# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.4411,0.943496,0.762389,5,47,0,45.997,9.59482,-0.931944,1.79685,10.2975,10.3907,9.83154,11.2295,8.89959,9.92473,8.15404,9.08598,6.19696,9.27237,9.73834,8.8064,12.2546,8.71321,9.92473,10.2043,10.5771,10.7635,9.73834,9.27237,8.43362,7.31529,9.27237,9.36557,9.83154,10.0179,9.92473,10.2043,8.89959,8.06084,9.83154,7.40848,9.92473,10.2975,9.36557,11.1363,9.64515,8.62001,7.59487,9.27237,10.0179,10.3907,10.3907,12.1614,8.8064,9.27237,9.73834,10.5771,9.36557,11.3226
-45.147,0.863182,0.762389,3,7,0,47.991,9.77767,-1.15182,1.48557,10.6461,10.7613,10.0702,11.798,8.91841,10.1854,7.99696,9.14878,5.57814,9.37914,9.95505,8.80323,13.065,8.68805,10.1854,10.531,10.9917,11.222,9.95505,9.37914,8.34251,6.96033,9.37914,9.49432,10.0702,10.3006,10.1854,10.531,8.91841,7.88178,10.0702,7.07551,10.1854,10.6461,9.49432,11.6828,9.83987,8.57287,7.30587,9.37914,10.3006,10.7613,10.7613,12.9498,8.80323,9.37914,9.95505,10.9917,9.49432,11.9131
-45.9244,0.97571,0.762389,3,11,0,46.825,9.68306,-0.617107,1.26546,10.1484,10.2101,9.83981,10.7655,9.2227,9.90152,8.72901,9.34612,7.43309,9.46954,9.7781,9.16099,11.4443,9.09928,9.90152,10.0867,10.3335,10.4569,9.7781,9.46954,8.91415,8.17362,9.46954,9.53125,9.83981,9.96323,9.90152,10.0867,9.2227,8.6673,9.83981,8.23533,9.90152,10.1484,9.53125,10.7038,9.71639,9.03757,8.35875,9.46954,9.96323,10.2101,10.2101,11.3826,9.16099,9.46954,9.7781,10.3335,9.53125,10.8272
-44.5218,1,0.762389,2,3,0,45.6235,9.65988,-0.713825,1.30948,10.1981,10.2695,9.84119,10.9119,9.12736,9.91257,8.5563,9.27013,7.05727,9.41289,9.7698,9.05598,11.6971,8.9846,9.91257,10.1267,10.4122,10.555,9.7698,9.41289,8.77045,7.91386,9.41289,9.48427,9.84119,9.98395,9.91257,10.1267,9.12736,8.48492,9.84119,7.98524,9.91257,10.1981,9.48427,10.8405,9.69842,8.91321,8.12801,9.41289,9.98395,10.2695,10.2695,11.6258,9.05598,9.41289,9.7698,10.4122,9.48427,10.9833
-43.9013,1,0.762389,2,7,0,44.8039,9.75041,-0.95906,1.37426,10.4735,10.5695,9.99401,11.4326,9.03495,10.0899,8.26771,9.22677,6.25368,9.41858,9.89811,8.93905,12.4876,8.84314,10.0899,10.3776,10.7613,10.9531,9.89811,9.41858,8.55542,7.40455,9.41858,9.51448,9.99401,10.1858,10.0899,10.3776,9.03495,8.1718,9.99401,7.50046,10.0899,10.4735,9.51448,11.3367,9.8022,8.74724,7.69227,9.41858,10.1858,10.5695,10.5695,12.3917,8.93905,9.41858,9.89811,10.7613,9.51448,11.5285
-43.5104,0.754619,0.762389,4,15,0,46.9045,9.6939,-0.916223,1.45284,10.3847,10.4764,9.92662,11.301,9.0104,10.0182,8.27742,9.19364,6.35335,9.37689,9.835,8.91878,12.3088,8.82715,10.0182,10.2931,10.6596,10.8428,9.835,9.37689,8.55229,7.45282,9.37689,9.46851,9.92662,10.1099,10.0182,10.2931,9.0104,8.1858,9.92662,7.54444,10.0182,10.3847,9.46851,11.2093,9.74338,8.73553,7.72769,9.37689,10.1099,10.4764,10.4764,12.2172,8.91878,9.37689,9.835,10.6596,9.46851,11.3926
-44.729,0.877096,0.762389,2,3,0,44.8458,9.3758,-0.942625,1.53442,10.0865,10.1808,9.61523,11.0292,8.6726,9.70949,7.9185,8.86113,5.93899,9.04965,9.52097,8.57834,12.0661,8.48408,9.70949,9.99228,10.3693,10.5579,9.52097,9.04965,8.20129,7.07014,9.04965,9.14392,9.61523,9.80375,9.70949,9.99228,8.6726,7.82424,9.61523,7.1644,9.70949,10.0865,9.14392,10.9349,9.4267,8.38982,7.35293,9.04965,9.80375,10.1808,10.1808,11.9718,8.57834,9.04965,9.52097,10.3693,9.14392,11.1234
-44.6178,0.964159,0.762389,2,7,0,45.6286,9.70901,-0.595971,1.46039,10.1584,10.218,9.86038,10.7543,9.26441,9.91998,8.78763,9.38361,7.53609,9.5028,9.80079,9.20481,11.4099,9.14522,9.91998,10.0988,10.3372,10.4564,9.80079,9.5028,8.96643,8.25126,9.5028,9.5624,9.86038,9.97958,9.91998,10.0988,9.26441,8.72804,9.86038,8.31086,9.91998,10.1584,9.5624,10.6947,9.74119,9.08562,8.43005,9.5028,9.97958,10.218,10.218,11.3503,9.20481,9.5028,9.80079,10.3372,9.5624,10.8139
-44.2962,0.625191,0.762389,1,3,0,48.0356,9.68981,-0.993305,1.62882,10.4388,10.5381,9.94211,11.4321,8.94881,10.0414,8.15416,9.14747,6.06822,9.34613,9.84278,8.84948,12.5247,8.75015,10.0414,10.3394,10.7368,10.9354,9.84278,9.34613,8.45215,7.26019,9.34613,9.44546,9.94211,10.1408,10.0414,10.3394,8.94881,8.05483,9.94211,7.35952,10.0414,10.4388,9.44546,11.3327,9.74345,8.65082,7.55818,9.34613,10.1408,10.5381,10.5381,12.4254,8.84948,9.34613,9.84278,10.7368,9.44546,11.5314
-43.7324,0.859636,0.762389,1,3,0,46.3759,9.7353,-0.790068,1.37389,10.331,10.41,9.93597,11.1211,9.14591,10.015,8.51385,9.30392,6.85471,9.46193,9.85697,9.0669,11.9901,8.98789,10.015,10.252,10.568,10.726,9.85697,9.46193,8.75087,7.80279,9.46193,9.54094,9.93597,10.094,10.015,10.252,9.14591,8.43484,9.93597,7.8818,10.015,10.331,9.54094,11.0421,9.77796,8.90889,8.03981,9.46193,10.094,10.41,10.41,11.9111,9.0669,9.46193,9.85697,10.568,9.54094,11.2001
-44.097,0.879887,0.762389,2,3,0,44.8699,9.77076,-1.01253,1.4053,10.5342,10.6355,10.0279,11.5467,9.01541,10.1292,8.20538,9.21792,6.07907,9.42042,9.92669,8.91416,12.6605,8.8129,10.1292,10.433,10.838,11.0405,9.92669,9.42042,8.50914,7.29411,9.42042,9.52168,10.0279,10.2304,10.1292,10.433,9.01541,8.10413,10.0279,7.39536,10.1292,10.5342,9.52168,11.4455,9.82543,8.71165,7.59787,9.42042,10.2304,10.6355,10.6355,12.5593,8.91416,9.42042,9.92669,10.838,9.52168,11.648
-45.6286,0.705126,0.762389,4,23,0,48.472,9.90837,-1.11702,1.38358,10.7506,10.8623,10.1921,11.8676,9.07507,10.3038,8.18146,9.29848,5.83571,9.52188,10.0804,8.96337,13.0964,8.85167,10.3038,10.6389,11.0857,11.3091,10.0804,9.52188,8.51656,7.17614,9.52188,9.63358,10.1921,10.4155,10.3038,10.6389,9.07507,8.06975,10.1921,7.28784,10.3038,10.7506,9.63358,11.7559,9.96869,8.73997,7.51124,9.52188,10.4155,10.8623,10.8623,12.9847,8.96337,9.52188,10.0804,11.0857,9.63358,11.9793
-43.8762,1,0.762389,2,3,0,45.6035,9.72626,-0.865565,1.60847,10.3789,10.4655,9.94611,11.2445,9.08055,10.0327,8.3881,9.25366,6.57041,9.42677,9.85956,8.99399,12.1966,8.90744,10.0327,10.2923,10.6386,10.8117,9.85956,9.42677,8.64777,7.60909,9.42677,9.51333,9.94611,10.1192,10.0327,10.2923,9.08055,8.30154,9.94611,7.69565,10.0327,10.3789,9.51333,11.1579,9.773,8.82088,7.86876,9.42677,10.1192,10.4655,10.4655,12.11,8.99399,9.42677,9.85956,10.6386,9.51333,11.331
-44.8011,0.893531,0.762389,3,15,0,45.77,9.56567,-0.826289,1.26516,10.1887,10.2713,9.77555,11.015,8.94926,9.85818,8.28823,9.11452,6.55302,9.27978,9.69292,8.86663,11.9239,8.784,9.85818,10.1061,10.4366,10.6018,9.69292,9.27978,8.53612,7.54457,9.27978,9.36241,9.77555,9.94081,9.85818,10.1061,8.94926,8.2056,9.77555,7.6272,9.85818,10.1887,9.36241,10.9324,9.61029,8.70137,7.79246,9.27978,9.94081,10.2713,10.2713,11.8413,8.86663,9.27978,9.69292,10.4366,9.36241,11.0976
-44.1243,0.926996,0.762389,2,3,0,46.1699,9.79829,-0.93596,1.61367,10.504,10.5976,10.036,11.44,9.10007,10.1296,8.3513,9.28726,6.38578,9.47445,9.94243,9.00647,12.4695,8.91287,10.1296,10.4104,10.7848,10.972,9.94243,9.47445,8.63209,7.50893,9.47445,9.56805,10.036,10.2232,10.1296,10.4104,9.10007,8.2577,10.036,7.60253,10.1296,10.504,9.56805,11.3464,9.84883,8.81928,7.78972,9.47445,10.2232,10.5976,10.5976,12.3759,9.00647,9.47445,9.94243,10.7848,9.56805,11.5336
-44.8942,0.912529,0.762389,3,7,0,45.8295,9.41147,-0.998774,1.59378,10.1645,10.2644,9.66516,11.1633,8.66638,9.76503,7.86736,8.86614,5.76994,9.06589,9.56528,8.56651,12.262,8.46663,9.76503,10.0647,10.4642,10.6639,9.56528,9.06589,8.167,6.96847,9.06589,9.16577,9.66516,9.86491,9.76503,10.0647,8.66638,7.76749,9.66516,7.06834,9.76503,10.1645,9.16577,11.0634,9.4654,8.36675,7.2681,9.06589,9.86491,10.2644,10.2644,12.1621,8.56651,9.06589,9.56528,10.4642,9.16577,11.2632
-44.1532,0.907998,0.762389,3,7,0,46.5335,9.64341,-1.03388,1.54023,10.423,10.5263,9.90602,11.4568,8.87214,10.0094,8.04503,9.07891,5.87388,9.28569,9.80263,8.76875,12.5941,8.66536,10.0094,10.3196,10.7331,10.9399,9.80263,9.28569,8.3552,7.11454,9.28569,9.38908,9.90602,10.1128,10.0094,10.3196,8.87214,7.94164,9.90602,7.21793,10.0094,10.423,9.38908,11.3535,9.69924,8.56197,7.4247,9.28569,10.1128,10.5263,10.5263,12.4907,8.76875,9.28569,9.80263,10.7331,9.38908,11.5602
-44.1406,0.998517,0.762389,2,7,0,44.2338,9.68676,-0.667344,1.41532,10.1899,10.2567,9.85627,10.8573,9.18893,9.923,8.65505,9.32239,7.25363,9.45586,9.78954,9.12219,11.5914,9.05546,9.923,10.1232,10.3901,10.5236,9.78954,9.45586,8.85525,8.05444,9.45586,9.5226,9.85627,9.98974,9.923,10.1232,9.18893,8.58832,9.85627,8.12117,9.923,10.1899,9.5226,10.7906,9.7228,8.98872,8.25464,9.45586,9.98974,10.2567,10.2567,11.5246,9.12219,9.45586,9.78954,10.3901,9.5226,10.924
-44.005,0.957682,0.762389,2,3,0,45.0243,9.4884,-0.807563,1.41884,10.0973,10.1781,9.69352,10.9049,8.88596,9.77427,8.23991,9.04747,6.54402,9.20898,9.61276,8.8052,11.7932,8.72444,9.77427,10.0165,10.3396,10.5011,9.61276,9.20898,8.48217,7.5131,9.20898,9.28974,9.69352,9.85503,9.77427,10.0165,8.88596,8.15915,9.69352,7.59386,9.77427,10.0973,9.28974,10.8241,9.53201,8.64369,7.75537,9.20898,9.85503,10.1781,10.1781,11.7124,8.8052,9.20898,9.61276,10.3396,9.28974,10.9856
-43.9692,0.953776,0.762389,2,3,0,44.6937,9.64527,-0.720495,1.38136,10.1885,10.2606,9.82828,10.909,9.10779,9.90033,8.53139,9.25188,7.01835,9.39598,9.75623,9.03574,11.7016,8.96369,9.90033,10.1165,10.4047,10.5488,9.75623,9.39598,8.74754,7.88294,9.39598,9.46803,9.82828,9.97238,9.90033,10.1165,9.10779,8.45934,9.82828,7.95499,9.90033,10.1885,9.46803,10.837,9.68418,8.89164,8.09909,9.39598,9.97238,10.2606,10.2606,11.6295,9.03574,9.39598,9.75623,10.4047,9.46803,10.9811
-45.0826,0.872523,0.762389,2,3,0,45.3979,9.53185,-1.07936,1.64242,10.3457,10.4536,9.80601,11.425,8.72665,9.91394,7.86317,8.94252,5.59652,9.15839,9.69807,8.61872,12.6123,8.51078,9.91394,10.2378,10.6695,10.8854,9.69807,9.15839,8.18697,6.89175,9.15839,9.26633,9.80601,10.0219,9.91394,10.2378,8.72665,7.75523,9.80601,6.99968,9.91394,10.3457,9.26633,11.3171,9.59014,8.40284,7.21555,9.15839,10.0219,10.4536,10.4536,12.5044,8.61872,9.15839,9.69807,10.6695,9.26633,11.533
-44.8935,0.899429,0.762389,2,7,0,47.656,9.88105,-1.01597,1.65437,10.6471,10.7487,10.1391,11.6631,9.12314,10.2407,8.31037,9.32634,6.17684,9.52953,10.0375,9.02155,12.7806,8.91995,10.2407,10.5455,10.9519,11.1551,10.0375,9.52953,8.61516,7.396,9.52953,9.63113,10.1391,10.3423,10.2407,10.5455,9.12314,8.20877,10.1391,7.49759,10.2407,10.6471,9.63113,11.5615,9.93592,8.81835,7.70079,9.52953,10.3423,10.7487,10.7487,12.679,9.02155,9.52953,10.0375,10.9519,9.63113,11.7647
-44.7039,0.956704,0.762389,3,15,0,46.1429,9.59862,-0.59412,1.53766,10.0466,10.106,9.74953,10.6407,9.15541,9.80894,8.68011,9.27423,7.43246,9.39305,9.69011,9.09599,11.2942,9.03658,9.80894,9.98717,10.2248,10.3436,9.69011,9.39305,8.85835,8.1454,9.39305,9.45247,9.74953,9.86835,9.80894,9.98717,9.15541,8.6207,9.74953,8.20481,9.80894,10.0466,9.45247,10.5813,9.6307,8.97717,8.32364,9.39305,9.86835,10.106,10.106,11.2348,9.09599,9.39305,9.69011,10.2248,9.45247,10.7001
-48.3129,0.818931,0.762389,4,23,0,49.4905,9.68925,-0.910605,1.09994,10.3758,10.4669,9.92054,11.2864,9.00994,10.0116,8.28145,9.19206,6.36918,9.37418,9.82948,8.91888,12.2881,8.82782,10.0116,10.2848,10.649,10.8311,9.82948,9.37418,8.55463,7.46191,9.37418,9.46524,9.92054,10.1027,10.0116,10.2848,9.00994,8.19039,9.92054,7.55297,10.0116,10.3758,9.46524,11.1954,9.73842,8.73676,7.73509,9.37418,10.1027,10.4669,10.4669,12.1971,8.91888,9.37418,9.82948,10.649,9.46524,11.3775
-47.6562,0.854261,0.762389,3,7,0,51.4494,9.64897,-0.629579,1.98634,10.1237,10.1866,9.80888,10.7532,9.1793,9.87184,8.67564,9.30522,7.35352,9.43113,9.74592,9.11634,11.4458,9.05339,9.87184,10.0607,10.3125,10.4385,9.74592,9.43113,8.86451,8.10902,9.43113,9.49409,9.80888,9.9348,9.87184,10.0607,9.1793,8.61268,9.80888,8.17198,9.87184,10.1237,9.49409,10.6903,9.68296,8.99043,8.29789,9.43113,9.9348,10.1866,10.1866,11.3828,9.11634,9.43113,9.74592,10.3125,9.49409,10.8162
-45.4459,0.973528,0.762389,2,7,0,49.2415,9.36784,-0.725706,1.3571,9.91503,9.9876,9.55217,10.6407,8.82647,9.62474,8.2459,8.97161,6.72192,9.11675,9.4796,8.7539,11.439,8.68133,9.62474,9.84246,10.1327,10.2779,9.4796,9.11675,8.46361,7.59277,9.11675,9.18932,9.55217,9.69731,9.62474,9.84246,8.82647,8.17333,9.55217,7.66534,9.62474,9.91503,9.18932,10.5682,9.40703,8.60876,7.81048,9.11675,9.69731,9.9876,9.9876,11.3664,8.7539,9.11675,9.4796,10.1327,9.18932,10.7133
-44.0546,0.888498,0.762389,2,3,0,46.9595,9.66642,-0.674344,1.53648,10.1749,10.2423,9.83771,10.8492,9.16336,9.90514,8.62389,9.29823,7.20777,9.4331,9.77027,9.09593,11.591,9.0285,9.90514,10.1074,10.3772,10.5121,9.77027,9.4331,8.82619,8.01698,9.4331,9.50054,9.83771,9.97258,9.90514,10.1074,9.16336,8.55645,9.83771,8.08441,9.90514,10.1749,9.50054,10.7818,9.70284,8.96106,8.21928,9.4331,9.97258,10.2423,10.2423,11.5236,9.09593,9.4331,9.77027,10.3772,9.50054,10.9167
-44.1621,0.861789,0.762389,3,11,0,46.4277,9.83603,-1.00861,1.51234,10.5965,10.6974,10.0922,11.6051,9.08361,10.1931,8.27672,9.28533,6.15864,9.48705,9.99135,8.98275,12.7146,8.88189,10.1931,10.4957,10.8991,11.1008,9.99135,9.48705,8.5793,7.36897,9.48705,9.58791,10.0922,10.2939,10.1931,10.4957,9.08361,8.17586,10.0922,7.46983,10.1931,10.5965,9.58791,11.5043,9.89049,8.78102,7.67156,9.48705,10.2939,10.6974,10.6974,12.6137,8.98275,9.48705,9.99135,10.8991,9.58791,11.706
-44.0018,0.97097,0.762389,3,7,0,44.7931,9.60223,-0.959817,1.36459,10.3259,10.4219,9.84602,11.2857,8.8862,9.942,8.11835,9.07817,6.10273,9.27013,9.75004,8.79022,12.3415,8.69424,9.942,10.2299,10.6139,10.8058,9.75004,9.27013,8.4063,7.25451,9.27013,9.36611,9.84602,10.038,9.942,10.2299,8.8862,8.02237,9.84602,7.3505,9.942,10.3259,9.36611,11.1898,9.65406,8.59826,7.54246,9.27013,10.038,10.4219,10.4219,12.2456,8.79022,9.27013,9.75004,10.6139,9.36611,11.3817
-43.5469,0.934911,0.762389,2,3,0,44.7559,9.73252,-0.813188,1.51979,10.3457,10.427,9.93907,11.1589,9.12588,10.0204,8.47533,9.28852,6.76764,9.45116,9.85775,9.04456,12.0534,8.96324,10.0204,10.2643,10.5896,10.7523,9.85775,9.45116,8.71929,7.74346,9.45116,9.53248,9.93907,10.1017,10.0204,10.2643,9.12588,8.39401,9.93907,7.82478,10.0204,10.3457,9.53248,11.0775,9.77643,8.88193,7.98742,9.45116,10.1017,10.427,10.427,11.972,9.04456,9.45116,9.85775,10.5896,9.53248,11.2402
-43.5469,0.661622,0.762389,1,3,0,47.3316,9.73252,-0.813188,1.51979,10.3457,10.427,9.93907,11.1589,9.12588,10.0204,8.47533,9.28852,6.76764,9.45116,9.85775,9.04456,12.0534,8.96324,10.0204,10.2643,10.5896,10.7523,9.85775,9.45116,8.71929,7.74346,9.45116,9.53248,9.93907,10.1017,10.0204,10.2643,9.12588,8.39401,9.93907,7.82478,10.0204,10.3457,9.53248,11.0775,9.77643,8.88193,7.98742,9.45116,10.1017,10.427,10.427,11.972,9.04456,9.45116,9.85775,10.5896,9.53248,11.2402
-43.6338,0.993171,0.762389,5,31,0,43.7141,9.68045,-0.872246,1.37291,10.3381,10.4253,9.902,11.2104,9.02975,9.98922,8.33195,9.2042,6.50024,9.37865,9.81477,8.94253,12.1698,8.8553,9.98922,10.2509,10.5998,10.7742,9.81477,9.37865,8.59363,7.54693,9.37865,9.46587,9.902,10.0764,9.98922,10.2509,9.02975,8.24473,9.902,7.63416,9.98922,10.3381,9.46587,11.1231,9.72755,8.76808,7.80861,9.37865,10.0764,10.4253,10.4253,12.0826,8.94253,9.37865,9.81477,10.5998,9.46587,11.2976
-44.0351,0.939608,0.762389,2,3,0,44.3087,9.84615,-0.904642,1.36848,10.5282,10.6187,10.0759,11.4329,9.17128,10.1664,8.44757,9.35221,6.54782,9.53314,9.98546,9.08082,12.428,8.99035,10.1664,10.4378,10.7996,10.9806,9.98546,9.53314,8.71896,7.63339,9.53314,9.6236,10.0759,10.2569,10.1664,10.4378,9.17128,8.3571,10.0759,7.72386,10.1664,10.5282,9.6236,11.3424,9.895,8.89989,7.90478,9.53314,10.2569,10.6187,10.6187,12.3375,9.08082,9.53314,9.98546,10.7996,9.6236,11.5234
-45.8062,0.824471,0.762389,2,3,0,46.1589,9.64223,-0.740318,1.84023,10.2004,10.2745,9.83028,10.9408,9.08996,9.90431,8.4977,9.23802,6.94303,9.38608,9.75624,9.01593,11.7551,8.94189,9.90431,10.1264,10.4225,10.5706,9.75624,9.38608,8.7198,7.83142,9.38608,9.46012,9.83028,9.97834,9.90431,10.1264,9.08996,8.42367,9.83028,7.90545,9.90431,10.2004,9.46012,10.8667,9.68221,8.86786,8.05351,9.38608,9.97834,10.2745,10.2745,11.6811,9.01593,9.38608,9.75624,10.4225,9.46012,11.0148
-43.7683,0.995016,0.762389,4,23,0,45.6284,9.66844,-0.828197,1.3502,10.2929,10.3757,9.8788,11.1211,9.0506,9.96162,8.38804,9.21624,6.64883,9.38188,9.79598,8.96778,12.0321,8.88496,9.96162,10.2101,10.5414,10.707,9.79598,9.38188,8.6365,7.64267,9.38188,9.4647,9.8788,10.0444,9.96162,10.2101,9.0506,8.30522,9.8788,7.72549,9.96162,10.2929,9.4647,11.0383,9.71316,8.80214,7.89112,9.38188,10.0444,10.3757,10.3757,11.9493,8.96778,9.38188,9.79598,10.5414,9.4647,11.2039
-43.4553,0.807795,0.762389,2,3,0,45.95,9.70139,-0.883612,1.44775,10.3676,10.456,9.92583,11.2512,9.04222,10.0142,8.33533,9.21894,6.47975,9.39567,9.83747,8.95386,12.2232,8.8655,10.0142,10.2793,10.6327,10.8094,9.83747,9.39567,8.60041,7.54008,9.39567,9.48403,9.92583,10.1026,10.0142,10.2793,9.04222,8.24697,9.92583,7.62844,10.0142,10.3676,9.48403,11.1629,9.74911,8.77714,7.80516,9.39567,10.1026,10.456,10.456,12.1349,8.95386,9.39567,9.83747,10.6327,9.48403,11.3396
-46.2648,0.496321,0.762389,2,3,0,49.3576,9.38269,-0.525144,1.53588,9.77865,9.83116,9.51608,10.3038,8.99093,9.56859,8.57082,9.09596,7.46801,9.20099,9.46356,8.93842,10.8815,8.8859,9.56859,9.72613,9.93619,10.0412,9.46356,9.20099,8.72836,8.09819,9.20099,9.2535,9.51608,9.6211,9.56859,9.72613,8.99093,8.5183,9.51608,8.1507,9.56859,9.77865,9.2535,10.2513,9.41105,8.83339,8.25573,9.20099,9.6211,9.83116,9.83116,10.8289,8.93842,9.20099,9.46356,9.93619,9.2535,10.3563
-46.0175,0.993647,0.762389,2,7,0,46.7154,9.4764,-0.508373,1.61089,9.85971,9.91055,9.60552,10.3681,9.09715,9.65636,8.69045,9.19883,7.62287,9.3005,9.55469,9.04631,10.9273,8.99548,9.65636,9.80887,10.0122,10.1139,9.55469,9.3005,8.84296,8.23292,9.3005,9.35134,9.60552,9.7072,9.65636,9.80887,9.09715,8.63961,9.60552,8.28375,9.65636,9.85971,9.35134,10.3172,9.50385,8.94464,8.38543,9.3005,9.7072,9.91055,9.91055,10.8765,9.04631,9.3005,9.55469,10.0122,9.35134,10.4189
-45.6285,1,0.762389,2,3,0,46.2861,9.5589,-0.51091,1.56613,9.94412,9.99521,9.68867,10.455,9.17776,9.73976,8.76903,9.27994,7.69612,9.38212,9.63758,9.12667,11.017,9.07558,9.73976,9.89303,10.0974,10.1996,9.63758,9.38212,8.9223,8.30921,9.38212,9.43321,9.68867,9.79085,9.73976,9.89303,9.17776,8.71794,9.68867,8.3603,9.73976,9.94412,9.43321,10.4039,9.58649,9.02449,8.46248,9.38212,9.79085,9.99521,9.99521,10.9659,9.12667,9.38212,9.63758,10.0974,9.43321,10.5061
-46.0564,0.974856,0.762389,3,7,0,46.3449,9.47814,-0.507396,1.62436,9.86072,9.91146,9.60702,10.3681,9.09963,9.65776,8.69371,9.20111,7.62818,9.30258,9.55628,9.04889,10.9263,8.99815,9.65776,9.80998,10.0129,10.1144,9.55628,9.30258,8.84593,8.23705,9.30258,9.35332,9.60702,9.7085,9.65776,9.80998,9.09963,8.64297,9.60702,8.28779,9.65776,9.86072,9.35332,10.3174,9.50554,8.94741,8.38927,9.30258,9.7085,9.91146,9.91146,10.8755,9.04889,9.30258,9.55628,10.0129,9.35332,10.4189
-45.358,0.991591,0.762389,2,7,0,47.0485,9.31104,-0.879736,1.63543,9.97436,10.0623,9.53449,10.8541,8.65476,9.62247,7.95097,8.8307,6.10352,9.00665,9.44652,8.56678,11.8218,8.47881,9.62247,9.88639,10.2383,10.4142,9.44652,9.00665,8.21489,7.15921,9.00665,9.09462,9.53449,9.71044,9.62247,9.88639,8.65476,7.86299,9.53449,7.24718,9.62247,9.97436,9.09462,10.7661,9.35855,8.39084,7.42313,9.00665,9.71044,10.0623,10.0623,11.7338,8.56678,9.00665,9.44652,10.2383,9.09462,10.9421
-43.4651,0.916611,0.762389,1,3,0,47.1116,9.64559,-0.866562,1.44065,10.299,10.3856,9.8657,11.1655,8.99914,9.95236,8.30589,9.17245,6.48611,9.34576,9.77905,8.91248,12.1188,8.82583,9.95236,10.2123,10.559,10.7323,9.77905,9.34576,8.56586,7.52598,9.34576,9.43242,9.8657,10.039,9.95236,10.2123,8.99914,8.21923,9.8657,7.61264,9.95236,10.299,9.43242,11.0789,9.69239,8.73917,7.78595,9.34576,10.039,10.3856,10.3856,12.0321,8.91248,9.34576,9.77905,10.559,9.43242,11.2522
-44.5343,0.750244,0.762389,1,3,0,45.7741,9.72547,-1.01924,1.64644,10.494,10.5959,9.98436,11.5132,8.96511,10.0863,8.14972,9.16896,6.00931,9.37281,9.88243,8.86319,12.6344,8.76127,10.0863,10.3921,10.7998,11.0036,9.88243,9.37281,8.45549,7.2324,9.37281,9.47474,9.98436,10.1882,10.0863,10.3921,8.96511,8.0478,9.98436,7.33433,10.0863,10.494,9.47474,11.4113,9.78051,8.65934,7.53817,9.37281,10.1882,10.5959,10.5959,12.5325,8.86319,9.37281,9.88243,10.7998,9.47474,11.6151
-46.215,0.925275,0.762389,3,7,0,46.7287,9.21347,-0.927451,1.63462,9.91277,10.0055,9.44904,10.8402,8.52159,9.54179,7.77963,8.70708,5.83198,8.89257,9.3563,8.42885,11.8604,8.3361,9.54179,9.82002,10.191,10.3765,9.3563,8.89257,8.05787,6.94492,8.89257,8.98532,9.44904,9.63453,9.54179,9.82002,8.52159,7.68689,9.44904,7.03767,9.54179,9.91277,8.98532,10.7475,9.26355,8.24336,7.22316,8.89257,9.63453,10.0055,10.0055,11.7677,8.42885,8.89257,9.3563,10.191,8.98532,10.933
-44.2626,0.98013,0.762389,3,7,0,46.2555,9.91624,-0.868722,1.38383,10.5713,10.6581,10.1369,11.44,9.26818,10.2238,8.5732,9.44192,6.74888,9.61567,10.05,9.18131,12.3956,9.09443,10.2238,10.4844,10.8319,11.0056,10.05,9.61567,8.83382,7.79135,9.61567,9.70254,10.1369,10.3106,10.2238,10.4844,9.26818,8.48633,10.1369,7.87822,10.2238,10.5713,9.70254,11.3531,9.96315,9.00756,8.05197,9.61567,10.3106,10.6581,10.6581,12.3087,9.18131,9.61567,10.05,10.8319,9.70254,11.5269
