# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3665,0.946036,0.66989,3,7,0,46.6027,9.35933,-0.772385,1.35098,9.94171,10.0189,9.55551,10.7141,8.78313,9.63275,8.16522,8.9376,6.54321,9.09208,9.47827,8.70589,11.5637,8.62865,9.63275,9.86447,10.1734,10.3279,9.47827,9.09208,8.39693,7.47007,9.09208,9.16932,9.55551,9.70999,9.63275,9.86447,8.78313,8.08798,9.55551,7.54731,9.63275,9.94171,9.16932,10.6369,9.40104,8.55141,7.70179,9.09208,9.70999,10.0189,10.0189,11.4865,8.70589,9.09208,9.47827,10.1734,9.16932,10.7913
-46.9989,0.880419,0.66989,3,7,0,48.3906,9.88673,-1.2593,1.66365,10.8362,10.9622,10.2066,12.0955,8.94729,10.3325,7.93985,9.19915,5.29531,9.45101,10.0807,8.82136,13.4808,8.69543,10.3325,10.7103,11.214,11.4659,10.0807,9.45101,8.31764,6.80647,9.45101,9.57694,10.2066,10.4585,10.3325,10.7103,8.94729,7.81392,10.2066,6.93241,10.3325,10.8362,9.57694,11.9696,9.95473,8.5695,7.18427,9.45101,10.4585,10.9622,10.9622,13.3548,8.82136,9.45101,10.0807,11.214,9.57694,12.2215
-47.5649,0.984463,0.66989,2,3,0,48.7875,9.91947,-1.13774,1.88856,10.7773,10.8911,10.2085,11.9151,9.07071,10.3222,8.16052,9.29826,5.77126,9.52581,10.0947,8.95694,13.1666,8.84316,10.3222,10.6635,11.1186,11.3462,10.0947,9.52581,8.50184,7.13655,9.52581,9.63958,10.2085,10.436,10.3222,10.6635,9.07071,8.04675,10.2085,7.25033,10.3222,10.7773,9.63958,11.8013,9.9809,8.72939,7.47787,9.52581,10.436,10.8911,10.8911,13.0528,8.95694,9.52581,10.0947,11.1186,9.63958,12.0288
-44.9574,0.951932,0.66989,3,7,0,49.3573,9.80991,-0.951363,1.26799,10.5272,10.6224,10.0516,11.4786,9.10019,10.1467,8.3391,9.29046,6.34124,9.48074,9.95642,9.00506,12.5251,8.90992,10.1467,10.4321,10.8126,11.0029,9.95642,9.48074,8.62451,7.48288,9.48074,9.57587,10.0516,10.2418,10.1467,10.4321,9.10019,8.24397,10.0516,7.57801,10.1467,10.5272,9.57587,11.3835,9.86128,8.81478,7.76828,9.48074,10.2418,10.6224,10.6224,12.43,9.00506,9.48074,9.95642,10.8126,9.57587,11.5737
-44.8738,0.963046,0.66989,3,7,0,46.4931,9.55882,-0.732585,1.71586,10.1112,10.1845,9.7449,10.8438,9.01231,9.81816,8.42625,9.15883,6.88782,9.30535,9.67164,8.93906,11.6496,8.8658,9.81816,10.0379,10.331,10.4775,9.67164,9.30535,8.64602,7.76692,9.30535,9.37861,9.7449,9.89142,9.81816,10.0379,9.01231,8.35299,9.7449,7.84018,9.81816,10.1112,9.37861,10.7705,9.59838,8.79254,7.9867,9.30535,9.89142,10.1845,10.1845,11.5764,8.93906,9.30535,9.67164,10.331,9.37861,10.917
-45.8819,0.958006,0.66989,2,7,0,46.4365,9.80392,-0.843036,1.19771,10.4396,10.5239,10.0181,11.2826,9.17502,10.1024,8.50059,9.34363,6.73022,9.51223,9.93375,9.09072,12.2099,9.00641,10.1024,10.3553,10.6925,10.8611,9.93375,9.51223,8.7535,7.74186,9.51223,9.59654,10.0181,10.1867,10.1024,10.3553,9.17502,8.41629,10.0181,7.82616,10.1024,10.4396,9.59654,11.1983,9.84945,8.92211,7.99477,9.51223,10.1867,10.5239,10.5239,12.1256,9.09072,9.51223,9.93375,10.6925,9.59654,11.3669
-43.7348,1,0.66989,2,3,0,45.8935,9.68683,-0.804779,1.36122,10.2936,10.3741,9.89125,11.0984,9.08647,9.97172,8.44264,9.24742,6.75261,9.40838,9.81077,9.00599,11.9837,8.92551,9.97172,10.2132,10.5351,10.696,9.81077,9.40838,8.68408,7.71834,9.40838,9.48886,9.89125,10.0522,9.97172,10.2132,9.08647,8.36217,9.89125,7.79882,9.97172,10.2936,9.48886,11.0179,9.73029,8.84503,7.95978,9.40838,10.0522,10.3741,10.3741,11.9032,9.00599,9.40838,9.81077,10.5351,9.48886,11.1789
-46.3682,0.816795,0.66989,2,7,0,46.4524,9.42297,-0.966079,1.83724,10.1514,10.248,9.66835,11.1175,8.70228,9.76496,7.92941,8.89549,5.90065,9.08871,9.57175,8.60567,12.1802,8.50906,9.76496,10.0548,10.4412,10.6344,9.57175,9.08871,8.21924,7.05994,9.08871,9.18532,9.66835,9.86157,9.76496,10.0548,8.70228,7.8328,9.66835,7.15655,9.76496,10.1514,9.18532,11.0209,9.47514,8.41245,7.34977,9.08871,9.86157,10.248,10.248,12.0836,8.60567,9.08871,9.57175,10.4412,9.18532,11.2141
-46.1779,0.988134,0.66989,2,3,0,47.401,9.25671,-0.942808,1.69616,9.96758,10.0619,9.49618,10.9104,8.55337,9.59046,7.79913,8.74193,5.81923,8.9305,9.4019,8.45909,11.9475,8.36481,9.59046,9.8733,10.2504,10.439,9.4019,8.9305,8.08197,6.9506,8.9305,9.02478,9.49618,9.68474,9.59046,9.8733,8.55337,7.70485,9.49618,7.04488,9.59046,9.96758,9.02478,10.8161,9.30762,8.27053,7.23344,8.9305,9.68474,10.0619,10.0619,11.8532,8.45909,8.9305,9.4019,10.2504,9.02478,11.0047
-45.713,0.956445,0.66989,3,7,0,48.7697,9.56568,-0.643721,1.78051,10.051,10.1154,9.72918,10.6948,9.08546,9.79355,8.57048,9.21421,7.21867,9.34295,9.66481,9.02109,11.4029,8.95672,9.79355,9.98667,10.2442,10.3729,9.66481,9.34295,8.7636,7.99113,9.34295,9.40732,9.72918,9.85793,9.79355,9.98667,9.08546,8.50611,9.72918,8.05551,9.79355,10.051,9.40732,10.6304,9.60044,8.89234,8.18425,9.34295,9.85793,10.1154,10.1154,11.3385,9.02109,9.34295,9.66481,10.2442,9.40732,10.7591
-46.3049,0.990299,0.66989,2,3,0,46.3959,9.54288,-0.572304,1.7976,9.9744,10.0316,9.68824,10.5467,9.11594,9.74547,8.6581,9.2304,7.45626,9.34486,9.63101,9.05871,11.1762,9.00148,9.74547,9.91716,10.1461,10.2605,9.63101,9.34486,8.82979,8.14302,9.34486,9.40209,9.68824,9.8027,9.74547,9.91716,9.11594,8.60087,9.68824,8.20025,9.74547,9.9744,9.40209,10.4895,9.57378,8.94425,8.31471,9.34486,9.8027,10.0316,10.0316,11.119,9.05871,9.34486,9.63101,10.1461,9.40209,10.6039
-45.2686,0.97998,0.66989,3,7,0,47.9355,9.98466,-0.883325,1.70515,10.6507,10.739,10.209,11.534,9.3257,10.2974,8.61904,9.50237,6.76406,9.67903,10.1207,9.23737,12.5057,9.14904,10.2974,10.5624,10.9157,11.0924,10.1207,9.67903,8.88404,7.82405,9.67903,9.76736,10.209,10.3857,10.2974,10.5624,9.3257,8.53071,10.209,7.91238,10.2974,10.6507,9.76736,11.4457,10.0324,9.0607,8.08905,9.67903,10.3857,10.739,10.739,12.4173,9.23737,9.67903,10.1207,10.9157,9.76736,11.6223
-45.9738,0.92872,0.66989,2,7,0,47.7938,9.73761,-1.22745,1.55455,10.6631,10.7859,10.0494,11.8906,8.82193,10.1721,7.83997,9.06742,5.26233,9.31291,9.92664,8.69919,13.2408,8.57644,10.1721,10.5404,11.0313,11.2768,9.92664,9.31291,8.20821,6.73527,9.31291,9.43566,10.0494,10.2949,10.1721,10.5404,8.82193,7.71723,10.0494,6.85801,10.1721,10.6631,9.43566,11.7678,9.80389,8.4537,7.1035,9.31291,10.2949,10.7859,10.7859,13.118,8.69919,9.31291,9.92664,11.0313,9.43566,12.0133
-43.7136,0.972642,0.66989,2,3,0,46.3875,9.65866,-0.777377,1.38182,10.2448,10.3225,9.85611,11.0222,9.07874,9.93385,8.45683,9.23421,6.82434,9.38969,9.77837,9.001,11.8773,8.92326,9.93385,10.1671,10.478,10.6335,9.77837,9.38969,8.69005,7.75719,9.38969,9.46742,9.85611,10.0116,9.93385,10.1671,9.07874,8.3791,9.85611,7.83493,9.93385,10.2448,9.46742,10.9444,9.70064,8.84552,7.99041,9.38969,10.0116,10.3225,10.3225,11.7996,9.001,9.38969,9.77837,10.478,9.46742,11.0999
-43.7436,0.987329,0.66989,2,3,0,43.9708,9.66868,-0.8252,1.35481,10.2909,10.3734,9.87828,11.1161,9.05308,9.9608,8.39292,9.21812,6.66,9.38316,9.79576,8.97056,12.0238,8.88804,9.9608,10.2084,10.5384,10.7035,9.79576,9.38316,8.64048,7.65024,9.38316,9.46568,9.87828,10.0433,9.9608,10.2084,9.05308,8.3104,9.87828,7.73276,9.9608,10.2909,9.46568,11.0336,9.71324,8.80552,7.8978,9.38316,10.0433,10.3734,10.3734,11.9413,8.97056,9.38316,9.79576,10.5384,9.46568,11.1986
-43.6803,0.996197,0.66989,3,7,0,43.9754,9.58047,-0.816569,1.40403,10.1962,10.2778,9.78788,11.0127,8.97131,9.86953,8.31805,9.13462,6.60326,9.29794,9.70622,8.88965,11.911,8.80799,9.86953,10.1145,10.4411,10.6044,9.70622,9.29794,8.56302,7.58314,9.29794,9.37959,9.78788,9.95119,9.86953,10.1145,8.97131,8.2364,9.78788,7.6648,9.86953,10.1962,9.37959,10.9311,9.62456,8.72634,7.82811,9.29794,9.95119,10.2778,10.2778,11.8293,8.88965,9.29794,9.70622,10.4411,9.37959,11.0944
-43.7488,0.984399,0.66989,2,3,0,43.9644,9.64243,-0.781247,1.37518,10.2315,10.3096,9.84087,11.0127,9.05962,9.919,8.43463,9.21587,6.79401,9.37212,9.76275,8.9815,11.8721,8.90337,9.919,10.1534,10.4659,10.6221,9.76275,9.37212,8.669,7.7315,9.37212,9.45025,9.84087,9.99712,9.919,10.1534,9.05962,8.3565,9.84087,7.80963,9.919,10.2315,9.45025,10.9346,9.68462,8.82525,7.96588,9.37212,9.99712,10.3096,10.3096,11.794,8.9815,9.37212,9.76275,10.4659,9.45025,11.0909
-43.6169,0.981345,0.66989,3,7,0,44.174,9.61429,-0.927503,1.43818,10.3136,10.4064,9.84988,11.2411,8.92237,9.94263,8.18037,9.10787,6.23262,9.29337,9.75713,8.82962,12.2614,8.73687,9.94263,10.2209,10.5919,10.7774,9.75713,9.29337,8.45862,7.34562,9.29337,9.38612,9.84988,10.0354,9.94263,10.2209,8.92237,8.08762,9.84988,7.43837,9.94263,10.3136,9.38612,11.1484,9.66438,8.64412,7.62387,9.29337,10.0354,10.4064,10.4064,12.1686,8.82962,9.29337,9.75713,10.5919,9.38612,11.3339
-44.3673,0.938952,0.66989,2,3,0,44.5428,9.76097,-0.837995,1.6823,10.3928,10.4766,9.97382,11.2308,9.13582,10.0576,8.46543,9.30342,6.70564,9.47102,9.89002,9.05202,12.1526,8.96822,10.0576,10.309,10.6442,10.8118,9.89002,9.47102,8.71682,7.71123,9.47102,9.55482,9.97382,10.1414,10.0576,10.309,9.13582,8.38163,9.97382,7.79503,10.0576,10.3928,9.55482,11.147,9.80622,8.88442,7.96263,9.47102,10.1414,10.4766,10.4766,12.0688,9.05202,9.47102,9.89002,10.6442,9.55482,11.3146
-45.1503,0.916682,0.66989,2,7,0,46.5655,10.0329,-0.742125,1.6036,10.5925,10.6667,10.2214,11.3346,9.47932,10.2957,8.88562,9.62774,7.32716,9.77617,10.1472,9.40511,12.151,9.33089,10.2957,10.5183,10.8151,10.9636,10.1472,9.77617,9.10826,8.21771,9.77617,9.85038,10.2214,10.3699,10.2957,10.5183,9.47932,8.81141,10.2214,8.29192,10.2957,10.5925,9.85038,11.2604,10.073,9.25668,8.44035,9.77617,10.3699,10.6667,10.6667,12.0768,9.40511,9.77617,10.1472,10.8151,9.85038,11.4088
-45.9156,0.94574,0.66989,2,7,0,47.1126,10.0811,-1.05795,1.53377,10.8788,10.9846,10.3498,11.9368,9.29189,10.4556,8.44554,9.50348,6.22385,9.71507,10.244,9.1861,13.1005,9.0803,10.4556,10.773,11.1962,11.4078,10.244,9.71507,8.76292,7.49338,9.71507,9.82087,10.3498,10.5614,10.4556,10.773,9.29189,8.33974,10.3498,7.59918,10.4556,10.8788,9.82087,11.831,10.1383,8.97451,7.81077,9.71507,10.5614,10.9846,10.9846,12.9947,9.1861,9.71507,10.244,11.1962,9.82087,12.0426
-44.1475,0.890242,0.66989,2,3,0,48.3826,9.8922,-0.757124,1.54457,10.4631,10.5388,10.0845,11.2202,9.32739,10.1602,8.72169,9.47881,7.13173,9.63024,10.0088,9.25167,12.053,9.17596,10.1602,10.3874,10.6902,10.8416,10.0088,9.63024,8.94882,8.04028,9.63024,9.70595,10.0845,10.2359,10.1602,10.3874,9.32739,8.64597,10.0845,8.11599,10.1602,10.4631,9.70595,11.1445,9.93308,9.10025,8.26741,9.63024,10.2359,10.5388,10.5388,11.9773,9.25167,9.63024,10.0088,10.6902,9.70595,11.2959
-44.3499,0.963369,0.66989,2,7,0,45.2763,9.81325,-0.977648,1.62356,10.5504,10.6482,10.0616,11.528,9.08393,10.1593,8.30181,9.27946,6.24875,9.47499,9.96381,8.98616,12.6035,8.8884,10.1593,10.4526,10.8437,11.0392,9.96381,9.47499,8.5951,7.42193,9.47499,9.57275,10.0616,10.2571,10.1593,10.4526,9.08393,8.20405,10.0616,7.51969,10.1593,10.5504,9.57275,11.4303,9.86605,8.79063,7.71522,9.47499,10.2571,10.6482,10.6482,12.5057,8.98616,9.47499,9.96381,10.8437,9.57275,11.6258
-43.4439,0.923267,0.66989,1,3,0,45.9348,9.66892,-0.829414,1.45221,10.2943,10.3772,9.87959,11.1237,9.05018,9.96253,8.38664,9.21606,6.64487,9.38194,9.79665,8.96723,12.0361,8.88429,9.96253,10.2114,10.5431,10.709,9.79665,9.38194,8.63547,7.64017,9.38194,9.46488,9.87959,10.0455,9.96253,10.2114,9.05018,8.3037,9.87959,7.72311,9.96253,10.2943,9.46488,11.0408,9.71371,8.80135,7.889,9.38194,10.0455,10.3772,10.3772,11.9531,8.96723,9.38194,9.79665,10.5431,9.46488,11.2067
-44.1218,0.874934,0.66989,2,5,0,45.2236,9.72765,-0.72133,1.61186,10.2715,10.3437,9.91087,10.9929,9.18954,9.983,8.61247,9.3338,7.09768,9.47807,9.83873,9.1174,11.7863,9.04527,9.983,10.1994,10.4879,10.6322,9.83873,9.47807,8.82887,7.96328,9.47807,9.5502,9.91087,10.0551,9.983,10.1994,9.18954,8.54034,9.91087,8.03541,9.983,10.2715,9.5502,10.9207,9.7666,8.97314,8.17967,9.47807,10.0551,10.3437,10.3437,11.7142,9.1174,9.47807,9.83873,10.4879,9.5502,11.065
-48.284,0.762703,0.66989,2,3,0,48.3663,9.49912,-0.348852,1.48491,9.76215,9.79704,9.58773,10.111,9.23888,9.62261,8.95979,9.30865,8.22721,9.37842,9.55284,9.20399,10.4947,9.16911,9.62261,9.72727,9.86681,9.93658,9.55284,9.37842,9.06445,8.64583,9.37842,9.4133,9.58773,9.6575,9.62261,9.72727,9.23888,8.92491,9.58773,8.68071,9.62261,9.76215,9.4133,10.0761,9.51796,9.13422,8.75048,9.37842,9.6575,9.79704,9.79704,10.4599,9.20399,9.37842,9.55284,9.86681,9.4133,10.1459
-46.0449,1,0.66989,2,3,0,48.568,9.58229,-0.480636,1.63138,9.94469,9.99275,9.70437,10.4253,9.22373,9.75243,8.83922,9.31986,7.82989,9.41599,9.6563,9.17567,10.954,9.1276,9.75243,9.89662,10.0889,10.185,9.6563,9.41599,8.98341,8.40665,9.41599,9.46405,9.70437,9.80049,9.75243,9.89662,9.22373,8.79116,9.70437,8.45471,9.75243,9.94469,9.46405,10.3773,9.60824,9.07954,8.55084,9.41599,9.80049,9.99275,9.99275,10.906,9.17567,9.41599,9.6563,10.0889,9.46405,10.4734
-47.7896,0.863235,0.66989,3,7,0,49.0462,9.68102,-1.35531,1.55101,10.7029,10.8385,10.0253,12.0582,8.66996,10.1608,7.58572,8.94102,4.73958,9.21208,9.88974,8.53443,13.5491,8.3989,10.1608,10.5674,11.1095,11.3806,9.88974,9.21208,7.99231,6.36594,9.21208,9.34762,10.0253,10.2963,10.1608,10.5674,8.66996,7.45019,10.0253,6.50147,10.1608,10.7029,9.34762,11.9227,9.75421,8.26337,6.77253,9.21208,10.2963,10.8385,10.8385,13.4135,8.53443,9.21208,9.88974,11.1095,9.34762,12.1938
-43.8415,0.958145,0.66989,2,3,0,48.246,9.70414,-0.718973,1.41007,10.2462,10.3181,9.88676,10.9652,9.16778,9.95865,8.5926,9.31158,7.08276,9.45537,9.81486,9.09589,11.7561,9.02399,9.95865,10.1743,10.4619,10.6057,9.81486,9.45537,8.8083,7.94553,9.45537,9.52727,9.88676,10.0306,9.95865,10.1743,9.16778,8.52071,9.88676,8.01743,9.95865,10.2462,9.52727,10.8933,9.74296,8.95209,8.16122,9.45537,10.0306,10.3181,10.3181,11.6842,9.09589,9.45537,9.81486,10.4619,9.52727,11.0371
-43.7048,0.999602,0.66989,3,7,0,44.0834,9.81625,-0.845062,1.40817,10.4534,10.5379,10.0309,11.2985,9.18584,10.1154,8.50979,9.35485,6.73516,9.52386,9.94639,9.10133,12.2281,9.01682,10.1154,10.3689,10.7069,10.876,9.94639,9.52386,8.76331,7.74923,9.52386,9.60837,10.0309,10.1999,10.1154,10.3689,9.18584,8.42528,10.0309,7.83374,10.1154,10.4534,9.60837,11.214,9.86189,8.93232,8.00275,9.52386,10.1999,10.5379,10.5379,12.1436,9.10133,9.52386,9.94639,10.7069,9.60837,11.383
-44.5492,0.899346,0.66989,3,7,0,45.4538,9.60357,-1.0019,1.65387,10.359,10.4592,9.85805,11.3609,8.85615,9.95824,8.05463,9.05653,5.95065,9.25691,9.75786,8.75596,12.463,8.65577,9.95824,10.2588,10.6596,10.8599,9.75786,9.25691,8.3552,7.15293,9.25691,9.3571,9.85805,10.0584,9.95824,10.2588,8.85615,7.95444,9.85805,7.25312,9.95824,10.359,9.3571,11.2607,9.65767,8.55558,7.4535,9.25691,10.0584,10.4592,10.4592,12.3628,8.75596,9.25691,9.75786,10.6596,9.3571,11.4611
-46.5925,0.879638,0.66989,3,7,0,47.4335,9.35952,-0.991469,1.27028,10.1071,10.2062,9.61135,11.0986,8.61989,9.7105,7.82671,8.81818,5.74463,9.01647,9.51221,8.52074,12.1892,8.42159,9.7105,10.0079,10.4045,10.6028,9.51221,9.01647,8.12415,6.93439,9.01647,9.11562,9.61135,9.80965,9.7105,10.0079,8.61989,7.72756,9.61135,7.03354,9.7105,10.1071,9.11562,10.9994,9.41306,8.32245,7.23183,9.01647,9.80965,10.2062,10.2062,12.09,8.52074,9.01647,9.51221,10.4045,9.11562,11.1977
-43.9392,1,0.66989,3,7,0,46.8836,9.49362,-0.888481,1.51881,10.1635,10.2524,9.7193,11.052,8.83082,9.80814,8.12003,9.00851,6.25422,9.18621,9.63045,8.74197,12.0293,8.65312,9.80814,10.0747,10.4301,10.6078,9.63045,9.18621,8.38657,7.3204,9.18621,9.27506,9.7193,9.89699,9.80814,10.0747,8.83082,8.03118,9.7193,7.40925,9.80814,10.1635,9.27506,10.9632,9.5416,8.56427,7.58694,9.18621,9.89699,10.2524,10.2524,11.9405,8.74197,9.18621,9.63045,10.4301,9.27506,11.1409
-45.1844,0.803272,0.66989,1,3,0,49.2408,9.77008,-0.675487,1.28395,10.2794,10.3469,9.94166,10.9549,9.26617,10.0092,8.72578,9.40127,7.30726,9.53636,9.87411,9.19862,11.6979,9.13107,10.0092,10.2119,10.482,10.6171,9.87411,9.53636,8.92842,8.11784,9.53636,9.60391,9.94166,10.0768,10.0092,10.2119,9.26617,8.65823,9.94166,8.18539,10.0092,10.2794,9.60391,10.8873,9.80656,9.06352,8.32049,9.53636,10.0768,10.3469,10.3469,11.6304,9.19862,9.53636,9.87411,10.482,9.60391,11.0224
-45.8341,0.881941,0.66989,1,1,0,46.0431,9.71391,-0.627899,1.26403,10.1873,10.2501,9.87339,10.8152,9.24549,9.93618,8.74318,9.37107,7.42459,9.49665,9.8106,9.1827,11.5059,9.11991,9.93618,10.1246,10.3757,10.5013,9.8106,9.49665,8.93155,8.17807,9.49665,9.55944,9.87339,9.99897,9.93618,10.1246,9.24549,8.68039,9.87339,8.24086,9.93618,10.1873,9.55944,10.7525,9.74781,9.05713,8.36644,9.49665,9.99897,10.2501,10.2501,11.4431,9.1827,9.49665,9.8106,10.3757,9.55944,10.878
-45.2449,0.872627,0.66989,2,3,0,48.0492,9.47455,-0.619334,1.38917,9.94153,10.0035,9.63187,10.5609,9.01253,9.6938,8.51706,9.1364,7.21646,9.26027,9.56993,8.9506,11.2421,8.88866,9.6938,9.8796,10.1273,10.2512,9.56993,9.26027,8.70286,7.95966,9.26027,9.3222,9.63187,9.75573,9.6938,9.8796,9.01253,8.45513,9.63187,8.0216,9.6938,9.94153,9.3222,10.4989,9.508,8.82673,8.14546,9.26027,9.75573,10.0035,10.0035,11.1802,8.9506,9.26027,9.56993,10.1273,9.3222,10.6228
-45.5948,0.973137,0.66989,3,7,0,47.5442,9.58578,-1.0665,1.75,10.3899,10.4966,9.85668,11.4564,8.79018,9.96333,7.93698,9.00348,5.69733,9.21678,9.75003,8.68353,12.6296,8.57688,9.96333,10.2833,10.7099,10.9232,9.75003,9.21678,8.25693,6.97713,9.21678,9.32343,9.85668,10.07,9.96333,10.2833,8.79018,7.83033,9.85668,7.08378,9.96333,10.3899,9.32343,11.3498,9.64338,8.47023,7.29708,9.21678,10.07,10.4966,10.4966,12.5229,8.68353,9.21678,9.75003,10.7099,9.32343,11.5631
-44.7198,0.984679,0.66989,2,7,0,46.1412,9.44538,-1.0329,1.52232,10.2242,10.3275,9.70774,11.2571,8.67484,9.81103,7.84853,8.88142,5.67945,9.088,9.60445,8.57155,12.3933,8.46827,9.81103,10.1209,10.5341,10.7406,9.60445,9.088,8.1584,6.91892,9.088,9.19129,9.70774,9.91432,9.81103,10.1209,8.67484,7.74524,9.70774,7.02221,9.81103,10.2242,9.19129,11.1538,9.50116,8.36498,7.22879,9.088,9.91432,10.3275,10.3275,12.29,8.57155,9.088,9.60445,10.5341,9.19129,11.3604
-44.8916,0.988808,0.66989,3,7,0,45.4399,10.0307,-0.807675,1.43958,10.6397,10.7204,10.2358,11.4474,9.42817,10.3166,8.78203,9.5897,7.08591,9.75124,10.1551,9.3474,12.3358,9.26663,10.3166,10.5589,10.882,11.0435,10.1551,9.75124,9.02433,8.05512,9.75124,9.832,10.2358,10.3974,10.3166,10.5589,9.42817,8.70126,10.2358,8.13589,10.3166,10.6397,9.832,11.3666,10.0743,9.18586,8.29742,9.75124,10.3974,10.7204,10.7204,12.255,9.3474,9.75124,10.1551,10.882,9.832,11.5281
-44.2085,1,0.66989,3,7,0,45.188,9.44354,-0.83389,1.54519,10.0723,10.1557,9.65535,10.9062,8.82146,9.73873,8.15434,8.98823,6.40318,9.15501,9.57196,8.73807,11.8235,8.65468,9.73873,9.9889,10.3225,10.4892,9.57196,9.15501,8.40451,7.40384,9.15501,9.2384,9.65535,9.82212,9.73873,9.9889,8.82146,8.07095,9.65535,7.48723,9.73873,10.0723,9.2384,10.8228,9.48857,8.57129,7.65401,9.15501,9.82212,10.1557,10.1557,11.7401,8.73807,9.15501,9.57196,10.3225,9.2384,10.9896
-46.2302,0.825762,0.66989,2,7,0,48.4054,9.33267,-1.12948,1.57555,10.1843,10.2973,9.61956,11.3138,8.49008,9.73251,7.58649,8.71597,5.21457,8.94187,9.50661,8.37713,12.5562,8.26418,9.73251,10.0714,10.5231,10.749,9.50661,8.94187,7.92534,6.56995,8.94187,9.05482,9.61956,9.84546,9.73251,10.0714,8.49008,7.47354,9.61956,6.6829,9.73251,10.1843,9.05482,11.2008,9.39367,8.15123,6.9088,8.94187,9.84546,10.2973,10.2973,12.4433,8.37713,8.94187,9.50661,10.5231,9.05482,11.4267
-43.6314,0.862886,0.66989,2,3,0,49.8164,9.57858,-0.808184,1.43163,10.188,10.2688,9.78386,10.9961,8.97568,9.86468,8.32913,9.13731,6.63194,9.29895,9.70304,8.89486,11.8851,8.81404,9.86468,10.1071,10.4304,10.592,9.70304,9.29895,8.57158,7.60176,9.29895,9.37977,9.78386,9.9455,9.86468,10.1071,8.97568,8.24831,9.78386,7.68258,9.86468,10.188,9.37977,10.9153,9.62222,8.73322,7.84422,9.29895,9.9455,10.2688,10.2688,11.8043,8.89486,9.29895,9.70304,10.4304,9.37977,11.077
-44.5374,0.898499,0.66989,2,3,0,45.2421,9.95794,-0.901554,1.3914,10.6377,10.7279,10.1869,11.5393,9.28538,10.2771,8.56414,9.46569,6.67087,9.646,10.0968,9.19522,12.531,9.10507,10.2771,10.5476,10.9082,11.0885,10.0968,9.646,8.8346,7.75274,9.646,9.73616,10.1869,10.3672,10.2771,10.5476,9.28538,8.47398,10.1869,7.84289,10.2771,10.6377,9.73616,11.4491,10.0066,9.01491,8.0232,9.646,10.3672,10.7279,10.7279,12.4408,9.19522,9.646,10.0968,10.9082,9.73616,11.6294
-46.6783,0.904904,0.66989,3,7,0,47.43,10.0311,-0.958558,1.83523,10.7538,10.8497,10.2745,11.7124,9.31597,10.3704,8.54912,9.50768,6.53615,9.69939,10.1787,9.22011,12.7668,9.12426,10.3704,10.6579,11.0414,11.2331,10.1787,9.69939,8.83669,7.68642,9.69939,9.79525,10.2745,10.4662,10.3704,10.6579,9.31597,8.45327,10.2745,7.78227,10.3704,10.7538,9.79525,11.6165,10.0828,9.0284,7.97399,9.69939,10.4662,10.8497,10.8497,12.6709,9.22011,9.69939,10.1787,11.0414,9.79525,11.8082
-49.2047,0.807006,0.66989,2,3,0,51.5582,10.3925,-0.708949,1.77087,10.9271,10.998,10.5726,11.636,9.86366,10.6435,9.2965,10.0055,7.80771,10.1472,10.5017,9.79277,12.4159,9.72187,10.6435,10.8562,11.1398,11.2816,10.5017,10.1472,9.50919,8.65845,10.1472,10.2181,10.5726,10.7144,10.6435,10.8562,9.86366,9.22561,10.5726,8.72935,10.6435,10.9271,10.2181,11.5651,10.4308,9.65098,8.87114,10.1472,10.7144,10.998,10.998,12.345,9.79277,10.1472,10.5017,11.1398,10.2181,11.7069
