# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.3252,0.941592,0.732053,4,23,0,48.8418,9.67207,-0.544996,1.79693,10.083,10.1375,9.8105,10.628,9.26551,9.865,8.82951,9.37451,7.68502,9.4835,9.756,9.21101,11.2275,9.15651,9.865,10.0285,10.2465,10.3555,9.756,9.4835,8.99301,8.33901,9.4835,9.538,9.8105,9.9195,9.865,10.0285,9.26551,8.77501,9.8105,8.39351,9.865,10.083,9.538,10.5735,9.7015,9.10201,8.50251,9.4835,9.9195,10.1375,10.1375,11.173,9.21101,9.4835,9.756,10.2465,9.538,10.6825
-44.0803,0.913606,0.732053,2,3,0,47.9665,9.5902,-0.784841,1.62275,10.182,10.2605,9.78955,10.9668,9.0047,9.86803,8.37683,9.16167,6.72867,9.31864,9.71106,8.92622,11.8301,8.84774,9.86803,10.1035,10.4174,10.5744,9.71106,9.31864,8.61228,7.67047,9.31864,9.39713,9.78955,9.94651,9.86803,10.1035,9.0047,8.29835,9.78955,7.74896,9.86803,10.182,9.39713,10.8883,9.63258,8.76925,7.90593,9.31864,9.94651,10.2605,10.2605,11.7516,8.92622,9.31864,9.71106,10.4174,9.39713,11.0453
-44.441,0.964663,0.732053,2,7,0,45.0518,9.8861,-1.02162,1.44856,10.6564,10.7586,10.1456,11.678,9.12397,10.2478,8.30668,9.3283,6.16128,9.53262,10.0434,9.02181,12.8018,8.91965,10.2478,10.5542,10.9629,11.1672,10.0434,9.53262,8.61316,7.38722,9.53262,9.63478,10.1456,10.3499,10.2478,10.5542,9.12397,8.20452,10.1456,7.48939,10.2478,10.6564,9.63478,11.5759,9.94127,8.81749,7.69371,9.53262,10.3499,10.7586,10.7586,12.6996,9.02181,9.53262,10.0434,10.9629,9.63478,11.7802
-44.234,0.995617,0.732053,3,15,0,44.5756,9.87443,-0.993363,1.44209,10.6234,10.7228,10.1267,11.6168,9.13339,10.2261,8.3387,9.33206,6.25263,9.53073,10.0274,9.03405,12.7095,8.93471,10.2261,10.5241,10.9214,11.1201,10.0274,9.53073,8.6367,7.44467,9.53073,9.63007,10.1267,10.3254,10.2261,10.5241,9.13339,8.23936,10.1267,7.544,10.2261,10.6234,9.63007,11.5175,9.92808,8.83538,7.74268,9.53073,10.3254,10.7228,10.7228,12.6102,9.03405,9.53073,10.0274,10.9214,9.63007,11.7161
-45.0622,0.929247,0.732053,3,7,0,45.8722,9.33446,-0.752519,1.46455,9.90186,9.97711,9.5256,10.6544,8.77308,9.60085,8.17107,8.92359,6.59078,9.07409,9.45035,8.69783,11.4822,8.62258,9.60085,9.82661,10.1276,10.2781,9.45035,9.07409,8.39682,7.4938,9.07409,9.14934,9.5256,9.67611,9.60085,9.82661,8.77308,8.09582,9.5256,7.56905,9.60085,9.90186,9.14934,10.5791,9.3751,8.54733,7.71956,9.07409,9.67611,9.97711,9.97711,11.4069,8.69783,9.07409,9.45035,10.1276,9.14934,10.7296
-45.3417,0.733482,0.732053,3,15,0,48.4261,10.0162,-0.893105,1.34066,10.6896,10.7789,10.2431,11.5827,9.34997,10.3324,8.63548,9.52859,6.75997,9.70721,10.1538,9.26066,12.5651,9.17135,10.3324,10.6003,10.9576,11.1362,10.1538,9.70721,8.90342,7.83169,9.70721,9.79652,10.2431,10.4217,10.3324,10.6003,9.34997,8.54617,10.2431,7.921,10.3324,10.6896,9.79652,11.4934,10.0645,9.08204,8.09962,9.70721,10.4217,10.7789,10.7789,12.4758,9.26066,9.70721,10.1538,10.9576,9.79652,11.672
-45.543,0.987019,0.732053,2,7,0,46.7112,9.86359,-0.944965,1.78547,10.5761,10.6706,10.1036,11.5211,9.15864,10.1981,8.40267,9.34763,6.41824,9.53663,10.0091,9.06414,12.5605,8.96965,10.1981,10.4816,10.8596,11.0486,10.0091,9.53663,8.68616,7.5522,9.53663,9.63112,10.1036,10.2926,10.1981,10.4816,9.15864,8.30817,10.1036,7.6467,10.1981,10.5761,9.63112,11.4266,9.91461,8.87515,7.83569,9.53663,10.2926,10.6706,10.6706,12.466,9.06414,9.53663,10.0091,10.8596,9.63112,11.6156
-46.3859,0.913171,0.732053,1,1,0,46.4552,9.86006,-0.929326,1.87957,10.5608,10.6537,10.0961,11.4901,9.16678,10.189,8.42332,9.35265,6.47174,9.53851,10.0032,9.07385,12.5124,8.98092,10.189,10.4678,10.8396,11.0254,10.0032,9.53851,8.70212,7.58693,9.53851,9.63144,10.0961,10.282,10.189,10.4678,9.16678,8.33039,10.0961,7.67986,10.189,10.5608,9.63144,11.3972,9.91024,8.88798,7.86572,9.53851,10.282,10.6537,10.6537,12.4194,9.07385,9.53851,10.0032,10.8396,9.63144,11.583
-44.7789,1,0.732053,2,3,0,46.5871,9.91808,-0.934315,1.66267,10.6226,10.716,10.1554,11.5569,9.22108,10.2488,8.47363,9.40794,6.51156,9.5948,10.062,9.12765,12.5846,9.03421,10.2488,10.5291,10.9028,11.0897,10.062,9.5948,8.75392,7.63274,9.5948,9.68824,10.1554,10.3423,10.2488,10.5291,9.22108,8.38019,10.1554,7.72617,10.2488,10.6226,9.68824,11.4634,9.96853,8.94078,7.91304,9.5948,10.3423,10.716,10.716,12.4912,9.12765,9.5948,10.062,10.9028,9.68824,11.6503
-43.6504,0.924852,0.732053,2,3,0,46.2899,9.67818,-0.954311,1.43255,10.3977,10.4932,9.92057,11.352,8.96626,10.016,8.20281,9.15712,6.19876,9.34799,9.82514,8.87083,12.4018,8.7754,10.016,10.3023,10.684,10.8749,9.82514,9.34799,8.48911,7.34393,9.34799,9.44342,9.92057,10.1114,10.016,10.3023,8.96626,8.10738,9.92057,7.43936,10.016,10.3977,9.44342,11.2566,9.72971,8.67997,7.63023,9.34799,10.1114,10.4932,10.4932,12.3063,8.87083,9.34799,9.82514,10.684,9.44342,11.4475
-44.2381,0.921821,0.732053,2,3,0,44.5461,9.49177,-0.772087,1.59216,10.0739,10.1511,9.68788,10.846,8.9158,9.76509,8.29813,9.07021,6.67674,9.22463,9.61067,8.83859,11.6953,8.76138,9.76509,9.99672,10.3056,10.46,9.61067,9.22463,8.52975,7.60325,9.22463,9.30184,9.68788,9.8423,9.76509,9.99672,8.9158,8.22092,9.68788,7.68046,9.76509,10.0739,9.30184,10.7688,9.53346,8.68417,7.83487,9.22463,9.8423,10.1511,10.1511,11.6181,8.83859,9.22463,9.61067,10.3056,9.30184,10.9232
-43.8825,0.997346,0.732053,4,31,0,44.4413,9.53152,-0.852874,1.55934,10.1746,10.2599,9.74815,11.0275,8.89528,9.83344,8.21298,9.06585,6.42194,9.23643,9.66286,8.80999,11.9656,8.7247,9.83344,10.0893,10.4305,10.601,9.66286,9.23643,8.46884,7.44539,9.23643,9.32171,9.74815,9.91873,9.83344,10.0893,8.89528,8.12769,9.74815,7.53068,9.83344,10.1746,9.32171,10.9422,9.57758,8.63941,7.70125,9.23643,9.91873,10.2599,10.2599,11.8803,8.80999,9.23643,9.66286,10.4305,9.32171,11.1127
-46.6576,0.820029,0.732053,3,7,0,46.9711,9.53818,-0.507048,1.34656,9.9205,9.9712,9.66697,10.4275,9.15993,9.71768,8.75429,9.26134,7.68949,9.36275,9.61627,9.10922,10.9853,9.05852,9.71768,9.86979,10.0726,10.174,9.61627,9.36275,8.9064,8.29795,9.36275,9.41345,9.66697,9.76838,9.71768,9.86979,9.15993,8.70358,9.66697,8.34865,9.71768,9.9205,9.41345,10.3768,9.56557,9.00781,8.45006,9.36275,9.76838,9.9712,9.9712,10.9346,9.10922,9.36275,9.61627,10.0726,9.41345,10.4783
-46.6576,0.322609,0.732053,3,7,0,54.208,9.53818,-0.507048,1.34656,9.9205,9.9712,9.66697,10.4275,9.15993,9.71768,8.75429,9.26134,7.68949,9.36275,9.61627,9.10922,10.9853,9.05852,9.71768,9.86979,10.0726,10.174,9.61627,9.36275,8.9064,8.29795,9.36275,9.41345,9.66697,9.76838,9.71768,9.86979,9.15993,8.70358,9.66697,8.34865,9.71768,9.9205,9.41345,10.3768,9.56557,9.00781,8.45006,9.36275,9.76838,9.9712,9.9712,10.9346,9.10922,9.36275,9.61627,10.0726,9.41345,10.4783
-45.1911,1,0.732053,1,1,0,46.4867,9.61216,-0.590029,1.3646,10.057,10.116,9.76203,10.6471,9.172,9.82103,8.69998,9.29001,7.46092,9.40801,9.70303,9.113,11.2961,9.054,9.82103,9.99804,10.2341,10.3521,9.70303,9.40801,8.87699,8.16895,9.40801,9.46702,9.76203,9.88004,9.82103,9.99804,9.172,8.64098,9.76203,8.22796,9.82103,10.057,9.46702,10.5881,9.64402,8.99499,8.34596,9.40801,9.88004,10.116,10.116,11.2371,9.113,9.40801,9.70303,10.2341,9.46702,10.7061
-47.8017,0.566553,0.732053,3,7,0,51.4272,9.73072,-1.31349,1.7594,10.7211,10.8524,10.0643,12.0346,8.75085,10.1957,7.70006,9.01355,4.94174,9.27625,9.93299,8.6195,13.4794,8.48816,10.1957,10.5897,11.1151,11.3778,9.93299,9.27625,8.09411,6.51792,9.27625,9.4076,10.0643,10.327,10.1957,10.5897,8.75085,7.56871,10.0643,6.64927,10.1957,10.7211,9.4076,11.9032,9.80164,8.35681,6.91197,9.27625,10.327,10.8524,10.8524,13.3481,8.6195,9.27625,9.93299,11.1151,9.4076,12.1659
-43.8091,0.998258,0.732053,2,3,0,47.6318,9.58079,-0.776546,1.39261,10.1663,10.244,9.77803,10.9429,9.00149,9.85569,8.38025,9.1568,6.74951,9.31211,9.70038,8.92383,11.7971,8.84618,9.85569,10.0887,10.3993,10.5546,9.70038,9.31211,8.61322,7.68136,9.31211,9.38976,9.77803,9.93334,9.85569,10.0887,9.00149,8.3026,9.77803,7.75901,9.85569,10.1663,9.38976,10.8652,9.62273,8.76852,7.91432,9.31211,9.93334,10.244,10.244,11.7194,8.92383,9.31211,9.70038,10.3993,9.38976,11.0205
-44.1224,0.98144,0.732053,3,11,0,44.3634,9.63777,-0.766826,1.63544,10.216,10.2926,9.83254,10.9828,9.06572,9.90922,8.45225,9.21908,6.84192,9.37245,9.75586,8.98903,11.8263,8.91235,9.90922,10.1393,10.446,10.5994,9.75586,9.37245,8.6823,7.76211,9.37245,9.44913,9.83254,9.98591,9.90922,10.1393,9.06572,8.37557,9.83254,7.83879,9.90922,10.216,9.44913,10.9061,9.67918,8.83567,7.99216,9.37245,9.98591,10.2926,10.2926,11.7496,8.98903,9.37245,9.75586,10.446,9.44913,11.0595
-46.0829,0.626725,0.732053,2,5,0,50.4989,9.63012,-1.23647,1.52603,10.5624,10.6861,9.94419,11.7989,8.70771,10.0678,7.71854,8.95501,5.12194,9.2023,9.82054,8.58407,13.159,8.46042,10.0678,10.4388,10.9334,11.1807,9.82054,9.2023,8.08948,6.60571,9.2023,9.32595,9.94419,10.1915,10.0678,10.4388,8.70771,7.59489,9.94419,6.72936,10.0678,10.5624,9.32595,11.6752,9.69689,8.33677,6.97665,9.2023,10.1915,10.6861,10.6861,13.0354,8.58407,9.2023,9.82054,10.9334,9.32595,11.9225
-44.3709,1,0.732053,2,3,0,46.888,9.70116,-1.04641,1.37772,10.4902,10.5948,9.96695,11.5366,8.92054,10.0716,8.08342,9.12982,5.88596,9.3391,9.86231,8.8159,12.6876,8.71126,10.0716,10.3855,10.8041,11.0134,9.86231,9.3391,8.39734,7.14165,9.3391,9.44374,9.96695,10.1762,10.0716,10.3855,8.92054,7.97877,9.96695,7.24629,10.0716,10.4902,9.44374,11.4319,9.75767,8.60662,7.45557,9.3391,10.1762,10.5948,10.5948,12.583,8.8159,9.3391,9.86231,10.8041,9.44374,11.6412
-44.3086,0.961668,0.732053,3,15,0,45.2156,9.66909,-1.06664,1.51751,10.4733,10.58,9.94002,11.54,8.87338,10.0467,8.02007,9.08671,5.78014,9.30004,9.83336,8.76672,12.7133,8.66006,10.0467,10.3667,10.7933,11.0067,9.83336,9.30004,8.34007,7.0601,9.30004,9.4067,9.94002,10.1533,10.0467,10.3667,8.87338,7.91341,9.94002,7.16676,10.0467,10.4733,9.4067,11.4333,9.72669,8.55339,7.38009,9.30004,10.1533,10.58,10.58,12.6066,8.76672,9.30004,9.83336,10.7933,9.4067,11.6466
-46.6375,0.775378,0.732053,3,7,0,48.6689,9.7995,-0.431497,1.49644,10.1248,10.168,9.9091,10.5563,9.4776,9.95225,9.1324,9.5639,8.22626,9.6502,9.86595,9.43445,11.031,9.3913,9.95225,10.0817,10.2543,10.3406,9.86595,9.6502,9.26185,8.74406,9.6502,9.69335,9.9091,9.9954,9.95225,10.0817,9.4776,9.08925,9.9091,8.78721,9.95225,10.1248,9.69335,10.5132,9.8228,9.34815,8.87351,9.6502,9.9954,10.168,10.168,10.9878,9.43445,9.6502,9.86595,10.2543,9.69335,10.5995
-48.705,0.925637,0.732053,3,7,0,49.1229,9.86492,-0.314829,1.51046,10.1023,10.1338,9.94489,10.4171,9.63006,9.97637,9.37819,9.69302,8.71705,9.75599,9.9134,9.59857,10.7634,9.56709,9.97637,10.0708,10.1967,10.2597,9.9134,9.75599,9.47264,9.09485,9.75599,9.78747,9.94489,10.0079,9.97637,10.0708,9.63006,9.34671,9.94489,9.12633,9.97637,10.1023,9.78747,10.3856,9.88192,9.53561,9.1893,9.75599,10.0079,10.1338,10.1338,10.732,9.59857,9.75599,9.9134,10.1967,9.78747,10.4486
-48.9467,0.991099,0.732053,3,7,0,50.6308,9.21513,-1.28228,1.57287,10.182,10.3102,9.54083,11.4643,8.25854,9.66906,7.23272,8.515,4.53992,8.77146,9.4126,8.13032,12.8748,8.00209,9.66906,10.0537,10.5667,10.8231,9.4126,8.77146,7.6174,6.07866,8.77146,8.89969,9.54083,9.79728,9.66906,10.0537,8.25854,7.10449,9.54083,6.20689,9.66906,10.182,8.89969,11.336,9.28437,7.87386,6.46335,8.77146,9.79728,10.3102,10.3102,12.7465,8.13032,8.77146,9.4126,10.5667,8.89969,11.5925
-46.2941,0.76001,0.732053,2,3,0,52.4381,9.27759,-1.06261,1.44388,10.0788,10.1851,9.5475,11.1414,8.48488,9.65376,7.63479,8.69741,5.4033,8.90993,9.44124,8.37862,12.3103,8.27236,9.65376,9.97254,10.3976,10.6101,9.44124,8.90993,7.95358,6.67844,8.90993,9.01619,9.5475,9.76002,9.65376,9.97254,8.48488,7.52853,9.5475,6.7847,9.65376,10.0788,9.01619,11.0352,9.33498,8.1661,6.99722,8.90993,9.76002,10.1851,10.1851,12.204,8.37862,8.90993,9.44124,10.3976,9.01619,11.2477
-44.1678,1,0.732053,2,3,0,46.2817,9.58249,-0.946647,1.61778,10.2963,10.3909,9.82294,11.2429,8.8763,9.91761,8.11898,9.06562,6.13102,9.25495,9.72828,8.78163,12.2842,8.68697,9.91761,10.2016,10.5803,10.7696,9.72828,9.25495,8.40297,7.26699,9.25495,9.34962,9.82294,10.0123,9.91761,10.2016,8.8763,8.02431,9.82294,7.36166,9.91761,10.2963,9.34962,11.1482,9.63361,8.5923,7.55099,9.25495,10.0123,10.3909,10.3909,12.1896,8.78163,9.25495,9.72828,10.5803,9.34962,11.3376
-43.9281,0.983811,0.732053,5,39,0,44.8024,9.5598,-0.917421,1.57238,10.2515,10.3433,9.79282,11.169,8.8754,9.88456,8.14146,9.05888,6.21488,9.24237,9.70108,8.78366,12.1781,8.69192,9.88456,10.1598,10.5268,10.7102,9.70108,9.24237,8.41669,7.31578,9.24237,9.33411,9.79282,9.97631,9.88456,10.1598,8.8754,8.04972,9.79282,7.40753,9.88456,10.2515,9.33411,11.0772,9.60934,8.60017,7.59101,9.24237,9.97631,10.3433,10.3433,12.0864,8.78366,9.24237,9.70108,10.5268,9.33411,11.2607
-43.9892,0.927996,0.732053,2,3,0,45.1064,9.69535,-0.848156,1.31762,10.3349,10.4197,9.91079,11.183,9.06263,9.9956,8.3841,9.23226,6.60298,9.40189,9.82597,8.97781,12.116,8.893,9.9956,10.25,10.5893,10.7589,9.82597,9.40189,8.63855,7.62076,9.40189,9.48671,9.91079,10.0804,9.9956,10.25,9.06263,8.29929,9.91079,7.70558,9.9956,10.3349,9.48671,11.0982,9.74115,8.80818,7.87521,9.40189,10.0804,10.4197,10.4197,12.0312,8.97781,9.40189,9.82597,10.5893,9.48671,11.2678
-43.8604,0.977812,0.732053,2,3,0,44.4736,9.63906,-0.983733,1.41033,10.3808,10.4792,9.88893,11.3645,8.9052,9.9873,8.11821,9.10194,6.05237,9.29869,9.79056,8.80682,12.4466,8.70845,9.9873,10.2824,10.6759,10.8727,9.79056,9.29869,8.41333,7.23285,9.29869,9.39706,9.88893,10.0857,9.9873,10.2824,8.9052,8.01984,9.88893,7.33122,9.9873,10.3808,9.39706,11.2662,9.69218,8.61008,7.52797,9.29869,10.0857,10.4792,10.4792,12.3483,8.80682,9.29869,9.79056,10.6759,9.39706,11.4629
-43.9182,0.924488,0.732053,2,3,0,44.9883,9.87638,-0.895964,1.43237,10.5519,10.6415,10.104,11.4479,9.20799,10.1936,8.49122,9.38718,6.6097,9.56638,10.0144,9.1184,12.4335,9.0288,10.1936,10.4623,10.8207,10.9999,10.0144,9.56638,8.76001,7.68485,9.56638,9.65597,10.104,10.2831,10.1936,10.4623,9.20799,8.40162,10.104,7.77445,10.1936,10.5519,9.65597,11.3583,9.92476,8.9392,7.95364,9.56638,10.2831,10.6415,10.6415,12.3439,9.1184,9.56638,10.0144,10.8207,9.65597,11.5375
-44.2007,0.962801,0.732053,2,3,0,44.6418,9.45433,-0.796562,1.42173,10.0549,10.1346,9.65666,10.8515,8.8601,9.73631,8.22285,9.01941,6.55007,9.17872,9.577,8.78044,11.7277,8.70078,9.73631,9.97528,10.2939,10.4532,9.577,9.17872,8.46181,7.50594,9.17872,9.25838,9.65666,9.81597,9.73631,9.97528,8.8601,8.14319,9.65666,7.5856,9.73631,10.0549,9.25838,10.7718,9.49734,8.62113,7.74491,9.17872,9.81597,10.1346,10.1346,11.6481,8.78044,9.17872,9.577,10.2939,9.25838,10.9312
-44.3299,0.847837,0.732053,3,7,0,45.8021,9.50696,-0.78468,1.34621,10.0986,10.1771,9.70627,10.8833,8.92159,9.78474,8.29384,9.07853,6.64602,9.23546,9.6278,8.84312,11.7464,8.76465,9.78474,10.0201,10.334,10.4909,9.6278,9.23546,8.52925,7.58763,9.23546,9.31393,9.70627,9.86321,9.78474,10.0201,8.92159,8.21538,9.70627,7.6661,9.78474,10.0986,9.31393,10.8048,9.54933,8.68618,7.82304,9.23546,9.86321,10.1771,10.1771,11.668,8.84312,9.23546,9.6278,10.334,9.31393,10.9618
-44.1593,0.858205,0.732053,2,7,0,45.9728,9.52691,-0.813011,1.61551,10.1399,10.2212,9.73341,10.9529,8.9204,9.81471,8.26999,9.083,6.56267,9.24561,9.65211,8.8391,11.8472,8.7578,9.81471,10.0586,10.3838,10.5464,9.65211,9.24561,8.5139,7.53828,9.24561,9.32691,9.73341,9.89601,9.81471,10.0586,8.9204,8.18869,9.73341,7.61958,9.81471,10.1399,9.32691,10.8716,9.57081,8.6765,7.78219,9.24561,9.89601,10.2212,10.2212,11.7659,8.8391,9.24561,9.65211,10.3838,9.32691,11.0342
-44.2702,0.996318,0.732053,3,7,0,44.4035,9.47885,-0.877933,1.60312,10.1408,10.2286,9.70185,11.0187,8.82392,9.78964,8.12157,8.9995,6.27791,9.17509,9.61406,8.73612,11.9845,8.64833,9.78964,10.053,10.4042,10.5798,9.61406,9.17509,8.38495,7.33143,9.17509,9.26288,9.70185,9.87744,9.78964,10.053,8.82392,8.03378,9.70185,7.41922,9.78964,10.1408,9.26288,10.931,9.52626,8.56054,7.59481,9.17509,9.87744,10.2286,10.2286,11.8967,8.73612,9.17509,9.61406,10.4042,9.26288,11.1065
-43.6491,0.926498,0.732053,2,3,0,45.4866,9.63926,-0.780862,1.40091,10.228,10.3061,9.83759,11.0089,9.05673,9.91568,8.43204,9.2129,6.79223,9.36908,9.75951,8.97865,11.8678,8.90056,9.91568,10.1499,10.4623,10.6185,9.75951,9.36908,8.6663,7.72927,9.36908,9.44716,9.83759,9.99377,9.91568,10.1499,9.05673,8.35396,9.83759,7.80735,9.91568,10.228,9.44716,10.9308,9.68142,8.82247,7.96352,9.36908,9.99377,10.3061,10.3061,11.7897,8.97865,9.36908,9.75951,10.4623,9.44716,11.087
-45.4283,0.753428,0.732053,2,3,0,46.489,9.58466,-0.655632,1.28349,10.079,10.1446,9.75119,10.7346,9.09556,9.81676,8.57106,9.22669,7.19423,9.35782,9.68563,9.03,11.4558,8.96444,9.81676,10.0134,10.2757,10.4068,9.68563,9.35782,8.76775,7.98099,9.35782,9.42338,9.75119,9.88232,9.81676,10.0134,9.09556,8.50549,9.75119,8.04655,9.81676,10.079,9.42338,10.6691,9.62007,8.89887,8.17768,9.35782,9.88232,10.1446,10.1446,11.3903,9.03,9.35782,9.68563,10.2757,9.42338,10.8002
-43.7936,0.947901,0.732053,2,3,0,46.1041,9.75363,-0.720055,1.45618,10.2965,10.3686,9.93652,11.0166,9.21647,10.0085,8.64042,9.36048,7.12831,9.50449,9.86452,9.14446,11.8087,9.07246,10.0085,10.2245,10.5126,10.6566,9.86452,9.50449,8.85644,7.99237,9.50449,9.57649,9.93652,10.0805,10.0085,10.2245,9.21647,8.56842,9.93652,8.06438,10.0085,10.2965,9.57649,10.9446,9.79251,9.00045,8.20839,9.50449,10.0805,10.3686,10.3686,11.7367,9.14446,9.50449,9.86452,10.5126,9.57649,11.0886
-44.1818,0.971985,0.732053,3,7,0,44.4957,9.91747,-0.932486,1.44962,10.6206,10.7138,10.1543,11.5531,9.22184,10.2476,8.47585,9.40834,6.51763,9.59483,10.0611,9.12859,12.5788,9.03534,10.2476,10.5273,10.9003,11.0868,10.0611,9.59483,8.75559,7.63661,9.59483,9.68808,10.1543,10.3408,10.2476,10.5273,9.22184,8.3826,10.1543,7.72986,10.2476,10.6206,9.68808,11.4598,9.96783,8.94209,7.91636,9.59483,10.3408,10.7138,10.7138,12.4855,9.12859,9.59483,10.0611,10.9003,9.68808,11.6463
-45.5215,0.861464,0.732053,2,3,0,46.2489,9.97305,-0.597181,1.47146,10.4233,10.483,10.1247,11.0205,9.52755,10.1845,9.04981,9.64699,7.79573,9.76643,10.065,9.46784,11.6774,9.40812,10.1845,10.3636,10.6025,10.7219,10.065,9.76643,9.22896,8.51235,9.76643,9.82614,10.1247,10.2442,10.1845,10.3636,9.52755,8.99009,10.1247,8.57206,10.1845,10.4233,9.82614,10.9608,10.0053,9.3484,8.6915,9.76643,10.2442,10.483,10.483,11.6177,9.46784,9.76643,10.065,10.6025,9.82614,11.0802
-44.9026,1,0.732053,3,7,0,45.5065,9.91769,-0.632439,1.46667,10.3945,10.4578,10.0783,11.027,9.44589,10.1416,8.93994,9.57238,7.61182,9.69887,10.0151,9.38265,11.7227,9.3194,10.1416,10.3313,10.5843,10.7108,10.0151,9.69887,9.12967,8.37074,9.69887,9.76211,10.0783,10.2048,10.1416,10.3313,9.44589,8.87669,10.0783,8.43399,10.1416,10.3945,9.76211,10.9637,9.95184,9.25616,8.56047,9.69887,10.2048,10.4578,10.4578,11.6594,9.38265,9.69887,10.0151,10.5843,9.76211,11.0902
-44.823,0.990924,0.732053,2,3,0,45.7254,9.95066,-0.736727,1.63503,10.5062,10.5798,10.1378,11.2429,9.40106,10.2115,8.81168,9.54841,7.26456,9.69575,10.0641,9.32739,12.0533,9.25372,10.2115,10.4325,10.7272,10.8745,10.0641,9.69575,9.0327,8.14863,9.69575,9.76943,10.1378,10.2851,10.2115,10.4325,9.40106,8.73801,10.1378,8.2223,10.2115,10.5062,9.76943,11.1692,9.99045,9.18005,8.36965,9.69575,10.2851,10.5798,10.5798,11.9796,9.32739,9.69575,10.0641,10.7272,9.76943,11.3166
-48.0198,0.700796,0.732053,2,3,0,50.0043,10.1923,-0.7111,1.87574,10.7284,10.7996,10.3729,11.4395,9.66179,10.444,9.09291,9.80401,7.5996,9.94623,10.3018,9.59068,12.2218,9.51957,10.444,10.6573,10.9418,11.084,10.3018,9.94623,9.30624,8.45292,9.94623,10.0173,10.3729,10.5151,10.444,10.6573,9.66179,9.0218,10.3729,8.52403,10.444,10.7284,10.0173,11.3684,10.2307,9.44846,8.66625,9.94623,10.5151,10.7996,10.7996,12.1506,9.59068,9.94623,10.3018,10.9418,10.0173,11.5107
-47.8781,1,0.732053,1,1,0,48.3103,10.1818,-0.70969,1.86689,10.7169,10.7879,10.3621,11.4266,9.65237,10.433,9.08462,9.79431,7.59427,9.93625,10.2911,9.5814,12.2073,9.51043,10.433,10.6459,10.9298,11.0717,10.2911,9.93625,9.29753,8.4459,9.93625,10.0072,10.3621,10.504,10.433,10.6459,9.65237,9.01365,10.3621,8.51687,10.433,10.7169,10.0072,11.3556,10.2201,9.43946,8.6588,9.93625,10.504,10.7879,10.7879,12.1363,9.5814,9.93625,10.2911,10.9298,10.0072,11.4976
-46.2818,1,0.732053,2,3,0,47.9015,10.1211,-0.780775,1.72708,10.7098,10.7879,10.3194,11.4906,9.53864,10.3975,8.91402,9.6948,7.2744,9.85095,10.2413,9.46057,12.3494,9.38249,10.3975,10.6317,10.944,11.1002,10.2413,9.85095,9.14826,8.21133,9.85095,9.92903,10.3194,10.4756,10.3975,10.6317,9.53864,8.83595,10.3194,8.2894,10.3975,10.7098,9.92903,11.4125,10.1633,9.30441,8.44556,9.85095,10.4756,10.7879,10.7879,12.2714,9.46057,9.85095,10.2413,10.944,9.92903,11.5687
-44.7942,0.963517,0.732053,3,7,0,47.4137,9.56374,-1.04757,1.64192,10.3536,10.4584,9.82983,11.4012,8.78225,9.93458,7.94419,8.99177,5.74429,9.20128,9.72507,8.6775,12.5535,8.57274,9.93458,10.2489,10.6679,10.8774,9.72507,9.20128,8.25847,7.00138,9.20128,9.30604,9.82983,10.0393,9.93458,10.2489,8.78225,7.83944,9.82983,7.10614,9.93458,10.3536,9.30604,11.2964,9.62031,8.46798,7.31565,9.20128,10.0393,10.4584,10.4584,12.4488,8.6775,9.20128,9.72507,10.6679,9.30604,11.5059
