# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8775,1,0.794137,2,3,0,46.3213,9.51887,-0.834115,1.72381,10.1478,10.2312,9.73073,10.9819,8.89662,9.81414,8.22932,9.06344,6.47768,9.23026,9.64732,8.8132,11.8994,8.72979,9.81414,10.0644,10.398,10.5648,9.64732,9.23026,8.47956,7.47862,9.23026,9.31367,9.73073,9.89755,9.81414,10.0644,8.89662,8.14591,9.73073,7.56203,9.81414,10.1478,9.31367,10.8985,9.56391,8.64638,7.72885,9.23026,9.89755,10.2312,10.2312,11.816,8.8132,9.23026,9.64732,10.398,9.31367,11.0653
-45.9909,0.926655,0.794137,2,3,0,46.7549,9.49395,-0.496772,1.53909,9.86852,9.91819,9.62013,10.3653,9.12336,9.66981,8.72594,9.22271,7.68272,9.32207,9.57045,9.07368,10.9117,9.024,9.66981,9.81884,10.0175,10.1169,9.57045,9.32207,8.87497,8.27884,9.32207,9.37174,9.62013,9.71948,9.66981,9.81884,9.12336,8.67626,9.62013,8.32852,9.66981,9.86852,9.37174,10.3156,9.52078,8.97433,8.42788,9.32207,9.71948,9.91819,9.91819,10.8621,9.07368,9.32207,9.57045,10.0175,9.37174,10.415
-44.9329,1,0.794137,2,3,0,46.4908,9.7336,-0.580424,1.60634,10.1712,10.2293,9.88102,10.7517,9.3006,9.93907,8.83626,9.41668,7.61737,9.53277,9.82298,9.24256,11.3901,9.18452,9.93907,10.1132,10.3454,10.4614,9.82298,9.53277,9.01039,8.31388,9.53277,9.59081,9.88102,9.99711,9.93907,10.1132,9.3006,8.77822,9.88102,8.37192,9.93907,10.1712,9.59081,10.6936,9.76494,9.12647,8.48801,9.53277,9.99711,10.2293,10.2293,11.3321,9.24256,9.53277,9.82298,10.3454,9.59081,10.8097
-44.8181,0.817976,0.794137,3,15,0,48.1326,9.62181,-1.11994,1.53481,10.4662,10.5782,9.90627,11.5862,8.78634,10.0183,7.89039,9.01032,5.53852,9.23431,9.79428,8.67434,12.8181,8.56235,10.0183,10.3542,10.8022,11.0262,9.79428,9.23431,8.22637,6.88244,9.23431,9.3463,9.90627,10.1303,10.0183,10.3542,8.78634,7.77839,9.90627,6.99444,10.0183,10.4662,9.3463,11.4742,9.68228,8.45035,7.21843,9.23431,10.1303,10.5782,10.5782,12.7061,8.67434,9.23431,9.79428,10.8022,9.3463,11.6982
-45.1703,0.968045,0.794137,3,15,0,45.8849,9.86101,-0.601538,1.39641,10.3146,10.3747,10.0138,10.9161,9.41226,10.074,8.93103,9.53257,7.6678,9.65287,9.95364,9.3521,11.5778,9.29195,10.074,10.2544,10.495,10.6153,9.95364,9.65287,9.11149,8.38964,9.65287,9.71303,10.0138,10.1341,10.074,10.2544,9.41226,8.87087,10.0138,8.4498,10.074,10.3146,9.71303,10.8559,9.89349,9.2318,8.5701,9.65287,10.1341,10.3747,10.3747,11.5176,9.3521,9.65287,9.95364,10.495,9.71303,10.9763
-44.4807,0.889976,0.794137,2,3,0,47.0661,9.59772,-0.89996,1.68833,10.2763,10.3663,9.82631,11.1763,8.92635,9.91631,8.20639,9.10635,6.31647,9.28634,9.73632,8.83636,12.1662,8.74636,9.91631,10.1863,10.5463,10.7263,9.73632,9.28634,8.47637,7.39642,9.28634,9.37633,9.82631,10.0063,9.91631,10.1863,8.92635,8.11639,9.82631,7.48642,9.91631,10.2763,9.37633,11.0863,9.64632,8.65637,7.66641,9.28634,10.0063,10.3663,10.3663,12.0762,8.83636,9.28634,9.73632,10.5463,9.37633,11.2663
-47.2212,0.880178,0.794137,2,3,0,47.6133,10.223,-0.893202,1.39788,10.8964,10.9858,10.4498,11.7896,9.55664,10.5392,8.84208,9.73528,6.96635,9.91392,10.3605,9.46732,12.7722,9.378,10.5392,10.8071,11.1644,11.343,10.3605,9.91392,9.11004,8.0382,9.91392,10.0032,10.4498,10.6285,10.5392,10.8071,9.55664,8.75276,10.4498,8.12752,10.5392,10.8964,10.0032,11.7003,10.2712,9.28868,8.30616,9.91392,10.6285,10.9858,10.9858,12.6828,9.46732,9.91392,10.3605,11.1644,10.0032,11.879
-46.5188,0.83342,0.794137,2,3,0,49.3358,9.35458,-0.631565,1.77843,9.83078,9.89394,9.515,10.4623,8.88343,9.57815,8.37818,9.00974,7.05189,9.13606,9.45184,8.82028,11.1571,8.75712,9.57815,9.76762,10.0202,10.1466,9.45184,9.13606,8.56765,7.80977,9.13606,9.19921,9.515,9.64131,9.57815,9.76762,8.88343,8.31502,9.515,7.87293,9.57815,9.83078,9.19921,10.3992,9.38868,8.69396,7.99924,9.13606,9.64131,9.89394,9.89394,11.0939,8.82028,9.13606,9.45184,10.0202,9.19921,10.5255
-44.6353,0.970918,0.794137,3,11,0,46.6768,9.39198,-0.751431,1.46148,9.95856,10.0337,9.58284,10.71,8.83141,9.65799,8.23027,8.9817,6.65226,9.13199,9.5077,8.75627,11.5366,8.68113,9.65799,9.88342,10.184,10.3343,9.5077,9.13199,8.4557,7.55398,9.13199,9.20713,9.58284,9.73313,9.65799,9.88342,8.83141,8.15513,9.58284,7.62912,9.65799,9.95856,9.20713,10.6348,9.43256,8.60598,7.77941,9.13199,9.73313,10.0337,10.0337,11.4614,8.75627,9.13199,9.5077,10.184,9.20713,10.7851
-44.8349,0.922306,0.794137,2,3,0,45.6644,9.8786,-1.04219,1.61784,10.6644,10.7686,10.1433,11.7066,9.10113,10.2475,8.26738,9.30957,6.07877,9.51801,10.0391,8.99691,12.853,8.89269,10.2475,10.5602,10.9771,11.1855,10.0391,9.51801,8.58003,7.3294,9.51801,9.62223,10.1433,10.3518,10.2475,10.5602,9.10113,8.16316,10.1433,7.43362,10.2475,10.6644,9.62223,11.6024,9.93488,8.78847,7.64206,9.51801,10.3518,10.7686,10.7686,12.7488,8.99691,9.51801,10.0391,10.9771,9.62223,11.8108
-47.8174,0.772283,0.794137,2,7,0,48.4172,9.36354,-0.422137,1.49562,9.68183,9.72404,9.47076,10.104,9.04863,9.51298,8.71092,9.13305,7.82443,9.21748,9.42855,9.00641,10.5683,8.9642,9.51298,9.63962,9.80847,9.8929,9.42855,9.21748,8.83756,8.33099,9.21748,9.25969,9.47076,9.55519,9.51298,9.63962,9.04863,8.6687,9.47076,8.37321,9.51298,9.68183,9.25969,10.0618,9.38634,8.92198,8.45763,9.21748,9.55519,9.72404,9.72404,10.5261,9.00641,9.21748,9.42855,9.80847,9.25969,10.1462
-45.5062,0.961884,0.794137,2,7,0,48.5966,9.81606,-1.02098,1.76247,10.5859,10.688,10.0754,11.6069,9.05441,10.1775,8.23763,9.25861,6.09358,9.4628,9.97329,8.95232,12.7299,8.85022,10.1775,10.4838,10.8922,11.0964,9.97329,9.4628,8.54393,7.31875,9.4628,9.5649,10.0754,10.2796,10.1775,10.4838,9.05441,8.13553,10.0754,7.42085,10.1775,10.5859,9.5649,11.5048,9.8712,8.74812,7.62505,9.4628,10.2796,10.688,10.688,12.6278,8.95232,9.4628,9.97329,10.8922,9.5649,11.709
-45.0483,0.823197,0.794137,2,3,0,48.4854,9.4744,-0.725395,1.70242,10.0213,10.0939,9.65865,10.7467,8.93325,9.73119,8.35294,9.07833,6.82961,9.22341,9.58611,8.86071,11.5447,8.78817,9.73119,9.94881,10.239,10.384,9.58611,9.22341,8.57056,7.70008,9.22341,9.29595,9.65865,9.80373,9.73119,9.94881,8.93325,8.2804,9.65865,7.77262,9.73119,10.0213,9.29595,10.6742,9.51357,8.71563,7.9177,9.22341,9.80373,10.0939,10.0939,11.4721,8.86071,9.22341,9.58611,10.239,9.29595,10.8193
-45.965,0.937453,0.794137,5,39,0,46.6439,9.46147,-0.761965,1.23982,10.036,10.1122,9.65501,10.798,8.89304,9.73121,8.28347,9.04544,6.68334,9.19783,9.57881,8.81685,11.6361,8.74065,9.73121,9.9598,10.2646,10.417,9.57881,9.19783,8.51206,7.5977,9.19783,9.27403,9.65501,9.8074,9.73121,9.9598,8.89304,8.20728,9.65501,7.6739,9.73121,10.036,9.27403,10.7218,9.50262,8.66445,7.82629,9.19783,9.8074,10.1122,10.1122,11.5599,8.81685,9.19783,9.57881,10.2646,9.27403,10.8742
-48.4899,0.68937,0.794137,6,111,0,51.1067,9.00765,-0.745914,1.59945,9.57007,9.64466,9.19712,10.316,8.4512,9.27171,7.85447,8.60039,6.28805,8.74957,9.12253,8.37661,11.1365,8.30202,9.27171,9.49548,9.79385,9.94303,9.12253,8.74957,8.07825,7.18315,8.74957,8.82416,9.19712,9.3463,9.27171,9.49548,8.4512,7.77988,9.19712,7.25774,9.27171,9.57007,8.82416,10.2414,9.04793,8.22743,7.40692,8.74957,9.3463,9.64466,9.64466,11.0619,8.37661,8.74957,9.12253,9.79385,8.82416,10.3906
-48.2956,0.986409,0.794137,4,19,0,48.7416,9.03498,-0.701655,1.62798,9.56403,9.63419,9.2132,10.2657,8.51154,9.28337,7.95022,8.65188,6.47674,8.79221,9.14303,8.44138,11.0375,8.37121,9.28337,9.49386,9.77452,9.91485,9.14303,8.79221,8.16072,7.31873,8.79221,8.86237,9.2132,9.35353,9.28337,9.49386,8.51154,7.88006,9.2132,7.3889,9.28337,9.56403,8.86237,10.1955,9.07287,8.30105,7.52923,8.79221,9.35353,9.63419,9.63419,10.9673,8.44138,8.79221,9.14303,9.77452,8.86237,10.3358
-43.9648,1,0.794137,2,3,0,48.4622,9.65824,-0.681162,1.45913,10.1718,10.2399,9.83125,10.853,9.15009,9.89937,8.60516,9.28632,7.17472,9.42255,9.76313,9.08197,11.6023,9.01386,9.89937,10.1037,10.3762,10.5124,9.76313,9.42255,8.80951,7.99211,9.42255,9.49067,9.83125,9.96748,9.89937,10.1037,9.15009,8.53704,9.83125,8.06023,9.89937,10.1718,9.49067,10.7849,9.69502,8.94574,8.19646,9.42255,9.96748,10.2399,10.2399,11.5342,9.08197,9.42255,9.76313,10.3762,9.49067,10.9211
-44.5853,0.93396,0.794137,2,3,0,44.992,9.95201,-0.798635,1.61354,10.5542,10.634,10.1549,11.3528,9.35622,10.2347,8.71732,9.51595,7.04018,9.67568,10.075,9.27636,12.2313,9.1965,10.2347,10.4743,10.7938,10.9535,10.075,9.67568,8.95691,7.99855,9.67568,9.75554,10.1549,10.3146,10.2347,10.4743,9.35622,8.63745,10.1549,8.07841,10.2347,10.5542,9.75554,11.2729,9.99513,9.11663,8.23814,9.67568,10.3146,10.634,10.634,12.1514,9.27636,9.67568,10.075,10.7938,9.75554,11.4327
-44.368,0.908648,0.794137,2,7,0,46.3033,9.55807,-1.00786,1.36847,10.318,10.4188,9.81407,11.3259,8.80621,9.91485,7.99992,9.00778,5.88342,9.20935,9.71328,8.70542,12.4345,8.60464,9.91485,10.2172,10.6204,10.8219,9.71328,9.20935,8.30228,7.09285,9.20935,9.31014,9.81407,10.0156,9.91485,10.2172,8.80621,7.89914,9.81407,7.19364,9.91485,10.318,9.31014,11.2251,9.6125,8.50385,7.39521,9.20935,10.0156,10.4188,10.4188,12.3337,8.70542,9.20935,9.71328,10.6204,9.31014,11.4266
-43.9491,0.932983,0.794137,2,3,0,45.1982,9.56972,-0.822898,1.35215,10.1902,10.2725,9.77874,11.0131,8.95584,9.86103,8.29752,9.12042,6.56944,9.285,9.69645,8.87355,11.9183,8.79126,9.86103,10.1079,10.4371,10.6016,9.69645,9.285,8.54439,7.55692,9.285,9.36729,9.77874,9.94332,9.86103,10.1079,8.95584,8.21523,9.77874,7.63921,9.86103,10.1902,9.36729,10.9308,9.61416,8.70897,7.80378,9.285,9.94332,10.2725,10.2725,11.836,8.87355,9.285,9.69645,10.4371,9.36729,11.0954
-44.6516,0.91053,0.794137,2,3,0,45.2485,9.83099,-0.929248,1.29302,10.5316,10.6246,10.067,11.4609,9.13777,10.1599,8.39437,9.32362,6.44295,9.50947,9.97409,9.04484,12.4831,8.95192,10.1599,10.4387,10.8104,10.9963,9.97409,9.50947,8.67314,7.55805,9.50947,9.60239,10.067,10.2529,10.1599,10.4387,9.13777,8.30144,10.067,7.65097,10.1599,10.5316,9.60239,11.368,9.88117,8.85899,7.83682,9.50947,10.2529,10.6246,10.6246,12.3901,9.04484,9.50947,9.97409,10.8104,9.60239,11.5538
-44.648,0.968266,0.794137,2,3,0,45.8911,9.54206,-0.699267,1.33798,10.0693,10.1392,9.71968,10.7686,9.02041,9.78961,8.461,9.16026,6.99254,9.30012,9.64975,8.95048,11.5378,8.88056,9.78961,9.99939,10.2791,10.4189,9.64975,9.30012,8.67078,7.83166,9.30012,9.37004,9.71968,9.85953,9.78961,9.99939,9.02041,8.39107,9.71968,7.90158,9.78961,10.0693,9.37004,10.6987,9.57983,8.81063,8.04144,9.30012,9.85953,10.1392,10.1392,11.4678,8.95048,9.30012,9.64975,10.2791,9.37004,10.8385
-44.7043,0.917893,0.794137,2,3,0,46.1552,9.43762,-1.01778,1.4456,10.205,10.3068,9.69614,11.2228,8.67836,9.79792,7.86413,8.88192,5.72679,9.08547,9.59436,8.57658,12.3424,8.4748,9.79792,10.1033,10.5104,10.7139,9.59436,9.08547,8.16947,6.94813,9.08547,9.18725,9.69614,9.8997,9.79792,10.1033,8.67836,7.76236,9.69614,7.04991,9.79792,10.205,9.18725,11.121,9.49258,8.37302,7.25347,9.08547,9.8997,10.3068,10.3068,12.2406,8.57658,9.08547,9.59436,10.5104,9.18725,11.3246
-45.6136,0.859881,0.794137,2,3,0,47.2256,9.40472,-0.984289,1.72821,10.1469,10.2453,9.65473,11.1312,8.67044,9.75316,7.88301,8.8673,5.816,9.06416,9.5563,8.57201,12.2139,8.47358,9.75316,10.0484,10.4422,10.639,9.5563,9.06416,8.1783,6.99715,9.06416,9.16259,9.65473,9.85159,9.75316,10.0484,8.67044,7.78458,9.65473,7.09558,9.75316,10.1469,9.16259,11.0327,9.45787,8.37515,7.29244,9.06416,9.85159,10.2453,10.2453,12.1155,8.57201,9.06416,9.5563,10.4422,9.16259,11.2296
-45.2405,0.98746,0.794137,2,7,0,46.6872,9.42566,-0.741724,1.7084,9.98492,10.0591,9.61406,10.7266,8.87234,9.68823,8.27896,9.02068,6.72134,9.16903,9.53989,8.79816,11.5425,8.72399,9.68823,9.91075,10.2074,10.3558,9.53989,9.16903,8.50147,7.61141,9.16903,9.2432,9.61406,9.76241,9.68823,9.91075,8.87234,8.20478,9.61406,7.68558,9.68823,9.98492,9.2432,10.6525,9.46572,8.64982,7.83392,9.16903,9.76241,10.0591,10.0591,11.4684,8.79816,9.16903,9.53989,10.2074,9.2432,10.8008
-43.4931,1,0.794137,2,3,0,45.0261,9.71926,-0.876572,1.50343,10.3802,10.4678,9.94191,11.2568,9.06533,10.0296,8.36408,9.24065,6.52327,9.41596,9.85425,8.97768,12.221,8.89002,10.0296,10.2925,10.6432,10.8185,9.85425,9.41596,8.62705,7.57516,9.41596,9.50362,9.94191,10.1172,10.0296,10.2925,9.06533,8.27642,9.94191,7.66282,10.0296,10.3802,9.50362,11.1691,9.76659,8.80236,7.83813,9.41596,10.1172,10.4678,10.4678,12.1333,8.97768,9.41596,9.85425,10.6432,9.50362,11.3444
-43.5603,0.97891,0.794137,2,7,0,43.7137,9.60311,-0.843083,1.50911,10.2388,10.3231,9.81725,11.0819,8.97417,9.90156,8.2997,9.14279,6.52923,9.3114,9.73294,8.88986,12.0093,8.80555,9.90156,10.1545,10.4917,10.6603,9.73294,9.3114,8.55263,7.54093,9.3114,9.39571,9.81725,9.98587,9.90156,10.1545,8.97417,8.21539,9.81725,7.62524,9.90156,10.2388,9.39571,10.9976,9.64864,8.72124,7.79385,9.3114,9.98587,10.3231,10.3231,11.925,8.88986,9.3114,9.73294,10.4917,9.39571,11.1662
-43.8632,0.938957,0.794137,2,3,0,44.1183,9.57905,-0.734596,1.42731,10.1329,10.2064,9.76564,10.8675,9.03105,9.8391,8.44337,9.17797,6.90072,9.32488,9.69218,8.95759,11.6756,8.88413,9.8391,10.0595,10.3533,10.5002,9.69218,9.32488,8.66375,7.78223,9.32488,9.39834,9.76564,9.91256,9.8391,10.0595,9.03105,8.36991,9.76564,7.85569,9.8391,10.1329,9.39834,10.7941,9.61872,8.81067,8.00261,9.32488,9.91256,10.2064,10.2064,11.6021,8.95759,9.32488,9.69218,10.3533,9.39834,10.941
-44.0192,0.902539,0.794137,2,7,0,45.1823,9.79617,-0.791773,1.60974,10.3932,10.4723,9.99728,11.1849,9.20551,10.0765,8.57209,9.36386,6.90936,9.52222,9.9181,9.12633,12.0559,9.04715,10.0765,10.314,10.6307,10.7891,9.9181,9.52222,8.80962,7.85949,9.52222,9.60139,9.99728,10.1556,10.0765,10.314,9.20551,8.49291,9.99728,7.93867,10.0765,10.3932,9.60139,11.1058,9.83892,8.96797,8.09702,9.52222,10.1556,10.4723,10.4723,11.9767,9.12633,9.52222,9.9181,10.6307,9.60139,11.2641
-44.4103,0.924446,0.794137,2,3,0,45.0857,9.40031,-0.887786,1.47781,10.0697,10.1585,9.62581,10.9575,8.73802,9.71458,8.02779,8.91558,6.16344,9.09313,9.53703,8.64924,11.934,8.56046,9.71458,9.98092,10.336,10.5136,9.53703,9.09313,8.29413,7.22879,9.09313,9.18191,9.62581,9.80336,9.71458,9.98092,8.73802,7.93901,9.62581,7.31756,9.71458,10.0697,9.18191,10.8687,9.44825,8.47169,7.49512,9.09313,9.80336,10.1585,10.1585,11.8453,8.64924,9.09313,9.53703,10.336,9.18191,11.0463
-45.3874,0.898703,0.794137,2,3,0,46.3878,9.79386,-0.94071,1.23196,10.5032,10.5972,10.0328,11.4439,9.09209,10.1269,8.33952,9.28023,6.36403,9.46837,9.93873,8.99802,12.4786,8.90395,10.1269,10.4091,10.7854,10.9735,9.93873,9.46837,8.62174,7.49288,9.46837,9.56245,10.0328,10.2209,10.1269,10.4091,9.09209,8.24545,10.0328,7.58696,10.1269,10.5032,9.56245,11.3498,9.84466,8.80988,7.7751,9.46837,10.2209,10.5972,10.5972,12.3846,8.99802,9.46837,9.93873,10.7854,9.56245,11.5379
-44.1426,0.919357,0.794137,3,15,0,46.8255,9.50068,-0.738982,1.54611,10.0579,10.1318,9.68838,10.7969,8.9494,9.76228,8.35821,9.0972,6.80635,9.24499,9.61448,8.8755,11.6097,8.8016,9.76228,9.98397,10.2796,10.4274,9.61448,9.24499,8.57991,7.69313,9.24499,9.31889,9.68838,9.83618,9.76228,9.98397,8.9494,8.28432,9.68838,7.76703,9.76228,10.0579,9.31889,10.723,9.54059,8.7277,7.91482,9.24499,9.83618,10.1318,10.1318,11.5358,8.8755,9.24499,9.61448,10.2796,9.31889,10.8708
-45.4844,0.895355,0.794137,2,7,0,46.0692,9.31187,-1.01009,1.50199,10.0735,10.1745,9.56843,11.0836,8.55834,9.66944,7.75027,8.76036,5.62907,8.96238,9.46742,8.45733,12.1947,8.35632,9.66944,9.97247,10.3765,10.5785,9.46742,8.96238,8.05329,6.84118,8.96238,9.06339,9.56843,9.77045,9.66944,9.97247,8.55834,7.64926,9.56843,6.94219,9.66944,10.0735,9.06339,10.9826,9.36641,8.25531,7.14421,8.96238,9.77045,10.1745,10.1745,12.0937,8.45733,8.96238,9.46742,10.3765,9.06339,11.1846
-43.9496,1,0.794137,2,3,0,45.7131,9.544,-0.727538,1.4985,10.0926,10.1653,9.7288,10.8201,9.00126,9.80155,8.41923,9.14677,6.8914,9.29227,9.65604,8.9285,11.6204,8.85575,9.80155,10.0198,10.3108,10.4563,9.65604,9.29227,8.63749,7.76444,9.29227,9.36503,9.7288,9.8743,9.80155,10.0198,9.00126,8.34647,9.7288,7.8372,9.80155,10.0926,9.36503,10.7473,9.58329,8.783,7.98271,9.29227,9.8743,10.1653,10.1653,11.5476,8.9285,9.29227,9.65604,10.3108,9.36503,10.8929
-44.5547,0.746368,0.794137,1,3,0,46.8673,9.69287,-1.10046,1.4875,10.5226,10.6327,9.97239,11.6231,8.87192,10.0824,7.99155,9.09202,5.68058,9.31211,9.86234,8.76188,12.8336,8.65183,10.0824,10.4126,10.8528,11.0728,9.86234,9.31211,8.32169,7.00114,9.31211,9.42216,9.97239,10.1925,10.0824,10.4126,8.87192,7.88151,9.97239,7.11118,10.0824,10.5226,9.42216,11.513,9.75229,8.54178,7.33128,9.31211,10.1925,10.6327,10.6327,12.7235,8.76188,9.31211,9.86234,10.8528,9.42216,11.7331
-45.1578,0.605313,0.794137,2,7,0,49.942,9.36282,-0.800232,1.66072,9.9662,10.0462,9.56608,10.7664,8.76585,9.6461,8.12566,8.9259,6.44518,9.08594,9.48606,8.68583,11.6467,8.6058,9.6461,9.88617,10.2063,10.3663,9.48606,9.08594,8.36573,7.40546,9.08594,9.16597,9.56608,9.72613,9.6461,9.88617,8.76585,8.04564,9.56608,7.48548,9.6461,9.9662,9.16597,10.6864,9.40604,8.52578,7.64553,9.08594,9.72613,10.0462,10.0462,11.5667,8.68583,9.08594,9.48606,10.2063,9.16597,10.8465
-45.1766,0.987203,0.794137,3,15,0,45.473,9.35762,-0.875669,1.66077,10.0179,10.1054,9.58004,10.8935,8.70437,9.66761,8.00384,8.87951,6.16493,9.05464,9.49247,8.6168,11.8568,8.52924,9.66761,9.93031,10.2806,10.4557,9.49247,9.05464,8.26654,7.21573,9.05464,9.14221,9.58004,9.75517,9.66761,9.93031,8.70437,7.91627,9.58004,7.3033,9.66761,10.0179,9.14221,10.806,9.40491,8.44167,7.47843,9.05464,9.75517,10.1054,10.1054,11.7692,8.6168,9.05464,9.49247,10.2806,9.14221,10.9811
-44.2596,1,0.794137,2,3,0,45.6083,9.7043,-1.02221,1.59331,10.475,10.5773,9.96394,11.4973,8.94173,10.0662,8.12396,9.14617,5.97733,9.35061,9.86172,8.83951,12.6217,8.73729,10.0662,10.3728,10.7817,10.9861,9.86172,9.35061,8.43063,7.20398,9.35061,9.45283,9.96394,10.1684,10.0662,10.3728,8.94173,8.02174,9.96394,7.3062,10.0662,10.475,9.45283,11.395,9.7595,8.63507,7.51064,9.35061,10.1684,10.5773,10.5773,12.5195,8.83951,9.35061,9.86172,10.7817,9.45283,11.5995
-45.5042,0.799997,0.794137,2,3,0,47.0014,9.30548,-0.988477,1.58211,10.0508,10.1496,9.55655,11.0393,8.56808,9.6554,7.77729,8.76577,5.70149,8.96347,9.45771,8.46923,12.1266,8.37038,9.6554,9.95194,10.3473,10.545,9.45771,8.96347,8.07384,6.88767,8.96347,9.06231,9.55655,9.75425,9.6554,9.95194,8.56808,7.67845,9.55655,6.98651,9.6554,10.0508,9.06231,10.9404,9.35886,8.27153,7.18421,8.96347,9.75425,10.1496,10.1496,12.0277,8.46923,8.96347,9.45771,10.3473,9.06231,11.1381
-43.8086,0.964997,0.794137,2,3,0,46.3188,9.82596,-0.898898,1.54135,10.5037,10.5936,10.0543,11.4026,9.15538,10.1442,8.43626,9.33516,6.54858,9.51494,9.96439,9.06549,12.3914,8.9756,10.1442,10.4138,10.7734,10.9532,9.96439,9.51494,8.70593,7.62725,9.51494,9.60483,10.0543,10.2341,10.1442,10.4138,9.15538,8.34637,10.0543,7.71714,10.1442,10.5037,9.60483,11.3127,9.8745,8.88571,7.89692,9.51494,10.2341,10.5936,10.5936,12.3015,9.06549,9.51494,9.96439,10.7734,9.60483,11.4925
-44.4686,0.812739,0.794137,1,3,0,46.4899,9.56826,-0.761013,1.3095,10.1421,10.2182,9.76156,10.9031,9.00054,9.83766,8.39173,9.15274,6.7936,9.30495,9.68545,8.92444,11.7402,8.84834,9.83766,10.066,10.3704,10.5226,9.68545,9.30495,8.62004,7.70682,9.30495,9.38105,9.76156,9.91376,9.83766,10.066,9.00054,8.31563,9.76156,7.78292,9.83766,10.1421,9.38105,10.827,9.60935,8.77224,7.93512,9.30495,9.91376,10.2182,10.2182,11.6641,8.92444,9.30495,9.68545,10.3704,9.38105,10.9792
-43.6888,0.880882,0.794137,2,3,0,45.6966,9.59504,-0.852291,1.55087,10.2377,10.3229,9.81152,11.09,8.95923,9.89675,8.2774,9.12969,6.48758,9.30014,9.72629,8.874,12.0275,8.78877,9.89675,10.1524,10.4934,10.6638,9.72629,9.30014,8.53308,7.51033,9.30014,9.38537,9.81152,9.98198,9.89675,10.1524,8.95923,8.19217,9.81152,7.59556,9.89675,10.2377,9.38537,11.0047,9.64106,8.70354,7.76602,9.30014,9.98198,10.3229,10.3229,11.9422,8.874,9.30014,9.72629,10.4934,9.38537,11.1752
-43.6766,0.909577,0.794137,4,23,0,44.7908,9.70558,-0.921746,1.38419,10.4006,10.4927,9.9397,11.3223,9.01795,10.0319,8.28056,9.2023,6.34489,9.38665,9.84753,8.92578,12.3362,8.8336,10.0319,10.3084,10.6771,10.8614,9.84753,9.38665,8.55708,7.45099,9.38665,9.47883,9.9397,10.124,10.0319,10.3084,9.01795,8.18838,9.9397,7.54316,10.0319,10.4006,9.47883,11.2301,9.75535,8.74143,7.72751,9.38665,10.124,10.4927,10.4927,12.2441,8.92578,9.38665,9.84753,10.6771,9.47883,11.4145
-44.0381,0.845674,0.794137,2,3,0,45.1386,9.70298,-0.964076,1.60203,10.4299,10.5263,9.94785,11.394,8.98378,10.0443,8.21252,9.17659,6.18796,9.36941,9.85145,8.88737,12.4545,8.79096,10.0443,10.3335,10.7191,10.9119,9.85145,9.36941,8.50174,7.34485,9.36941,9.46582,9.94785,10.1407,10.0443,10.3335,8.98378,8.11611,9.94785,7.44126,10.0443,10.4299,9.46582,11.2976,9.75504,8.69456,7.63407,9.36941,10.1407,10.5263,10.5263,12.358,8.88737,9.36941,9.85145,10.7191,9.46582,11.4904
-44.0137,0.765412,0.794137,2,3,0,47.2179,9.47788,-0.902001,1.44471,10.158,10.2482,9.70698,11.06,8.80498,9.79718,8.08338,8.98538,6.18918,9.16578,9.61678,8.71478,12.0522,8.62458,9.79718,10.0678,10.4286,10.609,9.61678,9.16578,8.35398,7.27158,9.16578,9.25598,9.70698,9.88738,9.79718,10.0678,8.80498,7.99318,9.70698,7.36178,9.79718,10.158,9.25598,10.9698,9.52658,8.53438,7.54218,9.16578,9.88738,10.2482,10.2482,11.962,8.71478,9.16578,9.61678,10.4286,9.25598,11.1502
