# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6082,0.997138,0.688837,2,3,0,44.7641,9.58134,-0.941071,1.68986,10.2909,10.385,9.82038,11.232,8.8793,9.91448,8.12645,9.06752,6.1502,9.25573,9.72627,8.7852,12.2672,8.69109,9.91448,10.1968,10.5732,10.7614,9.72627,9.25573,8.40877,7.27948,9.25573,9.34984,9.82038,10.0086,9.91448,10.1968,8.8793,8.03234,9.82038,7.37359,9.91448,10.2909,9.34984,11.1379,9.63216,8.59698,7.5618,9.25573,10.0086,10.385,10.385,12.1731,8.7852,9.25573,9.72627,10.5732,9.34984,11.3261
-44.456,0.984158,0.688837,3,7,0,45.4683,9.74078,-1.08492,1.49747,10.5588,10.6673,10.0163,11.6437,8.93143,10.1248,8.06349,9.14841,5.78516,9.36539,9.90785,8.82293,12.8371,8.71444,10.1248,10.4503,10.8843,11.1013,9.90785,9.36539,8.38897,7.08706,9.36539,9.47389,10.0163,10.2333,10.1248,10.4503,8.93143,7.955,10.0163,7.19555,10.1248,10.5588,9.47389,11.5352,9.79936,8.60595,7.41254,9.36539,10.2333,10.6673,10.6673,12.7286,8.82293,9.36539,9.90785,10.8843,9.47389,11.7522
-43.7825,1,0.688837,2,3,0,44.5177,9.70069,-0.970431,1.53007,10.4324,10.5294,9.94718,11.4028,8.97675,10.0442,8.2004,9.17083,6.1625,9.36492,9.85014,8.87971,12.4703,8.78266,10.0442,10.3354,10.7235,10.9176,9.85014,9.36492,8.49153,7.32702,9.36492,9.46196,9.94718,10.1413,10.0442,10.3354,8.97675,8.10336,9.94718,7.42406,10.0442,10.4324,9.46196,11.3058,9.75309,8.68562,7.61814,9.36492,10.1413,10.5294,10.5294,12.3733,8.87971,9.36492,9.85014,10.7235,9.46196,11.4999
-44.2811,0.969019,0.688837,2,7,0,44.4729,9.5127,-1.016,1.48725,10.2788,10.3804,9.77076,11.2948,8.75476,9.87236,7.94196,8.95796,5.80836,9.16116,9.66916,8.65316,12.4124,8.55156,9.87236,10.1772,10.5836,10.7868,9.66916,9.16116,8.24676,7.02756,9.16116,9.26276,9.77076,9.97396,9.87236,10.1772,8.75476,7.84036,9.77076,7.12916,9.87236,10.2788,9.26276,11.1932,9.56756,8.44996,7.33236,9.16116,9.97396,10.3804,10.3804,12.3108,8.65316,9.16116,9.66916,10.5836,9.26276,11.3964
-45.2865,0.92608,0.688837,2,3,0,45.9878,9.46944,-1.04811,1.67557,10.2597,10.3645,9.73566,11.3078,8.68755,9.84047,7.84906,8.89717,5.64803,9.10679,9.63085,8.58274,12.4608,8.47793,9.84047,10.1549,10.5742,10.7838,9.63085,9.10679,8.16349,6.90576,9.10679,9.21161,9.73566,9.94528,9.84047,10.1549,8.68755,7.74425,9.73566,7.01057,9.84047,10.2597,9.21161,11.203,9.52604,8.37312,7.22019,9.10679,9.94528,10.3645,10.3645,12.3559,8.58274,9.10679,9.63085,10.5742,9.21161,11.4126
-45.0414,0.997486,0.688837,3,7,0,46.4032,9.60305,-0.628209,1.33757,10.0767,10.1395,9.76262,10.7049,9.13441,9.82544,8.63184,9.26005,7.3126,9.38569,9.6998,9.07159,11.396,9.00877,9.82544,10.0139,10.2652,10.3908,9.6998,9.38569,8.8203,8.06645,9.38569,9.44851,9.76262,9.88826,9.82544,10.0139,9.13441,8.56902,9.76262,8.12927,9.82544,10.0767,9.44851,10.6421,9.63698,8.94595,8.25492,9.38569,9.88826,10.1395,10.1395,11.3331,9.07159,9.38569,9.6998,10.2652,9.44851,10.7678
-45.608,0.959714,0.688837,3,7,0,47.0483,9.76742,-0.509234,1.46749,10.1514,10.2023,9.89676,10.6606,9.38753,9.94769,8.98014,9.48938,7.91075,9.59122,9.84584,9.33661,11.2208,9.28568,9.94769,10.1005,10.3042,10.406,9.84584,9.59122,9.13291,8.52183,9.59122,9.64215,9.89676,9.99861,9.94769,10.1005,9.38753,8.92922,9.89676,8.57276,9.94769,10.1514,9.64215,10.6097,9.79492,9.23476,8.6746,9.59122,9.99861,10.2023,10.2023,11.1698,9.33661,9.59122,9.84584,10.3042,9.64215,10.7115
-46.3565,0.890623,0.688837,3,7,0,48.4769,9.17397,-0.870708,1.55332,9.83049,9.91756,9.39513,10.7012,8.52442,9.4822,7.82786,8.69857,5.99937,8.87271,9.30806,8.43735,11.659,8.35028,9.4822,9.74341,10.0917,10.2658,9.30806,8.87271,8.08907,7.04422,8.87271,8.95978,9.39513,9.56927,9.4822,9.74341,8.52442,7.74079,9.39513,7.13129,9.4822,9.83049,8.95978,10.6141,9.22099,8.26321,7.30543,8.87271,9.56927,9.91756,9.91756,11.5719,8.43735,8.87271,9.30806,10.0917,8.95978,10.7883
-46.2215,0.98815,0.688837,3,7,0,47.8323,10.1799,-0.848564,1.47259,10.8197,10.9045,10.3954,11.6683,9.54684,10.4803,8.86799,9.71655,7.086,9.88627,10.3105,9.46198,12.6017,9.37713,10.4803,10.7348,11.0743,11.244,10.3105,9.88627,9.12256,8.10428,9.88627,9.97112,10.3954,10.5651,10.4803,10.7348,9.54684,8.78313,10.3954,8.18914,10.4803,10.8197,9.97112,11.5834,10.2257,9.29227,8.35885,9.88627,10.5651,10.9045,10.9045,12.5168,9.46198,9.88627,10.3105,11.0743,9.97112,11.7531
-44.601,1,0.688837,2,3,0,47.1148,9.59825,-0.604728,1.52438,10.0542,10.1147,9.75185,10.6589,9.14712,9.81232,8.66334,9.26807,7.39341,9.38901,9.69138,9.08665,11.3241,9.02618,9.81232,9.99374,10.2356,10.3566,9.69138,9.38901,8.84476,8.11908,9.38901,9.44949,9.75185,9.8728,9.81232,9.99374,9.14712,8.60287,9.75185,8.17956,9.81232,10.0542,9.44949,10.5985,9.63091,8.9657,8.3005,9.38901,9.8728,10.1147,10.1147,11.2637,9.08665,9.38901,9.69138,10.2356,9.44949,10.7194
-43.6436,0.826614,0.688837,2,3,0,46.8011,9.63138,-0.885511,1.3833,10.2991,10.3876,9.8563,11.1846,8.97079,9.94485,8.26238,9.14789,6.40281,9.325,9.76775,8.88224,12.1586,8.79369,9.94485,10.2105,10.5647,10.7418,9.76775,9.325,8.52804,7.46542,9.325,9.41355,9.8563,10.0334,9.94485,10.2105,8.97079,8.17383,9.8563,7.55397,9.94485,10.2991,9.41355,11.096,9.6792,8.70514,7.73108,9.325,10.0334,10.3876,10.3876,12.0701,8.88224,9.325,9.76775,10.5647,9.41355,11.2731
-44.9756,0.894019,0.688837,2,3,0,45.2524,9.90412,-0.815083,1.29138,10.5187,10.6002,10.1112,11.3338,9.29607,10.1927,8.644,9.45909,6.93233,9.6221,10.0296,9.21456,12.2304,9.13305,10.1927,10.4372,10.7632,10.9262,10.0296,9.6221,8.88853,7.91043,9.6221,9.70361,10.1112,10.2742,10.1927,10.4372,9.29607,8.5625,10.1112,7.99194,10.1927,10.5187,9.70361,11.2523,9.94814,9.05154,8.15495,9.6221,10.2742,10.6002,10.6002,12.1489,9.21456,9.6221,10.0296,10.7632,9.70361,11.4153
-43.8146,0.8542,0.688837,2,3,0,47.1379,9.50948,-0.852586,1.49674,10.1523,10.2376,9.72603,11.0049,8.87345,9.81129,8.19138,9.04396,6.40095,9.21448,9.64077,8.78819,11.9428,8.70293,9.81129,10.0671,10.4081,10.5786,9.64077,9.21448,8.44715,7.42405,9.21448,9.29974,9.72603,9.89655,9.81129,10.0671,8.87345,8.10612,9.72603,7.50931,9.81129,10.1523,9.29974,10.9197,9.55552,8.61767,7.67983,9.21448,9.89655,10.2376,10.2376,11.8575,8.78819,9.21448,9.64077,10.4081,9.29974,11.0902
-43.6469,0.993371,0.688837,2,3,0,43.9729,9.57414,-0.887947,1.42415,10.2437,10.3325,9.79968,11.1316,8.91174,9.88848,8.20138,9.08933,6.33669,9.26692,9.71089,8.82294,12.1083,8.73415,9.88848,10.1549,10.51,10.6876,9.71089,9.26692,8.46776,7.40223,9.26692,9.35571,9.79968,9.97727,9.88848,10.1549,8.91174,8.11258,9.79968,7.49102,9.88848,10.2437,9.35571,11.0428,9.62209,8.64535,7.66861,9.26692,9.97727,10.3325,10.3325,12.0196,8.82294,9.26692,9.71089,10.51,9.35571,11.2204
-46.2156,0.759943,0.688837,2,3,0,46.6008,9.94405,-1.18668,1.59432,10.8388,10.9575,10.2455,12.0255,9.05879,10.3641,8.10944,9.29613,5.61741,9.53346,10.1268,8.94012,13.3308,8.82145,10.3641,10.7201,11.1948,11.4322,10.1268,9.53346,8.46545,7.04143,9.53346,9.65213,10.2455,10.4828,10.3641,10.7201,9.05879,7.99077,10.2455,7.1601,10.3641,10.8388,9.65213,11.9068,10.0081,8.70278,7.39743,9.53346,10.4828,10.9575,10.9575,13.2122,8.94012,9.53346,10.1268,11.1948,9.65213,12.1442
-49.9972,0.731952,0.688837,3,7,0,53.0475,10.4102,-1.099,1.56298,11.2388,11.3487,10.6893,12.3378,9.59031,10.7992,8.71111,9.81011,6.40321,10.0299,10.5794,9.48041,13.5467,9.37051,10.7992,11.1289,11.5685,11.7883,10.5794,10.0299,9.04081,7.72201,10.0299,10.1398,10.6893,10.9091,10.7992,11.1289,9.59031,8.60121,10.6893,7.83191,10.7992,11.2388,10.1398,12.2279,10.4695,9.26061,8.05171,10.0299,10.9091,11.3487,11.3487,13.4368,9.48041,10.0299,10.5794,11.5685,10.1398,12.4477
-48.4067,1,0.688837,2,3,0,49.9191,10.3004,-1.09279,1.61751,11.1243,11.2336,10.5779,12.2171,9.48514,10.6872,8.6109,9.7037,6.31604,9.92225,10.4687,9.37586,13.4192,9.26658,10.6872,11.015,11.4522,11.6707,10.4687,9.92225,8.93874,7.62739,9.92225,10.0315,10.5779,10.7965,10.6872,11.015,9.48514,8.50162,10.5779,7.73667,10.6872,11.1243,10.0315,12.1078,10.3594,9.1573,7.95523,9.92225,10.7965,11.2336,11.2336,13.3099,9.37586,9.92225,10.4687,11.4522,10.0315,12.3264
-44.1868,1,0.688837,2,3,0,48.8626,9.63139,-1.03391,1.40772,10.411,10.5143,9.894,11.4449,8.8601,9.9974,8.03297,9.06688,5.86176,9.27366,9.79061,8.75671,12.5822,8.65332,9.9974,10.3076,10.7211,10.9279,9.79061,9.27366,8.34314,7.10245,9.27366,9.37705,9.894,10.1008,9.9974,10.3076,8.8601,7.92958,9.894,7.20584,9.9974,10.411,9.37705,11.3415,9.68722,8.54992,7.41263,9.27366,10.1008,10.5143,10.5143,12.4788,8.75671,9.27366,9.79061,10.7211,9.37705,11.5483
-45.4479,0.890618,0.688837,3,7,0,46.6003,9.48845,-0.779397,1.777,10.0761,10.1541,9.68642,10.8555,8.90702,9.76436,8.2835,9.0629,6.64677,9.21878,9.60848,8.82908,11.7128,8.75114,9.76436,9.99818,10.3099,10.4658,9.60848,9.21878,8.51732,7.58204,9.21878,9.29672,9.68642,9.8423,9.76436,9.99818,8.90702,8.20556,9.68642,7.65998,9.76436,10.0761,9.29672,10.7776,9.53054,8.6732,7.81586,9.21878,9.8423,10.1541,10.1541,11.6349,8.82908,9.21878,9.60848,10.3099,9.29672,10.9335
-44.1229,0.99257,0.688837,3,7,0,46.0757,9.66626,-1.01563,1.38352,10.432,10.5336,9.92423,11.4477,8.9086,10.0258,8.0961,9.11173,5.96327,9.31485,9.82267,8.80704,12.5649,8.70548,10.0258,10.3305,10.7367,10.9399,9.82267,9.31485,8.40079,7.18203,9.31485,9.41642,9.92423,10.1274,10.0258,10.3305,8.9086,7.99454,9.92423,7.28359,10.0258,10.432,9.41642,11.3461,9.72111,8.60391,7.48672,9.31485,10.1274,10.5336,10.5336,12.4633,8.80704,9.31485,9.82267,10.7367,9.41642,11.5492
-44.0008,0.970449,0.688837,3,7,0,44.9558,9.66957,-0.728457,1.59452,10.2188,10.2917,9.8546,10.9473,9.12614,9.92745,8.54338,9.27183,7.01362,9.41753,9.78175,9.0533,11.7486,8.98045,9.92745,10.146,10.4374,10.5831,9.78175,9.41753,8.76191,7.88777,9.41753,9.49037,9.8546,10.0003,9.92745,10.146,9.12614,8.47053,9.8546,7.96061,9.92745,10.2188,9.49037,10.8744,9.70891,8.90761,8.1063,9.41753,10.0003,10.2917,10.2917,11.6757,9.0533,9.41753,9.78175,10.4374,9.49037,11.0201
-43.4685,0.965877,0.688837,3,7,0,45.0583,9.68638,-0.816913,1.4342,10.3023,10.384,9.89387,11.1192,9.07696,9.97557,8.42343,9.24034,6.70791,9.40373,9.81218,8.99527,12.0178,8.91358,9.97557,10.2206,10.5474,10.7108,9.81218,9.40373,8.6685,7.68821,9.40373,9.48542,9.89387,10.0573,9.97557,10.2206,9.07696,8.34174,9.89387,7.7699,9.97557,10.3023,9.48542,11.0376,9.73049,8.83189,7.93328,9.40373,10.0573,10.384,10.384,11.9362,8.99527,9.40373,9.81218,10.5474,9.48542,11.2009
-44.0292,0.951085,0.688837,3,7,0,44.0868,9.73373,-0.819726,1.31946,10.3518,10.4338,9.94194,11.1715,9.12221,10.0239,8.46643,9.28616,6.74501,9.4501,9.85997,9.04024,12.0732,8.95827,10.0239,10.2698,10.5977,10.7617,9.85997,9.4501,8.71235,7.72868,9.4501,9.53207,9.94194,10.1059,10.0239,10.2698,9.12221,8.38446,9.94194,7.81065,10.0239,10.3518,9.53207,11.0896,9.77799,8.87629,7.9746,9.4501,10.1059,10.4338,10.4338,11.9913,9.04024,9.4501,9.85997,10.5977,9.53207,11.2535
-44.062,0.739639,0.688837,1,3,0,46.8125,9.82009,-0.948034,1.5824,10.5349,10.6297,10.0609,11.4829,9.11286,10.1557,8.35443,9.30246,6.36356,9.49207,9.96609,9.01805,12.5258,8.92325,10.1557,10.4401,10.8193,11.0089,9.96609,9.49207,8.63884,7.5012,9.49207,9.58687,10.0609,10.2505,10.1557,10.4401,9.11286,8.25963,10.0609,7.596,10.1557,10.5349,9.58687,11.3881,9.87128,8.82845,7.78561,9.49207,10.2505,10.6297,10.6297,12.431,9.01805,9.49207,9.96609,10.8193,9.58687,11.5777
-44.762,0.964432,0.688837,2,3,0,44.9699,9.41379,-0.810958,1.35796,10.0253,10.1063,9.61977,10.8362,8.80881,9.70087,8.16005,8.971,6.45703,9.1332,9.53868,8.72772,11.7283,8.64662,9.70087,9.94415,10.2685,10.4307,9.53868,9.1332,8.40333,7.43018,9.1332,9.21429,9.61977,9.78196,9.70087,9.94415,8.80881,8.07895,9.61977,7.51128,9.70087,10.0253,9.21429,10.7551,9.45758,8.56553,7.67347,9.1332,9.78196,10.1063,10.1063,11.6472,8.72772,9.1332,9.53868,10.2685,9.21429,10.9173
-44.6947,0.739202,0.688837,2,3,0,48.2979,9.58101,-0.692423,1.67584,10.1031,10.1723,9.75688,10.7955,9.06446,9.82613,8.51052,9.20295,7.05643,9.34143,9.68764,8.99522,11.5572,8.92598,9.82613,10.0339,10.3108,10.4493,9.68764,9.34143,8.71825,7.88734,9.34143,9.41067,9.75688,9.89537,9.82613,10.0339,9.06446,8.44128,9.75688,7.95658,9.82613,10.1031,9.41067,10.7263,9.6184,8.85673,8.09507,9.34143,9.89537,10.1723,10.1723,11.4879,8.99522,9.34143,9.68764,10.3108,9.41067,10.8648
-43.686,0.993064,0.688837,2,3,0,44.9754,9.82724,-0.808924,1.46974,10.4372,10.5181,10.0327,11.2461,9.22378,10.1136,8.57664,9.38557,6.8779,9.54735,9.95181,9.14289,12.1359,9.062,10.1136,10.3563,10.6798,10.8416,9.95181,9.54735,8.81932,7.84861,9.54735,9.62824,10.0327,10.1945,10.1136,10.3563,9.22378,8.49575,10.0327,7.9295,10.1136,10.4372,9.62824,11.1652,9.87092,8.9811,8.09129,9.54735,10.1945,10.5181,10.5181,12.055,9.14289,9.54735,9.95181,10.6798,9.62824,11.327
-46.2688,0.77702,0.688837,2,3,0,46.5153,9.24068,-0.674648,1.62245,9.74936,9.81683,9.41204,10.424,8.73739,9.4795,8.19767,8.87232,6.78091,9.00725,9.34457,8.66992,11.1661,8.60246,9.4795,9.6819,9.95176,10.0867,9.34457,9.00725,8.40007,7.59049,9.00725,9.07471,9.41204,9.54697,9.4795,9.6819,8.73739,8.13021,9.41204,7.65795,9.4795,9.74936,9.07471,10.3565,9.27711,8.535,7.79288,9.00725,9.54697,9.81683,9.81683,11.0987,8.66992,9.00725,9.34457,9.95176,9.07471,10.4915
-44.1451,1,0.688837,2,3,0,46.1611,9.51434,-0.789318,1.59759,10.1095,10.1884,9.71482,10.8988,8.92551,9.79376,8.29405,9.08337,6.63649,9.24123,9.63589,8.84658,11.7671,8.76764,9.79376,10.0306,10.3463,10.5041,9.63589,9.24123,8.53085,7.58367,9.24123,9.32017,9.71482,9.87269,9.79376,10.0306,8.92551,8.21512,9.71482,7.6626,9.79376,10.1095,9.32017,10.8199,9.55696,8.68871,7.82046,9.24123,9.87269,10.1884,10.1884,11.6881,8.84658,9.24123,9.63589,10.3463,9.32017,10.9777
-43.8992,0.987536,0.688837,2,7,0,44.6966,9.63735,-0.902293,1.60261,10.3177,10.4079,9.86654,11.22,8.96424,9.95677,8.24241,9.1447,6.3476,9.32516,9.77631,8.87401,12.2125,8.78379,9.95677,10.2275,10.5884,10.7688,9.77631,9.32516,8.5131,7.43035,9.32516,9.41539,9.86654,10.047,9.95677,10.2275,8.96424,8.15218,9.86654,7.52058,9.95677,10.3177,9.41539,11.1297,9.68608,8.69356,7.70103,9.32516,10.047,10.4079,10.4079,12.1223,8.87401,9.32516,9.77631,10.5884,9.41539,11.3102
-43.9956,0.995542,0.688837,2,7,0,44.2869,9.58691,-0.980869,1.55142,10.3265,10.4246,9.83605,11.3074,8.85518,9.93414,8.07049,9.05136,6.01066,9.24753,9.73797,8.7571,12.3863,8.65901,9.93414,10.2284,10.6207,10.8169,9.73797,9.24753,8.36475,7.18771,9.24753,9.34562,9.83605,10.0322,9.93414,10.2284,8.85518,7.9724,9.83605,7.28579,9.93414,10.3265,9.34562,11.2093,9.63988,8.56092,7.48197,9.24753,10.0322,10.4246,10.4246,12.2882,8.7571,9.24753,9.73797,10.6207,9.34562,11.4054
-44.4508,0.961108,0.688837,2,3,0,44.7443,9.42618,-0.957665,1.5213,10.1483,10.244,9.66943,11.1059,8.71176,9.76519,7.94563,8.90329,5.93453,9.09483,9.57366,8.61599,12.1594,8.52023,9.76519,10.0525,10.4356,10.6271,9.57366,9.09483,8.23293,7.08373,9.09483,9.19059,9.66943,9.86096,9.76519,10.0525,8.71176,7.84986,9.66943,7.1795,9.76519,10.1483,9.19059,11.0102,9.47789,8.42446,7.37103,9.09483,9.86096,10.244,10.244,12.0636,8.61599,9.09483,9.57366,10.4356,9.19059,11.2017
-43.6419,0.993759,0.688837,2,3,0,44.6094,9.73028,-0.754049,1.50136,10.2988,10.3742,9.92181,11.0529,9.16776,9.99721,8.56452,9.31857,6.98102,9.46938,9.8464,9.09235,11.8823,9.01695,9.99721,10.2234,10.525,10.6759,9.8464,9.46938,8.79073,7.88588,9.46938,9.54478,9.92181,10.0726,9.99721,10.2234,9.16776,8.48911,9.92181,7.96128,9.99721,10.2988,9.54478,10.9775,9.771,8.94154,8.11209,9.46938,10.0726,10.3742,10.3742,11.8069,9.09235,9.46938,9.8464,10.525,9.54478,11.1283
-44.686,0.683357,0.688837,1,3,0,47.8308,9.50414,-1.05473,1.56483,10.2994,10.4049,9.77204,11.3541,8.71731,9.87751,7.87353,8.92825,5.6586,9.1392,9.66656,8.61184,12.5143,8.50636,9.87751,10.1939,10.6158,10.8268,9.66656,9.1392,8.18994,6.92427,9.1392,9.24467,9.77204,9.98298,9.87751,10.1939,8.71731,7.76805,9.77204,7.02974,9.87751,10.2994,9.24467,11.2487,9.56109,8.40089,7.24069,9.1392,9.98298,10.4049,10.4049,12.4089,8.61184,9.1392,9.66656,10.6158,9.24467,11.4596
-44.6514,0.99639,0.688837,3,7,0,45.8109,9.84739,-1.07774,1.50137,10.66,10.7678,10.1211,11.7377,9.0434,10.2289,8.18121,9.25895,5.91797,9.4745,10.0134,8.93563,12.9233,8.82786,10.2289,10.5522,10.9833,11.1989,10.0134,9.4745,8.50453,7.21125,9.4745,9.58227,10.1211,10.3367,10.2289,10.5522,9.0434,8.07344,10.1211,7.31902,10.2289,10.66,9.58227,11.63,9.90559,8.72008,7.53457,9.4745,10.3367,10.7678,10.7678,12.8155,8.93563,9.4745,10.0134,10.9833,9.58227,11.8455
-44.984,0.966745,0.688837,3,7,0,45.9245,9.56975,-0.60781,1.38306,10.028,10.0888,9.72414,10.6359,9.11633,9.78492,8.63008,9.23789,7.35368,9.35945,9.66336,9.05555,11.3044,8.99477,9.78492,9.96726,10.2104,10.3319,9.66336,9.35945,8.81242,8.08305,9.35945,9.42023,9.72414,9.8457,9.78492,9.96726,9.11633,8.5693,9.72414,8.14383,9.78492,10.028,9.42023,10.5751,9.60258,8.93398,8.26539,9.35945,9.8457,10.0888,10.0888,11.2437,9.05555,9.35945,9.66336,10.2104,9.42023,10.6966
-44.2507,0.997058,0.688837,3,7,0,45.5662,9.91429,-0.808771,1.58,10.5241,10.605,10.1197,11.3329,9.31095,10.2006,8.66393,9.4727,6.96551,9.63446,10.0388,9.23007,12.2225,9.14919,10.2006,10.4432,10.7667,10.9285,10.0388,9.63446,8.90656,7.93604,9.63446,9.71533,10.1197,10.2815,10.2006,10.4432,9.31095,8.58305,10.1197,8.01691,10.2006,10.5241,9.71533,11.252,9.95796,9.06832,8.17867,9.63446,10.2815,10.605,10.605,12.1416,9.23007,9.63446,10.0388,10.7667,9.71533,11.4138
-45.6618,0.90471,0.688837,2,3,0,46.0333,9.76776,-0.84594,1.83334,10.4056,10.4902,9.98263,11.2515,9.13669,10.0672,8.45994,9.30588,6.68347,9.47507,9.89804,9.0521,12.1821,8.9675,10.0672,10.321,10.6594,10.8286,9.89804,9.47507,8.71372,7.69859,9.47507,9.55966,9.98263,10.1518,10.0672,10.321,9.13669,8.37535,9.98263,7.78319,10.0672,10.4056,9.55966,11.1669,9.81344,8.88291,7.95238,9.47507,10.1518,10.4902,10.4902,12.0975,9.0521,9.47507,9.89804,10.6594,9.55966,11.3361
-47.3514,0.831598,0.688837,3,7,0,51.3663,9.15284,-1.04137,1.48267,9.93803,10.0422,9.41735,10.9794,8.37598,9.52148,7.54288,8.58425,5.35601,8.79253,9.31321,8.27184,12.1249,8.1677,9.52148,9.83389,10.2504,10.4587,9.31321,8.79253,7.85529,6.60565,8.79253,8.89666,9.41735,9.62562,9.52148,9.83389,8.37598,7.43875,9.41735,6.70979,9.52148,9.93803,8.89666,10.8753,9.20907,8.06357,6.91806,8.79253,9.62562,10.0422,10.0422,12.0208,8.27184,8.79253,9.31321,10.2504,8.89666,11.0835
-43.8568,1,0.688837,2,3,0,47.0389,9.69039,-0.925969,1.58909,10.3886,10.4812,9.92559,11.3145,8.99962,10.0182,8.25885,9.18482,6.31431,9.37001,9.83299,8.90702,12.3331,8.81443,10.0182,10.296,10.6664,10.8516,9.83299,9.37001,8.53664,7.42547,9.37001,9.46261,9.92559,10.1108,10.0182,10.296,8.99962,8.16625,9.92559,7.51807,10.0182,10.3886,9.46261,11.2219,9.7404,8.72183,7.70326,9.37001,10.1108,10.4812,10.4812,12.2405,8.90702,9.37001,9.83299,10.6664,9.46261,11.4071
-44.0715,0.963879,0.688837,3,7,0,44.7843,9.83869,-0.764356,1.37616,10.415,10.4914,10.0328,11.1794,9.26848,10.1093,8.65699,9.42135,7.05184,9.57422,9.9564,9.19204,12.0202,9.1156,10.1093,10.3386,10.6443,10.7972,9.9564,9.57422,8.8863,7.96907,9.57422,9.65065,10.0328,10.1857,10.1093,10.3386,9.26848,8.58055,10.0328,8.0455,10.1093,10.415,9.65065,11.1029,9.87996,9.03917,8.19838,9.57422,10.1857,10.4914,10.4914,11.9437,9.19204,9.57422,9.9564,10.6443,9.65065,11.2558
-43.7468,0.998233,0.688837,3,7,0,44.3474,9.59905,-0.860043,1.36988,10.2475,10.3335,9.8175,11.1076,8.95746,9.90351,8.26943,9.12947,6.46334,9.30148,9.7315,8.87146,12.0536,8.78545,9.90351,10.1615,10.5055,10.6775,9.7315,9.30148,8.52744,7.49539,9.30148,9.38748,9.8175,9.98951,9.90351,10.1615,8.95746,8.18342,9.8175,7.58139,9.90351,10.2475,9.38748,11.0216,9.64549,8.69945,7.7534,9.30148,9.98951,10.3335,10.3335,11.9676,8.87146,9.30148,9.7315,10.5055,9.38748,11.1936
-43.9468,0.821358,0.688837,3,7,0,46.4202,9.80288,-0.849465,1.60122,10.4434,10.5283,10.0186,11.2928,9.16918,10.1036,8.48961,9.33908,6.70573,9.50897,9.9337,9.08424,12.2273,8.99929,10.1036,10.3584,10.6982,10.8681,9.9337,9.50897,8.74445,7.72509,9.50897,9.59392,10.0186,10.1885,10.1036,10.3584,9.16918,8.40466,10.0186,7.81004,10.1036,10.4434,9.59392,11.2079,9.84875,8.91434,7.97993,9.50897,10.1885,10.5283,10.5283,12.1423,9.08424,9.50897,9.9337,10.6982,9.59392,11.3778
-47.0129,0.789419,0.688837,2,3,0,47.1498,10.0185,-0.632827,1.84487,10.4956,10.5589,10.1792,11.1284,9.54636,10.2425,9.0401,9.67293,7.71117,9.7995,10.1159,9.48308,11.8245,9.4198,10.2425,10.4323,10.6855,10.812,10.1159,9.7995,9.22995,8.47056,9.7995,9.86278,10.1792,10.3058,10.2425,10.4323,9.54636,8.97682,10.1792,8.53384,10.2425,10.4956,9.86278,11.0651,10.0526,9.35652,8.66041,9.7995,10.3058,10.5589,10.5589,11.7613,9.48308,9.7995,10.1159,10.6855,9.86278,11.1917
-45.7124,1,0.688837,3,7,0,48.153,9.5988,-0.494221,1.55459,9.97144,10.0209,9.72433,10.4657,9.23011,9.77375,8.83473,9.32895,7.79687,9.4278,9.67491,9.18069,11.0093,9.13126,9.77375,9.92202,10.1197,10.2185,9.67491,9.4278,8.983,8.38993,9.4278,9.47722,9.72433,9.82317,9.77375,9.92202,9.23011,8.78531,9.72433,8.43935,9.77375,9.97144,9.47722,10.4162,9.62548,9.08184,8.5382,9.4278,9.82317,10.0209,10.0209,10.9599,9.18069,9.4278,9.67491,10.1197,9.47722,10.5151
