# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8218,0.678593,0.876469,2,3,0,48.3998,9.82558,-0.840639,1.20558,10.4594,10.5435,10.0391,11.3001,9.19846,10.1232,8.52595,9.36659,6.76061,9.53472,9.95504,9.1144,12.2248,9.03033,10.1232,10.3754,10.7116,10.8797,9.95504,9.53472,8.77814,7.76937,9.53472,9.61878,10.0391,10.2072,10.1232,10.3754,9.19846,8.44189,10.0391,7.85344,10.1232,10.4594,9.61878,11.216,9.87097,8.94627,8.02157,9.53472,10.2072,10.5435,10.5435,12.1407,9.1144,9.53472,9.95504,10.7116,9.61878,11.3841
-46.7095,0.891159,0.876469,2,3,0,47.6088,9.98562,-0.740698,1.23837,10.5441,10.6182,10.1738,11.2848,9.43306,10.2478,8.8405,9.5812,7.28503,9.72934,10.0997,9.35899,12.0996,9.28492,10.2478,10.47,10.7663,10.9145,10.0997,9.72934,9.06271,8.17387,9.72934,9.80341,10.1738,10.3219,10.2478,10.47,9.43306,8.76643,10.1738,8.24794,10.2478,10.5441,9.80341,11.2107,10.0256,9.21085,8.39608,9.72934,10.3219,10.6182,10.6182,12.0255,9.35899,9.72934,10.0997,10.7663,9.80341,11.3589
-44.0508,1,0.876469,2,3,0,46.1721,9.53771,-0.944894,1.569,10.2502,10.3446,9.77771,11.1951,8.83282,9.8722,8.0769,9.0218,6.09263,9.21078,9.68322,8.73833,12.2344,8.64384,9.8722,10.1557,10.5336,10.7226,9.68322,9.21078,8.36037,7.2265,9.21078,9.30527,9.77771,9.96669,9.8722,10.1557,8.83282,7.98241,9.77771,7.32099,9.8722,10.2502,9.30527,11.1006,9.58873,8.54935,7.50997,9.21078,9.96669,10.3446,10.3446,12.1399,8.73833,9.21078,9.68322,10.5336,9.30527,11.2895
-44.2597,0.872935,0.876469,2,3,0,45.9803,9.82306,-0.742145,1.35088,10.3826,10.4569,10.0116,11.1248,9.26942,10.0858,8.67571,9.41785,7.1172,9.56628,9.93735,9.19521,11.9411,9.12099,10.0858,10.3084,10.6053,10.7537,9.93735,9.56628,8.89835,8.00778,9.56628,9.64049,10.0116,10.16,10.0858,10.3084,9.26942,8.60149,10.0116,8.08199,10.0858,10.3826,9.64049,11.0506,9.86314,9.04678,8.23042,9.56628,10.16,10.4569,10.4569,11.8669,9.19521,9.56628,9.93735,10.6053,9.64049,11.199
-46.7682,0.741955,0.876469,2,7,0,47.6293,9.56648,-0.847199,1.15969,10.2053,10.29,9.78167,11.0525,8.93447,9.86639,8.25671,9.10391,6.47759,9.27335,9.69695,8.84975,11.9844,8.76503,9.86639,10.1205,10.4594,10.6289,9.69695,9.27335,8.51087,7.49423,9.27335,9.35807,9.78167,9.95111,9.86639,10.1205,8.93447,8.17199,9.78167,7.57895,9.86639,10.2053,9.35807,10.9677,9.61223,8.68031,7.74839,9.27335,9.95111,10.29,10.29,11.8997,8.84975,9.27335,9.69695,10.4594,9.35807,11.1372
-45.9973,0.757457,0.876469,2,3,0,49.0434,10.1393,-0.836666,1.65611,10.7702,10.8538,10.3518,11.6068,9.51517,10.4355,8.84583,9.6825,7.08883,9.84983,10.2682,9.4315,12.5272,9.34783,10.4355,10.6865,11.0212,11.1885,10.2682,9.84983,9.09683,8.09283,9.84983,9.9335,10.3518,10.5192,10.4355,10.6865,9.51517,8.76217,10.3518,8.1765,10.4355,10.7702,9.9335,11.5232,10.1845,9.26417,8.34383,9.84983,10.5192,10.8538,10.8538,12.4435,9.4315,9.84983,10.2682,11.0212,9.9335,11.6905
-43.7119,0.91933,0.876469,1,3,0,46.6972,9.71455,-0.812332,1.57323,10.327,10.4083,9.92088,11.1394,9.10855,10.0021,8.45869,9.27102,6.75279,9.43348,9.83965,9.02732,12.0329,8.94608,10.0021,10.2458,10.5707,10.7332,9.83965,9.43348,8.70238,7.72759,9.43348,9.51472,9.92088,10.0833,10.0021,10.2458,9.10855,8.37745,9.92088,7.80882,10.0021,10.327,9.51472,11.0581,9.75842,8.86485,7.97129,9.43348,10.0833,10.4083,10.4083,11.9517,9.02732,9.43348,9.83965,10.5707,9.51472,11.2206
-44.5345,0.899889,0.876469,2,3,0,44.7646,9.8538,-0.811388,1.30631,10.4656,10.5467,10.0599,11.277,9.2485,10.141,8.59939,9.41078,6.89548,9.57306,9.97875,9.16736,12.1695,9.08622,10.141,10.3844,10.709,10.8713,9.97875,9.57306,8.84281,7.86914,9.57306,9.6542,10.0599,10.2222,10.141,10.3844,9.2485,8.51825,10.0599,7.95028,10.141,10.4656,9.6542,11.1958,9.89761,9.00508,8.11256,9.57306,10.2222,10.5467,10.5467,12.0884,9.16736,9.57306,9.97875,10.709,9.6542,11.3581
-44.0113,1,0.876469,2,3,0,44.7231,9.65037,-0.966257,1.59246,10.3789,10.4755,9.89579,11.3452,8.92954,9.99242,8.15653,9.12279,6.12739,9.31604,9.79917,8.83291,12.4081,8.73629,9.99242,10.2823,10.6688,10.8621,9.79917,9.31604,8.44641,7.2869,9.31604,9.41267,9.89579,10.089,9.99242,10.2823,8.92954,8.05991,9.89579,7.38353,9.99242,10.3789,9.41267,11.2486,9.70254,8.63966,7.57678,9.31604,10.089,10.4755,10.4755,12.3114,8.83291,9.31604,9.79917,10.6688,9.41267,11.4418
-43.5038,0.99722,0.876469,2,7,0,43.9512,9.66224,-0.804643,1.42871,10.2689,10.3494,9.86662,11.0736,9.06197,9.94708,8.41826,9.2229,6.72851,9.38383,9.78615,8.98151,11.9587,8.90105,9.94708,10.1885,10.5103,10.6713,9.78615,9.38383,8.65965,7.69408,9.38383,9.4643,9.86662,10.0275,9.94708,10.1885,9.06197,8.3378,9.86662,7.77455,9.94708,10.2689,9.4643,10.9931,9.70569,8.82058,7.93548,9.38383,10.0275,10.3494,10.3494,11.8782,8.98151,9.38383,9.78615,10.5103,9.4643,11.154
-44.0289,0.931198,0.876469,2,7,0,44.0566,9.81785,-0.942497,1.58002,10.5285,10.6227,10.0572,11.471,9.11475,10.1515,8.36075,9.30325,6.38151,9.49175,9.963,9.0205,12.5077,8.92625,10.1515,10.4342,10.8112,10.9997,9.963,9.49175,8.6435,7.5125,9.49175,9.586,10.0572,10.2457,10.1515,10.4342,9.11475,8.2665,10.0572,7.60675,10.1515,10.5285,9.586,11.3767,9.86875,8.832,7.79525,9.49175,10.2457,10.6227,10.6227,12.4135,9.0205,9.49175,9.963,10.8112,9.586,11.5652
-44.6951,0.877623,0.876469,2,3,0,45.5423,9.93767,-0.729201,1.61586,10.4875,10.5604,10.1229,11.2167,9.39369,10.1958,8.81033,9.53953,7.279,9.68537,10.05,9.32077,12.0188,9.24785,10.1958,10.4146,10.7062,10.8521,10.05,9.68537,9.02909,8.15404,9.68537,9.75829,10.1229,10.2687,10.1958,10.4146,9.39369,8.73741,10.1229,8.22697,10.1958,10.4875,9.75829,11.1438,9.97705,9.17493,8.37281,9.68537,10.2687,10.5604,10.5604,11.9459,9.32077,9.68537,10.05,10.7062,9.75829,11.2896
-45.4917,0.942834,0.876469,2,3,0,46.1852,9.57722,-0.909958,1.22069,10.2633,10.3543,9.80835,11.1733,8.89839,9.89934,8.17042,9.08038,6.25951,9.26237,9.71735,8.80739,12.1742,8.7164,9.89934,10.1723,10.5363,10.7183,9.71735,9.26237,8.44341,7.35146,9.26237,9.35337,9.80835,9.99034,9.89934,10.1723,8.89839,8.07943,9.80835,7.44246,9.89934,10.2633,9.35337,11.0823,9.62636,8.6254,7.62445,9.26237,9.99034,10.3543,10.3543,12.0832,8.80739,9.26237,9.71735,10.5363,9.35337,11.2643
-44.6151,1,0.876469,2,3,0,46.0435,9.83881,-0.663701,1.61725,10.3392,10.4056,10.0074,11.0029,9.34369,10.0738,8.81273,9.47643,7.41895,9.60917,9.94102,9.27732,11.733,9.21095,10.0738,10.2729,10.5383,10.6711,9.94102,9.60917,9.01184,8.2154,9.60917,9.67554,10.0074,10.1401,10.0738,10.2729,9.34369,8.74636,10.0074,8.28177,10.0738,10.3392,9.67554,10.9366,9.87465,9.14458,8.41451,9.60917,10.1401,10.4056,10.4056,11.6666,9.27732,9.60917,9.94102,10.5383,9.67554,11.0693
-44.5305,0.985223,0.876469,3,11,0,45.1024,9.6148,-1.01649,1.33105,10.3812,10.4829,9.87298,11.3977,8.85649,9.97463,8.0433,9.05979,5.90867,9.26309,9.77134,8.75485,12.5159,8.6532,9.97463,10.2796,10.6862,10.8895,9.77134,9.26309,8.34825,7.12846,9.26309,9.36474,9.87298,10.0763,9.97463,10.2796,8.85649,7.94165,9.87298,7.23011,9.97463,10.3812,9.36474,11.2961,9.66969,8.55155,7.43341,9.26309,10.0763,10.4829,10.4829,12.4142,8.75485,9.26309,9.77134,10.6862,9.36474,11.4994
-43.8008,1,0.876469,2,3,0,44.745,9.85729,-0.882195,1.50046,10.5225,10.6107,10.0814,11.4047,9.19917,10.1696,8.49342,9.37561,6.64081,9.55205,9.99315,9.11096,12.3751,9.02274,10.1696,10.4342,10.7871,10.9636,9.99315,9.55205,8.75808,7.69944,9.55205,9.64027,10.0814,10.2578,10.1696,10.4342,9.19917,8.4052,10.0814,7.78766,10.1696,10.5225,9.64027,11.3164,9.90493,8.93452,7.9641,9.55205,10.2578,10.6107,10.6107,12.2869,9.11096,9.55205,9.99315,10.7871,9.64027,11.4929
-43.8151,0.998316,0.876469,2,7,0,43.9429,9.52152,-0.865379,1.42082,10.174,10.2606,9.74133,11.0394,8.87595,9.82787,8.18365,9.04903,6.36635,9.2221,9.65479,8.78941,11.9913,8.70288,9.82787,10.0875,10.4336,10.6067,9.65479,9.2221,8.44326,7.40481,9.2221,9.30864,9.74133,9.91441,9.82787,10.0875,8.87595,8.09711,9.74133,7.49135,9.82787,10.174,9.30864,10.9529,9.56826,8.61634,7.66442,9.2221,9.91441,10.2606,10.2606,11.9048,8.78941,9.2221,9.65479,10.4336,9.30864,11.1259
-43.8151,0.58318,0.876469,2,3,0,47.4957,9.52152,-0.865379,1.42082,10.174,10.2606,9.74133,11.0394,8.87595,9.82787,8.18365,9.04903,6.36635,9.2221,9.65479,8.78941,11.9913,8.70288,9.82787,10.0875,10.4336,10.6067,9.65479,9.2221,8.44326,7.40481,9.2221,9.30864,9.74133,9.91441,9.82787,10.0875,8.87595,8.09711,9.74133,7.49135,9.82787,10.174,9.30864,10.9529,9.56826,8.61634,7.66442,9.2221,9.91441,10.2606,10.2606,11.9048,8.78941,9.2221,9.65479,10.4336,9.30864,11.1259
-44.4872,0.905133,0.876469,2,3,0,44.9503,9.64186,-0.952469,1.29143,10.36,10.4553,9.88379,11.3125,8.93132,9.97903,8.16934,9.12181,6.16916,9.3123,9.78854,8.83607,12.3602,8.74082,9.97903,10.2648,10.6458,10.8363,9.78854,9.3123,8.45508,7.31212,9.3123,9.40755,9.88379,10.0743,9.97903,10.2648,8.93132,8.07409,9.88379,7.40737,9.97903,10.36,9.40755,11.2172,9.69329,8.64558,7.59786,9.3123,10.0743,10.4553,10.4553,12.265,8.83607,9.3123,9.78854,10.6458,9.40755,11.4077
-44.4034,0.995507,0.876469,2,3,0,44.9798,9.69844,-0.733972,1.67001,10.2519,10.3253,9.88487,10.9858,9.1509,9.95827,8.56372,9.2977,7.02238,9.44449,9.81148,9.0775,11.7932,9.00411,9.95827,10.1785,10.4721,10.6188,9.81148,9.44449,8.78392,7.90315,9.44449,9.51789,9.88487,10.0317,9.95827,10.1785,9.1509,8.49033,9.88487,7.97655,9.95827,10.2519,9.51789,10.9124,9.73808,8.93071,8.12334,9.44449,10.0317,10.3253,10.3253,11.7198,9.0775,9.44449,9.81148,10.4721,9.51789,11.0592
-44.8362,0.920105,0.876469,3,11,0,45.8942,9.46677,-1.04658,1.41297,10.2559,10.3606,9.7326,11.3025,8.68602,9.83726,7.84875,8.89534,5.65092,9.10465,9.62794,8.58136,12.4537,8.4767,9.83726,10.1512,10.5699,10.7792,9.62794,9.10465,8.16273,6.90682,9.10465,9.20931,9.7326,9.94192,9.83726,10.1512,8.68602,7.74409,9.7326,7.01148,9.83726,10.2559,9.20931,11.1978,9.52329,8.37204,7.2208,9.10465,9.94192,10.3606,10.3606,12.3491,8.58136,9.10465,9.62794,10.5699,9.20931,11.4071
-46.2878,0.892467,0.876469,2,3,0,46.913,9.22238,-0.936646,1.42189,9.92861,10.0223,9.46029,10.8653,8.52365,9.55396,7.77433,8.71097,5.80737,8.8983,9.36663,8.42998,11.8956,8.33632,9.55396,9.83495,10.2096,10.3969,9.36663,8.8983,8.05532,6.93135,8.8983,8.99197,9.46029,9.64762,9.55396,9.83495,8.52365,7.68066,9.46029,7.02501,9.55396,9.92861,8.99197,10.7716,9.27296,8.24265,7.21234,8.8983,9.64762,10.0223,10.0223,11.8019,8.42998,8.8983,9.36663,10.2096,8.99197,10.9589
-43.7168,1,0.876469,2,3,0,45.9931,9.79306,-0.75667,1.47572,10.3636,10.4393,9.98525,11.1203,9.22858,10.0609,8.62324,9.37991,7.03424,9.53125,9.90958,9.15291,11.9526,9.07725,10.0609,10.2879,10.5906,10.7419,9.90958,9.53125,8.85025,7.94224,9.53125,9.60692,9.98525,10.1366,10.0609,10.2879,9.22858,8.54758,9.98525,8.01791,10.0609,10.3636,9.60692,11.0446,9.83392,9.00158,8.16924,9.53125,10.1366,10.4393,10.4393,11.8769,9.15291,9.53125,9.90958,10.5906,9.60692,11.1959
-44.5944,0.898735,0.876469,2,3,0,44.8706,9.69266,-0.596406,1.46909,10.1423,10.202,9.84414,10.7388,9.24774,9.90378,8.77061,9.36702,7.51816,9.4863,9.7845,9.1881,11.3948,9.12846,9.90378,10.0827,10.3213,10.4405,9.7845,9.4863,8.94953,8.23385,9.4863,9.54594,9.84414,9.96342,9.90378,10.0827,9.24774,8.71097,9.84414,8.29349,9.90378,10.1423,9.54594,10.6791,9.72486,9.06881,8.41277,9.4863,9.96342,10.202,10.202,11.3352,9.1881,9.4863,9.7845,10.3213,9.54594,10.7984
-44.0403,0.979307,0.876469,3,15,0,45.2399,9.68723,-0.766005,1.62493,10.2648,10.3414,9.8818,11.0308,9.11579,9.9584,8.50299,9.26899,6.89437,9.42219,9.8052,9.03919,11.8734,8.96259,9.9584,10.1882,10.4946,10.6478,9.8052,9.42219,8.73279,7.81358,9.42219,9.49879,9.8818,10.035,9.9584,10.1882,9.11579,8.42639,9.8818,7.89018,9.9584,10.2648,9.49879,10.9542,9.72859,8.88599,8.04338,9.42219,10.035,10.3414,10.3414,11.7968,9.03919,9.42219,9.8052,10.4946,9.49879,11.1074
-44.7338,0.936374,0.876469,2,7,0,44.9809,9.69521,-0.906026,1.25557,10.3784,10.469,9.92534,11.2844,9.01931,10.0159,8.29449,9.20052,6.39184,9.38173,9.83474,8.92871,12.281,8.83811,10.0159,10.2878,10.6502,10.8314,9.83474,9.38173,8.5663,7.47907,9.38173,9.47233,9.92534,10.1065,10.0159,10.2878,9.01931,8.20389,9.92534,7.56967,10.0159,10.3784,9.47233,11.1938,9.74414,8.74751,7.75088,9.38173,10.1065,10.469,10.469,12.1904,8.92871,9.38173,9.83474,10.6502,9.47233,11.375
-47.1268,0.658954,0.876469,2,3,0,47.8156,9.48096,-0.942659,1.93943,10.1917,10.286,9.7204,11.1344,8.77774,9.81466,8.02361,8.96627,6.04403,9.1548,9.62613,8.68347,12.1713,8.58921,9.81466,10.0975,10.4745,10.6631,9.62613,9.1548,8.30641,7.17522,9.1548,9.24907,9.7204,9.90893,9.81466,10.0975,8.77774,7.92935,9.7204,7.26948,9.81466,10.1917,9.24907,11.0401,9.53187,8.49494,7.45802,9.1548,9.90893,10.286,10.286,12.077,8.68347,9.1548,9.62613,10.4745,9.24907,11.2287
-45.7116,0.94987,0.876469,2,3,0,48.0585,10.0593,-0.754672,1.36572,10.6283,10.7038,10.251,11.383,9.49634,10.3265,8.8926,9.64727,7.30779,9.79821,10.1755,9.42087,12.2132,9.3454,10.3265,10.5529,10.8547,11.0057,10.1755,9.79821,9.119,8.21339,9.79821,9.87367,10.251,10.4019,10.3265,10.5529,9.49634,8.81713,10.251,8.28886,10.3265,10.6283,9.87367,11.3076,10.1001,9.26994,8.4398,9.79821,10.4019,10.7038,10.7038,12.1377,9.42087,9.79821,10.1755,10.8547,9.87367,11.4585
-44.2182,1,0.876469,2,3,0,45.7296,9.87801,-0.902464,1.3618,10.5585,10.6487,10.1072,11.4609,9.20478,10.1975,8.4828,9.38527,6.58763,9.56576,10.017,9.11453,12.4536,9.02428,10.1975,10.4682,10.8292,11.0097,10.017,9.56576,8.75354,7.67059,9.56576,9.65601,10.1072,10.2877,10.1975,10.4682,9.20478,8.39256,10.1072,7.76083,10.1975,10.5585,9.65601,11.3707,9.92675,8.93404,7.94133,9.56576,10.2877,10.6487,10.6487,12.3634,9.11453,9.56576,10.017,10.8292,9.65601,11.5512
-44.9049,0.945953,0.876469,3,11,0,45.5568,9.51054,-0.965035,1.69667,10.2382,10.3347,9.75566,11.2032,8.79062,9.85216,8.0186,8.98363,5.99202,9.17664,9.65915,8.69412,12.2647,8.59762,9.85216,10.1417,10.5277,10.7207,9.65915,9.17664,8.30811,7.15006,9.17664,9.27314,9.75566,9.94867,9.85216,10.1417,8.79062,7.92209,9.75566,7.24657,9.85216,10.2382,9.27314,11.1067,9.56265,8.50111,7.43957,9.17664,9.94867,10.3347,10.3347,12.1682,8.69412,9.17664,9.65915,10.5277,9.27314,11.2997
-45.3277,0.952071,0.876469,2,3,0,46.0832,9.9724,-0.66807,1.3836,10.4761,10.5429,10.1421,11.1442,9.47402,10.2089,8.93957,9.60764,7.53662,9.74125,10.0753,9.40722,11.8791,9.34041,10.2089,10.4093,10.6765,10.8102,10.0753,9.74125,9.13999,8.3383,9.74125,9.80806,10.1421,10.2757,10.2089,10.4093,9.47402,8.87276,10.1421,8.40511,10.2089,10.4761,9.80806,11.0774,10.0085,9.2736,8.53873,9.74125,10.2757,10.5429,10.5429,11.8123,9.40722,9.74125,10.0753,10.6765,9.80806,11.211
-43.6412,0.971442,0.876469,2,7,0,45.7936,9.72379,-0.942833,1.42182,10.4347,10.529,9.96327,11.3775,9.02044,10.0576,8.26617,9.20901,6.28622,9.39757,9.86899,8.92616,12.4146,8.83187,10.0576,10.3404,10.7175,10.9061,9.86899,9.39757,8.54902,7.41762,9.39757,9.49186,9.96327,10.1518,10.0576,10.3404,9.02044,8.17189,9.96327,7.51191,10.0576,10.4347,9.49186,11.2832,9.7747,8.73759,7.70047,9.39757,10.1518,10.529,10.529,12.3204,8.92616,9.39757,9.86899,10.7175,9.49186,11.4718
-43.5703,0.81782,0.876469,2,3,0,45.8043,9.67833,-0.762752,1.46984,10.2534,10.3297,9.87207,11.0162,9.10932,9.94835,8.49912,9.26187,6.89734,9.41442,9.7958,9.03304,11.8552,8.95677,9.94835,10.1772,10.4823,10.6348,9.7958,9.41442,8.72794,7.81264,9.41442,9.4907,9.87207,10.0246,9.94835,10.1772,9.10932,8.42284,9.87207,7.88892,9.94835,10.2534,9.4907,10.9399,9.71952,8.88049,8.04147,9.41442,10.0246,10.3297,10.3297,11.779,9.03304,9.41442,9.7958,10.4823,9.4907,11.0925
-44.0178,0.824767,0.876469,1,3,0,44.951,9.82227,-0.972177,1.54427,10.5553,10.6525,10.0692,11.5275,9.09702,10.1664,8.31928,9.29146,6.27771,9.48589,9.97198,8.9998,12.5969,8.90259,10.1664,10.4581,10.8469,11.0414,9.97198,9.48589,8.61093,7.44432,9.48589,9.58311,10.0692,10.2636,10.1664,10.4581,9.09702,8.22206,10.0692,7.54154,10.1664,10.5553,9.58311,11.4302,9.87476,8.80537,7.73597,9.48589,10.2636,10.6525,10.6525,12.4996,8.9998,9.48589,9.97198,10.8469,9.58311,11.6247
-43.803,0.939953,0.876469,2,7,0,44.677,9.545,-0.922623,1.51169,10.2407,10.3329,9.77935,11.1633,8.85672,9.87161,8.11862,9.04125,6.18112,9.22577,9.68708,8.76446,12.1782,8.6722,9.87161,10.1484,10.5174,10.702,9.68708,9.22577,8.39541,7.28826,9.22577,9.31803,9.77935,9.96387,9.87161,10.1484,8.85672,8.02636,9.77935,7.38053,9.87161,10.2407,9.31803,11.071,9.59482,8.57994,7.56505,9.22577,9.96387,10.3329,10.3329,12.0859,8.76446,9.22577,9.68708,10.5174,9.31803,11.2555
-50.4974,0.349429,0.876469,2,3,0,52.779,9.15494,-1.17536,2.01594,10.0412,10.1587,9.45348,11.2165,8.27812,9.57102,7.33784,8.5132,4.86959,8.74827,9.33595,8.16059,12.5094,8.04305,9.57102,9.92362,10.3938,10.6288,9.33595,8.74827,7.69044,6.28002,8.74827,8.8658,9.45348,9.68855,9.57102,9.92362,8.27812,7.2203,9.45348,6.39755,9.57102,10.0412,8.8658,11.099,9.21841,7.92552,6.63262,8.74827,9.68855,10.1587,10.1587,12.3919,8.16059,8.74827,9.33595,10.3938,8.8658,11.3341
-44.3753,0.807624,0.876469,4,19,0,53.0772,9.55503,-0.976806,1.34156,10.2915,10.3892,9.80314,11.2684,8.82633,9.90082,8.04489,9.0217,5.9936,9.21706,9.70546,8.72865,12.3428,8.63097,9.90082,10.1939,10.5846,10.7799,9.70546,9.21706,8.33793,7.16576,9.21706,9.31474,9.80314,9.9985,9.90082,10.1939,8.82633,7.94721,9.80314,7.26344,9.90082,10.2915,9.31474,11.1707,9.60778,8.53329,7.4588,9.21706,9.9985,10.3892,10.3892,12.2452,8.72865,9.21706,9.70546,10.5846,9.31474,11.366
-44.6867,0.977459,0.876469,2,3,0,44.9048,9.62643,-1.00298,1.30178,10.3827,10.483,9.88119,11.3857,8.87821,9.98149,8.07582,9.0788,5.96956,9.2794,9.78089,8.77791,12.4889,8.67761,9.98149,10.2824,10.6836,10.8842,9.78089,9.2794,8.37671,7.17313,9.2794,9.3797,9.88119,10.0818,9.98149,10.2824,8.87821,7.97552,9.88119,7.27343,9.98149,10.3827,9.3797,11.2854,9.68059,8.57731,7.47403,9.2794,10.0818,10.483,10.483,12.3886,8.77791,9.2794,9.78089,10.6836,9.3797,11.486
-44.6867,0.37305,0.876469,1,1,0,47.0032,9.62643,-1.00298,1.30178,10.3827,10.483,9.88119,11.3857,8.87821,9.98149,8.07582,9.0788,5.96956,9.2794,9.78089,8.77791,12.4889,8.67761,9.98149,10.2824,10.6836,10.8842,9.78089,9.2794,8.37671,7.17313,9.2794,9.3797,9.88119,10.0818,9.98149,10.2824,8.87821,7.97552,9.88119,7.27343,9.98149,10.3827,9.3797,11.2854,9.68059,8.57731,7.47403,9.2794,10.0818,10.483,10.483,12.3886,8.77791,9.2794,9.78089,10.6836,9.3797,11.486
-45.6345,0.7946,0.876469,3,15,0,47.2863,9.90944,-1.03095,1.73895,10.6868,10.7899,10.1713,11.7177,9.14035,10.2744,8.31559,9.34654,6.1506,9.55273,10.0682,9.03725,12.8518,8.93416,10.2744,10.5837,10.9961,11.2022,10.0682,9.55273,8.62487,7.38774,9.55273,9.65582,10.1713,10.3775,10.2744,10.5837,9.14035,8.21249,10.1713,7.49083,10.2744,10.6868,9.65582,11.6146,9.96511,8.83106,7.69702,9.55273,10.3775,10.7899,10.7899,12.7487,9.03725,9.55273,10.0682,10.9961,9.65582,11.8208
-46.4002,0.932937,0.876469,1,1,0,46.4951,9.94425,-1.10136,1.76866,10.7747,10.8848,10.224,11.876,9.12263,10.3341,8.24154,9.34291,5.92868,9.56318,10.1139,9.0125,13.0875,8.90236,10.3341,10.6645,11.1051,11.3254,10.1139,9.56318,8.57195,7.25032,9.56318,9.67332,10.224,10.4443,10.3341,10.6645,9.12263,8.13141,10.224,7.36045,10.3341,10.7747,9.67332,11.7659,10.0037,8.79223,7.58073,9.56318,10.4443,10.8848,10.8848,12.9774,9.0125,9.56318,10.1139,11.1051,9.67332,11.9862
-46.8609,0.884044,0.876469,3,11,0,50.221,9.49747,-0.822587,1.17332,10.1177,10.2,9.70641,10.9403,8.88382,9.78867,8.22575,9.04834,6.49832,9.21286,9.62415,8.80156,11.8451,8.7193,9.78867,10.0354,10.3645,10.529,9.62415,9.21286,8.47253,7.48542,9.21286,9.29512,9.70641,9.87093,9.78867,10.0354,8.88382,8.14349,9.70641,7.56768,9.78867,10.1177,9.29512,10.858,9.54189,8.63705,7.7322,9.21286,9.87093,10.2,10.2,11.7629,8.80156,9.21286,9.62415,10.3645,9.29512,11.0225
-43.7611,1,0.876469,2,3,0,46.5516,9.59259,-0.775685,1.39781,10.1775,10.255,9.78961,10.9531,9.01392,9.86718,8.39338,9.16906,6.76444,9.3242,9.71204,8.93636,11.8064,8.85879,9.86718,10.0999,10.4102,10.5653,9.71204,9.3242,8.62608,7.69526,9.3242,9.40177,9.78961,9.94475,9.86718,10.0999,9.01392,8.31581,9.78961,7.77283,9.86718,10.1775,9.40177,10.8756,9.63447,8.78122,7.92797,9.3242,9.94475,10.255,10.255,11.7288,8.93636,9.3242,9.71204,10.4102,9.40177,11.0307
-45.8561,0.64141,0.876469,2,3,0,46.4961,10.1355,-0.778578,1.46482,10.7225,10.8004,10.3333,11.5011,9.55468,10.4111,8.93181,9.71039,7.2968,9.86611,10.2554,9.47682,12.3576,9.39896,10.4111,10.6447,10.9561,11.1118,10.2554,9.86611,9.16539,8.23109,9.86611,9.94397,10.3333,10.489,10.4111,10.6447,9.55468,8.85396,10.3333,8.30895,10.4111,10.7225,9.94397,11.4233,10.1775,9.3211,8.46467,9.86611,10.489,10.8004,10.8004,12.2797,9.47682,9.86611,10.2554,10.9561,9.94397,11.579
-45.7031,0.985219,0.876469,2,7,0,47.3302,10.057,-1.01483,1.41352,10.8222,10.9237,10.3148,11.837,9.29997,10.4163,8.4881,9.50293,6.35696,9.7059,10.2133,9.19848,12.9534,9.097,10.4163,10.7207,11.1267,11.3296,10.2133,9.7059,8.79255,7.57476,9.7059,9.80738,10.3148,10.5178,10.4163,10.7207,9.29997,8.38662,10.3148,7.67624,10.4163,10.8222,9.80738,11.7356,10.1118,8.99552,7.87921,9.7059,10.5178,10.9237,10.9237,12.8519,9.19848,9.7059,10.2133,11.1267,9.80738,11.9385
