# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5419,0.916327,0.697027,3,7,0,47.6832,9.28406,-0.783957,1.42856,9.87516,9.95356,9.48319,10.6591,8.69923,9.56158,8.07206,8.85602,6.42575,9.01281,9.40479,8.62083,11.5215,8.54244,9.56158,9.79677,10.1104,10.2671,9.40479,9.01281,8.30725,7.3665,9.01281,9.09121,9.48319,9.63998,9.56158,9.79677,8.69923,7.99367,9.48319,7.4449,9.56158,9.87516,9.09121,10.5807,9.32639,8.46404,7.60169,9.01281,9.63998,9.95356,9.95356,11.4431,8.62083,9.01281,9.40479,10.1104,9.09121,10.7375
-45.4853,1,0.697027,3,7,0,46.1603,10.1014,-0.933075,1.49839,10.805,10.8983,10.3384,11.738,9.40534,10.4317,8.65888,9.59196,6.69942,9.77857,10.2451,9.31203,12.7644,9.21873,10.4317,10.7116,11.0849,11.2715,10.2451,9.77857,8.9388,7.81911,9.77857,9.87188,10.3384,10.525,10.4317,10.7116,9.40534,8.56557,10.3384,7.91242,10.4317,10.805,9.87188,11.6447,10.1518,9.12542,8.09904,9.77857,10.525,10.8983,10.8983,12.6711,9.31203,9.77857,10.2451,11.0849,9.87188,11.8313
-45.5455,0.99916,0.697027,3,7,0,45.8745,10.0825,-0.991468,1.49726,10.83,10.9292,10.3343,11.8215,9.34285,10.4335,8.54967,9.54114,6.46759,9.73943,10.2352,9.2437,12.9121,9.14455,10.4335,10.7309,11.1275,11.3258,10.2352,9.73943,8.84711,7.65735,9.73943,9.83858,10.3343,10.5326,10.4335,10.7309,9.34285,8.45052,10.3343,7.7565,10.4335,10.83,9.83858,11.7224,10.136,9.04541,7.95479,9.73943,10.5326,10.9292,10.9292,12.813,9.2437,9.73943,10.2352,11.1275,9.83858,11.9207
-43.6563,0.968982,0.697027,2,7,0,46.5127,9.7717,-0.9385,1.4519,10.4793,10.5732,10.0101,11.4178,9.07158,10.1039,8.32078,9.25928,6.34993,9.44698,9.91623,8.97773,12.4502,8.88388,10.1039,10.3855,10.7609,10.9486,9.91623,9.44698,8.60233,7.47613,9.44698,9.54083,10.0101,10.1978,10.1039,10.3855,9.07158,8.22693,10.0101,7.56998,10.1039,10.4793,9.54083,11.324,9.82238,8.79003,7.75768,9.44698,10.1978,10.5732,10.5732,12.3563,8.97773,9.44698,9.91623,10.7609,9.54083,11.5117
-43.769,0.97674,0.697027,3,7,0,44.2584,9.58795,-0.740712,1.45766,10.1464,10.2205,9.77609,10.8872,9.03538,9.85016,8.44281,9.18352,6.88732,9.33167,9.70202,8.96131,11.7019,8.88724,9.85016,10.0724,10.3687,10.5168,9.70202,9.33167,8.66503,7.77617,9.33167,9.40574,9.77609,9.92424,9.85016,10.0724,9.03538,8.36874,9.77609,7.85024,9.85016,10.1464,9.40574,10.8131,9.62795,8.81317,7.99838,9.33167,9.92424,10.2205,10.2205,11.6279,8.96131,9.33167,9.70202,10.3687,9.40574,10.9612
-45.5195,0.85394,0.697027,2,3,0,45.9187,10.0803,-0.710879,1.48954,10.6163,10.6874,10.2609,11.3272,9.54998,10.3319,8.98128,9.69216,7.48843,9.83433,10.1898,9.47889,12.1091,9.40781,10.3319,10.5452,10.8296,10.9717,10.1898,9.83433,9.19454,8.34149,9.83433,9.90542,10.2609,10.403,10.3319,10.5452,9.54998,8.91019,10.2609,8.41258,10.3319,10.6163,9.90542,11.2561,10.1187,9.33672,8.55475,9.83433,10.403,10.6874,10.6874,12.0381,9.47889,9.83433,10.1898,10.8296,9.90542,11.3983
-43.786,0.989254,0.697027,2,3,0,45.8983,9.52835,-0.903716,1.45179,10.2097,10.3001,9.75789,11.1135,8.85418,9.84826,8.1312,9.03492,6.2334,9.21566,9.66752,8.7638,12.1076,8.67343,9.84826,10.1194,10.4809,10.6616,9.66752,9.21566,8.40232,7.31786,9.21566,9.30603,9.75789,9.93863,9.84826,10.1194,8.85418,8.04083,9.75789,7.40823,9.84826,10.2097,9.30603,11.0231,9.57715,8.58306,7.58897,9.21566,9.93863,10.3001,10.3001,12.0172,8.7638,9.21566,9.66752,10.4809,9.30603,11.2038
-43.7318,0.965257,0.697027,3,7,0,44.5461,9.68172,-0.894795,1.35928,10.3564,10.4459,9.909,11.2512,9.0142,9.99848,8.29837,9.19316,6.4193,9.37212,9.81952,8.92472,12.2355,8.83524,9.99848,10.2669,10.6248,10.8038,9.81952,9.37212,8.5668,7.49305,9.37212,9.4616,9.909,10.088,9.99848,10.2669,9.0142,8.20889,9.909,7.58253,9.99848,10.3564,9.4616,11.1617,9.73004,8.74576,7.76149,9.37212,10.088,10.4459,10.4459,12.146,8.92472,9.37212,9.81952,10.6248,9.4616,11.3407
-46.1182,0.770833,0.697027,2,3,0,46.6652,9.31597,-1.10382,1.50645,10.1483,10.2586,9.59634,11.2521,8.49252,9.70673,7.60946,8.71328,5.29143,8.93405,9.48596,8.38214,12.4663,8.27175,9.70673,10.0379,10.4794,10.7002,9.48596,8.93405,7.94061,6.61602,8.93405,9.04443,9.59634,9.81711,9.70673,10.0379,8.49252,7.49908,9.59634,6.7264,9.70673,10.1483,9.04443,11.1417,9.37558,8.16137,6.94716,8.93405,9.81711,10.2586,10.2586,12.3559,8.38214,8.93405,9.48596,10.4794,9.04443,11.3625
-47.1333,0.897559,0.697027,3,7,0,48.9816,9.92309,-0.688121,1.92263,10.4419,10.5107,10.0979,11.1301,9.40975,10.1667,8.85925,9.54737,7.4142,9.685,10.0291,9.34094,11.887,9.27213,10.1667,10.3731,10.6484,10.786,10.0291,9.685,9.06569,8.23994,9.685,9.75381,10.0979,10.2355,10.1667,10.3731,9.40975,8.79044,10.0979,8.30876,10.1667,10.4419,9.75381,11.0612,9.96025,9.20331,8.44638,9.685,10.2355,10.5107,10.5107,11.8182,9.34094,9.685,10.0291,10.6484,9.75381,11.1989
-44.7221,0.981188,0.697027,3,7,0,48.0299,9.66235,-0.898427,1.25589,10.3398,10.4296,9.89055,11.2382,8.99212,9.98039,8.27338,9.1718,6.38668,9.35149,9.8007,8.90228,12.2265,8.81243,9.98039,10.2499,10.6093,10.789,9.8007,9.35149,8.5429,7.46479,9.35149,9.44133,9.89055,10.0702,9.98039,10.2499,8.99212,8.18353,9.89055,7.55464,9.98039,10.3398,9.44133,11.1483,9.71086,8.72259,7.73432,9.35149,10.0702,10.4296,10.4296,12.1366,8.90228,9.35149,9.8007,10.6093,9.44133,11.328
-43.6045,0.981159,0.697027,3,7,0,45.3426,9.76354,-0.850068,1.53437,10.4045,10.4895,9.97946,11.2546,9.12939,10.0645,8.44934,9.2994,6.66419,9.46942,9.89445,9.04438,12.1896,8.95938,10.0645,10.3195,10.6595,10.8295,9.89445,9.46942,8.70436,7.68427,9.46942,9.55442,9.97946,10.1495,10.0645,10.3195,9.12939,8.36433,9.97946,7.76928,10.0645,10.4045,9.55442,11.1696,9.80944,8.87437,7.9393,9.46942,10.1495,10.4895,10.4895,12.1046,9.04438,9.46942,9.89445,10.6595,9.55442,11.3396
-44.6103,0.766803,0.697027,1,3,0,46.7112,9.41666,-0.894284,1.60972,10.091,10.1804,9.64381,10.9852,8.74953,9.73324,8.0341,8.92838,6.1561,9.10724,9.55438,8.6601,11.9689,8.57067,9.73324,10.0015,10.3592,10.5381,9.55438,9.10724,8.30238,7.22924,9.10724,9.19667,9.64381,9.82267,9.73324,10.0015,8.74953,7.94467,9.64381,7.31867,9.73324,10.091,9.19667,10.8958,9.46495,8.48124,7.49753,9.10724,9.82267,10.1804,10.1804,11.8795,8.6601,9.10724,9.55438,10.3592,9.19667,11.0747
-45.4881,0.925914,0.697027,3,7,0,46.7595,9.52074,-0.999061,1.26425,10.274,10.3739,9.7745,11.2731,8.77544,9.87441,7.97619,8.97525,5.87816,9.17506,9.6746,8.67553,12.3721,8.57563,9.87441,10.1741,10.5737,10.7736,9.6746,9.17506,8.27591,7.07704,9.17506,9.27497,9.7745,9.97431,9.87441,10.1741,8.77544,7.87629,9.7745,7.17694,9.87441,10.274,9.27497,11.1732,9.57469,8.47572,7.37676,9.17506,9.97431,10.3739,10.3739,12.2722,8.67553,9.17506,9.6746,10.5737,9.27497,11.373
-45.9889,0.901018,0.697027,1,1,0,46.2402,9.46849,-0.988059,1.24758,10.2135,10.3123,9.71946,11.2015,8.7314,9.81826,7.94095,8.92901,5.86603,9.12662,9.62065,8.63259,12.2884,8.53379,9.81826,10.1147,10.5099,10.7075,9.62065,9.12662,8.23737,7.0517,9.12662,9.22543,9.71946,9.91707,9.81826,10.1147,8.7314,7.84215,9.71946,7.15051,9.81826,10.2135,9.22543,11.1027,9.52185,8.43498,7.34812,9.12662,9.91707,10.3123,10.3123,12.1896,8.63259,9.12662,9.62065,10.5099,9.22543,11.3004
-46.5195,0.919344,0.697027,3,7,0,48.4645,9.93234,-0.664294,1.84577,10.4332,10.4996,10.1011,11.0975,9.43677,10.1675,8.90534,9.56963,7.51032,9.70249,10.0346,9.37034,11.8282,9.30391,10.1675,10.3668,10.6325,10.7654,10.0346,9.70249,9.10463,8.30747,9.70249,9.76892,10.1011,10.2339,10.1675,10.3668,9.43677,8.83891,10.1011,8.3739,10.1675,10.4332,9.76892,11.0311,9.96821,9.23749,8.50676,9.70249,10.2339,10.4996,10.4996,11.7618,9.37034,9.70249,10.0346,10.6325,9.76892,11.1639
-44.0659,0.941242,0.697027,2,7,0,48.8495,9.81353,-0.697873,1.52424,10.3397,10.4095,9.99079,11.0376,9.29292,10.0606,8.73462,9.43249,7.26909,9.57207,9.921,9.22313,11.8053,9.15334,10.0606,10.2699,10.5491,10.6887,9.921,9.57207,8.94398,8.10653,9.57207,9.64185,9.99079,10.1304,10.0606,10.2699,9.29292,8.66483,9.99079,8.17632,10.0606,10.3397,9.64185,10.9678,9.85122,9.08356,8.3159,9.57207,10.1304,10.4095,10.4095,11.7355,9.22313,9.57207,9.921,10.5491,9.64185,11.1074
-45.503,0.84433,0.697027,2,3,0,46.6204,9.30971,-0.688624,1.49953,9.82893,9.8978,9.48462,10.5176,8.796,9.55348,8.2451,8.93372,6.79899,9.07145,9.41576,8.72713,11.275,8.65827,9.55348,9.76007,10.0355,10.1732,9.41576,9.07145,8.45168,7.62534,9.07145,9.14031,9.48462,9.62235,9.55348,9.76007,8.796,8.17623,9.48462,7.6942,9.55348,9.82893,9.14031,10.4487,9.3469,8.58941,7.83192,9.07145,9.62235,9.8978,9.8978,11.2062,8.72713,9.07145,9.41576,10.0355,9.14031,10.5864
-46.7397,0.835299,0.697027,1,1,0,46.7559,9.21851,-0.643411,1.47364,9.70365,9.76799,9.38194,10.3471,8.73853,9.44628,8.2238,8.86721,6.87264,8.99589,9.3176,8.67419,11.0548,8.60985,9.44628,9.6393,9.89667,10.0254,9.3176,8.99589,8.41682,7.64473,8.99589,9.06023,9.38194,9.51062,9.44628,9.6393,8.73853,8.15946,9.38194,7.70907,9.44628,9.70365,9.06023,10.2827,9.25326,8.54551,7.83775,8.99589,9.51062,9.76799,9.76799,10.9905,8.67419,8.99589,9.3176,9.89667,9.06023,10.4114
-47.0112,0.996862,0.697027,3,7,0,48.3505,10.1592,-1.10584,1.59754,10.993,11.1036,10.4401,12.0989,9.33429,10.5507,8.44962,9.55546,6.12735,9.77663,10.3295,9.22371,13.3153,9.11312,10.5507,10.8825,11.3248,11.546,10.3295,9.77663,8.78137,7.45436,9.77663,9.88721,10.4401,10.6613,10.5507,10.8825,9.33429,8.33903,10.4401,7.56495,10.5507,10.993,9.88721,11.9883,10.219,9.00254,7.78611,9.77663,10.6613,11.1036,11.1036,13.2047,9.22371,9.77663,10.3295,11.3248,9.88721,12.2095
-44.4877,0.996068,0.697027,2,3,0,47.1256,9.97289,-0.928193,1.51824,10.6727,10.7656,10.2086,11.6009,9.28046,10.3015,8.5379,9.4661,6.5887,9.65173,10.1158,9.18764,12.622,9.09482,10.3015,10.5799,10.9512,11.1368,10.1158,9.65173,8.81636,7.70253,9.65173,9.74455,10.2086,10.3943,10.3015,10.5799,9.28046,8.44508,10.2086,7.79535,10.3015,10.6727,9.74455,11.5081,10.023,9.002,7.98099,9.65173,10.3943,10.7656,10.7656,12.5291,9.18764,9.65173,10.1158,10.9512,9.74455,11.6938
-45.7084,0.938288,0.697027,2,3,0,46.1444,9.95372,-1.09919,1.65445,10.7825,10.8924,10.2329,11.8817,9.13373,10.3428,8.25437,9.35356,5.94607,9.5734,10.123,9.02381,13.0908,8.91389,10.3428,10.6726,11.1123,11.3321,10.123,9.5734,8.58413,7.2651,9.5734,9.68332,10.2329,10.4528,10.3428,10.6726,9.13373,8.14445,10.2329,7.37502,10.3428,10.7825,9.68332,11.7718,10.0131,8.80397,7.59486,9.5734,10.4528,10.8924,10.8924,12.9809,9.02381,9.5734,10.123,11.1123,9.68332,11.9916
-45.7493,0.990687,0.697027,3,7,0,46.6238,9.47815,-0.627992,1.31956,9.95166,10.0145,9.63766,10.5797,9.00967,9.70046,8.50728,9.13527,7.1885,9.26087,9.57486,8.94687,11.2704,8.88407,9.70046,9.88886,10.1401,10.2657,9.57486,9.26087,8.69568,7.94209,9.26087,9.32367,9.63766,9.76326,9.70046,9.88886,9.00967,8.44448,9.63766,8.00489,9.70046,9.95166,9.32367,10.5169,9.51207,8.82128,8.13048,9.26087,9.76326,10.0145,10.0145,11.2076,8.94687,9.26087,9.57486,10.1401,9.32367,10.6425
-44.3982,1,0.697027,2,7,0,46.3804,9.6379,-0.627012,1.54317,10.1107,10.1734,9.79716,10.7377,9.17015,9.85986,8.66854,9.29555,7.35181,9.42095,9.73446,9.10744,11.4274,9.04474,9.85986,10.048,10.2988,10.4242,9.73446,9.42095,8.85664,8.10422,9.42095,9.48365,9.79716,9.92256,9.85986,10.048,9.17015,8.60583,9.79716,8.16693,9.85986,10.1107,9.48365,10.675,9.67176,8.98204,8.29233,9.42095,9.92256,10.1734,10.1734,11.3647,9.10744,9.42095,9.73446,10.2988,9.48365,10.8004
-43.693,1,0.697027,3,7,0,44.4057,9.74597,-0.761902,1.53059,10.3204,10.3966,9.93949,11.0823,9.17759,10.0157,8.56807,9.32997,6.96808,9.48235,9.8633,9.1014,11.9204,9.02521,10.0157,10.2443,10.549,10.7014,9.8633,9.48235,8.79664,7.88236,9.48235,9.55854,9.93949,10.0919,10.0157,10.2443,9.17759,8.49188,9.93949,7.95855,10.0157,10.3204,9.55854,11.0062,9.78711,8.94902,8.11093,9.48235,10.0919,10.3966,10.3966,11.8442,9.1014,9.48235,9.8633,10.549,9.55854,11.1585
-43.8646,0.957318,0.697027,3,7,0,44.7251,9.63265,-0.942941,1.36657,10.3436,10.4379,9.87216,11.2866,8.92922,9.96645,8.17487,9.11781,6.19469,9.3064,9.77787,8.83493,12.3238,8.74063,9.96645,10.2493,10.6265,10.8151,9.77787,9.3064,8.45775,7.32622,9.3064,9.40069,9.87216,10.0607,9.96645,10.2493,8.92922,8.08057,9.87216,7.42051,9.96645,10.3436,9.40069,11.1923,9.68357,8.64634,7.6091,9.3064,10.0607,10.4379,10.4379,12.2295,8.83493,9.3064,9.77787,10.6265,9.40069,11.3809
-43.8561,0.98309,0.697027,2,3,0,44.2156,9.61434,-0.871863,1.34621,10.2717,10.3589,9.83579,11.1436,8.96393,9.92298,8.26644,9.1383,6.43553,9.31268,9.74861,8.87675,12.1026,8.78956,9.92298,10.1845,10.5333,10.7077,9.74861,9.31268,8.528,7.48176,9.31268,9.39986,9.83579,10.0102,9.92298,10.1845,8.96393,8.17925,9.83579,7.56895,9.92298,10.2717,9.39986,11.0564,9.66142,8.70237,7.74332,9.31268,10.0102,10.3589,10.3589,12.0155,8.87675,9.31268,9.74861,10.5333,9.39986,11.2308
-44.2506,0.942154,0.697027,2,3,0,44.6756,9.46084,-0.859981,1.38442,10.1093,10.1953,9.67927,10.9692,8.81929,9.76527,8.1313,8.99129,6.32534,9.16328,9.59327,8.73329,11.9152,8.64729,9.76527,10.0233,10.3673,10.5393,9.59327,9.16328,8.3893,7.35732,9.16328,9.24928,9.67927,9.85127,9.76527,10.0233,8.81929,8.04531,9.67927,7.44332,9.76527,10.1093,9.24928,10.8832,9.50727,8.56129,7.61532,9.16328,9.85127,10.1953,10.1953,11.8292,8.73329,9.16328,9.59327,10.3673,9.24928,11.0552
-43.8505,0.992566,0.697027,2,3,0,44.7003,9.84561,-0.909063,1.41598,10.531,10.6219,10.0765,11.4401,9.16745,10.1674,8.44019,9.34926,6.53116,9.53107,9.9856,9.07654,12.4401,8.98563,10.1674,10.4401,10.8038,10.9856,9.9856,9.53107,8.71291,7.62204,9.53107,9.62198,10.0765,10.2583,10.1674,10.4401,9.16745,8.34929,10.0765,7.71294,10.1674,10.531,9.62198,11.3492,9.8947,8.89473,7.89476,9.53107,10.2583,10.6219,10.6219,12.3492,9.07654,9.53107,9.9856,10.8038,9.62198,11.531
-44.3546,0.960108,0.697027,3,7,0,44.8459,9.4354,-0.946784,1.45511,10.1493,10.244,9.67588,11.0961,8.7291,9.77056,7.97167,8.91846,5.98343,9.10781,9.58121,8.63442,12.1375,8.53974,9.77056,10.0546,10.4333,10.6227,9.58121,9.10781,8.25571,7.11957,9.10781,9.20249,9.67588,9.86524,9.77056,10.0546,8.7291,7.87699,9.67588,7.21425,9.77056,10.1493,9.20249,11.0014,9.48653,8.44507,7.4036,9.10781,9.86524,10.244,10.244,12.0428,8.63442,9.10781,9.58121,10.4333,9.20249,11.1907
-48.7765,0.574991,0.697027,2,7,0,51.4183,10.314,-0.876728,1.86676,10.975,11.0627,10.5366,11.8517,9.65991,10.6243,8.95853,9.83526,7.1174,10.0106,10.449,9.57224,12.8161,9.48457,10.6243,10.8873,11.238,11.4134,10.449,10.0106,9.22155,8.16948,10.0106,10.0983,10.5366,10.712,10.6243,10.8873,9.65991,8.87086,10.5366,8.25715,10.6243,10.975,10.0983,11.7641,10.3613,9.3969,8.43249,10.0106,10.712,11.0627,11.0627,12.7285,9.57224,10.0106,10.449,11.238,10.0983,11.9394
-44.3908,1,0.697027,2,3,0,49.0858,9.97487,-0.851547,1.46259,10.6169,10.7021,10.1912,11.4685,9.33961,10.2763,8.65838,9.50992,6.87013,9.68023,10.106,9.25446,12.4052,9.1693,10.2763,10.5318,10.8724,11.0427,10.106,9.68023,8.91384,7.89199,9.68023,9.76539,10.1912,10.3615,10.2763,10.5318,9.33961,8.57322,10.1912,7.97714,10.2763,10.6169,9.76539,11.3833,10.0209,9.08415,8.14745,9.68023,10.3615,10.7021,10.7021,12.32,9.25446,9.68023,10.106,10.8724,9.76539,11.5536
-45.5226,0.960093,0.697027,2,7,0,46.0947,9.93449,-0.829618,1.7715,10.56,10.643,10.1452,11.3896,9.31559,10.2282,8.6519,9.48152,6.9097,9.64744,10.0623,9.23263,12.3022,9.14967,10.2282,10.4771,10.8089,10.9748,10.0623,9.64744,8.90079,7.90524,9.64744,9.7304,10.1452,10.3111,10.2282,10.4771,9.31559,8.56894,10.1452,7.98821,10.2282,10.56,9.7304,11.3067,9.97929,9.06671,8.15413,9.64744,10.3111,10.643,10.643,12.2193,9.23263,9.64744,10.0623,10.8089,9.7304,11.4726
-47.0056,0.915995,0.697027,2,3,0,48.2302,10.2101,-0.744533,1.71427,10.7715,10.846,10.3993,11.5161,9.65472,10.4737,9.0591,9.80363,7.49558,9.95254,10.3248,9.58027,12.335,9.50582,10.4737,10.6971,10.9949,11.1438,10.3248,9.95254,9.28246,8.38902,9.95254,10.027,10.3993,10.5482,10.4737,10.6971,9.65472,8.98464,10.3993,8.46347,10.4737,10.7715,10.027,11.4416,10.2503,9.43136,8.61238,9.95254,10.5482,10.846,10.846,12.2606,9.58027,9.95254,10.3248,10.9949,10.027,11.5905
-44.6461,0.932231,0.697027,2,7,0,49.9844,9.78941,-0.63507,1.61313,10.2682,10.3318,9.95071,10.9033,9.31564,10.0142,8.80759,9.44266,7.47394,9.56967,9.88721,9.25214,11.6019,9.18863,10.0142,10.2047,10.4588,10.5858,9.88721,9.56967,8.99811,8.23603,9.56967,9.63318,9.95071,10.0777,10.0142,10.2047,9.31564,8.74408,9.95071,8.29953,10.0142,10.2682,9.63318,10.8398,9.8237,9.12512,8.42655,9.56967,10.0777,10.3318,10.3318,11.5384,9.25214,9.56967,9.88721,10.4588,9.63318,10.9668
-44.0685,0.912978,0.697027,3,7,0,46.9488,9.77093,-0.936497,1.61245,10.477,10.5707,10.0088,11.4135,9.0723,10.1025,8.32311,9.2596,6.35646,9.4469,9.91515,8.97865,12.4437,8.885,10.1025,10.3834,10.758,10.9453,9.91515,9.4469,8.60406,7.48026,9.4469,9.54055,10.0088,10.1961,10.1025,10.3834,9.0723,8.22946,10.0088,7.57391,10.1025,10.477,9.54055,11.3199,9.8215,8.79135,7.76121,9.4469,10.1961,10.5707,10.5707,12.35,8.97865,9.4469,9.91515,10.758,9.54055,11.5072
-43.738,1,0.697027,2,3,0,44.1862,9.73678,-0.858259,1.57917,10.3839,10.4697,9.95478,11.2422,9.09652,10.0406,8.40991,9.26817,6.60757,9.43982,9.86895,9.01069,12.1862,8.92487,10.0406,10.2981,10.6414,10.813,9.86895,9.43982,8.66739,7.63748,9.43982,9.52565,9.95478,10.1264,10.0406,10.2981,9.09652,8.32409,9.95478,7.7233,10.0406,10.3839,9.52565,11.1563,9.78313,8.83904,7.89496,9.43982,10.1264,10.4697,10.4697,12.1004,9.01069,9.43982,9.86895,10.6414,9.52565,11.328
-43.5011,1,0.697027,2,3,0,43.7387,9.73977,-0.87082,1.50003,10.3964,10.4835,9.96096,11.2672,9.09014,10.048,8.39348,9.2643,6.56476,9.43847,9.87388,9.00306,12.2251,8.91598,10.048,10.3093,10.6576,10.8318,9.87388,9.43847,8.65473,7.60975,9.43847,9.52555,9.96096,10.1351,10.048,10.3093,9.09014,8.3064,9.96096,7.69683,10.048,10.3964,9.52555,11.1801,9.7868,8.82889,7.87099,9.43847,10.1351,10.4835,10.4835,12.138,9.00306,9.43847,9.87388,10.6576,9.52555,11.3543
-45.3243,0.890471,0.697027,3,7,0,45.618,10.0333,-0.749974,1.65034,10.5988,10.6738,10.2238,11.3487,9.4738,10.2988,8.87382,9.62379,7.29887,9.77379,10.1488,9.3988,12.1737,9.3238,10.2988,10.5238,10.8238,10.9737,10.1488,9.77379,9.09881,8.19884,9.77379,9.84878,10.2238,10.3738,10.2988,10.5238,9.4738,8.79882,10.2238,8.27384,10.2988,10.5988,9.84878,11.2737,10.0738,9.2488,8.42383,9.77379,10.3738,10.6738,10.6738,12.0987,9.3988,9.77379,10.1488,10.8238,9.84878,11.4237
-44.8879,0.986886,0.697027,3,7,0,46.2547,9.94928,-0.700697,1.39238,10.4776,10.5477,10.1273,11.1783,9.42656,10.1973,8.86601,9.5667,7.39454,9.70684,10.0572,9.35649,11.9491,9.28642,10.1973,10.4075,10.6878,10.828,10.0572,9.70684,9.07622,8.23538,9.70684,9.77691,10.1273,10.2674,10.1973,10.4075,9.42656,8.79594,10.1273,8.30545,10.1973,10.4776,9.77691,11.1082,9.98712,9.21635,8.44559,9.70684,10.2674,10.5477,10.5477,11.879,9.35649,9.70684,10.0572,10.6878,9.77691,11.2484
-45.7866,0.895658,0.697027,3,7,0,47.2488,9.28349,-0.908096,1.67482,9.9682,10.059,9.51415,10.8763,8.60605,9.60496,7.87958,8.78767,5.97257,8.96929,9.42334,8.51524,11.8752,8.42443,9.60496,9.87739,10.2406,10.4222,9.42334,8.96929,8.152,7.06229,8.96929,9.0601,9.51415,9.69577,9.60496,9.87739,8.60605,7.78877,9.51415,7.1531,9.60496,9.9682,9.0601,10.7855,9.33253,8.33362,7.33472,8.96929,9.69577,10.059,10.059,11.7844,8.51524,8.96929,9.42334,10.2406,9.0601,10.9671
-44.0859,1,0.697027,2,3,0,46.0043,9.5975,-1.0204,1.51613,10.3669,10.4689,9.85668,11.3873,8.83628,9.95872,8.01996,9.04036,5.87712,9.24444,9.75464,8.73424,12.5097,8.6322,9.95872,10.2648,10.673,10.8771,9.75464,9.24444,8.32608,7.1016,9.24444,9.34648,9.85668,10.0608,9.95872,10.2648,8.83628,7.91792,9.85668,7.20364,9.95872,10.3669,9.34648,11.2852,9.6526,8.53016,7.40772,9.24444,10.0608,10.4689,10.4689,12.4077,8.73424,9.24444,9.75464,10.673,9.34648,11.4893
-43.9138,0.818078,0.697027,2,3,0,47.3023,9.62149,-0.695442,1.47224,10.1459,10.2154,9.79814,10.8413,9.10269,9.86768,8.54634,9.24178,7.08591,9.38087,9.72859,9.03315,11.6063,8.96361,9.86768,10.0763,10.3545,10.4936,9.72859,9.38087,8.75497,7.92044,9.38087,9.45042,9.79814,9.93722,9.86768,10.0763,9.10269,8.4768,9.79814,7.98999,9.86768,10.1459,9.45042,10.7718,9.65905,8.89406,8.12908,9.38087,9.93722,10.2154,10.2154,11.5367,9.03315,9.38087,9.72859,10.3545,9.45042,10.9108
-43.8175,0.966785,0.697027,3,7,0,44.9298,9.75004,-0.987464,1.45939,10.4946,10.5933,10.0009,11.4821,9.01339,10.0996,8.22342,9.21089,6.14975,9.40838,9.90211,8.91465,12.5683,8.8159,10.0996,10.3958,10.7908,10.9883,9.90211,9.40838,8.51966,7.3347,9.40838,9.50713,10.0009,10.1984,10.0996,10.3958,9.01339,8.12468,10.0009,7.43345,10.0996,10.4946,9.50713,11.3833,9.80337,8.71715,7.63094,9.40838,10.1984,10.5933,10.5933,12.4695,8.91465,9.40838,9.90211,10.7908,9.50713,11.5808
-44.554,0.955246,0.697027,2,3,0,44.7225,9.79018,-1.06477,1.57645,10.593,10.6995,10.0606,11.6578,8.99586,10.1671,8.14405,9.20882,5.90803,9.42177,9.95415,8.88939,12.829,8.78291,10.1671,10.4865,10.9124,11.1254,9.95415,9.42177,8.46348,7.18576,9.42177,9.52825,10.0606,10.2736,10.1671,10.4865,8.99586,8.03757,10.0606,7.29223,10.1671,10.593,9.52825,11.5513,9.84768,8.67643,7.50519,9.42177,10.2736,10.6995,10.6995,12.7226,8.88939,9.42177,9.95415,10.9124,9.52825,11.7643
