# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6883,0.999167,0.625819,3,7,0,43.7264,9.68355,-0.950555,1.4077,10.4003,10.4953,9.92499,11.3508,8.97443,10.02,8.21399,9.16454,6.21782,9.35465,9.82993,8.87938,12.3964,8.78432,10.02,10.3052,10.6854,10.8755,9.82993,9.35465,8.49915,7.35849,9.35465,9.44971,9.92499,10.1151,10.02,10.3052,8.97443,8.11893,9.92499,7.45354,10.02,10.4003,9.44971,11.2558,9.73488,8.68927,7.64365,9.35465,10.1151,10.4953,10.4953,12.3014,8.87938,9.35465,9.82993,10.6854,9.44971,11.4459
-43.5724,0.994273,0.625819,2,7,0,43.8569,9.69236,-0.842619,1.54315,10.3277,10.412,9.90639,11.1703,9.06377,9.99065,8.38967,9.23229,6.62017,9.40082,9.82212,8.97951,12.0972,8.89524,9.99065,10.2434,10.5805,10.749,9.82212,9.40082,8.64246,7.63132,9.40082,9.48508,9.90639,10.0749,9.99065,10.2434,9.06377,8.30541,9.90639,7.71558,9.99065,10.3277,9.48508,11.0861,9.73786,8.81098,7.8841,9.40082,10.0749,10.412,10.412,12.0129,8.97951,9.40082,9.82212,10.5805,9.48508,11.2546
-44.531,0.90547,0.625819,2,3,0,44.8674,9.8473,-0.991998,1.62916,10.5953,10.6945,10.0993,11.5873,9.10727,10.1985,8.31367,9.30567,6.23047,9.50407,10.0001,9.00807,12.6785,8.90887,10.1985,10.4961,10.8929,11.0913,10.0001,9.50407,8.61127,7.42087,9.50407,9.60327,10.0993,10.2977,10.1985,10.4961,9.10727,8.21447,10.0993,7.52007,10.1985,10.5953,9.60327,11.4881,9.90087,8.80967,7.71847,9.50407,10.2977,10.6945,10.6945,12.5793,9.00807,9.50407,10.0001,10.8929,9.60327,11.6865
-43.9699,0.970647,0.625819,2,7,0,45.317,9.55483,-0.726916,1.42765,10.1029,10.1756,9.73946,10.8298,9.01255,9.81215,8.43101,9.15793,6.90449,9.30331,9.66677,8.93986,11.6294,8.86716,9.81215,10.0302,10.321,10.4664,9.66677,9.30331,8.64909,7.77679,9.30331,9.37601,9.73946,9.88485,9.81215,10.0302,9.01255,8.35832,9.73946,7.84948,9.81215,10.1029,9.37601,10.7571,9.59408,8.79447,7.99487,9.30331,9.88485,10.1756,10.1756,11.5568,8.93986,9.30331,9.66677,10.321,9.37601,10.9025
-45.9017,0.784023,0.625819,3,7,0,48.6867,9.84789,-0.972076,1.22515,10.5808,10.678,10.0948,11.5529,9.12272,10.192,8.34506,9.31714,6.3037,9.51155,9.99759,9.02551,12.6222,8.92831,10.192,10.4836,10.8725,11.0669,9.99759,9.51155,8.63668,7.47019,9.51155,9.60876,10.0948,10.2892,10.192,10.4836,9.12272,8.24785,10.0948,7.5674,10.192,10.5808,9.60876,11.4557,9.90038,8.8311,7.76182,9.51155,10.2892,10.678,10.678,12.525,9.02551,9.51155,9.99759,10.8725,9.60876,11.6501
-47.1391,0.956182,0.625819,3,7,0,47.3428,9.85392,-1.04324,1.19339,10.6405,10.7449,10.1189,11.6838,9.07567,10.2232,8.24107,9.28431,6.05027,9.49296,10.0146,8.97134,12.8313,8.86702,10.2232,10.5362,10.9535,11.1621,10.0146,9.49296,8.55405,7.30216,9.49296,9.59729,10.1189,10.3276,10.2232,10.5362,9.07567,8.13675,10.1189,7.40648,10.2232,10.6405,9.59729,11.5794,9.91026,8.76269,7.61513,9.49296,10.3276,10.7449,10.7449,12.727,8.97134,9.49296,10.0146,10.9535,9.59729,11.7881
-43.688,1,0.625819,2,3,0,46.9956,9.82528,-0.837451,1.42872,10.4567,10.5405,10.038,11.2942,9.20054,10.1217,8.53058,9.36803,6.77193,9.53552,9.95425,9.1168,12.2154,9.03305,10.1217,10.373,10.708,10.8754,9.95425,9.53552,8.78182,7.77688,9.53552,9.61927,10.038,10.2055,10.1217,10.373,9.20054,8.44684,10.038,7.86062,10.1217,10.4567,9.61927,11.2104,9.8705,8.94931,8.02811,9.53552,10.2055,10.5405,10.5405,12.1316,9.1168,9.53552,9.95425,10.708,9.61927,11.3779
-43.7411,0.977338,0.625819,3,7,0,44.3707,9.529,-0.880209,1.4651,10.1927,10.2807,9.75257,11.0729,8.87236,9.84059,8.16819,9.0484,6.31975,9.22444,9.66455,8.78434,12.0411,8.69632,9.84059,10.1047,10.4567,10.6328,9.66455,9.22444,8.43226,7.376,9.22444,9.31246,9.75257,9.92861,9.84059,10.1047,8.87236,8.08017,9.75257,7.46403,9.84059,10.1927,9.31246,10.9849,9.57653,8.6083,7.64007,9.22444,9.92861,10.2807,10.2807,11.9531,8.78434,9.22444,9.66455,10.4567,9.31246,11.1609
-44.4034,0.907575,0.625819,3,7,0,45.5251,9.90147,-0.704642,1.55091,10.4328,10.5032,10.0805,11.1374,9.37581,10.1509,8.8121,9.51674,7.33235,9.65767,10.01,9.30535,11.9125,9.23488,10.1509,10.3623,10.6442,10.7851,10.01,9.65767,9.02349,8.17792,9.65767,9.72813,10.0805,10.2214,10.1509,10.3623,9.37581,8.74163,10.0805,8.24838,10.1509,10.4328,9.72813,11.067,9.93953,9.16442,8.38931,9.65767,10.2214,10.5032,10.5032,11.8421,9.30535,9.65767,10.01,10.6442,9.72813,11.2079
-44.1148,0.998553,0.625819,3,7,0,44.7652,9.4566,-0.905026,1.45782,10.139,10.2295,9.68648,11.044,8.78145,9.77698,8.05743,8.96245,6.15688,9.14346,9.59597,8.69095,12.0395,8.60044,9.77698,10.0485,10.4105,10.5915,9.59597,9.14346,8.32894,7.24291,9.14346,9.23396,9.68648,9.86748,9.77698,10.0485,8.78145,7.96693,9.68648,7.33341,9.77698,10.139,9.23396,10.9535,9.50547,8.50994,7.51441,9.14346,9.86748,10.2295,10.2295,11.949,8.69095,9.14346,9.59597,10.4105,9.23396,11.1345
-45.1446,0.965171,0.625819,3,7,0,45.4897,10.0403,-0.908778,1.40406,10.7255,10.8164,10.2711,11.6343,9.36236,10.362,8.63534,9.54412,6.72691,9.72587,10.1803,9.27148,12.634,9.18061,10.362,10.6347,10.9982,11.1799,10.1803,9.72587,8.90797,7.81744,9.72587,9.81675,10.2711,10.4529,10.362,10.6347,9.36236,8.54446,10.2711,7.90832,10.362,10.7255,9.81675,11.5434,10.0894,9.08973,8.09007,9.72587,10.4529,10.8164,10.8164,12.5431,9.27148,9.72587,10.1803,10.9982,9.81675,11.7252
-45.4341,0.988582,0.625819,3,7,0,46.0889,9.28201,-0.824805,1.60118,9.90391,9.98639,9.49151,10.7287,8.6667,9.57399,8.00686,8.83166,6.27477,8.99663,9.40903,8.58422,11.636,8.50174,9.57399,9.82143,10.1514,10.3163,9.40903,8.99663,8.2543,7.26454,8.99663,9.07911,9.49151,9.65647,9.57399,9.82143,8.6667,7.92438,9.49151,7.34702,9.57399,9.90391,9.07911,10.6462,9.32655,8.41926,7.51198,8.99663,9.65647,9.98639,9.98639,11.5535,8.58422,8.99663,9.40903,10.1514,9.07911,10.8112
-43.6753,0.928406,0.625819,2,7,0,48.4709,9.66867,-0.738358,1.49554,10.2254,10.2992,9.85621,10.9637,9.11785,9.93005,8.52717,9.26552,6.97662,9.4132,9.78237,9.04402,11.7759,8.97018,9.93005,10.1516,10.4469,10.5946,9.78237,9.4132,8.74867,7.86264,9.4132,9.48703,9.85621,10.0039,9.93005,10.1516,9.11785,8.45333,9.85621,7.93648,9.93005,10.2254,9.48703,10.8899,9.70854,8.89634,8.08415,9.4132,10.0039,10.2992,10.2992,11.7021,9.04402,9.4132,9.78237,10.4469,9.48703,11.0376
-44.3429,0.883581,0.625819,2,3,0,45.4233,9.91149,-0.718607,1.52888,10.4533,10.5252,10.094,11.1719,9.37541,10.1659,8.80053,9.51913,7.29145,9.66285,10.0222,9.30355,11.9624,9.23169,10.1659,10.3815,10.6689,10.8126,10.0222,9.66285,9.01611,8.15378,9.66285,9.73472,10.094,10.2377,10.1659,10.3815,9.37541,8.72867,10.094,8.22564,10.1659,10.4533,9.73472,11.1001,9.9503,9.15983,8.36936,9.66285,10.2377,10.5252,10.5252,11.8905,9.30355,9.66285,10.0222,10.6689,9.73472,11.2438
-43.5675,0.991122,0.625819,3,7,0,44.9286,9.62759,-0.891233,1.51666,10.2996,10.3887,9.85397,11.1908,8.96273,9.94309,8.24975,9.14098,6.37816,9.31923,9.76484,8.87361,12.1712,8.78449,9.94309,10.2105,10.567,10.7452,9.76484,9.31923,8.51712,7.44764,9.31923,9.40835,9.85397,10.0322,9.94309,10.2105,8.96273,8.16062,9.85397,7.53676,9.94309,10.2996,9.40835,11.1017,9.67572,8.69536,7.71501,9.31923,10.0322,10.3887,10.3887,12.082,8.87361,9.31923,9.76484,10.567,9.40835,11.2799
-44.1042,0.894516,0.625819,2,7,0,45.4064,9.54605,-0.773503,1.35919,10.1293,10.2066,9.74252,10.9028,8.96902,9.81987,8.35021,9.12372,6.72586,9.27842,9.66517,8.89166,11.7536,8.81431,9.81987,10.0519,10.3613,10.516,9.66517,9.27842,8.58226,7.65406,9.27842,9.35577,9.74252,9.89722,9.81987,10.0519,8.96902,8.27286,9.74252,7.73141,9.81987,10.1293,9.35577,10.8254,9.58782,8.73696,7.88611,9.27842,9.89722,10.2066,10.2066,11.6763,8.89166,9.27842,9.66517,10.3613,9.35577,10.9801
-44.109,0.974049,0.625819,3,7,0,45.1698,9.87416,-0.933957,1.56011,10.5784,10.6718,10.1114,11.5123,9.17743,10.2048,8.43026,9.36422,6.46895,9.55101,10.018,9.08403,12.5397,8.99063,10.2048,10.485,10.8585,11.0453,10.018,9.55101,8.71045,7.5897,9.55101,9.6444,10.1114,10.2982,10.2048,10.485,9.17743,8.33686,10.1114,7.6831,10.2048,10.5784,9.6444,11.4189,9.92459,8.89724,7.86989,9.55101,10.2982,10.6718,10.6718,12.4463,9.08403,9.55101,10.018,10.8585,9.6444,11.6057
-43.5882,0.997405,0.625819,2,3,0,44.2786,9.73137,-0.861428,1.38776,10.3809,10.467,9.95017,11.2423,9.08874,10.0363,8.3996,9.26103,6.5906,9.43331,9.86403,9.0026,12.1899,8.91646,10.0363,10.2947,10.6393,10.8116,9.86403,9.43331,8.65803,7.62431,9.43331,9.51946,9.95017,10.1225,10.0363,10.2947,9.08874,8.31346,9.95017,7.71046,10.0363,10.3809,9.51946,11.1562,9.77788,8.83031,7.88274,9.43331,10.1225,10.467,10.467,12.1037,9.0026,9.43331,9.86403,10.6393,9.51946,11.3285
-45.2013,0.885886,0.625819,2,3,0,45.389,9.38587,-0.845625,1.3279,10.0235,10.108,9.60065,10.8691,8.75503,9.68522,8.07853,8.92415,6.30272,9.09328,9.51609,8.67047,11.7993,8.5859,9.68522,9.9389,10.2772,10.4463,9.51609,9.09328,8.33222,7.31747,9.09328,9.17784,9.60065,9.76978,9.68522,9.9389,8.75503,7.99397,9.60065,7.40203,9.68522,10.0235,9.17784,10.7845,9.43153,8.50134,7.57115,9.09328,9.76978,10.108,10.108,11.7147,8.67047,9.09328,9.51609,10.2772,9.17784,10.9537
-45.4899,0.997524,0.625819,3,7,0,46.5302,10.1162,-0.845317,1.51494,10.7536,10.8381,10.3309,11.5989,9.48558,10.4154,8.80933,9.65464,7.03416,9.82371,10.2464,9.40105,12.5287,9.31652,10.4154,10.669,11.0072,11.1762,10.2464,9.82371,9.06292,8.04854,9.82371,9.90824,10.3309,10.5,10.4154,10.669,9.48558,8.7248,10.3309,8.13307,10.4154,10.7536,9.90824,11.5143,10.1618,9.23199,8.30214,9.82371,10.5,10.8381,10.8381,12.4442,9.40105,9.82371,10.2464,11.0072,9.90824,11.6834
-44.0446,0.996443,0.625819,2,7,0,45.62,9.53228,-0.936243,1.5697,10.2382,10.3318,9.77008,11.1744,8.83384,9.86371,8.08485,9.02109,6.11874,9.20834,9.67646,8.74022,12.2043,8.64659,9.86371,10.1446,10.5191,10.7063,9.67646,9.20834,8.36572,7.24223,9.20834,9.30196,9.77008,9.95733,9.86371,10.1446,8.83384,7.99122,9.77008,7.33585,9.86371,10.2382,9.30196,11.0808,9.58283,8.55297,7.5231,9.20834,9.95733,10.3318,10.3318,12.1107,8.74022,9.20834,9.67646,10.5191,9.30196,11.2681
-44.4738,0.898929,0.625819,2,3,0,45.68,9.51689,-1.04504,1.4536,10.3049,10.4094,9.78233,11.3499,8.73729,9.88684,7.90126,8.9463,5.70667,9.15531,9.67783,8.63279,12.4994,8.52828,9.88684,10.2003,10.6184,10.8274,9.67783,9.15531,8.21477,6.96072,9.15531,9.25981,9.78233,9.99134,9.88684,10.2003,8.73729,7.79675,9.78233,7.06523,9.88684,10.3049,9.25981,11.2454,9.57332,8.42378,7.27423,9.15531,9.99134,10.4094,10.4094,12.3949,8.63279,9.15531,9.67783,10.6184,9.25981,11.4544
-43.7225,0.92831,0.625819,2,3,0,45.5831,9.74041,-0.969671,1.47638,10.4715,10.5685,9.9867,11.4412,9.01703,10.0837,8.24129,9.21097,6.20498,9.4049,9.88974,8.92006,12.5078,8.8231,10.0837,10.3746,10.7624,10.9564,9.88974,9.4049,8.5322,7.36859,9.4049,9.50187,9.9867,10.1806,10.0837,10.3746,9.01703,8.14433,9.9867,7.46556,10.0837,10.4715,9.50187,11.3442,9.79277,8.72613,7.65949,9.4049,10.1806,10.5685,10.5685,12.4109,8.92006,9.4049,9.88974,10.7624,9.50187,11.5382
-46.0335,0.718011,0.625819,3,7,0,49.8637,10.057,-0.680383,1.37447,10.57,10.6381,10.2298,11.2504,9.54944,10.2979,9.00513,9.68552,7.57633,9.82159,10.1618,9.4814,11.9988,9.41336,10.2979,10.502,10.7741,10.9102,10.1618,9.82159,9.20925,8.39279,9.82159,9.88963,10.2298,10.3659,10.2979,10.502,9.54944,8.9371,10.2298,8.46083,10.2979,10.57,9.88963,11.1824,10.0937,9.34533,8.5969,9.82159,10.3659,10.6381,10.6381,11.9308,9.4814,9.82159,10.1618,10.7741,9.88963,11.3184
-44.0329,1,0.625819,2,3,0,46.2473,9.60251,-0.820631,1.62615,10.2213,10.3033,9.81095,11.0419,8.99032,9.89302,8.33382,9.15445,6.61049,9.31857,9.72889,8.90826,11.9446,8.8262,9.89302,10.1392,10.4675,10.6316,9.72889,9.31857,8.58001,7.59525,9.31857,9.40064,9.81095,9.97508,9.89302,10.1392,8.99032,8.25175,9.81095,7.67731,9.89302,10.2213,9.40064,10.9598,9.64683,8.74413,7.84144,9.31857,9.97508,10.3033,10.3033,11.8625,8.90826,9.31857,9.72889,10.4675,9.40064,11.124
-48.2752,0.863306,0.625819,3,7,0,48.6786,10.1099,-1.24352,1.47089,11.0475,11.1718,10.4257,12.291,9.18219,10.5501,8.18737,9.43089,5.57598,9.6796,10.3014,9.05784,13.6589,8.93348,10.5501,10.9231,11.4205,11.6692,10.3014,9.6796,8.56043,7.0682,9.6796,9.80395,10.4257,10.6744,10.5501,10.9231,9.18219,8.06302,10.4257,7.19255,10.5501,11.0475,9.80395,12.1666,10.177,8.80913,7.44126,9.6796,10.6744,11.1718,11.1718,13.5345,9.05784,9.6796,10.3014,11.4205,9.80395,12.4153
-45.3256,0.985779,0.625819,2,7,0,49.3085,9.63901,-0.962489,1.78045,10.3647,10.461,9.88348,11.3272,8.921,9.97973,8.151,9.11349,6.12978,9.30599,9.78724,8.82475,12.386,8.7285,9.97973,10.2685,10.6535,10.846,9.78724,9.30599,8.43975,7.28476,9.30599,9.40224,9.88348,10.076,9.97973,10.2685,8.921,8.05476,9.88348,7.38101,9.97973,10.3647,9.40224,11.231,9.69099,8.63225,7.57351,9.30599,10.076,10.461,10.461,12.2897,8.82475,9.30599,9.78724,10.6535,9.40224,11.4235
-47.5094,0.903143,0.625819,2,3,0,47.8343,9.74515,-1.05729,1.96211,10.5423,10.6481,10.0137,11.5996,8.95641,10.1194,8.11057,9.16787,5.89025,9.37932,9.90797,8.85068,12.7627,8.74495,10.1194,10.4366,10.8595,11.071,9.90797,9.37932,8.42776,7.15901,9.37932,9.48505,10.0137,10.2252,10.1194,10.4366,8.95641,8.00484,10.0137,7.26474,10.1194,10.5423,9.48505,11.4939,9.80224,8.63922,7.47619,9.37932,10.2252,10.6481,10.6481,12.6569,8.85068,9.37932,9.90797,10.8595,9.48505,11.7054
-45.0519,1,0.625819,3,7,0,48.5803,9.53093,-0.900516,1.25981,10.2099,10.3,9.75966,11.1104,8.85915,9.84971,8.13873,9.03925,6.24765,9.21935,9.66961,8.76909,12.101,8.67904,9.84971,10.1199,10.4801,10.6602,9.66961,9.21935,8.40889,7.32827,9.21935,9.3094,9.75966,9.93977,9.84971,10.1199,8.85915,8.04868,9.75966,7.41832,9.84971,10.2099,9.3094,11.0204,9.57956,8.58899,7.59842,9.21935,9.93977,10.3,10.3,12.011,8.76909,9.21935,9.66961,10.4801,9.3094,11.2005
-46.4683,0.773158,0.625819,3,7,0,48.7767,10.1293,-1.07405,1.52269,10.9391,11.0466,10.4021,12.0132,9.32808,10.5095,8.46884,9.54289,6.21334,9.7577,10.2947,9.22067,13.1946,9.11327,10.5095,10.8317,11.2614,11.4762,10.2947,9.7577,8.79105,7.5022,9.7577,9.8651,10.4021,10.6169,10.5095,10.8317,9.32808,8.36144,10.4021,7.6096,10.5095,10.9391,9.8651,11.9058,10.1873,9.00586,7.82441,9.7577,10.6169,11.0466,11.0466,13.0872,9.22067,9.7577,10.2947,11.2614,9.8651,12.1206
-44.682,0.829793,0.625819,2,3,0,49.4518,9.99939,-0.819487,1.57492,10.6173,10.6992,10.2075,11.4368,9.38805,10.2895,8.73247,9.55195,7.01154,9.71585,10.1256,9.30611,12.3382,9.22416,10.2895,10.5353,10.8631,11.027,10.1256,9.71585,8.97831,7.99493,9.71585,9.7978,10.2075,10.3714,10.2895,10.5353,9.38805,8.65052,10.2075,8.07688,10.2895,10.6173,9.7978,11.3548,10.0436,9.14221,8.24077,9.71585,10.3714,10.6992,10.6992,12.2563,9.30611,9.71585,10.1256,10.8631,9.7978,11.5187
-47.5427,0.750881,0.625819,3,7,0,48.8198,9.98973,-0.672769,1.22464,10.497,10.5643,10.1606,11.1698,9.48785,10.2279,8.94963,9.6224,7.53682,9.75695,10.0933,9.42057,11.9098,9.35329,10.2279,10.4297,10.6988,10.8334,10.0933,9.75695,9.15146,8.34414,9.75695,9.82423,10.1606,10.2952,10.2279,10.4297,9.48785,8.88235,10.1606,8.41142,10.2279,10.497,9.82423,11.1025,10.0261,9.28602,8.54597,9.75695,10.2952,10.5643,10.5643,11.8425,9.42057,9.75695,10.0933,10.6988,9.82423,11.237
-46.1467,0.854521,0.625819,2,3,0,50.5523,9.57008,-1.23181,1.5546,10.4989,10.622,9.88295,11.7307,8.65115,10.0061,7.6657,8.89751,5.07891,9.14387,9.75977,8.52797,13.0857,8.40479,10.0061,10.3757,10.8684,11.1148,9.75977,9.14387,8.03524,6.55708,9.14387,9.26705,9.88295,10.1293,10.0061,10.3757,8.65115,7.54252,9.88295,6.68026,10.0061,10.4989,9.26705,11.6075,9.63659,8.28161,6.92662,9.14387,10.1293,10.622,10.622,12.9625,8.52797,9.14387,9.75977,10.8684,9.26705,11.8538
-45.5877,0.94759,0.625819,3,7,0,48.6038,9.86091,-0.862361,1.22792,10.5111,10.5974,10.0799,11.3735,9.21759,10.1662,8.5277,9.39006,6.71674,9.56253,9.99371,9.13135,12.3221,9.04512,10.1662,10.4249,10.7698,10.9423,9.99371,9.56253,8.78641,7.75157,9.56253,9.64877,10.0799,10.2524,10.1662,10.4249,9.21759,8.44146,10.0799,7.83781,10.1662,10.5111,9.64877,11.2873,9.90748,8.95888,8.01028,9.56253,10.2524,10.5974,10.5974,12.2359,9.13135,9.56253,9.99371,10.7698,9.64877,11.4597
-44.0827,1,0.625819,3,7,0,46.2164,9.51557,-0.746807,1.55426,10.0787,10.1533,9.70526,10.8255,8.95845,9.77994,8.36101,9.10781,6.79271,9.25717,9.63058,8.88377,11.647,8.80909,9.77994,10.004,10.3027,10.4521,9.63058,9.25717,8.58505,7.68888,9.25717,9.33186,9.70526,9.85462,9.77994,10.004,8.95845,8.28633,9.70526,7.76356,9.77994,10.0787,9.33186,10.7508,9.5559,8.73441,7.91292,9.25717,9.85462,10.1533,10.1533,11.5723,8.88377,9.25717,9.63058,10.3027,9.33186,10.9002
-45.4894,0.796881,0.625819,2,3,0,47.536,9.29932,-0.950367,1.42942,10.0159,10.1109,9.54071,10.9663,8.59034,9.63575,7.83005,8.78042,5.83428,8.97049,9.44567,8.49531,12.0117,8.40027,9.63575,9.92086,10.301,10.4911,9.44567,8.97049,8.11516,6.97472,8.97049,9.06553,9.54071,9.73078,9.63575,9.92086,8.59034,7.73501,9.54071,7.06975,9.63575,10.0159,9.06553,10.8712,9.35064,8.30523,7.25983,8.97049,9.73078,10.1109,10.1109,11.9166,8.49531,8.97049,9.44567,10.301,9.06553,11.0613
-45.7495,0.881523,0.625819,2,3,0,47.7371,9.47839,-1.09153,1.3292,10.3014,10.4106,9.75564,11.3929,8.66411,9.8648,7.79089,8.88242,5.49868,9.10073,9.64649,8.55496,12.5936,8.44581,9.8648,10.1923,10.6289,10.8472,9.64649,9.10073,8.11835,6.80852,9.10073,9.20988,9.75564,9.97395,9.8648,10.1923,8.66411,7.68174,9.75564,6.91767,9.8648,10.3014,9.20988,11.2838,9.53734,8.33666,7.13598,9.10073,9.97395,10.4106,10.4106,12.4845,8.55496,9.10073,9.64649,10.6289,9.20988,11.5021
-45.6948,0.988887,0.625819,3,7,0,47.945,9.91718,-0.571139,1.6586,10.3478,10.4049,10.0623,10.919,9.49111,10.1194,9.0342,9.60534,7.83481,9.71957,10.0051,9.434,11.5472,9.37689,10.1194,10.2907,10.5192,10.6334,10.0051,9.71957,9.20555,8.52018,9.71957,9.77668,10.0623,10.1765,10.1194,10.2907,9.49111,8.97709,10.0623,8.57729,10.1194,10.3478,9.77668,10.8618,9.94803,9.31977,8.69152,9.71957,10.1765,10.4049,10.4049,11.4901,9.434,9.71957,10.0051,10.5192,9.77668,10.9761
-44.8077,0.972647,0.625819,2,7,0,46.5451,9.76006,-0.704561,1.70763,10.2913,10.3618,9.93902,10.9959,9.23446,10.0095,8.67081,9.37537,7.19123,9.51628,9.86856,9.164,11.7709,9.09355,10.0095,10.2208,10.5027,10.6436,9.86856,9.51628,8.88218,8.03671,9.51628,9.58674,9.93902,10.0799,10.0095,10.2208,9.23446,8.60035,9.93902,8.10716,10.0095,10.2913,9.58674,10.9254,9.79811,9.02309,8.24807,9.51628,10.0799,10.3618,10.3618,11.7004,9.164,9.51628,9.86856,10.5027,9.58674,11.0663
-44.1659,0.943269,0.625819,3,7,0,46.7604,9.59509,-0.967464,1.3467,10.3246,10.4213,9.84082,11.292,8.87336,9.93757,8.09939,9.06685,6.06771,9.26035,9.74408,8.77661,12.3562,8.67987,9.93757,10.2278,10.6148,10.8083,9.74408,9.26035,8.38963,7.22867,9.26035,9.35709,9.84082,10.0343,9.93757,10.2278,8.87336,8.00264,9.84082,7.32542,9.93757,10.3246,9.35709,11.1953,9.64733,8.58312,7.51891,9.26035,10.0343,10.4213,10.4213,12.2595,8.77661,9.26035,9.74408,10.6148,9.35709,11.3888
-44.5168,0.928489,0.625819,3,7,0,45.9605,9.81176,-0.661636,1.3843,10.3106,10.3768,9.97981,10.9723,9.31817,10.046,8.78887,9.4505,7.39943,9.58283,9.91365,9.25201,11.7001,9.18585,10.046,10.2445,10.5091,10.6414,9.91365,9.58283,8.98736,8.19339,9.58283,9.64899,9.97981,10.1121,10.046,10.2445,9.31817,8.7227,9.97981,8.25956,10.046,10.3106,9.64899,10.9061,9.84748,9.11968,8.39188,9.58283,10.1121,10.3768,10.3768,11.6339,9.25201,9.58283,9.91365,10.5091,9.64899,11.0384
-44.9217,0.825643,0.625819,3,7,0,47.998,9.69715,-1.04343,1.30371,10.4839,10.5882,9.96218,11.5273,8.91875,10.0665,8.08401,9.12743,5.89281,9.33612,9.85783,8.81441,12.6751,8.71006,10.0665,10.3795,10.7969,11.0056,9.85783,9.33612,8.39704,7.14492,9.33612,9.44046,9.96218,10.1709,10.0665,10.3795,8.91875,7.97967,9.96218,7.24927,10.0665,10.4839,9.44046,11.423,9.75349,8.60572,7.45795,9.33612,10.1709,10.5882,10.5882,12.5707,8.81441,9.33612,9.85783,10.7969,9.44046,11.6317
-44.0193,1,0.625819,2,7,0,44.9277,9.74098,-0.689707,1.54624,10.261,10.33,9.91617,10.9507,9.22646,9.98514,8.67469,9.3644,7.22631,9.50234,9.8472,9.15749,11.7094,9.08852,9.98514,10.192,10.4679,10.6059,9.8472,9.50234,8.88161,8.05396,9.50234,9.57131,9.91617,10.0541,9.98514,10.192,9.22646,8.60572,9.91617,8.12293,9.98514,10.261,9.57131,10.8818,9.77823,9.01955,8.26087,9.50234,10.0541,10.33,10.33,11.6404,9.15749,9.50234,9.8472,10.4679,9.57131,11.0197
-46.7145,0.827534,0.625819,2,3,0,46.8161,9.93542,-0.469901,1.47776,10.2897,10.3367,10.0548,10.7596,9.58487,10.1018,9.20895,9.67885,8.22216,9.77283,10.0078,9.53788,11.2765,9.49089,10.1018,10.2427,10.4307,10.5247,10.0078,9.77283,9.34992,8.78604,9.77283,9.81982,10.0548,10.1488,10.1018,10.2427,9.58487,9.16196,10.0548,8.83303,10.1018,10.2897,9.81982,10.7126,9.96079,9.4439,8.92701,9.77283,10.1488,10.3367,10.3367,11.2295,9.53788,9.77283,10.0078,10.4307,9.81982,10.8066
-45.5809,1,0.625819,2,3,0,46.8834,9.97693,-0.584735,1.53401,10.4178,10.4763,10.1254,11.0026,9.54071,10.1839,9.07293,9.65766,7.84498,9.77461,10.067,9.48224,11.6458,9.42377,10.1839,10.3593,10.5932,10.7102,10.067,9.77461,9.24835,8.54666,9.77461,9.83308,10.1254,10.2424,10.1839,10.3593,9.54071,9.01445,10.1254,8.60514,10.1839,10.4178,9.83308,10.9441,10.0085,9.36529,8.72208,9.77461,10.2424,10.4763,10.4763,11.5873,9.48224,9.77461,10.067,10.5932,9.83308,11.061
