# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.0708,1,0.733434,2,7,0,46.9256,10.0514,-0.858754,1.30247,10.6989,10.7847,10.2695,11.5576,9.41073,10.3554,8.72373,9.58248,6.92034,9.75423,10.1836,9.32485,12.5022,9.23898,10.3554,10.613,10.9565,11.1282,10.1836,9.75423,8.98135,7.95085,9.75423,9.84011,10.2695,10.4412,10.3554,10.613,9.41073,8.63785,10.2695,8.03672,10.3554,10.6989,9.84011,11.4717,10.0977,9.1531,8.20847,9.75423,10.4412,10.7847,10.7847,12.4164,9.32485,9.75423,10.1836,10.9565,9.84011,11.6435
-44.8154,1,0.733434,3,7,0,46.9214,9.35325,-0.862007,1.43307,10.0032,10.0894,9.5722,10.8652,8.71019,9.6584,8.02059,8.88259,6.21037,9.055,9.486,8.62399,11.8134,8.53779,9.6584,9.917,10.2618,10.4342,9.486,9.055,8.27919,7.24478,9.055,9.1412,9.5722,9.7446,9.6584,9.917,8.71019,7.93439,9.5722,7.33098,9.6584,10.0032,9.1412,10.779,9.3998,8.45159,7.50338,9.055,9.7446,10.0894,10.0894,11.7272,8.62399,9.055,9.486,10.2618,9.1412,10.9514
-44.4211,0.978318,0.733434,2,3,0,45.5581,9.92739,-0.729382,1.43504,10.4773,10.5503,10.1126,11.2067,9.38327,10.1856,8.79976,9.52914,7.26806,9.67502,10.0397,9.31033,12.009,9.23739,10.1856,10.4044,10.6962,10.842,10.0397,9.67502,9.01858,8.14332,9.67502,9.74796,10.1126,10.2585,10.1856,10.4044,9.38327,8.72682,10.1126,8.21626,10.1856,10.4773,9.74796,11.1338,9.96677,9.16445,8.36213,9.67502,10.2585,10.5503,10.5503,11.9361,9.31033,9.67502,10.0397,10.6962,9.74796,11.2797
-44.2074,0.947524,0.733434,2,3,0,45.2613,9.77542,-0.660439,1.44306,10.2734,10.3394,9.94317,10.9338,9.28273,10.0092,8.75438,9.41482,7.36746,9.54691,9.87713,9.21669,11.6603,9.15064,10.0092,10.2073,10.4715,10.6036,9.87713,9.54691,8.95251,8.15999,9.54691,9.61295,9.94317,10.0753,10.0092,10.2073,9.28273,8.68834,9.94317,8.22603,10.0092,10.2734,9.61295,10.8678,9.81108,9.0846,8.35812,9.54691,10.0753,10.3394,10.3394,11.5943,9.21669,9.54691,9.87713,10.4715,9.61295,10.9999
-43.8209,1,0.733434,2,3,0,44.4513,9.63568,-0.747728,1.56039,10.1995,10.2742,9.8256,10.9472,9.07788,9.90038,8.4797,9.22742,6.90947,9.37697,9.75083,9.0031,11.7697,8.92833,9.90038,10.1247,10.4238,10.5733,9.75083,9.37697,8.70401,7.80674,9.37697,9.45174,9.8256,9.97515,9.90038,10.1247,9.07788,8.40492,9.8256,7.88151,9.90038,10.1995,9.45174,10.8724,9.67606,8.85356,8.03106,9.37697,9.97515,10.2742,10.2742,11.6949,9.0031,9.37697,9.75083,10.4238,9.45174,11.022
-44.1876,0.970231,0.733434,3,7,0,44.4078,9.68179,-1.04603,1.42383,10.4705,10.5751,9.94748,11.5165,8.90145,10.0521,8.06462,9.11065,5.86796,9.31986,9.84287,8.79684,12.6672,8.69224,10.0521,10.3659,10.7843,10.9935,9.84287,9.31986,8.37843,7.1232,9.31986,9.42446,9.94748,10.1567,10.0521,10.3659,8.90145,7.96002,9.94748,7.2278,10.0521,10.4705,9.42446,11.4119,9.73827,8.58764,7.43701,9.31986,10.1567,10.5751,10.5751,12.5625,8.79684,9.31986,9.84287,10.7843,9.42446,11.6211
-45.547,0.871262,0.733434,2,3,0,46.2469,9.27999,-0.74368,1.47703,9.84073,9.91509,9.46889,10.5844,8.72521,9.54325,8.13026,8.87394,6.56853,9.02268,9.39452,8.65084,11.4025,8.57647,9.54325,9.76636,10.0638,10.2126,9.39452,9.02268,8.35337,7.46095,9.02268,9.09705,9.46889,9.61762,9.54325,9.76636,8.72521,8.05589,9.46889,7.53532,9.54325,9.84073,9.09705,10.51,9.32015,8.5021,7.68405,9.02268,9.61762,9.91509,9.91509,11.3281,8.65084,9.02268,9.39452,10.0638,9.09705,10.6588
-44.7096,0.887983,0.733434,3,7,0,47.0775,9.44141,-0.705596,1.40299,9.97343,10.044,9.62063,10.679,8.91503,9.69119,8.35056,9.05615,6.86881,9.19727,9.55007,8.84447,11.4552,8.77392,9.69119,9.90287,10.1851,10.3262,9.55007,9.19727,8.56224,7.71552,9.19727,9.26783,9.62063,9.76175,9.69119,9.90287,8.91503,8.28,9.62063,7.78608,9.69119,9.97343,9.26783,10.6085,9.47951,8.70336,7.9272,9.19727,9.76175,10.044,10.044,11.3846,8.84447,9.19727,9.55007,10.1851,9.26783,10.7496
-44.0729,1,0.733434,2,3,0,44.9205,9.54699,-0.699782,1.50127,10.0746,10.1446,9.72473,10.7744,9.02495,9.79471,8.46512,9.16491,6.99558,9.30486,9.65475,8.95497,11.5442,8.88499,9.79471,10.0046,10.2846,10.4245,9.65475,9.30486,8.67506,7.83532,9.30486,9.37484,9.72473,9.86469,9.79471,10.0046,9.02495,8.39514,9.72473,7.9053,9.79471,10.0746,9.37484,10.7044,9.58477,8.81501,8.04525,9.30486,9.86469,10.1446,10.1446,11.4742,8.95497,9.30486,9.65475,10.2846,9.37484,10.8444
-44.7185,0.934427,0.733434,3,11,0,45.4658,9.67317,-1.11744,1.47416,10.5157,10.6275,9.957,11.6332,8.83956,10.0687,7.9456,9.06305,5.59897,9.28654,9.84526,8.72782,12.8624,8.61607,10.0687,10.404,10.851,11.0744,9.84526,9.28654,8.28084,6.93991,9.28654,9.39828,9.957,10.1805,10.0687,10.404,8.83956,7.83386,9.957,7.05165,10.0687,10.5157,9.39828,11.5214,9.73352,8.50433,7.27514,9.28654,10.1805,10.6275,10.6275,12.7506,8.72782,9.28654,9.84526,10.851,9.39828,11.7449
-44.9787,0.955169,0.733434,3,7,0,45.6114,9.69856,-0.554215,1.49317,10.1164,10.1719,9.83933,10.6707,9.28511,9.89475,8.84174,9.39596,7.67789,9.5068,9.78391,9.22969,11.2803,9.17427,9.89475,10.061,10.2827,10.3935,9.78391,9.5068,9.00801,8.34295,9.5068,9.56222,9.83933,9.95017,9.89475,10.061,9.28511,8.78632,9.83933,8.39837,9.89475,10.1164,9.56222,10.6152,9.72849,9.11885,8.50921,9.5068,9.95017,10.1719,10.1719,11.2249,9.22969,9.5068,9.78391,10.2827,9.56222,10.7261
-47.8632,0.717502,0.733434,2,3,0,49.6619,9.94006,-0.545649,1.26555,10.3515,10.406,10.0787,10.8971,9.53301,10.1332,9.09649,9.64214,7.95063,9.75127,10.0241,9.47844,11.4973,9.42388,10.1332,10.2969,10.5152,10.6243,10.0241,9.75127,9.26018,8.6054,9.75127,9.80583,10.0787,10.1878,10.1332,10.2969,9.53301,9.04192,10.0787,8.65997,10.1332,10.3515,9.80583,10.8426,9.96953,9.36931,8.7691,9.75127,10.1878,10.406,10.406,11.4428,9.47844,9.75127,10.0241,10.5152,9.80583,10.9517
-44.93,1,0.733434,2,3,0,48.5002,9.91789,-0.985146,1.66,10.6607,10.7592,10.1681,11.6458,9.18297,10.2666,8.39485,9.38,6.32604,9.57703,10.0696,9.08445,12.7295,8.98594,10.2666,10.5622,10.9562,11.1533,10.0696,9.57703,8.69039,7.50822,9.57703,9.67554,10.1681,10.3651,10.2666,10.5622,9.18297,8.29634,10.1681,7.60673,10.2666,10.6607,9.67554,11.5473,9.97108,8.88742,7.80376,9.57703,10.3651,10.7592,10.7592,12.631,9.08445,9.57703,10.0696,10.9562,9.67554,11.7443
-46.4574,0.943897,0.733434,3,7,0,46.835,9.83705,-0.945953,1.88801,10.5503,10.6449,10.0773,11.4962,9.13137,10.1719,8.3746,9.32056,6.3881,9.50975,9.98272,9.03677,12.5368,8.94218,10.1719,10.4557,10.8341,11.0233,9.98272,9.50975,8.65839,7.52325,9.50975,9.60434,10.0773,10.2665,10.1719,10.4557,9.13137,8.28001,10.0773,7.61784,10.1719,10.5503,9.60434,11.4017,9.88813,8.84758,7.80703,9.50975,10.2665,10.6449,10.6449,12.4422,9.03677,9.50975,9.98272,10.8341,9.60434,11.5908
-44.7888,1,0.733434,3,7,0,47.1415,9.98213,-0.705081,1.49001,10.5138,10.5843,10.1612,11.2188,9.45614,10.2317,8.89208,9.59716,7.41141,9.73818,10.0907,9.38563,11.9944,9.31513,10.2317,10.4433,10.7253,10.8663,10.0907,9.73818,9.1036,8.25751,9.73818,9.80868,10.1612,10.3022,10.2317,10.4433,9.45614,8.82157,10.1612,8.32801,10.2317,10.5138,9.80868,11.1483,10.0202,9.24462,8.46903,9.73818,10.3022,10.5843,10.5843,11.9239,9.38563,9.73818,10.0907,10.7253,9.80868,11.2894
-45.4333,0.950511,0.733434,3,7,0,46.8645,9.65139,-0.717923,1.79429,10.1927,10.2645,9.83374,10.9106,9.11582,9.90553,8.54148,9.2594,7.03384,9.40298,9.76195,9.04402,11.7003,8.97223,9.90553,10.1209,10.4081,10.5517,9.76195,9.40298,8.75685,7.89535,9.40298,9.47478,9.83374,9.97732,9.90553,10.1209,9.11582,8.46968,9.83374,7.96714,9.90553,10.1927,9.47478,10.8388,9.69015,8.90044,8.11072,9.40298,9.97732,10.2645,10.2645,11.6285,9.04402,9.40298,9.76195,10.4081,9.47478,10.9824
-43.6523,0.995576,0.733434,2,3,0,45.5899,9.62662,-0.94875,1.45404,10.342,10.4369,9.8676,11.2907,8.91885,9.96248,8.15985,9.1086,6.16748,9.29835,9.77273,8.82398,12.3344,8.7291,9.96248,10.2471,10.6266,10.8164,9.77273,9.29835,8.44448,7.30598,9.29835,9.39323,9.8676,10.0574,9.96248,10.2471,8.91885,8.06498,9.8676,7.40085,9.96248,10.342,9.39323,11.1959,9.67785,8.63423,7.5906,9.29835,10.0574,10.4369,10.4369,12.2395,8.82398,9.29835,9.77273,10.6266,9.39323,11.3856
-45.4769,0.818744,0.733434,3,7,0,46.0219,9.95108,-0.579687,1.54204,10.3882,10.4461,10.0983,10.9679,9.51864,10.1563,9.05489,9.63457,7.83755,9.75051,10.0404,9.46067,11.6055,9.4027,10.1563,10.3302,10.5621,10.678,10.0404,9.75051,9.22879,8.53317,9.75051,9.80848,10.0983,10.2143,10.1563,10.3302,9.51864,8.99692,10.0983,8.59114,10.1563,10.3882,9.80848,10.9099,9.98239,9.34473,8.70708,9.75051,10.2143,10.4461,10.4461,11.5475,9.46067,9.75051,10.0404,10.5621,9.80848,11.0258
-43.7115,1,0.733434,2,3,0,45.3055,9.73118,-0.817163,1.57152,10.3473,10.429,9.93874,11.1645,9.12158,10.0205,8.46785,9.28501,6.75181,9.44844,9.85703,9.03986,12.0634,8.95815,10.0205,10.2656,10.5925,10.7559,9.85703,9.44844,8.713,7.7324,9.44844,9.53016,9.93874,10.1022,10.0205,10.2656,9.12158,8.38613,9.93874,7.81412,10.0205,10.3473,9.53016,11.0828,9.77531,8.87643,7.97755,9.44844,10.1022,10.429,10.429,11.9817,9.03986,9.44844,9.85703,10.5925,9.53016,11.2462
-44.4999,0.946284,0.733434,3,7,0,44.684,9.43646,-0.944604,1.57957,10.1487,10.2432,9.67639,11.0933,8.73179,9.77085,7.97611,8.92071,5.99244,9.10963,9.58193,8.63733,12.1324,8.54287,9.77085,10.0542,10.4321,10.621,9.58193,9.10963,8.25949,7.12596,9.10963,9.20409,9.67639,9.86531,9.77085,10.0542,8.73179,7.88165,9.67639,7.22042,9.77085,10.1487,9.20409,10.9988,9.48747,8.44841,7.40934,9.10963,9.86531,10.2432,10.2432,12.0379,8.63733,9.10963,9.58193,10.4321,9.20409,11.1878
-43.9104,0.990915,0.733434,3,7,0,44.7004,9.52116,-0.938969,1.49782,10.2291,10.323,9.75966,11.1681,8.82069,9.85355,8.06951,9.00848,6.09768,9.19627,9.66576,8.72679,12.201,8.63289,9.85355,10.1352,10.5108,10.6986,9.66576,9.19627,8.3512,7.22444,9.19627,9.29017,9.75966,9.94745,9.85355,10.1352,8.82069,7.97561,9.75966,7.31834,9.85355,10.2291,9.29017,11.0742,9.57186,8.539,7.50613,9.19627,9.94745,10.323,10.323,12.1071,8.72679,9.19627,9.66576,10.5108,9.29017,11.262
-44.2487,0.971135,0.733434,3,7,0,44.7896,9.86614,-0.75596,1.37156,10.4361,10.5117,10.0582,11.1921,9.30219,10.1338,8.69743,9.45339,7.10991,9.60458,9.98256,9.2266,12.0237,9.151,10.1338,10.3605,10.6629,10.8141,9.98256,9.60458,8.92421,8.01706,9.60458,9.68017,10.0582,10.2093,10.1338,10.3605,9.30219,8.62183,10.0582,8.09266,10.1338,10.4361,9.68017,11.1165,9.90696,9.07541,8.24385,9.60458,10.2093,10.5117,10.5117,11.9481,9.2266,9.60458,9.98256,10.6629,9.68017,11.2677
-43.8003,0.965615,0.733434,3,7,0,44.9608,9.5873,-0.963064,1.43781,10.3135,10.4098,9.83192,11.2765,8.86886,9.92823,8.09841,9.06147,6.07597,9.25408,9.73561,8.77255,12.3359,8.67624,9.92823,10.2171,10.6024,10.795,9.73561,9.25408,8.38733,7.23165,9.25408,9.35039,9.83192,10.0245,9.92823,10.2171,8.86886,8.0021,9.83192,7.32796,9.92823,10.3135,9.35039,11.1802,9.63931,8.57994,7.52057,9.25408,10.0245,10.4098,10.4098,12.2396,8.77255,9.25408,9.73561,10.6024,9.35039,11.3728
-44.068,0.948115,0.733434,3,15,0,44.9247,9.78573,-0.694569,1.41873,10.3094,10.3789,9.96215,11.004,9.26758,10.0316,8.71192,9.40649,7.25333,9.54541,9.89269,9.19812,11.768,9.12867,10.0316,10.24,10.5178,10.6567,9.89269,9.54541,8.9203,8.08681,9.54541,9.61486,9.96215,10.1011,10.0316,10.24,9.26758,8.64247,9.96215,8.15627,10.0316,10.3094,9.61486,10.9345,9.82324,9.05921,8.29518,9.54541,10.1011,10.3789,10.3789,11.6986,9.19812,9.54541,9.89269,10.5178,9.61486,11.0735
-43.9261,0.912872,0.733434,2,3,0,45.3223,9.5453,-0.795811,1.57136,10.1453,10.2249,9.74743,10.9411,8.95162,9.82701,8.31497,9.11078,6.64377,9.26995,9.66785,8.87204,11.8165,8.79246,9.82701,10.0658,10.3841,10.5432,9.66785,9.26995,8.55372,7.59874,9.26995,9.34953,9.74743,9.9066,9.82701,10.0658,8.95162,8.23539,9.74743,7.67833,9.82701,10.1453,9.34953,10.8616,9.58827,8.71288,7.83749,9.26995,9.9066,10.2249,10.2249,11.737,8.87204,9.26995,9.66785,10.3841,9.34953,11.0207
-44.2906,0.934029,0.733434,3,7,0,45.1424,9.82984,-0.765577,1.33671,10.4071,10.4836,10.0243,11.1727,9.25872,10.1009,8.64626,9.41184,7.03855,9.56495,9.94774,9.18216,12.0148,9.10561,10.1009,10.3305,10.6368,10.7899,9.94774,9.56495,8.87593,7.95724,9.56495,9.64151,10.0243,10.1774,10.1009,10.3305,9.25872,8.5697,10.0243,8.0338,10.1009,10.4071,9.64151,11.0961,9.87118,9.02905,8.18691,9.56495,10.1774,10.4836,10.4836,11.9382,9.18216,9.56495,9.94774,10.6368,9.64151,11.2492
-44.3482,0.988233,0.733434,3,7,0,45.0543,9.74435,-0.962079,1.65284,10.4698,10.566,9.98872,11.4318,9.02664,10.0849,8.25698,9.21906,6.23661,9.41147,9.89251,8.93043,12.4901,8.83423,10.0849,10.3736,10.7584,10.9508,9.89251,9.41147,8.5456,7.39111,9.41147,9.50768,9.98872,10.1811,10.0849,10.3736,9.02664,8.16077,9.98872,7.48732,10.0849,10.4698,9.50768,11.3356,9.7963,8.73802,7.67973,9.41147,10.1811,10.566,10.566,12.3939,8.93043,9.41147,9.89251,10.7584,9.50768,11.528
-45.6756,0.906454,0.733434,3,7,0,46.3499,9.55812,-0.611386,1.30714,10.0191,10.0802,9.71342,10.6305,9.10203,9.77455,8.61292,9.22431,7.32901,9.34658,9.65228,9.04089,11.303,8.97975,9.77455,9.95797,10.2025,10.3248,9.65228,9.34658,8.79634,8.06267,9.34658,9.40772,9.71342,9.83569,9.77455,9.95797,9.10203,8.55178,9.71342,8.12381,9.77455,10.0191,9.40772,10.5694,9.59114,8.91861,8.24609,9.34658,9.83569,10.0802,10.0802,11.2419,9.04089,9.34658,9.65228,10.2025,9.40772,10.6916
-44.7237,0.982788,0.733434,2,3,0,46.6303,9.9166,-0.882266,1.67009,10.5818,10.6701,10.1407,11.4641,9.25843,10.2289,8.55262,9.43489,6.69986,9.61134,10.0525,9.17021,12.4346,9.08198,10.2289,10.4936,10.8465,11.023,10.0525,9.61134,8.8173,7.75858,9.61134,9.69957,10.1407,10.3172,10.2289,10.4936,9.25843,8.46439,10.1407,7.84681,10.2289,10.5818,9.69957,11.3759,9.96425,8.99375,8.02326,9.61134,10.3172,10.6701,10.6701,12.3464,9.17021,9.61134,10.0525,10.8465,9.69957,11.5523
-44.3368,0.995525,0.733434,3,7,0,45.4643,9.90933,-0.731047,1.55451,10.4605,10.5336,10.095,11.1916,9.36397,10.1681,8.77914,9.51018,7.24394,9.65639,10.0219,9.29087,11.9957,9.21776,10.1681,10.3874,10.6799,10.8261,10.0219,9.65639,8.99845,8.12119,9.65639,9.7295,10.095,10.2412,10.1681,10.3874,9.36397,8.70603,10.095,8.1943,10.1681,10.4605,9.7295,11.1185,9.94881,9.14466,8.34051,9.65639,10.2412,10.5336,10.5336,11.9226,9.29087,9.65639,10.0219,10.6799,9.7295,11.2647
-44.5676,0.989455,0.733434,2,7,0,44.955,10.0005,-0.831864,1.52137,10.6278,10.711,10.2118,11.4596,9.37998,10.295,8.71449,9.54635,6.96757,9.71272,10.1287,9.29679,12.3747,9.21361,10.295,10.5446,10.8773,11.0437,10.1287,9.71272,8.96405,7.96581,9.71272,9.79591,10.2118,10.3782,10.295,10.5446,9.37998,8.6313,10.2118,8.049,10.295,10.6278,9.79591,11.3765,10.0455,9.13042,8.21537,9.71272,10.3782,10.711,10.711,12.2915,9.29679,9.71272,10.1287,10.8773,9.79591,11.5428
-44.3059,0.999147,0.733434,3,7,0,44.8842,9.45913,-0.963304,1.44115,10.1855,10.2818,9.70381,11.1488,8.74051,9.80014,7.96986,8.93317,5.94692,9.12583,9.60748,8.64418,12.2084,8.54785,9.80014,10.0891,10.4745,10.6671,9.60748,9.12583,8.25885,7.10289,9.12583,9.22216,9.70381,9.89647,9.80014,10.0891,8.74051,7.87353,9.70381,7.19922,9.80014,10.1855,9.22216,11.0524,9.51115,8.45151,7.39188,9.12583,9.89647,10.2818,10.2818,12.1121,8.64418,9.12583,9.60748,10.4745,9.22216,11.2451
-47.3598,0.719715,0.733434,2,3,0,48.0923,9.95569,-0.848695,1.95534,10.5956,10.6805,10.1713,11.4443,9.32256,10.2561,8.64361,9.4923,6.86135,9.66204,10.0864,9.23769,12.3779,9.15282,10.2561,10.5107,10.8502,11.02,10.0864,9.66204,8.89821,7.87978,9.66204,9.74691,10.1713,10.341,10.2561,10.5107,9.32256,8.55874,10.1713,7.96465,10.2561,10.5956,9.74691,11.3594,10.0015,9.06795,8.13439,9.66204,10.341,10.6805,10.6805,12.293,9.23769,9.66204,10.0864,10.8502,9.74691,11.5292
-45.4129,0.944081,0.733434,3,7,0,49.3726,9.69735,-0.827325,1.21101,10.3212,10.4039,9.90749,11.1485,9.08016,9.99022,8.4183,9.24563,6.68092,9.41109,9.82476,8.99743,12.0585,8.9147,9.99022,10.2384,10.5693,10.7348,9.82476,9.41109,8.6665,7.67371,9.41109,9.49383,9.90749,10.073,9.99022,10.2384,9.08016,8.33557,9.90749,7.75644,9.99022,10.3212,9.49383,11.0657,9.74202,8.83196,7.92191,9.41109,10.073,10.4039,10.4039,11.9758,8.99743,9.41109,9.82476,10.5693,9.49383,11.2312
-47.7676,0.575419,0.733434,3,7,0,50.1078,10.2643,-0.725867,1.75703,10.8116,10.8842,10.4486,11.5374,9.72277,10.5212,9.14207,9.86794,7.61775,10.0131,10.376,9.65018,12.3359,9.57759,10.5212,10.739,11.0293,11.1745,10.376,10.0131,9.35983,8.48879,10.0131,10.0857,10.4486,10.5938,10.5212,10.739,9.72277,9.06948,10.4486,8.56138,10.5212,10.8116,10.0857,11.4648,10.3035,9.50501,8.70655,10.0131,10.5938,10.8842,10.8842,12.2633,9.65018,10.0131,10.376,11.0293,10.0857,11.61
-46.1215,0.999103,0.733434,2,3,0,48.9058,10.0784,-0.61052,1.58463,10.5388,10.5998,10.2335,11.1493,9.62298,10.2946,9.13456,9.74508,7.85247,9.86719,10.1724,9.56193,11.8209,9.50087,10.2946,10.4777,10.7219,10.844,10.1724,9.86719,9.31772,8.58509,9.86719,9.92824,10.2335,10.3556,10.2946,10.4777,9.62298,9.07351,10.2335,8.64615,10.2946,10.5388,9.92824,11.0882,10.1114,9.43982,8.76825,9.86719,10.3556,10.5998,10.5998,11.7598,9.56193,9.86719,10.1724,10.7219,9.92824,11.2103
-44.4555,0.977951,0.733434,3,7,0,46.5443,9.51537,-1.02564,1.41032,10.2887,10.3913,9.77588,11.3143,8.75024,9.87845,7.92973,8.95537,5.77589,9.1605,9.67332,8.64768,12.4425,8.54511,9.87845,10.1861,10.5964,10.8015,9.67332,9.1605,8.23742,7.00665,9.1605,9.26306,9.77588,9.98101,9.87845,10.1861,8.75024,7.82717,9.77588,7.10922,9.87845,10.2887,9.26306,11.2118,9.57076,8.44255,7.31435,9.1605,9.98101,10.3913,10.3913,12.34,8.64768,9.1605,9.67332,10.5964,9.26306,11.4169
-44.5243,0.999233,0.733434,2,3,0,44.7089,9.4843,-1.02658,1.43747,10.2583,10.361,9.74505,11.2849,8.71847,9.84771,7.89721,8.92379,5.74138,9.1291,9.64239,8.61581,12.4142,8.51315,9.84771,10.1557,10.5663,10.7716,9.64239,9.1291,8.20518,6.97328,9.1291,9.23176,9.74505,9.95037,9.84771,10.1557,8.71847,7.79455,9.74505,7.07594,9.84771,10.2583,9.23176,11.1823,9.53974,8.4105,7.28126,9.1291,9.95037,10.361,10.361,12.3115,8.61581,9.1291,9.64239,10.5663,9.23176,11.3876
-44.8796,0.957494,0.733434,3,7,0,45.7602,9.56135,-0.688139,1.69509,10.0802,10.149,9.73614,10.7683,9.048,9.80495,8.49749,9.18563,7.0524,9.32326,9.66733,8.97919,11.5253,8.91037,9.80495,10.0114,10.2867,10.4243,9.66733,9.32326,8.70393,7.87817,9.32326,9.39207,9.73614,9.87377,9.80495,10.0114,9.048,8.42868,9.73614,7.94698,9.80495,10.0802,9.39207,10.6995,9.59851,8.84156,8.08461,9.32326,9.87377,10.149,10.149,11.4565,8.97919,9.32326,9.66733,10.2867,9.39207,10.8372
-44.8411,1,0.733434,3,7,0,45.8976,9.95011,-0.661568,1.52394,10.4489,10.5151,10.1181,11.1105,9.45658,10.1843,8.92732,9.58889,7.53803,9.7212,10.052,9.39042,11.8382,9.32426,10.1843,10.3828,10.6474,10.7797,10.052,9.7212,9.12579,8.33191,9.7212,9.78736,10.1181,10.2505,10.1843,10.3828,9.45658,8.86117,10.1181,8.39807,10.1843,10.4489,9.78736,11.0443,9.98583,9.25811,8.53038,9.7212,10.2505,10.5151,10.5151,11.7721,9.39042,9.7212,10.052,10.6474,9.78736,11.1767
-43.5191,0.909752,0.733434,3,7,0,46.3577,9.7286,-0.876745,1.51271,10.3897,10.4773,9.95129,11.2664,9.07455,10.039,8.37315,9.2499,6.53199,9.42525,9.86362,8.98687,12.2308,8.8992,10.039,10.302,10.6527,10.828,9.86362,9.42525,8.63618,7.58408,9.42525,9.51292,9.95129,10.1266,10.039,10.302,9.07455,8.28548,9.95129,7.67176,10.039,10.3897,9.51292,11.1787,9.77594,8.81152,7.8471,9.42525,10.1266,10.4773,10.4773,12.1432,8.98687,9.42525,9.86362,10.6527,9.51292,11.3541
-43.4646,1,0.733434,2,3,0,43.5391,9.64412,-0.859896,1.48325,10.2925,10.3785,9.86253,11.1524,9.00263,9.94852,8.31472,9.17461,6.50894,9.34659,9.77654,8.91665,12.0983,8.83066,9.94852,10.2065,10.5504,10.7224,9.77654,9.34659,8.57269,7.54081,9.34659,9.43258,9.86253,10.0345,9.94852,10.2065,9.00263,8.22873,9.86253,7.6268,9.94852,10.2925,9.43258,11.0664,9.69055,8.74467,7.79878,9.34659,10.0345,10.3785,10.3785,12.0123,8.91665,9.34659,9.77654,10.5504,9.43258,11.2384
-43.8984,0.898953,0.733434,1,3,0,44.4761,9.82457,-0.905554,1.56548,10.5074,10.5979,10.0546,11.4129,9.14903,10.1451,8.42459,9.33014,6.52292,9.51125,9.96403,9.05847,12.409,8.96792,10.1451,10.4168,10.779,10.9601,9.96403,9.51125,8.69625,7.60959,9.51125,9.60181,10.0546,10.2357,10.1451,10.4168,9.14903,8.33403,10.0546,7.70014,10.1451,10.5074,9.60181,11.3224,9.87347,8.87736,7.88125,9.51125,10.2357,10.5979,10.5979,12.3185,9.05847,9.51125,9.96403,10.779,9.60181,11.5035
-45.7758,0.836322,0.733434,3,7,0,46.8278,9.44504,-1.13105,1.63771,10.2979,10.411,9.73232,11.4289,8.60127,9.84543,7.69643,8.82748,5.32121,9.05369,9.61922,8.48816,12.6731,8.37506,9.84543,10.1847,10.6372,10.8634,9.61922,9.05369,8.03574,6.67848,9.05369,9.1668,9.73232,9.95854,9.84543,10.1847,8.60127,7.58332,9.73232,6.79158,9.84543,10.2979,9.1668,11.3158,9.50611,8.26195,7.01779,9.05369,9.95854,10.411,10.411,12.56,8.48816,9.05369,9.61922,10.6372,9.1668,11.542
-45.7355,0.893393,0.733434,2,3,0,47.8246,9.34685,-1.0426,1.39809,10.133,10.2372,9.61167,11.1756,8.56907,9.71593,7.73499,8.77759,5.54552,8.98611,9.50741,8.46481,12.3224,8.36055,9.71593,10.0287,10.4458,10.6543,9.50741,8.98611,8.04777,6.79664,8.98611,9.09037,9.61167,9.82019,9.71593,10.0287,8.56907,7.63073,9.61167,6.9009,9.71593,10.133,9.09037,11.0713,9.40315,8.25629,7.10943,8.98611,9.82019,10.2372,10.2372,12.2182,8.46481,8.98611,9.50741,10.4458,9.09037,11.2798
