# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1949,0.951763,0.677132,2,7,0,46.4877,9.668,-0.535992,1.56124,10.0721,10.1257,9.80414,10.6081,9.26815,9.85774,8.83936,9.37535,7.71377,9.48255,9.75054,9.21455,11.1977,9.16095,9.85774,10.0185,10.2329,10.3401,9.75054,9.48255,9.00015,8.35696,9.48255,9.53615,9.80414,9.91134,9.85774,10.0185,9.26815,8.78576,9.80414,8.41056,9.85774,10.0721,9.53615,10.5545,9.69694,9.10735,8.51776,9.48255,9.91134,10.1257,10.1257,11.1441,9.21455,9.48255,9.75054,10.2329,9.53615,10.6617
-45.1205,0.995103,0.677132,3,7,0,45.7537,9.74345,-1.15516,1.50548,10.6144,10.73,10.0369,11.7696,8.8817,10.1524,7.95758,9.11273,5.53175,9.34376,9.92134,8.76619,13.0403,8.65067,10.1524,10.4989,10.961,11.192,9.92134,9.34376,8.30412,6.91794,9.34376,9.45928,10.0369,10.2679,10.1524,10.4989,8.8817,7.84206,10.0369,7.03345,10.1524,10.6144,9.45928,11.6541,9.80583,8.53515,7.26448,9.34376,10.2679,10.73,10.73,12.9247,8.76619,9.34376,9.92134,10.961,9.45928,11.8851
-47.0593,0.873071,0.677132,3,7,0,48.2028,9.94953,-1.21571,1.39367,10.8662,10.9877,10.2583,12.0819,9.04261,10.3799,8.07005,9.28575,5.51706,9.5289,10.1367,8.92104,13.4192,8.79947,10.3799,10.7446,11.2309,11.474,10.1367,9.5289,8.43476,6.97591,9.5289,9.65047,10.2583,10.5015,10.3799,10.7446,9.04261,7.94848,10.2583,7.09748,10.3799,10.8662,9.65047,11.9603,10.0152,8.6779,7.34062,9.5289,10.5015,10.9877,10.9877,13.2976,8.92104,9.5289,10.1367,11.2309,9.65047,12.2035
-47.3482,0.995944,0.677132,3,7,0,48.5999,9.31065,-0.637913,1.85863,9.79163,9.85543,9.47268,10.4295,8.83476,9.53647,8.32443,8.96235,6.98482,9.08993,9.40889,8.77097,11.1313,8.70718,9.53647,9.72784,9.98301,10.1106,9.40889,9.08993,8.51581,7.75031,9.08993,9.15372,9.47268,9.60026,9.53647,9.72784,8.83476,8.26064,9.47268,7.8141,9.53647,9.79163,9.15372,10.3658,9.34509,8.64339,7.94169,9.08993,9.60026,9.85543,9.85543,11.0675,8.77097,9.08993,9.40889,9.98301,9.15372,10.4933
-47.217,1,0.677132,1,1,0,47.5511,9.30029,-0.65117,1.84275,9.79128,9.85639,9.46569,10.4424,8.81452,9.53081,8.29358,8.94475,6.92613,9.07499,9.40057,8.7494,11.1587,8.68429,9.53081,9.72616,9.98663,10.1169,9.40057,9.07499,8.48894,7.70753,9.07499,9.14011,9.46569,9.59592,9.53081,9.72616,8.81452,8.22847,9.46569,7.77265,9.53081,9.79128,9.14011,10.3773,9.33546,8.61917,7.90288,9.07499,9.59592,9.85639,9.85639,11.0936,8.7494,9.07499,9.40057,9.98663,9.14011,10.5076
-45.965,0.984913,0.677132,2,3,0,47.9792,9.34103,-0.60443,1.63008,9.79677,9.85721,9.49456,10.4012,8.89013,9.555,8.40658,9.01101,7.13728,9.1319,9.43411,8.82968,11.0661,8.76924,9.555,9.73633,9.9781,10.099,9.43411,9.1319,8.58791,7.8626,9.1319,9.19234,9.49456,9.61544,9.555,9.73633,8.89013,8.34614,9.49456,7.92304,9.555,9.79677,9.19234,10.3408,9.37367,8.7088,8.04393,9.1319,9.61544,9.85721,9.85721,11.0056,8.82968,9.1319,9.43411,9.9781,9.19234,10.4616
-43.6178,0.994489,0.677132,2,7,0,45.8815,9.65994,-0.752287,1.48271,10.2272,10.3024,9.85102,10.9794,9.09873,9.92625,8.4969,9.24919,6.9171,9.39965,9.77579,9.0235,11.807,8.94827,9.92625,10.1519,10.4528,10.6033,9.77579,9.39965,8.72259,7.81984,9.39965,9.47488,9.85102,10.0015,9.92625,10.1519,9.09873,8.42167,9.85102,7.89507,9.92625,10.2272,9.47488,10.9042,9.70056,8.87305,8.04553,9.39965,10.0015,10.3024,10.3024,11.7317,9.0235,9.39965,9.77579,10.4528,9.47488,11.0547
-43.7485,0.936472,0.677132,2,7,0,44.8899,9.601,-0.907134,1.38107,10.285,10.3757,9.83141,11.1921,8.92428,9.92212,8.19857,9.1057,6.29359,9.28713,9.7407,8.83356,12.19,8.74285,9.92212,10.1943,10.5571,10.7385,9.7407,9.28713,8.47071,7.38215,9.28713,9.37784,9.83141,10.0128,9.92212,10.1943,8.92428,8.10786,9.83141,7.47286,9.92212,10.285,9.37784,11.1014,9.64998,8.65214,7.65429,9.28713,10.0128,10.3757,10.3757,12.0992,8.83356,9.28713,9.7407,10.5571,9.37784,11.2828
-43.7786,0.987675,0.677132,3,7,0,44.1994,9.75959,-0.764077,1.55511,10.3357,10.4121,9.95366,11.0998,9.18959,10.0301,8.57833,9.3424,6.97377,9.49522,9.87726,9.11318,11.9403,9.03677,10.0301,10.2593,10.5649,10.7177,9.87726,9.49522,8.80755,7.89066,9.49522,9.57163,9.95366,10.1065,10.0301,10.2593,9.18959,8.50192,9.95366,7.96707,10.0301,10.3357,9.57163,11.0234,9.80085,8.96037,8.11988,9.49522,10.1065,10.4121,10.4121,11.8639,9.11318,9.49522,9.87726,10.5649,9.57163,11.1762
-44.2447,0.938083,0.677132,3,7,0,45.3773,9.77721,-1.04832,1.45329,10.5676,10.6725,10.0435,11.616,8.99517,10.1483,8.15651,9.20483,5.95505,9.41449,9.93865,8.89034,12.7691,8.7855,10.1483,10.4628,10.8821,11.0918,9.93865,9.41449,8.47101,7.21303,9.41449,9.51933,10.0435,10.2531,10.1483,10.4628,8.99517,8.05168,10.0435,7.31786,10.1483,10.5676,9.51933,11.5111,9.83382,8.68067,7.52752,9.41449,10.2531,10.6725,10.6725,12.6643,8.89034,9.41449,9.93865,10.8821,9.51933,11.7208
-44.1805,0.986764,0.677132,3,7,0,44.9815,9.59042,-0.661098,1.48175,10.0889,10.155,9.75834,10.75,9.09724,9.82445,8.56836,9.22946,7.18006,9.36168,9.69223,9.03113,11.4772,8.96502,9.82445,10.0228,10.2872,10.4194,9.69223,9.36168,8.76669,7.97338,9.36168,9.42779,9.75834,9.89056,9.82445,10.0228,9.09724,8.50225,9.75834,8.03949,9.82445,10.0889,9.42779,10.6839,9.62612,8.89891,8.17171,9.36168,9.89056,10.155,10.155,11.4111,9.03113,9.36168,9.69223,10.2872,9.42779,10.8161
-44.3279,0.996967,0.677132,2,3,0,44.3965,9.55533,-0.653582,1.50913,10.0481,10.1135,9.72134,10.7017,9.06776,9.7867,8.54489,9.19847,7.17237,9.32919,9.65598,9.0024,11.4207,8.93704,9.7867,9.98277,10.2442,10.3749,9.65598,9.32919,8.74097,7.95667,9.32919,9.39455,9.72134,9.85205,9.7867,9.98277,9.06776,8.47953,9.72134,8.02203,9.7867,10.0481,9.39455,10.6364,9.59062,8.87168,8.15274,9.32919,9.85205,10.1135,10.1135,11.3553,9.0024,9.32919,9.65598,10.2442,9.39455,10.7671
-46.6318,0.782249,0.677132,2,7,0,48.498,9.66483,-1.27515,1.59736,10.6263,10.7538,9.98872,11.9014,8.71357,10.1162,7.69345,8.9686,5.01564,9.22363,9.86121,8.58606,13.3041,8.45854,10.1162,10.4988,11.0088,11.2639,9.86121,9.22363,8.076,6.54582,9.22363,9.35115,9.98872,10.2438,10.1162,10.4988,8.71357,7.56594,9.98872,6.67334,10.1162,10.6263,9.35115,11.7739,9.73369,8.33103,6.92837,9.22363,10.2438,10.7538,10.7538,13.1766,8.58606,9.22363,9.86121,11.0088,9.35115,12.029
-46.5735,0.954798,0.677132,2,7,0,48.281,9.62244,-1.03064,1.8833,10.3995,10.5026,9.88423,11.4302,8.85359,9.98729,8.02908,9.05972,5.86474,9.26584,9.78116,8.75053,12.5639,8.64746,9.98729,10.2965,10.7087,10.9149,9.78116,9.26584,8.33827,7.10151,9.26584,9.36891,9.88423,10.0904,9.98729,10.2965,8.85359,7.92602,9.88423,7.20457,9.98729,10.3995,9.36891,11.3271,9.6781,8.5444,7.4107,9.26584,10.0904,10.5026,10.5026,12.4608,8.75053,9.26584,9.78116,10.7087,9.36891,11.5332
-45.821,1,0.677132,2,3,0,47.0825,9.58316,-0.90304,1.84098,10.264,10.3544,9.81253,11.1671,8.90949,9.90283,8.18706,9.0901,6.29067,9.27071,9.72223,8.81918,12.1604,8.72888,9.90283,10.1737,10.535,10.7156,9.72223,9.27071,8.45797,7.37432,9.27071,9.36101,9.81253,9.99314,9.90283,10.1737,8.90949,8.09675,9.81253,7.46462,9.90283,10.264,9.36101,11.0768,9.63192,8.63858,7.64523,9.27071,9.99314,10.3544,10.3544,12.0701,8.81918,9.27071,9.72223,10.535,9.36101,11.2574
-44.7988,0.997109,0.677132,2,7,0,46.8267,9.70782,-0.75615,1.73189,10.278,10.3536,9.89988,11.0341,9.14373,9.97549,8.53881,9.29496,6.9509,9.44619,9.82426,9.06812,11.8659,8.9925,9.97549,10.2023,10.5048,10.656,9.82426,9.44619,8.76566,7.85828,9.44619,9.52181,9.89988,10.0511,9.97549,10.2023,9.14373,8.4632,9.89988,7.93389,9.97549,10.278,9.52181,10.9585,9.74865,8.91689,8.08512,9.44619,10.0511,10.3536,10.3536,11.7903,9.06812,9.44619,9.82426,10.5048,9.52181,11.1097
-45.101,0.988393,0.677132,3,7,0,46.0759,9.52681,-0.623452,1.36703,9.99689,10.0592,9.68517,10.6203,9.06172,9.74751,8.56295,9.18641,7.2537,9.3111,9.62282,8.99937,11.3061,8.93702,9.74751,9.93455,10.1839,10.3086,9.62282,9.3111,8.74999,8.00185,9.3111,9.37344,9.68517,9.80986,9.74751,9.93455,9.06172,8.50061,9.68517,8.06419,9.74751,9.99689,9.37344,10.558,9.56048,8.87468,8.18888,9.3111,9.80986,10.0592,10.0592,11.2438,8.99937,9.3111,9.62282,10.1839,9.37344,10.6827
-44.0777,1,0.677132,3,7,0,45.5304,9.85989,-0.894408,1.58716,10.5343,10.6237,10.0871,11.4287,9.19267,10.1765,8.47714,9.37155,6.59888,9.55043,9.99763,9.10322,12.4125,9.01378,10.1765,10.4448,10.8026,10.9815,9.99763,9.55043,8.74546,7.67217,9.55043,9.63987,10.0871,10.266,10.1765,10.4448,9.19267,8.3877,10.0871,7.76161,10.1765,10.5343,9.63987,11.3392,9.90819,8.92434,7.94049,9.55043,10.266,10.6237,10.6237,12.3231,9.10322,9.55043,9.99763,10.8026,9.63987,11.5181
-45.0481,0.937141,0.677132,2,3,0,45.3571,9.72995,-1.01307,1.7248,10.4938,10.5951,9.98727,11.5069,8.9742,10.0886,8.16375,9.17682,6.0363,9.37943,9.88597,8.8729,12.6213,8.77159,10.0886,10.3925,10.7977,11.0003,9.88597,9.37943,8.46767,7.25199,9.37943,9.48074,9.98727,10.1899,10.0886,10.3925,8.9742,8.06244,9.98727,7.35329,10.0886,10.4938,9.48074,11.4056,9.78466,8.67028,7.55591,9.37943,10.1899,10.5951,10.5951,12.5199,8.8729,9.37943,9.88597,10.7977,9.48074,11.6082
-43.4814,0.916171,0.677132,2,3,0,46.948,9.74163,-0.832237,1.48593,10.3691,10.4524,9.95302,11.2014,9.12078,10.0362,8.45499,9.28723,6.7073,9.45368,9.8698,9.03756,12.1168,8.95434,10.0362,10.2859,10.6188,10.7853,9.8698,9.45368,8.70467,7.70598,9.45368,9.5369,9.95302,10.1195,10.0362,10.2859,9.12078,8.37177,9.95302,7.78921,10.0362,10.3691,9.5369,11.1182,9.78657,8.87111,7.95565,9.45368,10.1195,10.4524,10.4524,12.0336,9.03756,9.45368,9.8698,10.6188,9.5369,11.2846
-43.4996,0.997757,0.677132,3,7,0,43.563,9.61597,-0.868606,1.45041,10.2709,10.3578,9.8366,11.1395,8.96799,9.92346,8.27311,9.14172,6.44904,9.31544,9.74974,8.88113,12.095,8.79427,9.92346,10.184,10.5315,10.7052,9.74974,9.31544,8.53369,7.49136,9.31544,9.4023,9.8366,10.0103,9.92346,10.184,8.96799,8.18625,9.8366,7.57822,9.92346,10.2709,9.4023,11.0526,9.66288,8.70741,7.75195,9.31544,10.0103,10.3578,10.3578,12.0081,8.88113,9.31544,9.74974,10.5315,9.4023,11.2264
-43.4505,0.999305,0.677132,2,3,0,43.5211,9.65961,-0.875543,1.459,10.3198,10.4073,9.882,11.1953,9.00646,9.96956,8.30602,9.18157,6.46738,9.35668,9.79445,8.9189,12.1584,8.83135,9.96956,10.2322,10.5824,10.7575,9.79445,9.35668,8.56869,7.51804,9.35668,9.44423,9.882,10.0571,9.96956,10.2322,9.00646,8.21847,9.882,7.60559,9.96956,10.3198,9.44423,11.1078,9.70689,8.7438,7.7807,9.35668,10.0571,10.4073,10.4073,12.0709,8.9189,9.35668,9.79445,10.5824,9.44423,11.2829
-44.318,0.819537,0.677132,3,7,0,46.9701,9.62732,-0.88781,1.67336,10.2967,10.3855,9.85283,11.1845,8.96502,9.94161,8.25477,9.14258,6.39037,9.32014,9.76404,8.87624,12.1611,8.78745,9.94161,10.2079,10.5631,10.7406,9.76404,9.32014,8.52111,7.45574,9.32014,9.40892,9.85283,10.0304,9.94161,10.2079,8.96502,8.16599,9.85283,7.54452,9.94161,10.2967,9.40892,11.0958,9.67526,8.69867,7.72208,9.32014,10.0304,10.3855,10.3855,12.0723,8.87624,9.32014,9.76404,10.5631,9.40892,11.2733
-46.7764,0.848076,0.677132,2,3,0,47.5469,9.45881,-0.488804,1.73308,9.82736,9.87624,9.58296,10.3162,9.09416,9.63184,8.70312,9.19192,7.67663,9.28968,9.53408,9.04528,10.8539,8.9964,9.63184,9.77848,9.97401,10.0718,9.53408,9.28968,8.84976,8.26319,9.28968,9.33856,9.58296,9.68072,9.63184,9.77848,9.09416,8.65424,9.58296,8.31207,9.63184,9.82736,9.33856,10.2673,9.4852,8.94752,8.40983,9.28968,9.68072,9.87624,9.87624,10.805,9.04528,9.28968,9.53408,9.97401,9.33856,10.365
-46.878,0.982742,0.677132,3,7,0,47.9392,9.90262,-1.12791,1.27579,10.7531,10.8659,10.1891,11.881,9.0612,10.3019,8.15887,9.28678,5.79026,9.51236,10.0763,8.94841,13.1217,8.83561,10.3019,10.6403,11.0914,11.317,10.0763,9.51236,8.49724,7.14375,9.51236,9.62515,10.1891,10.4147,10.3019,10.6403,9.0612,8.04608,10.1891,7.25654,10.3019,10.7531,9.62515,11.7682,9.96352,8.72282,7.48212,9.51236,10.4147,10.8659,10.8659,13.0089,8.94841,9.51236,10.0763,11.0914,9.62515,11.9938
-44.4801,1,0.677132,2,3,0,47.2457,9.53442,-0.838812,1.67508,10.1669,10.2508,9.74748,11.0057,8.90866,9.83136,8.23761,9.07643,6.47611,9.24419,9.66359,8.82478,11.9284,8.7409,9.83136,10.083,10.4185,10.5863,9.66359,9.24419,8.48926,7.48268,9.24419,9.32807,9.74748,9.91524,9.83136,10.083,8.90866,8.15373,9.74748,7.56656,9.83136,10.1669,9.32807,10.9218,9.57971,8.65702,7.73433,9.24419,9.91524,10.2508,10.2508,11.8445,8.82478,9.24419,9.66359,10.4185,9.32807,11.0896
-43.7518,0.961771,0.677132,3,7,0,46.1364,9.56445,-0.928686,1.43035,10.2647,10.3576,9.80034,11.1934,8.87165,9.89321,8.1287,9.05739,6.17846,9.24313,9.70747,8.77878,12.2149,8.68592,9.89321,10.1718,10.5433,10.729,9.70747,9.24313,8.40731,7.29289,9.24313,9.336,9.80034,9.98608,9.89321,10.1718,8.87165,8.03584,9.80034,7.38576,9.89321,10.2647,9.336,11.1005,9.6146,8.59305,7.57149,9.24313,9.98608,10.3576,10.3576,12.1221,8.77878,9.24313,9.70747,10.5433,9.336,11.2862
-43.5345,0.976513,0.677132,2,7,0,44.3231,9.74063,-0.903302,1.43143,10.4217,10.512,9.97007,11.325,9.06676,10.0604,8.34412,9.24743,6.44719,9.42809,9.87974,8.97643,12.3187,8.8861,10.0604,10.3314,10.6927,10.8734,9.87974,9.42809,8.61511,7.53115,9.42809,9.51842,9.97007,10.1507,10.0604,10.3314,9.06676,8.25379,9.97007,7.62148,10.0604,10.4217,9.51842,11.2347,9.78941,8.79577,7.80214,9.42809,10.1507,10.512,10.512,12.2283,8.97643,9.42809,9.87974,10.6927,9.51842,11.4154
-44.4173,0.933366,0.677132,2,3,0,44.6203,9.6115,-0.651816,1.39482,10.103,10.1681,9.77706,10.7548,9.12524,9.84224,8.60379,9.2556,7.23497,9.38597,9.71188,9.06006,11.4718,8.99488,9.84224,10.0378,10.2985,10.4289,9.71188,9.38597,8.79933,8.01715,9.38597,9.45115,9.77706,9.90742,9.84224,10.0378,9.12524,8.53861,9.77706,8.08233,9.84224,10.103,9.45115,10.6896,9.64669,8.9297,8.2127,9.38597,9.90742,10.1681,10.1681,11.4066,9.06006,9.38597,9.71188,10.2985,9.45115,10.82
-44.7749,0.953892,0.677132,2,7,0,45.8458,9.61604,-0.589265,1.56854,10.0603,10.1193,9.76571,10.6496,9.17645,9.82464,8.70503,9.2943,7.46758,9.41215,9.70679,9.11752,11.2978,9.05859,9.82464,10.0014,10.2371,10.355,9.70679,9.41215,8.88181,8.1747,9.41215,9.47108,9.76571,9.88357,9.82464,10.0014,9.17645,8.64611,9.76571,8.23362,9.82464,10.0603,9.47108,10.5907,9.64786,8.99967,8.35148,9.41215,9.88357,10.1193,10.1193,11.2389,9.11752,9.41215,9.70679,10.2371,9.47108,10.7085
-45.4423,0.938296,0.677132,3,7,0,46.9122,9.87678,-0.995494,1.27432,10.6274,10.7269,10.1296,11.6229,9.13414,10.2292,8.33775,9.33324,6.24721,9.53234,10.0301,9.03459,12.7179,8.93504,10.2292,10.5278,10.926,11.1251,10.0301,9.53234,8.63639,7.4418,9.53234,9.63189,10.1296,10.3287,10.2292,10.5278,9.13414,8.2382,10.1296,7.54135,10.2292,10.6274,9.63189,11.5233,9.93054,8.83549,7.74045,9.53234,10.3287,10.7269,10.7269,12.6184,9.03459,9.53234,10.0301,10.926,9.63189,11.7224
-45.8305,0.872927,0.677132,3,7,0,48.605,9.91242,-1.01834,1.77032,10.6802,10.7821,10.1711,11.6986,9.15274,10.2729,8.33807,9.35641,6.19956,9.56007,10.0692,9.0509,12.8188,8.94907,10.2729,10.5784,10.9857,11.1894,10.0692,9.56007,8.64357,7.42156,9.56007,9.66191,10.1711,10.3747,10.2729,10.5784,9.15274,8.23623,10.1711,7.5234,10.2729,10.6802,9.66191,11.5967,9.96741,8.84724,7.72707,9.56007,10.3747,10.7821,10.7821,12.7169,9.0509,9.56007,10.0692,10.9857,9.66191,11.8004
-46.827,0.969077,0.677132,2,7,0,47.1685,9.49525,-0.632949,1.23679,9.97249,10.0358,9.65602,10.6054,9.02307,9.71932,8.51671,9.14966,7.18752,9.27625,9.59273,8.95978,11.3017,8.89648,9.71932,9.9092,10.1624,10.289,9.59273,9.27625,8.7066,7.94706,9.27625,9.33955,9.65602,9.78261,9.71932,9.9092,9.02307,8.45342,9.65602,8.01035,9.71932,9.97249,9.33955,10.5421,9.52943,8.83319,8.13694,9.27625,9.78261,10.0358,10.0358,11.2384,8.95978,9.27625,9.59273,10.1624,9.33955,10.6687
-45.8686,1,0.677132,1,1,0,46.9079,9.47042,-0.678757,1.27719,9.9822,10.0501,9.64282,10.661,8.96407,9.7107,8.42106,9.09982,6.99567,9.23557,9.57495,8.89619,11.4076,8.82831,9.7107,9.91433,10.1858,10.3216,9.57495,9.23557,8.62469,7.81018,9.23557,9.30344,9.64282,9.77857,9.7107,9.91433,8.96407,8.35318,9.64282,7.87805,9.7107,9.9822,9.30344,10.5931,9.50707,8.76044,8.01381,9.23557,9.77857,10.0501,10.0501,11.3397,8.89619,9.23557,9.57495,10.1858,9.30344,10.7288
-44.8403,0.922386,0.677132,2,3,0,47.4912,9.91943,-1.05352,1.5491,10.7138,10.8191,10.187,11.7673,9.1335,10.2924,8.29068,9.3442,6.07828,9.55491,10.0817,9.02815,12.9262,8.9228,10.2924,10.6084,11.0298,11.2405,10.0817,9.55491,8.60674,7.34251,9.55491,9.66026,10.187,10.3977,10.2924,10.6084,9.1335,8.18533,10.187,7.44786,10.2924,10.7138,9.66026,11.662,9.97632,8.81744,7.65857,9.55491,10.3977,10.8191,10.8191,12.8208,9.02815,9.55491,10.0817,11.0298,9.66026,11.8727
-43.6383,1,0.677132,2,3,0,44.922,9.76009,-0.891644,1.39363,10.4324,10.5216,9.98657,11.324,9.09493,10.0757,8.38161,9.27326,6.50916,9.45158,9.89741,9.00576,12.3048,8.9166,10.0757,10.3432,10.6999,10.8782,9.89741,9.45158,8.64911,7.57913,9.45158,9.54075,9.98657,10.1649,10.0757,10.3432,9.09493,8.29245,9.98657,7.6683,10.0757,10.4324,9.54075,11.2349,9.80824,8.82743,7.84663,9.45158,10.1649,10.5216,10.5216,12.2157,9.00576,9.45158,9.89741,10.6999,9.54075,11.4132
-48.1142,0.753449,0.677132,3,7,0,48.2455,9.64091,-1.2193,1.91937,10.5603,10.6822,9.95061,11.7796,8.73132,10.0725,7.75588,8.97517,5.19535,9.21903,9.82868,8.60939,13.1208,8.48746,10.0725,10.4383,10.926,11.1699,9.82868,9.21903,8.12167,6.65851,9.21903,9.34096,9.95061,10.1945,10.0725,10.4383,8.73132,7.63395,9.95061,6.78044,10.0725,10.5603,9.34096,11.6576,9.70675,8.36553,7.0243,9.21903,10.1945,10.6822,10.6822,12.9989,8.60939,9.21903,9.82868,10.926,9.34096,11.9015
-48.4265,0.965605,0.677132,3,7,0,50.7781,9.88152,-0.964568,2.05497,10.6088,10.7053,10.1265,11.5734,9.16196,10.223,8.3903,9.35487,6.36471,9.54778,10.0301,9.0655,12.6344,8.96904,10.223,10.5124,10.8982,11.0911,10.0301,9.54778,8.67967,7.52219,9.54778,9.64424,10.1265,10.3194,10.223,10.5124,9.16196,8.29384,10.1265,7.61865,10.223,10.6088,9.64424,11.4769,9.93361,8.87258,7.81156,9.54778,10.3194,10.7053,10.7053,12.5379,9.0655,9.54778,10.0301,10.8982,9.64424,11.6698
-48.3954,0.994816,0.677132,3,7,0,50.4695,10.203,-0.981637,1.90358,10.9432,11.0413,10.4523,11.9248,9.47071,10.5505,8.6854,9.66703,6.62396,9.86336,10.3542,9.37254,13.0046,9.27438,10.5505,10.845,11.2377,11.434,10.3542,9.86336,8.97989,7.80192,9.86336,9.96152,10.4523,10.6487,10.5505,10.845,9.47071,8.58723,10.4523,7.90009,10.5505,10.9432,9.96152,11.8266,10.256,9.17622,8.09642,9.86336,10.6487,11.0413,11.0413,12.9064,9.37254,9.86336,10.3542,11.2377,9.96152,12.023
-46.1002,0.980791,0.677132,2,3,0,50.1248,10.1784,-0.83405,1.53481,10.8072,10.8906,10.3902,11.6413,9.55615,10.4736,8.88891,9.72296,7.13741,9.88977,10.3068,9.47275,12.5587,9.38934,10.4736,10.7238,11.0574,11.2243,10.3068,9.88977,9.13913,8.13827,9.88977,9.97318,10.3902,10.557,10.4736,10.7238,9.55615,8.80551,10.3902,8.22167,10.4736,10.8072,9.97318,11.5579,10.2234,9.30594,8.38848,9.88977,10.557,10.8906,10.8906,12.4753,9.47275,9.88977,10.3068,11.0574,9.97318,11.7247
-45.1132,0.976789,0.677132,2,7,0,46.9875,9.98503,-0.654728,1.48595,10.4787,10.5442,10.1513,11.1334,9.49661,10.2168,8.97282,9.62755,7.5979,9.7585,10.0859,9.43113,11.8536,9.36566,10.2168,10.4132,10.6751,10.8061,10.0859,9.7585,9.16924,8.38357,9.7585,9.82397,10.1513,10.2823,10.2168,10.4132,9.49661,8.90735,10.1513,8.44904,10.2168,10.4787,9.82397,11.068,10.0204,9.30019,8.57999,9.7585,10.2823,10.5442,10.5442,11.7882,9.43113,9.7585,10.0859,10.6751,9.82397,11.1989
-46.1113,0.969792,0.677132,2,3,0,46.7161,9.97332,-0.58036,1.70428,10.4109,10.4689,10.1207,10.9913,9.54037,10.1788,9.07608,9.65644,7.85733,9.77251,10.0627,9.48233,11.6297,9.4243,10.1788,10.3529,10.585,10.7011,10.0627,9.77251,9.25019,8.55376,9.77251,9.83055,10.1207,10.2368,10.1788,10.3529,9.54037,9.01805,10.1207,8.61179,10.1788,10.4109,9.83055,10.9332,10.0047,9.36626,8.72787,9.77251,10.2368,10.4689,10.4689,11.5716,9.48233,9.77251,10.0627,10.585,9.83055,11.0493
-44.4874,1,0.677132,2,3,0,46.4503,9.82983,-0.643171,1.44241,10.3148,10.3791,9.9932,10.958,9.35003,10.0575,8.83549,9.47866,7.48483,9.6073,9.92888,9.28571,11.6654,9.22139,10.0575,10.2505,10.5077,10.6364,9.92888,9.6073,9.02844,8.25664,9.6073,9.67161,9.9932,10.1218,10.0575,10.2505,9.35003,8.77118,9.9932,8.32096,10.0575,10.3148,9.67161,10.8936,9.86457,9.15708,8.44959,9.6073,10.1218,10.3791,10.3791,11.6011,9.28571,9.6073,9.92888,10.5077,9.67161,11.0223
-44.7743,0.989361,0.677132,3,7,0,45.4875,9.3782,-0.967008,1.48705,10.1073,10.204,9.62382,11.0743,8.65681,9.72052,7.88321,8.85021,5.85249,9.04361,9.52712,8.56011,12.138,8.46341,9.72052,10.0106,10.3974,10.5908,9.52712,9.04361,8.17331,7.0129,9.04361,9.14032,9.62382,9.81722,9.72052,10.0106,8.65681,7.7865,9.62382,7.1096,9.72052,10.1073,9.14032,10.9776,9.43042,8.36671,7.303,9.04361,9.81722,10.204,10.204,12.0413,8.56011,9.04361,9.52712,10.3974,9.14032,11.171
-43.9724,0.760172,0.677132,2,3,0,50.0663,9.77183,-0.699395,1.4322,10.2992,10.3691,9.94947,10.9986,9.25008,10.0194,8.69056,9.38996,7.22183,9.52984,9.87953,9.18014,11.7679,9.1102,10.0194,10.2292,10.509,10.6489,9.87953,9.52984,8.90038,8.06111,9.52984,9.59977,9.94947,10.0894,10.0194,10.2292,9.25008,8.62062,9.94947,8.13105,10.0194,10.2992,9.59977,10.9286,9.80959,9.04026,8.27092,9.52984,10.0894,10.3691,10.3691,11.698,9.18014,9.52984,9.87953,10.509,9.59977,11.0685
