# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3295,0.976072,0.798268,4,19,0,45.3157,9.64114,-0.634652,1.53767,10.1197,10.1831,9.80234,10.7543,9.16769,9.8658,8.65997,9.29462,7.3272,9.42155,9.73887,9.10422,11.4524,9.04076,9.8658,10.0562,10.3101,10.437,9.73887,9.42155,8.85036,8.08878,9.42155,9.48501,9.80234,9.92927,9.8658,10.0562,9.16769,8.5965,9.80234,8.15224,9.8658,10.1197,9.48501,10.6909,9.67541,8.97729,8.27918,9.42155,9.92927,10.1831,10.1831,11.389,9.10422,9.42155,9.73887,10.3101,9.48501,10.8178
-50.805,0.442818,0.798268,3,7,0,53.3188,10.2766,-1.33469,1.74124,11.283,11.4164,10.6156,12.6176,9.28091,10.7491,8.21316,9.54785,5.41031,9.81479,10.4821,9.14744,14.0858,9.01398,10.7491,11.1495,11.6834,11.9503,10.4821,9.81479,8.61357,7.01194,9.81479,9.94826,10.6156,10.8825,10.7491,11.1495,9.28091,8.07969,10.6156,7.14541,10.7491,11.283,9.94826,12.4842,10.3487,8.88051,7.41234,9.81479,10.8825,11.4164,11.4164,13.9523,9.14744,9.81479,10.4821,11.6834,9.94826,12.7511
-52.2631,0.95965,0.798268,3,7,0,52.9566,10.246,-1.45206,1.66038,11.3408,11.486,10.6148,12.7929,9.16273,10.76,8.00108,9.45314,4.95174,9.74356,10.4696,9.01752,14.3902,8.87232,10.76,11.1956,11.7764,12.0669,10.4696,9.74356,8.4367,6.69422,9.74356,9.88876,10.6148,10.9052,10.76,11.1956,9.16273,7.85587,10.6148,6.83943,10.76,11.3408,9.88876,12.6477,10.3244,8.72711,7.12984,9.74356,10.9052,11.486,11.486,14.245,9.01752,9.74356,10.4696,11.7764,9.88876,12.9381
-49.2483,0.942328,0.798268,3,7,0,54.3384,9.78824,-0.916531,2.14567,10.4793,10.571,10.021,11.3958,9.10451,10.1127,8.37129,9.28782,6.44657,9.47112,9.92939,9.01286,12.404,8.9212,10.1127,10.3877,10.7543,10.9376,9.92939,9.47112,8.64625,7.54641,9.47112,9.56278,10.021,10.2043,10.1127,10.3877,9.10451,8.27963,10.021,7.63806,10.1127,10.4793,9.56278,11.3042,9.83774,8.82955,7.82137,9.47112,10.2043,10.571,10.571,12.3124,9.01286,9.47112,9.92939,10.7543,9.56278,11.4875
-46.3794,0.988749,0.798268,2,3,0,49.9909,9.62477,-1.00187,1.87582,10.3802,10.4804,9.87925,11.3821,8.87738,9.97943,8.07588,9.07775,5.97195,9.27812,9.77906,8.77719,12.4841,8.677,9.97943,10.28,10.6807,10.8811,9.77906,9.27812,8.37644,7.17419,9.27812,9.37831,9.87925,10.0796,9.97943,10.28,8.87738,7.97569,9.87925,7.27438,9.97943,10.3802,9.37831,11.2819,9.67887,8.57681,7.47476,9.27812,10.0796,10.4804,10.4804,12.3839,8.77719,9.27812,9.77906,10.6807,9.37831,11.4822
-44.246,0.969912,0.798268,4,23,0,46.9431,9.61573,-0.945388,1.31762,10.3286,10.4231,9.85586,11.2739,8.91047,9.9504,8.15416,9.09955,6.16885,9.28863,9.76132,8.81593,12.3139,8.72139,9.9504,10.234,10.6122,10.8012,9.76132,9.28863,8.43778,7.30331,9.28863,9.38317,9.85586,10.0449,9.9504,10.234,8.91047,8.05962,9.85586,7.39785,9.9504,10.3286,9.38317,11.1794,9.66678,8.62686,7.58693,9.28863,10.0449,10.4231,10.4231,12.2193,8.81593,9.28863,9.76132,10.6122,9.38317,11.3685
-44.8579,0.869579,0.798268,5,43,0,45.9815,9.63305,-0.573717,1.4633,10.0656,10.123,9.77878,10.6394,9.20506,9.83615,8.74609,9.3198,7.54128,9.43455,9.7214,9.14769,11.2704,9.09032,9.83615,10.0083,10.2377,10.3525,9.7214,9.43455,8.9182,8.22974,9.43455,9.49192,9.77878,9.89352,9.83615,10.0083,9.20506,8.68871,9.77878,8.28711,9.83615,10.0656,9.49192,10.582,9.66403,9.03294,8.40186,9.43455,9.89352,10.123,10.123,11.2131,9.14769,9.43455,9.7214,10.2377,9.49192,10.6967
-45.0254,0.972182,0.798268,5,47,0,45.9004,9.60927,-0.627341,1.3387,10.0823,10.145,9.76862,10.7096,9.14128,9.83135,8.6394,9.26674,7.32199,9.39221,9.70588,9.07854,11.3997,9.01581,9.83135,10.0196,10.2705,10.396,9.70588,9.39221,8.82761,8.0748,9.39221,9.45495,9.76862,9.89408,9.83135,10.0196,9.14128,8.57667,9.76862,8.13753,9.83135,10.0823,9.45495,10.6469,9.64315,8.95307,8.263,9.39221,9.89408,10.145,10.145,11.337,9.07854,9.39221,9.70588,10.2705,9.45495,10.7724
-44.3552,1,0.798268,2,3,0,45.2573,9.77106,-0.652619,1.41035,10.2631,10.3284,9.93682,10.9158,9.28421,10.0021,8.76211,9.41473,7.39161,9.54525,9.87156,9.21894,11.6336,9.15368,10.0021,10.1979,10.4589,10.5894,9.87156,9.54525,8.9579,8.17475,9.54525,9.61051,9.93682,10.0673,10.0021,10.1979,9.28421,8.69685,9.93682,8.24001,10.0021,10.2631,9.61051,10.8505,9.8063,9.08842,8.37054,9.54525,10.0673,10.3284,10.3284,11.5684,9.21894,9.54525,9.87156,10.4589,9.61051,10.981
-44.4509,0.877879,0.798268,3,7,0,46.1396,9.55215,-0.995651,1.62321,10.3029,10.4024,9.80504,11.2985,8.80939,9.90461,8.01287,9.00852,5.922,9.20765,9.70548,8.70983,12.3937,8.61026,9.90461,10.2033,10.6016,10.8007,9.70548,9.20765,8.31157,7.11678,9.20765,9.30722,9.80504,10.0042,9.90461,10.2033,8.80939,7.91331,9.80504,7.21635,9.90461,10.3029,9.30722,11.199,9.60591,8.5107,7.41548,9.20765,10.0042,10.4024,10.4024,12.2942,8.70983,9.20765,9.70548,10.6016,9.30722,11.3981
-43.6086,0.987067,0.798268,2,3,0,44.8032,9.76837,-0.904161,1.41705,10.4501,10.5405,9.99802,11.3543,9.09386,10.0884,8.37053,9.27469,6.4718,9.45553,9.90761,9.00345,12.3488,8.91303,10.0884,10.3597,10.7214,10.9022,9.90761,9.45553,8.64178,7.55679,9.45553,9.54594,9.99802,10.1789,10.0884,10.3597,9.09386,8.28012,9.99802,7.6472,10.0884,10.4501,9.54594,11.2638,9.81719,8.82261,7.82804,9.45553,10.1789,10.5405,10.5405,12.2584,9.00345,9.45553,9.90761,10.7214,9.54594,11.4447
-44.7263,0.840649,0.798268,3,7,0,45.0478,9.41605,-0.819113,1.6382,10.0337,10.1156,9.62411,10.8528,8.805,9.70602,8.1497,8.96882,6.42957,9.13264,9.5422,8.72308,11.7538,8.64117,9.70602,9.95175,10.2794,10.4432,9.5422,9.13264,8.39544,7.4125,9.13264,9.21455,9.62411,9.78793,9.70602,9.95175,8.805,8.06779,9.62411,7.49441,9.70602,10.0337,9.21455,10.7709,9.46029,8.55926,7.65824,9.13264,9.78793,10.1156,10.1156,11.6719,8.72308,9.13264,9.5422,10.2794,9.21455,10.9347
-44.207,0.956445,0.798268,2,3,0,45.1428,9.89044,-0.794711,1.37879,10.4897,10.5691,10.0923,11.2844,9.29759,10.1718,8.66182,9.45653,6.99292,9.61547,10.0128,9.21812,12.1585,9.13864,10.1718,10.4102,10.7281,10.887,10.0128,9.61547,8.90023,7.94658,9.61547,9.69494,10.0923,10.2512,10.1718,10.4102,9.29759,8.58235,10.0923,8.02605,10.1718,10.4897,9.69494,11.2049,9.93336,9.05917,8.18499,9.61547,10.2512,10.5691,10.5691,12.0791,9.21812,9.61547,10.0128,10.7281,9.69494,11.3638
-43.8258,0.994865,0.798268,2,3,0,44.5709,9.648,-0.90862,1.35166,10.3331,10.424,9.87879,11.2417,8.97017,9.96965,8.24327,9.15189,6.33517,9.33362,9.78793,8.87931,12.2412,8.78845,9.96965,10.2422,10.6057,10.7874,9.78793,9.33362,8.51586,7.42552,9.33362,9.42448,9.87879,10.0605,9.96965,10.2422,8.97017,8.15241,9.87879,7.51638,9.96965,10.3331,9.42448,11.1509,9.69706,8.69758,7.6981,9.33362,10.0605,10.424,10.424,12.1503,8.87931,9.33362,9.78793,10.6057,9.42448,11.3326
-43.9116,0.995253,0.798268,6,63,0,44.0167,9.56265,-0.888968,1.36334,10.2329,10.3218,9.78845,11.1219,8.89948,9.87735,8.18831,9.07728,6.32147,9.25507,9.69955,8.81059,12.0998,8.72169,9.87735,10.144,10.4996,10.6774,9.69955,9.25507,8.455,7.38824,9.25507,9.34397,9.78845,9.96624,9.87735,10.144,8.89948,8.09941,9.78845,7.47713,9.87735,10.2329,9.34397,11.033,9.61066,8.63279,7.65493,9.25507,9.96624,10.3218,10.3218,12.0109,8.81059,9.25507,9.69955,10.4996,9.34397,11.2108
-44.2614,0.872258,0.798268,3,15,0,45.6784,9.82649,-0.882907,1.64402,10.4922,10.5805,10.0507,11.3751,9.16784,10.139,8.46151,9.34442,6.60741,9.521,9.96246,9.07955,12.3463,8.99126,10.139,10.4039,10.7571,10.9337,9.96246,9.521,8.72639,7.6669,9.521,9.60929,10.0507,10.2273,10.139,10.4039,9.16784,8.37322,10.0507,7.75519,10.139,10.4922,9.60929,11.2868,9.87417,8.90297,7.93177,9.521,10.2273,10.5805,10.5805,12.258,9.07955,9.521,9.96246,10.7571,9.60929,11.4634
-44.0922,0.972705,0.798268,2,7,0,44.9361,9.59067,-0.842831,1.63432,10.2262,10.3105,9.80475,11.069,8.96192,9.88904,8.28766,9.13049,6.51771,9.29905,9.72047,8.87764,11.9961,8.79335,9.88904,10.1419,10.479,10.6476,9.72047,9.29905,8.54051,7.52911,9.29905,9.38334,9.80475,9.97332,9.88904,10.1419,8.96192,8.20337,9.80475,7.61339,9.88904,10.2262,9.38334,10.9847,9.63619,8.70907,7.78196,9.29905,9.97332,10.3105,10.3105,11.9118,8.87764,9.29905,9.72047,10.479,9.38334,11.1533
-44.4233,0.862242,0.798268,2,3,0,46.7102,9.71291,-0.64797,1.38648,10.2015,10.2663,9.8775,10.8495,9.22953,9.9423,8.71115,9.35912,7.35042,9.48872,9.8127,9.16473,11.5622,9.09993,9.9423,10.1367,10.3959,10.5255,9.8127,9.48872,8.90554,8.12798,9.48872,9.55351,9.8775,10.0071,9.9423,10.1367,9.22953,8.64636,9.8775,8.19278,9.9423,10.2015,9.55351,10.7847,9.7479,9.03514,8.32237,9.48872,10.0071,10.2663,10.2663,11.4974,9.16473,9.48872,9.8127,10.3959,9.55351,10.9143
-45.7976,0.806894,0.798268,2,7,0,46.9673,9.26852,-0.696233,1.54015,9.79348,9.86311,9.44537,10.4897,8.74913,9.51499,8.19215,8.88838,6.73006,9.02763,9.37574,8.67951,11.2556,8.60989,9.51499,9.72386,10.0024,10.1416,9.37574,9.02763,8.40102,7.56554,9.02763,9.09725,9.44537,9.58461,9.51499,9.72386,8.74913,8.12252,9.44537,7.63516,9.51499,9.79348,9.09725,10.4201,9.30612,8.54026,7.77441,9.02763,9.58461,9.86311,9.86311,11.1859,8.67951,9.02763,9.37574,10.0024,9.09725,10.5593
-46.9144,0.96231,0.798268,2,3,0,47.506,9.12802,-0.812149,1.61346,9.74038,9.8216,9.33431,10.5525,8.52216,9.41552,7.87244,8.68459,6.16693,8.84702,9.25309,8.44094,11.4459,8.35973,9.41552,9.65917,9.98403,10.1465,9.25309,8.84702,8.11608,7.14151,8.84702,8.92823,9.33431,9.49674,9.41552,9.65917,8.52216,7.79122,9.33431,7.22272,9.41552,9.74038,8.92823,10.4713,9.17188,8.27851,7.38515,8.84702,9.49674,9.8216,9.8216,11.3647,8.44094,8.84702,9.25309,9.98403,8.92823,10.6337
-45.5027,1,0.798268,1,1,0,46.7466,9.28791,-0.81392,1.63077,9.90161,9.983,9.49465,10.7155,8.68073,9.57604,8.02959,8.84351,6.32036,9.00629,9.41325,8.59933,11.6108,8.51794,9.57604,9.82021,10.1458,10.3086,9.41325,9.00629,8.27376,7.29706,9.00629,9.08769,9.49465,9.65743,9.57604,9.82021,8.68073,7.9482,9.49465,7.37845,9.57604,9.90161,9.08769,10.6341,9.33186,8.43655,7.54124,9.00629,9.65743,9.983,9.983,11.5294,8.59933,9.00629,9.41325,10.1458,9.08769,10.7969
-46.535,0.971268,0.798268,2,3,0,46.6244,9.1946,-0.858902,1.69446,9.84221,9.9281,9.41276,10.7011,8.55386,9.49865,7.86674,8.72564,6.06304,8.89742,9.32687,8.46797,11.6459,8.38208,9.49865,9.75632,10.0999,10.2717,9.32687,8.89742,8.12441,7.09373,8.89742,8.98331,9.41276,9.58454,9.49865,9.75632,8.55386,7.78085,9.41276,7.17962,9.49865,9.84221,8.98331,10.6152,9.24098,8.29619,7.3514,8.89742,9.58454,9.9281,9.9281,11.56,8.46797,8.89742,9.32687,10.0999,8.98331,10.787
-46.4591,0.973042,0.798268,2,7,0,46.9508,9.26354,-0.856472,1.76877,9.90932,9.99497,9.48108,10.7658,8.62461,9.56673,7.93943,8.7959,6.14084,8.9672,9.39543,8.53896,11.7079,8.45331,9.56673,9.82367,10.1663,10.3376,9.39543,8.9672,8.19637,7.16861,8.9672,9.05285,9.48108,9.65238,9.56673,9.82367,8.62461,7.85378,9.48108,7.25425,9.56673,9.90932,9.05285,10.6801,9.30979,8.36767,7.42555,8.9672,9.65238,9.99497,9.99497,11.6223,8.53896,8.9672,9.39543,10.1663,9.05285,10.8514
-44.1032,0.9683,0.798268,3,7,0,46.6252,9.50014,-0.971002,1.4836,10.2323,10.3294,9.74677,11.2033,8.77577,9.84387,7.99897,8.96997,5.95986,9.16417,9.64967,8.67867,12.2714,8.58157,9.84387,10.1352,10.5236,10.7178,9.64967,9.16417,8.29027,7.12507,9.16417,9.26127,9.74677,9.94097,9.84387,10.1352,8.77577,7.90187,9.74677,7.22217,9.84387,10.2323,9.26127,11.1062,9.55257,8.48447,7.41637,9.16417,9.94097,10.3294,10.3294,12.1743,8.67867,9.16417,9.64967,10.5236,9.26127,11.3004
-43.4986,1,0.798268,2,3,0,44.1381,9.62823,-0.845236,1.42862,10.2655,10.3501,9.84292,11.1108,8.99768,9.92744,8.32149,9.16673,6.5465,9.33577,9.75839,8.91316,12.0405,8.82863,9.92744,10.181,10.5191,10.6882,9.75839,9.33577,8.57506,7.56078,9.33577,9.4203,9.84292,10.012,9.92744,10.181,8.99768,8.23697,9.84292,7.6453,9.92744,10.2655,9.4203,11.0262,9.67387,8.74411,7.81435,9.33577,10.012,10.3501,10.3501,11.956,8.91316,9.33577,9.75839,10.5191,9.4203,11.1953
-44.7322,0.779871,0.798268,1,3,0,45.3008,9.35245,-0.877191,1.48825,10.0138,10.1016,9.57525,10.891,8.69806,9.66297,7.99631,8.8735,6.15421,9.04894,9.48753,8.61034,11.8559,8.52262,9.66297,9.92613,10.277,10.4524,9.48753,9.04894,8.25947,7.20684,9.04894,9.13666,9.57525,9.75069,9.66297,9.92613,8.69806,7.90859,9.57525,7.29455,9.66297,10.0138,9.13666,10.8033,9.39981,8.4349,7.46999,9.04894,9.75069,10.1016,10.1016,11.7682,8.61034,9.04894,9.48753,10.277,9.13666,10.9788
-44.1137,1,0.798268,2,3,0,44.9961,9.47262,-0.809969,1.40919,10.0833,10.1643,9.67835,10.8933,8.86838,9.75935,8.22041,9.03038,6.51948,9.19237,9.59736,8.78739,11.7843,8.70639,9.75935,10.0023,10.3263,10.4883,9.59736,9.19237,8.4634,7.49144,9.19237,9.27337,9.67835,9.84035,9.75935,10.0023,8.86838,8.13941,9.67835,7.57243,9.75935,10.0833,9.27337,10.8123,9.51636,8.62539,7.73443,9.19237,9.84035,10.1643,10.1643,11.7033,8.78739,9.19237,9.59736,10.3263,9.27337,10.9743
-45.3105,0.726794,0.798268,2,3,0,47.1299,9.37405,-0.681699,1.40815,9.88805,9.95622,9.5472,10.5698,8.86551,9.61537,8.32015,9.00185,6.88858,9.13819,9.47903,8.79734,11.3196,8.72917,9.61537,9.81988,10.0926,10.2289,9.47903,9.13819,8.52466,7.70662,9.13819,9.20635,9.5472,9.68354,9.61537,9.81988,8.86551,8.25198,9.5472,7.77479,9.61537,9.88805,9.20635,10.5016,9.41086,8.661,7.91113,9.13819,9.68354,9.95622,9.95622,11.2515,8.79734,9.13819,9.47903,10.0926,9.20635,10.6379
-43.7087,1,0.798268,2,3,0,45.3091,9.63252,-0.751421,1.41729,10.1991,10.2742,9.82338,10.9505,9.07196,9.89852,8.47082,9.22224,6.89284,9.37252,9.74823,8.99681,11.7771,8.92167,9.89852,10.1239,10.4245,10.5748,9.74823,9.37252,8.69625,7.79454,9.37252,9.44767,9.82338,9.97366,9.89852,10.1239,9.07196,8.39568,9.82338,7.86968,9.89852,10.1991,9.44767,10.8754,9.67309,8.84653,8.01997,9.37252,9.97366,10.2742,10.2742,11.7019,8.99681,9.37252,9.74823,10.4245,9.44767,11.0257
-44.7352,0.658775,0.798268,2,3,0,46.8222,10.0091,-0.934259,1.48965,10.7135,10.807,10.2464,11.6478,9.31214,10.3398,8.56474,9.499,6.60279,9.68585,10.153,9.21872,12.6755,9.12529,10.3398,10.6201,10.9938,11.1807,10.153,9.68585,8.84501,7.7239,9.68585,9.77927,10.2464,10.4333,10.3398,10.6201,9.31214,8.47131,10.2464,7.81733,10.3398,10.7135,9.77927,11.5544,10.0596,9.03187,8.00418,9.68585,10.4333,10.807,10.807,12.582,9.21872,9.68585,10.153,10.9938,9.77927,11.7412
-44.1502,1,0.798268,2,3,0,44.8617,9.86873,-0.986263,1.4586,10.6124,10.711,10.1192,11.5986,9.13298,10.2179,8.34397,9.33024,6.27282,9.52749,10.0206,9.03436,12.6835,8.93573,10.2179,10.5138,10.9083,11.1055,10.0206,9.52749,8.63985,7.45634,9.52749,9.62611,10.1192,10.3165,10.2179,10.5138,9.13298,8.24535,10.1192,7.55496,10.2179,10.6124,9.62611,11.5,9.92199,8.8371,7.75222,9.52749,10.3165,10.711,10.711,12.5849,9.03436,9.52749,10.0206,10.9083,9.62611,11.6973
-44.6266,0.960837,0.798268,2,3,0,45.0467,9.53721,-0.685226,1.35553,10.0539,10.1224,9.71126,10.7391,9.02604,9.77978,8.47785,9.16308,7.03888,9.30013,9.64274,8.95751,11.4928,8.88899,9.77978,9.98535,10.2594,10.3965,9.64274,9.30013,8.68342,7.86115,9.30013,9.36865,9.71126,9.84831,9.77978,9.98535,9.02604,8.40933,9.71126,7.92967,9.77978,10.0539,9.36865,10.6706,9.57422,8.82047,8.06672,9.30013,9.84831,10.1224,10.1224,11.4243,8.95751,9.30013,9.64274,10.2594,9.36865,10.8076
-47.0731,0.547031,0.798268,1,1,0,47.1106,9.4418,-0.557258,1.30074,9.86197,9.91769,9.58334,10.4192,9.02608,9.63907,8.58028,9.13753,7.41003,9.24898,9.52761,8.97036,11.0322,8.91463,9.63907,9.80624,10.0291,10.1406,9.52761,9.24898,8.74745,8.07874,9.24898,9.30471,9.58334,9.69479,9.63907,9.80624,9.02608,8.52455,9.58334,8.13447,9.63907,9.86197,9.30471,10.3635,9.47189,8.8589,8.24592,9.24898,9.69479,9.91769,9.91769,10.9765,8.97036,9.24898,9.52761,10.0291,9.30471,10.475
-44.7818,1,0.798268,2,3,0,47.0519,9.69811,-0.678855,1.30765,10.21,10.2779,9.87054,10.8888,9.19168,9.93842,8.6486,9.32745,7.223,9.46323,9.80265,9.1238,11.6356,9.05591,9.93842,10.1421,10.4136,10.5494,9.80265,9.46323,8.85226,8.03763,9.46323,9.53111,9.87054,10.0063,9.93842,10.1421,9.19168,8.58071,9.87054,8.10552,9.93842,10.21,9.53111,10.8209,9.73477,8.98803,8.24129,9.46323,10.0063,10.2779,10.2779,11.5677,9.1238,9.46323,9.80265,10.4136,9.53111,10.9567
-45.0605,0.968767,0.798268,4,27,0,45.8951,9.61646,-0.664946,1.29964,10.1178,10.1843,9.78535,10.7828,9.12041,9.85185,8.58845,9.2534,7.19206,9.38638,9.71886,9.05391,11.5142,8.98742,9.85185,10.0513,10.3173,10.4503,9.71886,9.38638,8.78793,7.99,9.38638,9.45288,9.78535,9.91834,9.85185,10.0513,9.12041,8.52196,9.78535,8.05649,9.85185,10.1178,9.45288,10.7163,9.65236,8.92092,8.18948,9.38638,9.91834,10.1843,10.1843,11.4477,9.05391,9.38638,9.71886,10.3173,9.45288,10.8493
-46.3034,0.889724,0.798268,4,23,0,46.6833,9.642,-0.652925,1.22236,10.1343,10.1996,9.80784,10.7872,9.15492,9.87313,8.63258,9.2855,7.26143,9.41609,9.74255,9.08962,11.5054,9.02433,9.87313,10.069,10.3302,10.4608,9.74255,9.41609,8.82845,8.04494,9.41609,9.48138,9.80784,9.93843,9.87313,10.069,9.15492,8.56728,9.80784,8.11024,9.87313,10.1343,9.48138,10.7219,9.67726,8.95904,8.24082,9.41609,9.93843,10.1996,10.1996,11.4402,9.08962,9.41609,9.74255,10.3302,9.48138,10.8525
-43.7577,1,0.798268,2,3,0,46.3327,9.55661,-0.93375,1.47155,10.2607,10.354,9.79379,11.1944,8.86004,9.88716,8.11304,9.04679,6.15216,9.23354,9.70041,8.76666,12.2215,8.67329,9.88716,10.1673,10.5408,10.7275,9.70041,9.23354,8.39316,7.27266,9.23354,9.32691,9.79379,9.98054,9.88716,10.1673,8.86004,8.01966,9.79379,7.36604,9.88716,10.2607,9.32691,11.101,9.60704,8.57991,7.55279,9.23354,9.98054,10.354,10.354,12.1282,8.76666,9.23354,9.70041,10.5408,9.32691,11.2878
-44.797,0.857166,0.798268,2,3,0,45.3022,9.36124,-0.800874,1.43309,9.9651,10.0452,9.56466,10.766,8.76379,9.64475,8.12309,8.92396,6.44125,9.08414,9.48458,8.6837,11.6469,8.60361,9.64475,9.88501,10.2054,10.3655,9.48458,9.08414,8.36335,7.4023,9.08414,9.16423,9.56466,9.72484,9.64475,9.88501,8.76379,8.043,9.56466,7.48239,9.64475,9.9651,9.16423,10.6859,9.40449,8.52353,7.64257,9.08414,9.72484,10.0452,10.0452,11.5668,8.6837,9.08414,9.48458,10.2054,9.16423,10.8461
-45.4886,0.607527,0.798268,2,3,0,49.13,9.58237,-0.822561,1.8111,10.2026,10.2848,9.7913,11.0251,8.96874,9.87355,8.31069,9.13325,6.58331,9.29776,9.70904,8.88648,11.93,8.80422,9.87355,10.1203,10.4493,10.6139,9.70904,9.29776,8.55746,7.57038,9.29776,9.38002,9.7913,9.95581,9.87355,10.1203,8.96874,8.22843,9.7913,7.65264,9.87355,10.2026,9.38002,10.9429,9.62679,8.72197,7.81715,9.29776,9.95581,10.2848,10.2848,11.8477,8.88648,9.29776,9.70904,10.4493,9.38002,11.1074
-48.7571,0.829968,0.798268,2,7,0,49.6221,10.3804,-0.727896,1.571,10.9292,11.002,10.5653,11.6571,9.83736,10.638,9.25504,9.98294,7.72646,10.1285,10.4925,9.76457,12.4578,9.69178,10.638,10.8564,11.1476,11.2932,10.4925,10.1285,9.47341,8.59994,10.1285,10.2013,10.5653,10.7108,10.638,10.8564,9.83736,9.18226,10.5653,8.67273,10.638,10.9292,10.2013,11.5843,10.4197,9.61899,8.81831,10.1285,10.7108,11.002,11.002,12.385,9.76457,10.1285,10.4925,11.1476,10.2013,11.7299
-44.8752,1,0.798268,2,3,0,48.7514,9.77344,-0.963189,1.72152,10.4997,10.596,10.0181,11.4629,9.0549,10.1144,8.28435,9.24754,6.26165,9.44018,9.92177,8.95858,12.5224,8.86226,10.1144,10.4034,10.7886,10.9813,9.92177,9.44018,8.57331,7.41748,9.44018,9.5365,10.0181,10.2107,10.1144,10.4034,9.0549,8.18803,10.0181,7.5138,10.1144,10.4997,9.5365,11.3666,9.82545,8.76594,7.70644,9.44018,10.2107,10.596,10.596,12.4261,8.95858,9.44018,9.92177,10.7886,9.5365,11.5592
-44.4711,1,0.798268,2,3,0,44.9572,9.71208,-0.995175,1.65577,10.4624,10.562,9.96486,11.4576,8.96968,10.0644,8.17354,9.16872,6.08368,9.36775,9.86534,8.87017,12.5523,8.77065,10.0644,10.3629,10.761,10.96,9.86534,9.36775,8.4721,7.27789,9.36775,9.46727,9.96486,10.1639,10.0644,10.3629,8.96968,8.07403,9.96486,7.3774,10.0644,10.4624,9.46727,11.3581,9.76582,8.67113,7.57644,9.36775,10.1639,10.562,10.562,12.4528,8.87017,9.36775,9.86534,10.761,9.46727,11.5571
-45.0353,0.977181,0.798268,2,7,0,45.0586,9.65615,-0.721098,1.26285,10.1999,10.272,9.83931,10.921,9.11821,9.91142,8.54133,9.26243,7.02703,9.40665,9.7672,9.0461,11.7142,8.97399,9.91142,10.1277,10.4162,10.5604,9.7672,9.40665,8.75766,7.89234,9.40665,9.47876,9.83931,9.98353,9.91142,10.1277,9.11821,8.46922,9.83931,7.96445,9.91142,10.1999,9.47876,10.8488,9.69509,8.90188,8.10867,9.40665,9.98353,10.272,10.272,11.6421,9.0461,9.40665,9.7672,10.4162,9.47876,10.9931
-45.09,0.977463,0.798268,4,31,0,45.9154,9.70535,-0.625644,1.32489,10.1771,10.2396,9.86426,10.8027,9.23862,9.92682,8.7381,9.36374,7.42425,9.48887,9.8017,9.17605,11.4909,9.11349,9.92682,10.1145,10.3648,10.4899,9.8017,9.48887,8.92579,8.17502,9.48887,9.55144,9.86426,9.98939,9.92682,10.1145,9.23862,8.67554,9.86426,8.23759,9.92682,10.1771,9.55144,10.7402,9.73913,9.05092,8.36271,9.48887,9.98939,10.2396,10.2396,11.4284,9.17605,9.48887,9.8017,10.3648,9.55144,10.8653
-44.375,0.926219,0.798268,2,3,0,46.4549,9.75869,-0.894945,1.67853,10.4335,10.523,9.98601,11.3284,9.09106,10.0755,8.37511,9.27005,6.49572,9.44904,9.89651,9.00157,12.3129,8.91207,10.0755,10.344,10.702,10.881,9.89651,9.44904,8.64359,7.56966,9.44904,9.53854,9.98601,10.165,10.0755,10.344,9.09106,8.28561,9.98601,7.65915,10.0755,10.4335,9.53854,11.2389,9.80702,8.82258,7.83814,9.44904,10.165,10.523,10.523,12.2234,9.00157,9.44904,9.89651,10.702,9.53854,11.4179
