# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1966,1,0.7274,2,7,0,49.7648,9.38815,-0.690699,1.39829,9.90894,9.97801,9.56359,10.5996,8.87289,9.63266,8.32033,9.01103,6.86986,9.14917,9.49452,8.80382,11.3594,8.73475,9.63266,9.83987,10.1161,10.2543,9.49452,9.14917,8.52754,7.6987,9.14917,9.21824,9.56359,9.70173,9.63266,9.83987,8.87289,8.25126,9.56359,7.76777,9.63266,9.90894,9.21824,10.5306,9.42545,8.66568,7.90591,9.14917,9.70173,9.97801,9.97801,11.2903,8.80382,9.14917,9.49452,10.1161,9.21824,10.6687
-45.404,0.90562,0.7274,3,7,0,47.3072,9.9767,-0.977753,1.69747,10.7139,10.8117,10.225,11.6917,9.2473,10.3228,8.46509,9.44285,6.41181,9.6384,10.1273,9.14952,12.7672,9.05175,10.3228,10.6161,11.0073,11.2028,10.1273,9.6384,8.75842,7.58512,9.6384,9.73617,10.225,10.4206,10.3228,10.6161,9.2473,8.36732,10.225,7.68289,10.3228,10.7139,9.73617,11.5939,10.0295,8.95397,7.87844,9.6384,10.4206,10.8117,10.8117,12.6694,9.14952,9.6384,10.1273,11.0073,9.73617,11.7895
-45.7367,0.979134,0.7274,3,7,0,46.914,9.49049,-0.660903,1.28887,9.98881,10.0549,9.65836,10.6497,8.99746,9.72445,8.46874,9.12964,7.08084,9.26182,9.59227,8.93137,11.3767,8.86528,9.72445,9.92272,10.1871,10.3193,9.59227,9.26182,8.66701,7.87392,9.26182,9.32791,9.65836,9.79054,9.72445,9.92272,8.99746,8.40265,9.65836,7.94002,9.72445,9.98881,9.32791,10.5836,9.52618,8.79919,8.0722,9.26182,9.79054,10.0549,10.0549,11.3106,8.93137,9.26182,9.59227,10.1871,9.32791,10.7158
-43.9694,0.926423,0.7274,2,3,0,47.0354,9.69603,-0.68046,1.51075,10.2091,10.2771,9.86886,10.8896,9.1884,9.93691,8.64403,9.32449,7.21507,9.46059,9.80082,9.12036,11.6381,9.05231,9.93691,10.141,10.4132,10.5493,9.80082,9.46059,8.84817,8.03162,9.46059,9.52863,9.86886,10.005,9.93691,10.141,9.1884,8.57599,9.86886,8.09967,9.93691,10.2091,9.52863,10.8215,9.73277,8.98426,8.23576,9.46059,10.005,10.2771,10.2771,11.57,9.12036,9.46059,9.80082,10.4132,9.52863,10.9576
-44.4422,0.965519,0.7274,3,7,0,44.7338,9.59764,-0.636308,1.42702,10.0774,10.141,9.75926,10.7137,9.12296,9.82289,8.61391,9.25022,7.27766,9.37748,9.69563,9.05933,11.4137,8.9957,9.82289,10.0138,10.2683,10.3956,9.69563,9.37748,8.8048,8.04123,9.37748,9.44111,9.75926,9.88653,9.82289,10.0138,9.12296,8.55028,9.75926,8.10486,9.82289,10.0774,9.44111,10.6501,9.632,8.93206,8.23213,9.37748,9.88653,10.141,10.141,11.35,9.05933,9.37748,9.69563,10.2683,9.44111,10.7774
-46.2169,0.793158,0.7274,2,3,0,47.6728,9.28168,-0.757814,1.34966,9.85308,9.92886,9.47417,10.6109,8.71635,9.54995,8.1101,8.86792,6.51869,9.01948,9.39839,8.64057,11.4445,8.56479,9.54995,9.77729,10.0804,10.232,9.39839,9.01948,8.33745,7.42807,9.01948,9.09526,9.47417,9.62573,9.54995,9.77729,8.71635,8.03432,9.47417,7.50385,9.54995,9.85308,9.09526,10.5351,9.32261,8.48901,7.65542,9.01948,9.62573,9.92886,9.92886,11.3687,8.64057,9.01948,9.39839,10.0804,9.09526,10.6867
-46.2807,1,0.7274,3,7,0,47.7302,9.94336,-0.86547,1.85182,10.5959,10.6825,10.1632,11.4614,9.29772,10.2497,8.60534,9.47081,6.78786,9.64391,10.0766,9.21117,12.4134,9.12463,10.2497,10.5094,10.8556,11.0287,10.0766,9.64391,8.86499,7.82642,9.64391,9.73046,10.1632,10.3363,10.2497,10.5094,9.29772,8.5188,10.1632,7.91297,10.2497,10.5959,9.73046,11.3748,9.9901,9.03808,8.08606,9.64391,10.3363,10.6825,10.6825,12.3269,9.21117,9.64391,10.0766,10.8556,9.73046,11.5479
-47.7536,0.909879,0.7274,2,3,0,48.8744,9.88022,-0.653884,1.98318,10.3733,10.4386,10.0463,11.0271,9.39243,10.1117,8.86932,9.5232,7.49616,9.65398,9.98092,9.32704,11.7464,9.26165,10.1117,10.3079,10.5694,10.7002,9.98092,9.65398,9.06548,8.28082,9.65398,9.71937,10.0463,10.1771,10.1117,10.3079,9.39243,8.80393,10.0463,8.34621,10.1117,10.3733,9.71937,10.9617,9.91553,9.19626,8.47699,9.65398,10.1771,10.4386,10.4386,11.681,9.32704,9.65398,9.98092,10.5694,9.71937,11.0925
-47.3566,0.999209,0.7274,3,7,0,48.8433,9.5485,-1.00045,1.16227,10.3028,10.4029,9.80261,11.3033,8.80216,9.90266,8.0018,9.00225,5.90085,9.20234,9.70257,8.70211,12.4038,8.60207,9.90266,10.2028,10.603,10.8031,9.70257,9.20234,8.30193,7.10139,9.20234,9.30238,9.80261,10.0027,9.90266,10.2028,8.80216,7.90175,9.80261,7.20144,9.90266,10.3028,9.30238,11.2032,9.60252,8.50202,7.40153,9.20234,10.0027,10.4029,10.4029,12.3037,8.70211,9.20234,9.70257,10.603,9.30238,11.4033
-45.9911,1,0.7274,2,3,0,48.3487,9.63937,-0.843683,1.86937,10.2755,10.3599,9.85366,11.1192,9.00998,9.93803,8.33503,9.17872,6.5633,9.34745,9.76929,8.92561,12.0472,8.84124,9.93803,10.1911,10.5286,10.6973,9.76929,9.34745,8.58814,7.57572,9.34745,9.43182,9.85366,10.0224,9.93803,10.1911,9.00998,8.25067,9.85366,7.66009,9.93803,10.2755,9.43182,11.0348,9.68493,8.75688,7.82882,9.34745,10.0224,10.3599,10.3599,11.9629,8.92561,9.34745,9.76929,10.5286,9.43182,11.2036
-48.2232,0.902321,0.7274,3,7,0,50.4303,9.17068,-1.01736,1.33228,9.93777,10.0395,9.42909,10.9551,8.41173,9.53083,7.59784,8.6152,5.46138,8.81867,9.32736,8.30999,12.0742,8.20826,9.53083,9.83604,10.243,10.4465,9.32736,8.81867,7.90305,6.68221,8.81867,8.92041,9.42909,9.63256,9.53083,9.83604,8.41173,7.4961,9.42909,6.78395,9.53083,9.93777,8.92041,10.8534,9.22562,8.10652,6.98742,8.81867,9.63256,10.0395,10.0395,11.9725,8.30999,8.81867,9.32736,10.243,8.92041,11.0569
-47.7281,1,0.7274,3,7,0,50.8082,9.6785,-1.00207,2.00381,10.4341,10.5343,9.93302,11.4361,8.93095,10.0332,8.1293,9.13137,6.02495,9.33178,9.83281,8.83074,12.5384,8.73054,10.0332,10.3338,10.7347,10.9351,9.83281,9.33178,8.42992,7.22743,9.33178,9.43199,9.93302,10.1334,10.0332,10.3338,8.93095,8.02909,9.93302,7.32764,10.0332,10.4341,9.43199,11.3359,9.73261,8.63033,7.52806,9.33178,10.1334,10.5343,10.5343,12.4382,8.83074,9.33178,9.83281,10.7347,9.43199,11.5363
-45.1289,1,0.7274,3,7,0,48.5719,9.30088,-0.848943,1.52135,9.94098,10.0259,9.51651,10.7899,8.66757,9.60141,7.98842,8.83736,6.20564,9.00715,9.43162,8.58268,11.7238,8.49778,9.60141,9.85609,10.1957,10.3655,9.43162,9.00715,8.2431,7.22437,9.00715,9.09204,9.51651,9.6863,9.60141,9.85609,8.66757,7.90352,9.51651,7.30926,9.60141,9.94098,9.09204,10.705,9.34672,8.41289,7.47905,9.00715,9.6863,10.0259,10.0259,11.6389,8.58268,9.00715,9.43162,10.1957,9.09204,10.8748
-43.7003,0.930587,0.7274,2,7,0,46.5294,9.63531,-0.930222,1.53926,10.3367,10.4297,9.87158,11.2669,8.94136,9.96461,8.19718,9.12741,6.24372,9.31345,9.77856,8.84834,12.2902,8.75532,9.96461,10.2437,10.6158,10.8018,9.77856,9.31345,8.47625,7.35998,9.31345,9.40647,9.87158,10.0576,9.96461,10.2437,8.94136,8.10416,9.87158,7.45301,9.96461,10.3367,9.40647,11.1739,9.68554,8.6623,7.63905,9.31345,10.0576,10.4297,10.4297,12.1971,8.84834,9.31345,9.77856,10.6158,9.40647,11.3599
-45.2726,0.869765,0.7274,2,3,0,45.375,9.80083,-1.01685,1.73963,10.5675,10.6692,10.0591,11.5844,9.04226,10.1608,8.22878,9.24563,6.09341,9.449,9.95742,8.94058,12.7029,8.83889,10.1608,10.4658,10.8726,11.076,9.95742,9.449,8.53384,7.31362,9.449,9.55068,10.0591,10.2625,10.1608,10.4658,9.04226,8.1271,10.0591,7.41531,10.1608,10.5675,9.55068,11.4827,9.85574,8.73721,7.61868,9.449,10.2625,10.6692,10.6692,12.6012,8.94058,9.449,9.95742,10.8726,9.55068,11.6861
-45.559,0.982002,0.7274,3,7,0,46.7468,9.33657,-0.886104,1.70198,10.0047,10.0933,9.56164,10.8908,8.67554,9.65026,7.96666,8.85276,6.10584,9.02998,9.47303,8.58693,11.8655,8.49832,9.65026,9.91609,10.2705,10.4477,9.47303,9.02998,8.23249,7.16916,9.02998,9.11859,9.56164,9.73887,9.65026,9.91609,8.67554,7.87805,9.56164,7.25778,9.65026,10.0047,9.11859,10.8022,9.38442,8.40971,7.435,9.02998,9.73887,10.0933,10.0933,11.7769,8.58693,9.02998,9.47303,10.2705,9.11859,10.9794
-44.4709,0.983927,0.7274,2,7,0,45.8508,9.39321,-0.807286,1.5158,10.0019,10.0826,9.59826,10.8092,8.79098,9.67899,8.14515,8.95243,6.44985,9.11389,9.51753,8.71025,11.6972,8.62952,9.67899,9.92118,10.2441,10.4055,9.51753,9.11389,8.38733,7.41859,9.11389,9.19462,9.59826,9.75972,9.67899,9.92118,8.79098,8.06442,9.59826,7.49932,9.67899,10.0019,9.19462,10.7285,9.4368,8.54879,7.66078,9.11389,9.75972,10.0826,10.0826,11.6165,8.71025,9.11389,9.51753,10.2441,9.19462,10.8899
-45.1032,0.967196,0.7274,2,3,0,45.5385,9.38204,-0.66864,1.55743,9.8862,9.95306,9.55188,10.5548,8.88324,9.61874,8.34832,9.01696,6.94418,9.15069,9.48501,8.81637,11.2903,8.74951,9.61874,9.81933,10.0868,10.2205,9.48501,9.15069,8.54892,7.74655,9.15069,9.21756,9.55188,9.6856,9.61874,9.81933,8.88324,8.28146,9.55188,7.81341,9.61874,9.8862,9.21756,10.488,9.41815,8.68264,7.94714,9.15069,9.6856,9.95306,9.95306,11.2235,8.81637,9.15069,9.48501,10.0868,9.21756,10.6217
-43.9027,0.957044,0.7274,2,3,0,46.0964,9.67453,-0.717533,1.5595,10.2155,10.2873,9.85678,10.9331,9.13925,9.92853,8.56522,9.28275,7.0584,9.42626,9.78503,9.06749,11.7224,8.99574,9.92853,10.1438,10.4308,10.5743,9.78503,9.42626,8.78048,7.91944,9.42626,9.49801,9.85678,10.0003,9.92853,10.1438,9.13925,8.49347,9.85678,7.9912,9.92853,10.2155,9.49801,10.8613,9.71327,8.92399,8.1347,9.42626,10.0003,10.2873,10.2873,11.6506,9.06749,9.42626,9.78503,10.4308,9.49801,11.0048
-43.7327,0.988137,0.7274,2,7,0,44.1934,9.72707,-0.879497,1.35884,10.3902,10.4782,9.95046,11.2697,9.07096,10.0384,8.36736,9.24686,6.52042,9.42276,9.86251,8.98301,12.2372,8.89506,10.0384,10.3023,10.6541,10.83,9.86251,9.42276,8.63121,7.57582,9.42276,9.51071,9.95046,10.1264,10.0384,10.3023,9.07096,8.27941,9.95046,7.66377,10.0384,10.3902,9.51071,11.1818,9.77456,8.80711,7.83966,9.42276,10.1264,10.4782,10.4782,12.1492,8.98301,9.42276,9.86251,10.6541,9.51071,11.3577
-43.5219,0.98389,0.7274,2,3,0,44.0245,9.6144,-0.88194,1.48426,10.2794,10.3676,9.83841,11.1613,8.95647,9.9266,8.25092,9.13286,6.39884,9.30925,9.75022,8.86828,12.1315,8.78008,9.9266,10.1912,10.544,10.7204,9.75022,9.30925,8.5155,7.45717,9.30925,9.39744,9.83841,10.0148,9.9266,10.1912,8.95647,8.16272,9.83841,7.54537,9.9266,10.2794,9.39744,11.0731,9.66202,8.69189,7.72175,9.30925,10.0148,10.3676,10.3676,12.0433,8.86828,9.30925,9.75022,10.544,9.39744,11.2495
-43.66,0.935618,0.7274,1,3,0,44.3558,9.73613,-0.744879,1.46088,10.2978,10.3723,9.92533,11.0427,9.18045,9.99982,8.58455,9.32943,7.0203,9.47841,9.85085,9.10597,11.862,9.03148,9.99982,10.2233,10.5212,10.6702,9.85085,9.47841,8.80801,7.91416,9.47841,9.55289,9.92533,10.0743,9.99982,10.2233,9.18045,8.51006,9.92533,7.98865,9.99982,10.2978,9.55289,10.9682,9.77636,8.95699,8.13762,9.47841,10.0743,10.3723,10.3723,11.7875,9.10597,9.47841,9.85085,10.5212,9.55289,11.1171
-43.806,0.886042,0.7274,2,3,0,44.8317,9.70818,-0.894501,1.59071,10.3826,10.4721,9.93538,11.2771,9.04088,10.0248,8.32528,9.21978,6.44683,9.39868,9.84593,8.95143,12.2611,8.86198,10.0248,10.2932,10.651,10.8299,9.84593,9.39868,8.59363,7.52023,9.39868,9.48813,9.93538,10.1143,10.0248,10.2932,9.04088,8.23583,9.93538,7.60968,10.0248,10.3826,9.48813,11.1877,9.75648,8.77253,7.78858,9.39868,10.1143,10.4721,10.4721,12.1716,8.95143,9.39868,9.84593,10.651,9.48813,11.3666
-44.2999,0.97057,0.7274,2,3,0,44.3733,9.75221,-0.955928,1.64698,10.473,10.5686,9.99502,11.4289,9.03909,10.0906,8.27435,9.23028,6.2669,9.42146,9.89943,8.9435,12.4804,8.8479,10.0906,10.3774,10.7598,10.9509,9.89943,9.42146,8.56113,7.41401,9.42146,9.51705,9.99502,10.1862,10.0906,10.3774,9.03909,8.17876,9.99502,7.50961,10.0906,10.473,9.51705,11.3333,9.80383,8.75231,7.70079,9.42146,10.1862,10.5686,10.5686,12.3848,8.9435,9.42146,9.89943,10.7598,9.51705,11.5245
-44.6448,0.969809,0.7274,2,7,0,45.4533,9.66038,-0.600994,1.57176,10.1135,10.1736,9.81303,10.7145,9.21204,9.87313,8.73124,9.33223,7.46915,9.45243,9.75293,9.15194,11.3756,9.09184,9.87313,10.0534,10.2938,10.414,9.75293,9.45243,8.91154,8.19035,9.45243,9.51253,9.81303,9.93323,9.87313,10.0534,9.21204,8.67114,9.81303,8.25044,9.87313,10.1135,9.51253,10.6544,9.69283,9.03174,8.37064,9.45243,9.93323,10.1736,10.1736,11.3155,9.15194,9.45243,9.75293,10.2938,9.51253,10.7746
-45.5811,0.925772,0.7274,3,7,0,46.9052,9.82207,-0.559968,1.68051,10.2443,10.3003,9.9643,10.8043,9.40433,10.0203,8.95636,9.51633,7.78042,9.62832,9.9083,9.34834,11.4202,9.29234,10.0203,10.1883,10.4123,10.5243,9.9083,9.62832,9.12435,8.45239,9.62832,9.68432,9.9643,10.0763,10.0203,10.1883,9.40433,8.90036,9.9643,8.50838,10.0203,10.2443,9.68432,10.7483,9.85231,9.23634,8.62038,9.62832,10.0763,10.3003,10.3003,11.3642,9.34834,9.62832,9.9083,10.4123,9.68432,10.8602
-48.462,0.786001,0.7274,2,3,0,50.2178,9.74969,-0.593893,2.04502,10.1975,10.2569,9.90054,10.7914,9.30664,9.95993,8.83153,9.42542,7.58435,9.5442,9.84115,9.24725,11.4447,9.18786,9.95993,10.1381,10.3757,10.4944,9.84115,9.5442,9.0097,8.29702,9.5442,9.60359,9.90054,10.0193,9.95993,10.1381,9.30664,8.77214,9.90054,8.35641,9.95993,10.1975,9.60359,10.732,9.78176,9.12847,8.47519,9.5442,10.0193,10.2569,10.2569,11.3853,9.24725,9.5442,9.84115,10.3757,9.60359,10.8508
-47.0996,0.954237,0.7274,3,7,0,50.7302,9.65584,-0.927215,1.14217,10.355,10.4477,9.89135,11.2822,8.96414,9.98408,8.22237,9.14958,6.27521,9.33502,9.79863,8.87142,12.3021,8.7787,9.98408,10.2622,10.6331,10.8186,9.79863,9.33502,8.50053,7.38787,9.33502,9.42775,9.89135,10.0768,9.98408,10.2622,8.96414,8.12964,9.89135,7.48059,9.98408,10.355,9.42775,11.1895,9.70591,8.68597,7.66604,9.33502,10.0768,10.4477,10.4477,12.2094,8.87142,9.33502,9.79863,10.6331,9.42775,11.3749
-45.2991,1,0.7274,2,3,0,47.2417,9.64327,-0.8524,1.79837,10.286,10.3712,9.85978,11.1384,9.00738,9.94502,8.32546,9.17786,6.53542,9.34834,9.77454,8.92214,12.076,8.8369,9.94502,10.2007,10.5417,10.7122,9.77454,9.34834,8.58118,7.5583,9.34834,9.43358,9.85978,10.0303,9.94502,10.2007,9.00738,8.24022,9.85978,7.64354,9.94502,10.286,9.43358,11.0531,9.6893,8.75166,7.81402,9.34834,10.0303,10.3712,10.3712,11.9908,8.92214,9.34834,9.77454,10.5417,9.43358,11.2236
-44.6998,0.98552,0.7274,3,7,0,47.124,9.85565,-0.948188,1.30598,10.5706,10.6654,10.0965,11.5188,9.14831,10.1913,8.38976,9.33794,6.39856,9.52758,10.0017,9.05349,12.5618,8.95867,10.1913,10.4758,10.855,11.0447,10.0017,9.52758,8.67421,7.53639,9.52758,9.6224,10.0965,10.2861,10.1913,10.4758,9.14831,8.29494,10.0965,7.63121,10.1913,10.5706,9.6224,11.424,9.90686,8.86385,7.82084,9.52758,10.2861,10.6654,10.6654,12.467,9.05349,9.52758,10.0017,10.855,9.6224,11.6136
-45.137,0.97571,0.7274,3,7,0,45.7359,9.42833,-0.768168,1.70408,10.0075,10.0844,9.62345,10.7757,8.85528,9.70027,8.24075,9.00891,6.62759,9.16255,9.54663,8.77846,11.6207,8.70165,9.70027,9.93072,10.238,10.3916,9.54663,9.16255,8.4712,7.5494,9.16255,9.23937,9.62345,9.77708,9.70027,9.93072,8.85528,8.16393,9.62345,7.62621,9.70027,10.0075,9.23937,10.6989,9.46982,8.62483,7.77985,9.16255,9.77708,10.0844,10.0844,11.5439,8.77846,9.16255,9.54663,10.238,9.23937,10.8525
-45.3943,0.756288,0.7274,2,3,0,50.1428,9.93169,-0.772661,1.74992,10.5143,10.5915,10.1279,11.2869,9.35529,10.2052,8.73716,9.50982,7.11457,9.66435,10.0507,9.27802,12.1369,9.20076,10.2052,10.437,10.7461,10.9006,10.0507,9.66435,8.96896,8.04176,9.66435,9.74162,10.1279,10.2825,10.2052,10.437,9.35529,8.65989,10.1279,8.11903,10.2052,10.5143,9.74162,11.2097,9.97342,9.12349,8.27356,9.66435,10.2825,10.5915,10.5915,12.0596,9.27802,9.66435,10.0507,10.7461,9.74162,11.3642
-45.0566,0.991729,0.7274,3,7,0,46.4989,9.61194,-0.733137,1.2613,10.1647,10.238,9.79815,10.8979,9.06502,9.87147,8.47851,9.21165,6.93892,9.35827,9.72484,8.9917,11.7043,8.91839,9.87147,10.0914,10.3847,10.5313,9.72484,9.35827,8.69845,7.81869,9.35827,9.43159,9.79815,9.94478,9.87147,10.0914,9.06502,8.40519,9.79815,7.892,9.87147,10.1647,9.43159,10.8245,9.65153,8.84508,8.03863,9.35827,9.94478,10.238,10.238,11.631,8.9917,9.35827,9.72484,10.3847,9.43159,10.9712
-44.2011,1,0.7274,2,3,0,45.2976,9.53185,-0.739635,1.37545,10.0895,10.1635,9.71972,10.8292,8.98008,9.79368,8.38837,9.12801,6.83514,9.27594,9.64575,8.90612,11.6428,8.83216,9.79368,10.0156,10.3114,10.4594,9.64575,9.27594,8.61026,7.7227,9.27594,9.3499,9.71972,9.86764,9.79368,10.0156,8.98008,8.31441,9.71972,7.79667,9.79368,10.0895,9.3499,10.7552,9.57179,8.75819,7.94459,9.27594,9.86764,10.1635,10.1635,11.5688,8.90612,9.27594,9.64575,10.3114,9.3499,10.9031
-43.9383,0.990943,0.7274,3,7,0,44.5669,9.66574,-0.876632,1.61987,10.3267,10.4144,9.8884,11.2034,9.01177,9.97607,8.31047,9.1871,6.46954,9.36242,9.80074,8.92411,12.1676,8.83645,9.97607,10.2391,10.5897,10.765,9.80074,9.36242,8.57346,7.5215,9.36242,9.45009,9.8884,10.0637,9.97607,10.2391,9.01177,8.2228,9.8884,7.60916,9.97607,10.3267,9.45009,11.1157,9.71308,8.74878,7.78449,9.36242,10.0637,10.4144,10.4144,12.08,8.92411,9.36242,9.80074,10.5897,9.45009,11.291
-43.5212,0.991988,0.7274,2,3,0,44.1407,9.7043,-0.902865,1.50294,10.3851,10.4753,9.93362,11.2879,9.03076,10.0239,8.30847,9.21133,6.41245,9.3919,9.84334,8.94047,12.2811,8.85018,10.0239,10.2948,10.6559,10.8365,9.84334,9.3919,8.57933,7.49589,9.3919,9.48219,9.93362,10.1142,10.0239,10.2948,9.03076,8.21818,9.93362,7.58617,10.0239,10.3851,9.48219,11.1976,9.75305,8.7599,7.76675,9.3919,10.1142,10.4753,10.4753,12.1908,8.94047,9.3919,9.84334,10.6559,9.48219,11.3782
-44.2166,0.948627,0.7274,2,3,0,44.2796,9.47534,-0.903699,1.38484,10.1567,10.2471,9.70488,11.0604,8.80118,9.79525,8.07822,8.98192,6.18045,9.16266,9.61451,8.71081,12.0545,8.62044,9.79525,10.0664,10.4278,10.6086,9.61451,9.16266,8.34933,7.26489,9.16266,9.25303,9.70488,9.88562,9.79525,10.0664,8.80118,7.98785,9.70488,7.35526,9.79525,10.1567,9.25303,10.9701,9.52414,8.53007,7.536,9.16266,9.88562,10.2471,10.2471,11.9641,8.71081,9.16266,9.61451,10.4278,9.25303,11.1508
-44.2012,1,0.7274,3,7,0,44.43,9.91698,-0.800145,1.55844,10.5203,10.6003,10.1202,11.3204,9.32007,10.2002,8.67995,9.4801,6.99965,9.64013,10.0402,9.24006,12.2006,9.16004,10.2002,10.4403,10.7603,10.9204,10.0402,9.64013,8.92,7.95982,9.64013,9.72014,10.1202,10.2802,10.2002,10.4403,9.32007,8.59994,10.1202,8.03984,10.2002,10.5203,9.72014,11.2404,9.96019,9.08003,8.19987,9.64013,10.2802,10.6003,10.6003,12.1206,9.24006,9.64013,10.0402,10.7603,9.72014,11.4004
-43.6555,0.934834,0.7274,3,7,0,45.3626,9.5965,-0.861143,1.39231,10.2458,10.3319,9.81523,11.1069,8.95409,9.90135,8.26518,9.12632,6.45678,9.29855,9.72912,8.86798,12.0542,8.78186,9.90135,10.1597,10.5041,10.6764,9.72912,9.29855,8.52352,7.49015,9.29855,9.38466,9.81523,9.98746,9.90135,10.1597,8.95409,8.17906,9.81523,7.57626,9.90135,10.2458,9.38466,11.0208,9.64301,8.69575,7.74849,9.29855,9.98746,10.3319,10.3319,11.9681,8.86798,9.29855,9.72912,10.5041,9.38466,11.1931
-44.7686,0.86554,0.7274,2,3,0,45.1668,9.64926,-0.786867,1.25899,10.2426,10.3212,9.84913,11.0294,9.06226,9.92781,8.43276,9.21963,6.78034,9.377,9.77044,8.98357,11.895,8.90488,9.92781,10.1639,10.4786,10.636,9.77044,9.377,8.66882,7.72458,9.377,9.45569,9.84913,10.0065,9.92781,10.1639,9.06226,8.35408,9.84913,7.80327,9.92781,10.2426,9.45569,10.9507,9.69175,8.8262,7.96064,9.377,10.0065,10.3212,10.3212,11.8163,8.98357,9.377,9.77044,10.4786,9.45569,11.1081
-44.2078,0.956337,0.7274,2,3,0,45.6463,9.51167,-0.930923,1.36498,10.2136,10.3067,9.74813,11.1445,8.81721,9.84122,8.07247,9.00339,6.11753,9.18957,9.65504,8.72411,12.1685,8.63102,9.84122,10.1205,10.4929,10.6791,9.65504,9.18957,8.35174,7.23464,9.18957,9.28267,9.74813,9.93431,9.84122,10.1205,8.81721,7.97938,9.74813,7.32773,9.84122,10.2136,9.28267,11.0514,9.56194,8.53793,7.51391,9.18957,9.93431,10.3067,10.3067,12.0754,8.72411,9.18957,9.65504,10.4929,9.28267,11.2376
-44.3645,0.735594,0.7274,3,7,0,47.4415,9.49559,-0.688339,1.44875,10.0146,10.0834,9.67043,10.7029,8.98209,9.73926,8.43142,9.11976,6.98591,9.25742,9.60159,8.91325,11.4601,8.84442,9.73926,9.94576,10.2211,10.3588,9.60159,9.25742,8.63792,7.81191,9.25742,9.32626,9.67043,9.8081,9.73926,9.94576,8.98209,8.36258,9.67043,7.88075,9.73926,10.0146,9.32626,10.6341,9.53276,8.77559,8.01841,9.25742,9.8081,10.0834,10.0834,11.3913,8.91325,9.25742,9.60159,10.2211,9.32626,10.7718
-46.7069,0.790441,0.7274,2,3,0,47.6489,9.5024,-0.799329,1.91578,10.1051,10.185,9.70543,10.9044,8.9061,9.78537,8.26664,9.06597,6.58805,9.22584,9.6255,8.82617,11.7837,8.74624,9.78537,10.0252,10.3449,10.5048,9.6255,9.22584,8.50644,7.54725,9.22584,9.30577,9.70543,9.8653,9.78537,10.0252,8.9061,8.18671,9.70543,7.62718,9.78537,10.1051,9.30577,10.8245,9.54557,8.66631,7.78704,9.22584,9.8653,10.185,10.185,11.7038,8.82617,9.22584,9.6255,10.3449,9.30577,10.9844
-44.7545,0.964914,0.7274,2,3,0,47.7261,9.57174,-0.749262,1.28699,10.1367,10.2116,9.76206,10.886,9.0128,9.83698,8.41339,9.16265,6.83993,9.3125,9.68713,8.93787,11.7101,8.86294,9.83698,10.0618,10.3615,10.5113,9.68713,9.3125,8.63816,7.73905,9.3125,9.38743,9.76206,9.91191,9.83698,10.0618,9.0128,8.33846,9.76206,7.81398,9.83698,10.1367,9.38743,10.811,9.61221,8.78802,7.96383,9.3125,9.91191,10.2116,10.2116,11.6352,8.93787,9.3125,9.68713,10.3615,9.38743,10.9609
-44.396,0.680708,0.7274,2,3,0,48.7679,9.56799,-0.791765,1.66926,10.165,10.2442,9.7691,10.9567,8.97733,9.84827,8.34392,9.13568,6.68121,9.29404,9.68992,8.89815,11.8277,8.81898,9.84827,10.0858,10.4025,10.5609,9.68992,9.29404,8.58145,7.63133,9.29404,9.37321,9.7691,9.92745,9.84827,10.0858,8.97733,8.26474,9.7691,7.71051,9.84827,10.165,9.37321,10.8776,9.61074,8.7398,7.86886,9.29404,9.92745,10.2442,10.2442,11.7485,8.89815,9.29404,9.68992,10.4025,9.37321,11.0359
