# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.816,0.804929,0.717715,2,3,0,48.231,9.3997,-0.581401,1.63865,9.83808,9.89622,9.54738,10.4195,8.96597,9.60552,8.50085,9.08225,7.27991,9.19853,9.48924,8.90783,11.059,8.84969,9.60552,9.77994,10.0125,10.1288,9.48924,9.19853,8.67527,7.97759,9.19853,9.25667,9.54738,9.66366,9.60552,9.77994,8.96597,8.44271,9.54738,8.03573,9.60552,9.83808,9.25667,10.3613,9.4311,8.79155,8.15201,9.19853,9.66366,9.89622,9.89622,11.0009,8.90783,9.19853,9.48924,10.0125,9.25667,10.4776
-45.202,0.928381,0.717715,2,7,0,47.2144,9.68686,-0.667529,1.74562,10.1902,10.2569,9.85641,10.8577,9.18888,9.92316,8.65486,9.32239,7.25305,9.45589,9.78966,9.12213,11.592,9.05538,9.92316,10.1234,10.3904,10.5239,9.78966,9.45589,8.85512,8.05408,9.45589,9.52265,9.85641,9.98992,9.92316,10.1234,9.18888,8.58811,9.85641,8.12083,9.92316,10.1902,9.52265,10.791,9.72291,8.98862,8.25434,9.45589,9.98992,10.2569,10.2569,11.5252,9.12213,9.45589,9.78966,10.3904,9.52265,10.9245
-45.8712,0.936494,0.717715,2,3,0,46.7812,9.96009,-0.806344,1.79902,10.5681,10.6487,10.1649,11.3744,9.35855,10.2455,8.71348,9.51982,7.02016,9.68109,10.0843,9.27792,12.2614,9.19729,10.2455,10.4874,10.81,10.9712,10.0843,9.68109,8.95538,7.98777,9.68109,9.76173,10.1649,10.3262,10.2455,10.4874,9.35855,8.63284,10.1649,8.0684,10.2455,10.5681,9.76173,11.2938,10.0036,9.11665,8.22967,9.68109,10.3262,10.6487,10.6487,12.1808,9.27792,9.68109,10.0843,10.81,9.76173,11.455
-44.4849,1,0.717715,3,7,0,46.3503,9.61777,-0.963243,1.30045,10.3441,10.4404,9.86243,11.3073,8.89919,9.95875,8.12859,9.09184,6.10578,9.28448,9.76611,8.80286,12.3669,8.70654,9.95875,10.2477,10.633,10.8257,9.76611,9.28448,8.41757,7.26167,9.28448,9.38081,9.86243,10.0551,9.95875,10.2477,8.89919,8.03227,9.86243,7.358,9.95875,10.3441,9.38081,11.211,9.66978,8.61021,7.55065,9.28448,10.0551,10.4404,10.4404,12.2705,8.80286,9.28448,9.76611,10.633,9.38081,11.4036
-45.118,0.966084,0.717715,2,3,0,45.3425,9.70956,-0.936973,1.23677,10.416,10.5097,9.94755,11.353,9.01058,10.0412,8.261,9.19797,6.29335,9.38536,9.85385,8.91688,12.3837,8.82318,10.0412,10.3223,10.6971,10.8845,9.85385,9.38536,8.54209,7.41772,9.38536,9.47906,9.94755,10.1349,10.0412,10.3223,9.01058,8.1673,9.94755,7.51142,10.0412,10.416,9.47906,11.2593,9.76015,8.72948,7.69881,9.38536,10.1349,10.5097,10.5097,12.29,8.91688,9.38536,9.85385,10.6971,9.47906,11.4467
-45.6947,0.938077,0.717715,3,7,0,46.933,9.51859,-0.767614,1.81276,10.0974,10.1741,9.71356,10.865,8.94595,9.79032,8.33185,9.09947,6.71986,9.25299,9.6368,8.86918,11.7094,8.79242,9.79032,10.0206,10.3277,10.4812,9.6368,9.25299,8.56214,7.641,9.25299,9.32975,9.71356,9.86708,9.79032,10.0206,8.94595,8.25509,9.71356,7.71776,9.79032,10.0974,9.32975,10.7882,9.56004,8.71566,7.87129,9.25299,9.86708,10.1741,10.1741,11.6326,8.86918,9.25299,9.6368,10.3277,9.32975,10.9417
-44.046,0.983054,0.717715,2,3,0,46.4321,9.74353,-0.802219,1.63223,10.3484,10.4286,9.9473,11.1506,9.14508,10.0275,8.5033,9.30552,6.81865,9.46597,9.86708,9.06486,12.0331,8.98464,10.0275,10.2682,10.5891,10.7495,9.86708,9.46597,8.74397,7.78131,9.46597,9.54619,9.9473,10.1077,10.0275,10.2682,9.14508,8.42308,9.9473,7.86153,10.0275,10.3484,9.54619,11.0704,9.78685,8.90441,8.02197,9.46597,10.1077,10.4286,10.4286,11.9528,9.06486,9.46597,9.86708,10.5891,9.54619,11.2308
-43.9782,0.931806,0.717715,3,7,0,45.181,9.55921,-0.916962,1.36387,10.2506,10.3423,9.79212,11.1676,8.87515,9.88381,8.14159,9.05855,6.21597,9.24194,9.70042,8.78346,12.1762,8.69176,9.88381,10.1589,10.5257,10.7091,9.70042,9.24194,8.41667,7.31632,9.24194,9.33364,9.79212,9.97551,9.88381,10.1589,8.87515,8.04989,9.79212,7.40802,9.88381,10.2506,9.33364,11.0759,9.60872,8.60007,7.59141,9.24194,9.97551,10.3423,10.3423,12.0845,8.78346,9.24194,9.70042,10.5257,9.33364,11.2593
-44.104,0.987107,0.717715,2,7,0,44.5301,9.80605,-1.00592,1.41862,10.5645,10.6651,10.0616,11.5704,9.05563,10.1622,8.2509,9.25682,6.13846,9.458,9.96097,8.95504,12.677,8.85445,10.1622,10.4639,10.8663,11.0675,9.96097,9.458,8.55267,7.34556,9.458,9.5586,10.0616,10.2627,10.1622,10.4639,9.05563,8.1503,10.0616,7.44616,10.1622,10.5645,9.5586,11.4699,9.86037,8.75386,7.64734,9.458,10.2627,10.6651,10.6651,12.5764,8.95504,9.458,9.96097,10.8663,9.5586,11.671
-44.7392,0.737094,0.717715,3,7,0,48.2813,9.52397,-1.08388,1.52527,10.3412,10.4496,9.79927,11.4251,8.7154,9.90766,7.84829,8.93217,5.57215,9.14895,9.69089,8.60701,12.6174,8.49862,9.90766,10.2328,10.6664,10.8832,9.69089,9.14895,8.17346,6.8728,9.14895,9.25734,9.79927,10.016,9.90766,10.2328,8.7154,7.73991,9.79927,6.98119,9.90766,10.3412,9.25734,11.3167,9.5825,8.39023,7.19797,9.14895,10.016,10.4496,10.4496,12.509,8.60701,9.14895,9.69089,10.6664,9.25734,11.5335
-44.8396,0.90454,0.717715,3,7,0,46.5776,9.34383,-0.834368,1.45318,9.97294,10.0564,9.55576,10.8073,8.72139,9.6392,8.0539,8.88827,6.30173,9.05514,9.47232,8.63796,11.7251,8.55452,9.6392,9.88951,10.2233,10.3901,9.47232,9.05514,8.30421,7.30297,9.05514,9.13858,9.55576,9.72263,9.6392,9.88951,8.72139,7.97046,9.55576,7.3864,9.6392,9.97294,9.13858,10.7239,9.38889,8.47108,7.55328,9.05514,9.72263,10.0564,10.0564,11.6417,8.63796,9.05514,9.47232,10.2233,9.13858,10.8907
-44.5217,0.976758,0.717715,3,15,0,46.0354,9.97228,-0.852861,1.40657,10.6153,10.7006,10.1889,11.4682,9.33604,10.2742,8.65375,9.50661,6.86274,9.67719,10.1036,9.25076,12.4063,9.16547,10.2742,10.53,10.8712,11.0418,10.1036,9.67719,8.90961,7.88618,9.67719,9.76247,10.1889,10.3595,10.2742,10.53,9.33604,8.56847,10.1889,7.97146,10.2742,10.6153,9.76247,11.3829,10.0183,9.08018,8.14204,9.67719,10.3595,10.7006,10.7006,12.3211,9.25076,9.67719,10.1036,10.8712,9.76247,11.5535
-44.8085,0.992943,0.717715,2,7,0,45.4289,9.45217,-1.05032,1.53043,10.2441,10.3491,9.71895,11.2944,8.66863,9.82398,7.82838,8.8787,5.62272,9.08876,9.61392,8.5636,12.4498,8.45857,9.82398,10.1391,10.5592,10.7693,9.61392,9.08876,8.14347,6.8831,9.08876,9.19379,9.71895,9.92901,9.82398,10.1391,8.66863,7.72335,9.71895,6.98813,9.82398,10.2441,9.19379,11.1894,9.50889,8.35354,7.19819,9.08876,9.92901,10.3491,10.3491,12.3447,8.5636,9.08876,9.61392,10.5592,9.19379,11.3995
-45.4592,0.90669,0.717715,2,3,0,46.7271,9.99831,-0.6553,1.41009,10.4924,10.5579,10.1648,11.1477,9.50946,10.2303,8.98522,9.64052,7.60909,9.77158,10.0992,9.44393,11.8685,9.3784,10.2303,10.4269,10.689,10.8201,10.0992,9.77158,9.18181,8.39545,9.77158,9.83711,10.1648,10.2958,10.2303,10.4269,9.50946,8.91969,10.1648,8.46098,10.2303,10.4924,9.83711,11.0822,10.0337,9.31287,8.59204,9.77158,10.2958,10.5579,10.5579,11.803,9.44393,9.77158,10.0992,10.689,9.83711,11.2132
-45.7346,0.969284,0.717715,3,7,0,46.2287,9.34528,-1.07109,1.59922,10.1529,10.26,9.61734,11.224,8.54625,9.72445,7.68938,8.76047,5.4401,8.97469,9.51023,8.43914,12.4022,8.33204,9.72445,10.0458,10.4742,10.6884,9.51023,8.97469,8.01071,6.72541,8.97469,9.0818,9.61734,9.83156,9.72445,10.0458,8.54625,7.58228,9.61734,6.83252,9.72445,10.1529,9.0818,11.1169,9.40312,8.22493,7.04673,8.97469,9.83156,10.26,10.26,12.2951,8.43914,8.97469,9.51023,10.4742,9.0818,11.3311
-46.4263,0.896351,0.717715,2,7,0,47.9954,9.93937,-0.993254,1.83954,10.6883,10.7876,10.1917,11.6815,9.19841,10.291,8.4038,9.39706,6.31797,9.59571,10.0923,9.09908,12.7741,8.99976,10.291,10.589,10.9863,11.1849,10.0923,9.59571,8.70178,7.50987,9.59571,9.69503,10.1917,10.3903,10.291,10.589,9.19841,8.30448,10.1917,7.6092,10.291,10.6883,9.69503,11.5822,9.99301,8.90043,7.80785,9.59571,10.3903,10.7876,10.7876,12.6748,9.09908,9.59571,10.0923,10.9863,9.69503,11.7809
-44.6643,1,0.717715,2,3,0,47.035,9.48502,-1.04061,1.42137,10.2696,10.3737,9.74933,11.3103,8.70872,9.85339,7.87623,8.91684,5.69095,9.12497,9.64527,8.60466,12.4549,8.5006,9.85339,10.1656,10.5818,10.7899,9.64527,9.12497,8.18842,6.93968,9.12497,9.22903,9.74933,9.95746,9.85339,10.1656,8.70872,7.77217,9.74933,7.04374,9.85339,10.2696,9.22903,11.2062,9.54121,8.39654,7.25187,9.12497,9.95746,10.3737,10.3737,12.3509,8.60466,9.12497,9.64527,10.5818,9.22903,11.4143
-44.0706,1,0.717715,2,7,0,44.6865,9.82287,-0.715795,1.55141,10.3626,10.4342,10.0047,11.0784,9.28889,10.0763,8.71625,9.43205,7.21309,9.57521,9.93311,9.21731,11.8658,9.14573,10.0763,10.291,10.5773,10.7205,9.93311,9.57521,8.93099,8.07204,9.57521,9.64679,10.0047,10.1478,10.0763,10.291,9.28889,8.64468,10.0047,8.14362,10.0763,10.3626,9.64679,11.0068,9.86153,9.07415,8.28678,9.57521,10.1478,10.4342,10.4342,11.7942,9.21731,9.57521,9.93311,10.5773,9.64679,11.15
-44.0076,0.945976,0.717715,2,3,0,45.0602,9.6898,-0.677454,1.52454,10.2006,10.2683,9.86188,10.8781,9.18442,9.92962,8.64246,9.31991,7.21981,9.4554,9.79413,9.11668,11.6233,9.04893,9.92962,10.1329,10.4038,10.5393,9.79413,9.4554,8.8457,8.03275,9.4554,9.52315,9.86188,9.99737,9.92962,10.1329,9.18442,8.57471,9.86188,8.1005,9.92962,10.2006,9.52315,10.8103,9.72639,8.98119,8.23599,9.4554,9.99737,10.2683,10.2683,11.5555,9.11668,9.4554,9.79413,10.4038,9.52315,10.9458
-44.1482,0.982175,0.717715,3,7,0,44.4736,9.5704,-0.67422,1.473,10.0788,10.1462,9.74165,10.753,9.06743,9.80908,8.52806,9.20228,7.1122,9.33712,9.67423,9.00001,11.4946,8.93259,9.80908,10.0113,10.281,10.4159,9.67423,9.33712,8.73032,7.92126,9.33712,9.40454,9.74165,9.8765,9.80908,10.0113,9.06743,8.46064,9.74165,7.98868,9.80908,10.0788,9.40454,10.6856,9.60681,8.86517,8.12353,9.33712,9.8765,10.1462,10.1462,11.4272,9.00001,9.33712,9.67423,10.281,9.40454,10.8204
-44.67,0.940117,0.717715,2,3,0,45.1271,9.48861,-0.641116,1.52767,9.97202,10.0361,9.65146,10.6131,9.01034,9.71557,8.49745,9.13857,7.15111,9.26679,9.58735,8.94623,11.3184,8.88212,9.71557,9.9079,10.1644,10.2926,9.58735,9.26679,8.68978,7.92044,9.26679,9.3309,9.65146,9.77968,9.71557,9.9079,9.01034,8.43334,9.65146,7.98456,9.71557,9.97202,9.3309,10.549,9.52323,8.81801,8.11278,9.26679,9.77968,10.0361,10.0361,11.2542,8.94623,9.26679,9.58735,10.1644,9.3309,10.6772
-44.8118,0.988348,0.717715,2,7,0,45.3402,9.61316,-0.583379,1.45467,10.053,10.1114,9.76134,10.6364,9.17796,9.81967,8.71125,9.29463,7.48616,9.41131,9.703,9.11962,11.2781,9.06128,9.81967,9.99469,10.228,10.3447,9.703,9.41131,8.88627,8.18621,9.41131,9.46965,9.76134,9.87801,9.81967,9.99469,9.17796,8.65292,9.76134,8.24455,9.81967,10.053,9.46965,10.5781,9.64466,9.00294,8.36123,9.41131,9.87801,10.1114,10.1114,11.2198,9.11962,9.41131,9.703,10.228,9.46965,10.6947
-44.9779,0.862852,0.717715,3,7,0,46.7235,9.8726,-1.09233,1.5714,10.6962,10.8054,10.15,11.7885,9.05772,10.2593,8.18385,9.27618,5.88995,9.49465,10.0408,8.94848,12.9901,8.83925,10.2593,10.587,11.0239,11.2424,10.0408,9.49465,8.51155,7.20075,9.49465,9.60388,10.15,10.3685,10.2593,10.587,9.05772,8.07462,10.15,7.30998,10.2593,10.6962,9.60388,11.6793,9.93158,8.73002,7.52845,9.49465,10.3685,10.8054,10.8054,12.8809,8.94848,9.49465,10.0408,11.0239,9.60388,11.8978
-44.3144,0.994942,0.717715,2,3,0,45.2793,9.81345,-0.984053,1.61168,10.5554,10.6538,10.0634,11.5395,9.07934,10.1618,8.2921,9.27615,6.22559,9.47296,9.96499,8.98094,12.6219,8.88253,10.1618,10.457,10.8506,11.0474,9.96499,9.47296,8.58732,7.40645,9.47296,9.57137,10.0634,10.2602,10.1618,10.457,9.07934,8.1937,10.0634,7.50486,10.1618,10.5554,9.57137,11.4411,9.86658,8.78413,7.70167,9.47296,10.2602,10.6538,10.6538,12.5235,8.98094,9.47296,9.96499,10.8506,9.57137,11.6379
-43.5196,0.966904,0.717715,2,7,0,45.0637,9.75372,-0.829086,1.50091,10.3789,10.4618,9.96431,11.2079,9.13523,10.0472,8.47196,9.30104,6.73088,9.46686,9.8814,9.05232,12.1199,8.96941,10.0472,10.2959,10.6276,10.7934,9.8814,9.46686,8.72068,7.72578,9.46686,9.54977,9.96431,10.1301,10.0472,10.2959,9.13523,8.38905,9.96431,7.80869,10.0472,10.3789,9.54977,11.125,9.79849,8.8865,7.97451,9.46686,10.1301,10.4618,10.4618,12.037,9.05232,9.46686,9.8814,10.6276,9.54977,11.2908
-44.5581,0.83685,0.717715,2,3,0,45.7192,9.79881,-0.808573,1.28387,10.4085,10.4893,10.0042,11.217,9.19561,10.085,8.54875,9.35732,6.85075,9.51904,9.92333,9.11475,12.1065,9.0339,10.085,10.3276,10.651,10.8128,9.92333,9.51904,8.79132,7.82104,9.51904,9.5999,10.0042,10.1659,10.085,10.3276,9.19561,8.46789,10.0042,7.90189,10.085,10.4085,9.5999,11.1362,9.84247,8.95304,8.06361,9.51904,10.1659,10.4893,10.4893,12.0256,9.11475,9.51904,9.92333,10.651,9.5999,11.2979
-45.2812,0.947063,0.717715,3,7,0,46.3124,9.66606,-0.787653,1.79449,10.26,10.3387,9.86613,11.0476,9.07847,9.94489,8.44835,9.23601,6.79428,9.39354,9.78736,8.99971,11.914,8.92094,9.94489,10.1812,10.4963,10.6538,9.78736,9.39354,8.68465,7.73946,9.39354,9.4723,9.86613,10.0237,9.94489,10.1812,9.07847,8.36959,9.86613,7.81823,9.94489,10.26,9.4723,10.9688,9.7086,8.84218,7.97576,9.39354,10.0237,10.3387,10.3387,11.8353,8.99971,9.39354,9.78736,10.4963,9.4723,11.1264
-44.1924,0.944515,0.717715,3,7,0,47.3805,9.72712,-0.702552,1.35978,10.2568,10.3271,9.90557,10.9594,9.20302,9.97582,8.64098,9.34353,7.16562,9.48404,9.83531,9.13276,11.7322,9.06251,9.97582,10.1866,10.4676,10.6081,9.83531,9.48404,8.85174,8.00868,9.48404,9.55429,9.90557,10.0461,9.97582,10.1866,9.20302,8.57072,9.90557,8.07893,9.97582,10.2568,9.55429,10.8891,9.76506,8.99225,8.21944,9.48404,10.0461,10.3271,10.3271,11.6619,9.13276,9.48404,9.83531,10.4676,9.55429,11.0297
-44.8112,0.883267,0.717715,3,7,0,45.7197,9.39677,-0.935864,1.38648,10.1024,10.196,9.63448,11.0383,8.69862,9.72807,7.94993,8.88579,5.98461,9.07296,9.54089,8.60503,12.0677,8.51144,9.72807,10.0088,10.3832,10.5703,9.54089,9.07296,8.23068,7.10765,9.07296,9.16655,9.63448,9.82165,9.72807,10.0088,8.69862,7.85634,9.63448,7.20123,9.72807,10.1024,9.16655,10.9447,9.44731,8.41786,7.38841,9.07296,9.82165,10.196,10.196,11.9741,8.60503,9.07296,9.54089,10.3832,9.16655,11.1319
-44.942,0.921068,0.717715,3,7,0,46.3947,10.0102,-0.769144,1.6071,10.5901,10.6671,10.2056,11.3593,9.43643,10.2825,8.82111,9.59026,7.20591,9.74409,10.1287,9.35951,12.2053,9.2826,10.2825,10.5132,10.8209,10.9747,10.1287,9.74409,9.05186,8.12888,9.74409,9.821,10.2056,10.3594,10.2825,10.5132,9.43643,8.7442,10.2056,8.2058,10.2825,10.5901,9.821,11.2824,10.0517,9.20569,8.35963,9.74409,10.3594,10.6671,10.6671,12.1284,9.35951,9.74409,10.1287,10.8209,9.821,11.4362
-44.9043,0.999964,0.717715,3,15,0,45.3837,9.39794,-0.961667,1.38615,10.123,10.2192,9.6422,11.0847,8.68053,9.73837,7.9112,8.87287,5.8917,9.0652,9.54603,8.58437,12.1425,8.4882,9.73837,10.0269,10.4115,10.6039,9.54603,9.0652,8.1997,7.0457,9.0652,9.16137,9.6422,9.83453,9.73837,10.0269,8.68053,7.81503,9.6422,7.14187,9.73837,10.123,9.16137,10.9885,9.44987,8.39203,7.3342,9.0652,9.83453,10.2192,10.2192,12.0464,8.58437,9.0652,9.54603,10.4115,9.16137,11.1809
-44.3182,1,0.717715,2,3,0,44.9374,9.43127,-0.927274,1.45456,10.1304,10.2232,9.6668,11.0577,8.73953,9.75953,7.99771,8.92498,6.05043,9.11044,9.57407,8.6468,12.0777,8.55407,9.75953,10.0377,10.4086,10.5941,9.57407,9.11044,8.27589,7.16316,9.11044,9.20317,9.6668,9.85226,9.75953,10.0377,8.73953,7.90498,9.6668,7.25589,9.75953,10.1304,9.20317,10.965,9.48135,8.46135,7.44134,9.11044,9.85226,10.2232,10.2232,11.985,8.6468,9.11044,9.57407,10.4086,9.20317,11.1504
-44.3978,0.972776,0.717715,2,7,0,45.4061,9.82694,-1.03959,1.55076,10.6108,10.7147,10.091,11.6504,9.05141,10.195,8.21974,9.25933,6.03661,9.46724,9.98704,8.94745,12.7939,8.84349,10.195,10.5068,10.9227,11.1306,9.98704,9.46724,8.53162,7.28411,9.46724,9.5712,10.091,10.2989,10.195,10.5068,9.05141,8.11578,10.091,7.38807,10.195,10.6108,9.5712,11.5464,9.88308,8.73953,7.59599,9.46724,10.2989,10.7147,10.7147,12.69,8.94745,9.46724,9.98704,10.9227,9.5712,11.7543
-44.3978,0.754436,0.717715,1,3,0,48.6439,9.82694,-1.03959,1.55076,10.6108,10.7147,10.091,11.6504,9.05141,10.195,8.21974,9.25933,6.03661,9.46724,9.98704,8.94745,12.7939,8.84349,10.195,10.5068,10.9227,11.1306,9.98704,9.46724,8.53162,7.28411,9.46724,9.5712,10.091,10.2989,10.195,10.5068,9.05141,8.11578,10.091,7.38807,10.195,10.6108,9.5712,11.5464,9.88308,8.73953,7.59599,9.46724,10.2989,10.7147,10.7147,12.69,8.94745,9.46724,9.98704,10.9227,9.5712,11.7543
-45.8809,0.898284,0.717715,2,3,0,46.265,10.0315,-1.06459,1.64915,10.8342,10.9407,10.3019,11.8988,9.23732,10.4084,8.38565,9.45024,6.15001,9.66316,10.1955,9.13086,13.0699,9.0244,10.4084,10.7278,11.1536,11.3665,10.1955,9.66316,8.70503,7.42752,9.66316,9.76962,10.3019,10.5148,10.4084,10.7278,9.23732,8.27919,10.3019,7.53398,10.4084,10.8342,9.76962,11.7923,10.089,8.91795,7.74689,9.66316,10.5148,10.9407,10.9407,12.9634,9.13086,9.66316,10.1955,11.1536,9.76962,12.0053
-46.8233,0.950014,0.717715,2,7,0,48.2018,10.1367,-0.789584,1.79251,10.7321,10.811,10.3373,11.5217,9.5477,10.4162,8.91603,9.70562,7.25791,9.86353,10.2583,9.46874,12.3902,9.38978,10.4162,10.6531,10.969,11.1269,10.2583,9.86353,9.15291,8.20541,9.86353,9.94249,10.3373,10.4952,10.4162,10.6531,9.5477,8.83707,10.3373,8.28437,10.4162,10.7321,9.94249,11.4427,10.1794,9.31082,8.44228,9.86353,10.4952,10.811,10.811,12.3112,9.46874,9.86353,10.2583,10.969,9.94249,11.6006
-47.6733,0.839498,0.717715,3,7,0,50.7366,9.12737,-1.07324,1.57741,9.9366,10.0439,9.39998,11.0098,8.32673,9.5073,7.46814,8.54138,5.21433,8.75603,9.29265,8.21941,12.1904,8.11209,9.5073,9.82928,10.2586,10.4732,9.29265,8.75603,7.79011,6.50222,8.75603,8.86336,9.39998,9.61463,9.5073,9.82928,8.32673,7.36081,9.39998,6.60954,9.5073,9.9366,8.86336,10.9025,9.18533,8.00476,6.82419,8.75603,9.61463,10.0439,10.0439,12.0831,8.21941,8.75603,9.29265,10.2586,8.86336,11.1172
-45.4508,0.859591,0.717715,2,3,0,49.9539,9.99191,-0.654037,1.40456,10.4851,10.5505,10.158,11.1391,9.504,10.2234,8.98077,9.63481,7.60729,9.76561,10.0926,9.4386,11.8585,9.37319,10.2234,10.4197,10.6813,10.8121,10.0926,9.76561,9.17698,8.39214,9.76561,9.83102,10.158,10.2888,10.2234,10.4197,9.504,8.91537,10.158,8.45754,10.2234,10.4851,9.83102,11.0737,10.0272,9.30779,8.58835,9.76561,10.2888,10.5505,10.5505,11.7931,9.4386,9.76561,10.0926,10.6813,9.83102,11.2045
-44.4841,0.885944,0.717715,2,3,0,47.2739,9.87349,-0.947067,1.33954,10.5876,10.6823,10.114,11.5346,9.16698,10.2088,8.40933,9.3564,6.42049,9.54581,10.0193,9.07228,12.5764,8.97757,10.2088,10.4929,10.8717,11.0611,10.0193,9.54581,8.69345,7.55697,9.54581,9.64052,10.114,10.3035,10.2088,10.4929,9.16698,8.31462,10.114,7.65168,10.2088,10.5876,9.64052,11.4399,9.92464,8.88286,7.84109,9.54581,10.3035,10.6823,10.6823,12.4817,9.07228,9.54581,10.0193,10.8717,9.64052,11.6294
-46.0254,0.567576,0.717715,3,7,0,49.9876,9.71267,-0.493201,1.68252,10.0845,10.1339,9.83794,10.5777,9.34474,9.88726,8.95018,9.44338,7.91446,9.54202,9.78862,9.29542,11.1203,9.2461,9.88726,10.0352,10.2325,10.3311,9.78862,9.54202,9.09814,8.5063,9.54202,9.59134,9.83794,9.93658,9.88726,10.0352,9.34474,8.90086,9.83794,8.55562,9.88726,10.0845,9.59134,10.5284,9.7393,9.19678,8.65426,9.54202,9.93658,10.1339,10.1339,11.0709,9.29542,9.54202,9.78862,10.2325,9.59134,10.6271
-44.5767,0.994251,0.717715,2,3,0,46.4095,9.79236,-0.624362,1.57282,10.2631,10.3256,9.95095,10.8875,9.32659,10.0134,8.8271,9.45146,7.51594,9.57634,9.88852,9.26415,11.5743,9.20172,10.0134,10.2007,10.4504,10.5753,9.88852,9.57634,9.01441,8.26518,9.57634,9.63877,9.95095,10.0758,10.0134,10.2007,9.32659,8.76467,9.95095,8.32761,10.0134,10.2631,9.63877,10.8251,9.82608,9.13928,8.45248,9.57634,10.0758,10.3256,10.3256,11.5119,9.26415,9.57634,9.88852,10.4504,9.63877,10.9499
-46.3416,0.829218,0.717715,3,7,0,47.4601,9.58337,-1.19694,1.71405,10.4859,10.6056,9.8874,11.6828,8.69045,10.0071,7.7329,8.92984,5.21931,9.16923,9.7677,8.57076,12.9995,8.45107,10.0071,10.3662,10.845,11.0843,9.7677,9.16923,8.09198,6.65565,9.16923,9.28893,9.8874,10.1268,10.0071,10.3662,8.69045,7.6132,9.8874,6.77534,10.0071,10.4859,9.28893,11.5631,9.64801,8.33137,7.01473,9.16923,10.1268,10.6056,10.6056,12.8798,8.57076,9.16923,9.7677,10.845,9.28893,11.8025
-44.5403,0.991448,0.717715,2,3,0,46.8813,9.53934,-1.02521,1.6044,10.3124,10.4149,9.79975,11.3376,8.77453,9.90227,7.95436,8.97958,5.80141,9.18462,9.69723,8.67201,12.4653,8.56949,9.90227,10.2098,10.6199,10.825,9.69723,9.18462,8.26193,7.03167,9.18462,9.28714,9.79975,10.0048,9.90227,10.2098,8.77453,7.85184,9.79975,7.13419,9.90227,10.3124,9.28714,11.235,9.5947,8.46697,7.33923,9.18462,10.0048,10.4149,10.4149,12.3628,8.67201,9.18462,9.69723,10.6199,9.28714,11.4401
-44.4573,0.982069,0.717715,3,7,0,45.4329,9.85455,-0.673628,1.41147,10.3625,10.4298,10.0257,11.0361,9.35203,10.093,8.81312,9.48675,7.3985,9.62148,9.95829,9.28466,11.7771,9.2173,10.093,10.2951,10.5646,10.6993,9.95829,9.62148,9.01521,8.20686,9.62148,9.68884,10.0257,10.1604,10.093,10.2951,9.35203,8.74576,10.0257,8.27422,10.093,10.3625,9.68884,10.9687,9.89093,9.14994,8.40895,9.62148,10.1604,10.4298,10.4298,11.7097,9.28466,9.62148,9.95829,10.5646,9.68884,11.1035
-44.1462,0.892582,0.717715,2,3,0,46.1716,9.49343,-0.772992,1.39586,10.0763,10.1536,9.68977,10.8493,8.91677,9.76706,8.29838,9.07137,6.6751,9.22597,9.61247,8.83947,11.6995,8.76217,9.76706,9.99896,10.3082,10.4628,9.61247,9.22597,8.53028,7.60269,9.22597,9.30327,9.68977,9.84436,9.76706,9.99896,8.91677,8.22108,9.68977,7.67999,9.76706,10.0763,9.30327,10.772,9.53517,8.68488,7.83458,9.22597,9.84436,10.1536,10.1536,11.6222,8.83947,9.22597,9.61247,10.3082,9.30327,10.9266
