# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.161,0.921377,0.940038,4,19,0,49.3572,10.1242,-1.0912,1.38986,10.947,11.0561,10.4014,12.0382,9.31017,10.5105,8.43722,9.52841,6.1457,9.74665,10.2923,9.20105,13.2385,9.09194,10.5105,10.8379,11.2743,11.4926,10.2923,9.74665,8.76458,7.45514,9.74665,9.85577,10.4014,10.6196,10.5105,10.8379,9.31017,8.3281,10.4014,7.56426,10.5105,10.947,9.85577,11.9291,10.1831,8.98282,7.7825,9.74665,10.6196,11.0561,11.0561,13.1294,9.20105,9.74665,10.2923,11.2743,9.85577,12.1473
-44.6496,1,0.940038,2,3,0,47.673,9.39582,-0.805478,1.40093,10.0032,10.0837,9.60041,10.8086,8.79494,9.68096,8.15055,8.95603,6.45905,9.11713,9.51987,8.71439,11.6947,8.63384,9.68096,9.9226,10.2448,10.4059,9.51987,9.11713,8.3922,7.42562,9.11713,9.19767,9.60041,9.76151,9.68096,9.9226,8.79494,8.07,9.60041,7.50617,9.68096,10.0032,9.19767,10.7281,9.43932,8.55329,7.66727,9.11713,9.76151,10.0837,10.0837,11.6141,8.71439,9.11713,9.51987,10.2448,9.19767,10.8892
-43.6092,0.919942,0.940038,2,3,0,45.3161,9.74866,-0.830633,1.39056,10.375,10.458,9.95964,11.2056,9.12901,10.0427,8.4645,9.29514,6.72017,9.46126,9.87658,9.04595,12.1193,8.96288,10.0427,10.2919,10.6241,10.7903,9.87658,9.46126,8.71369,7.71693,9.46126,9.54433,9.95964,10.1258,10.0427,10.2919,9.12901,8.38144,9.95964,7.8,10.0427,10.375,9.54433,11.1225,9.79352,8.87982,7.96612,9.46126,10.1258,10.458,10.458,12.0362,9.04595,9.46126,9.87658,10.6241,9.54433,11.2887
-44.2465,0.74762,0.940038,2,3,0,45.4681,9.82884,-0.686654,1.41827,10.3466,10.4152,10.0033,11.0332,9.3166,10.0719,8.76728,9.45393,7.32531,9.59126,9.93459,9.24794,11.7886,9.17927,10.0719,10.2779,10.5526,10.6899,9.93459,9.59126,8.97327,8.14929,9.59126,9.65993,10.0033,10.1406,10.0719,10.2779,9.3166,8.69861,10.0033,8.21796,10.0719,10.3466,9.65993,10.9646,9.86592,9.1106,8.35529,9.59126,10.1406,10.4152,10.4152,11.7199,9.24794,9.59126,9.93459,10.5526,9.65993,11.1019
-45.0189,0.596357,0.940038,2,3,0,48.0825,9.62137,-1.02751,1.70872,10.3961,10.4989,9.88236,11.4236,8.85485,9.98511,8.03285,9.06035,5.87508,9.26586,9.77961,8.7521,12.5539,8.64935,9.98511,10.2934,10.7044,10.9099,9.77961,9.26586,8.3411,7.10809,9.26586,9.36861,9.88236,10.0879,9.98511,10.2934,8.85485,7.9301,9.88236,7.21084,9.98511,10.3961,9.36861,11.3209,9.67686,8.5466,7.41634,9.26586,10.0879,10.4989,10.4989,12.4511,8.7521,9.26586,9.77961,10.7044,9.36861,11.5264
-44.4418,0.991543,0.940038,3,11,0,45.5455,9.85932,-0.97832,1.35583,10.597,10.6948,10.1078,11.5753,9.12949,10.2056,8.34683,9.32515,6.29236,9.52082,10.01,9.03166,12.6514,8.93383,10.2056,10.4991,10.8905,11.0861,10.01,9.52082,8.64033,7.46635,9.52082,9.61865,10.1078,10.3035,10.2056,10.4991,9.12949,8.249,10.1078,7.56418,10.2056,10.597,9.61865,11.4775,9.91215,8.83599,7.75984,9.52082,10.3035,10.6948,10.6948,12.5536,9.03166,9.52082,10.01,10.8905,9.61865,11.6731
-43.7607,0.965678,0.940038,2,3,0,44.9512,9.54226,-0.876644,1.41384,10.2032,10.2909,9.76493,11.0799,8.88828,9.85259,8.18697,9.06361,6.34601,9.23894,9.67726,8.80062,12.0442,8.71295,9.85259,10.1156,10.4662,10.6416,9.67726,9.23894,8.44996,7.39799,9.23894,9.3266,9.76493,9.94025,9.85259,10.1156,8.88828,8.0993,9.76493,7.48565,9.85259,10.2032,9.3266,10.9922,9.5896,8.62529,7.66098,9.23894,9.94025,10.2909,10.2909,11.9565,8.80062,9.23894,9.67726,10.4662,9.3266,11.1676
-43.7607,0.642487,0.940038,1,3,0,45.7475,9.54226,-0.876644,1.41384,10.2032,10.2909,9.76493,11.0799,8.88828,9.85259,8.18697,9.06361,6.34601,9.23894,9.67726,8.80062,12.0442,8.71295,9.85259,10.1156,10.4662,10.6416,9.67726,9.23894,8.44996,7.39799,9.23894,9.3266,9.76493,9.94025,9.85259,10.1156,8.88828,8.0993,9.76493,7.48565,9.85259,10.2032,9.3266,10.9922,9.5896,8.62529,7.66098,9.23894,9.94025,10.2909,10.2909,11.9565,8.80062,9.23894,9.67726,10.4662,9.3266,11.1676
-43.9639,0.971788,0.940038,2,3,0,44.2572,9.50145,-0.768702,1.50082,10.081,10.1579,9.6967,10.8497,8.92799,9.77357,8.31303,9.08173,6.69876,9.23547,9.61983,8.85112,11.6953,8.77425,9.77357,10.0042,10.3117,10.4654,9.61983,9.23547,8.54364,7.6212,9.23547,9.31234,9.6967,9.85044,9.77357,10.0042,8.92799,8.23616,9.6967,7.69807,9.77357,10.081,9.31234,10.7729,9.54296,8.69738,7.85181,9.23547,9.85044,10.1579,10.1579,11.6185,8.85112,9.23547,9.61983,10.3117,9.31234,10.9266
-44.3541,0.864297,0.940038,2,3,0,45.1625,9.83917,-1.0407,1.50183,10.6239,10.7279,10.1035,11.6646,9.0628,10.2076,8.23024,9.27094,6.04476,9.47908,9.99943,8.95873,12.8093,8.85466,10.2076,10.5198,10.9361,11.1442,9.99943,9.47908,8.54245,7.2936,9.47908,9.58315,10.1035,10.3116,10.2076,10.5198,9.0628,8.12617,10.1035,7.39767,10.2076,10.6239,9.58315,11.5605,9.89536,8.75059,7.60581,9.47908,10.3116,10.7279,10.7279,12.7053,8.95873,9.47908,9.99943,10.9361,9.58315,11.7686
-43.6952,0.936455,0.940038,2,3,0,45.23,9.65819,-0.737946,1.50524,10.2146,10.2884,9.84563,10.9525,9.10768,9.91942,8.51732,9.25527,6.96764,9.40286,9.77183,9.03389,11.7643,8.96009,9.91942,10.1408,10.436,10.5836,9.77183,9.40286,8.73871,7.85317,9.40286,9.47665,9.84563,9.99322,9.91942,10.1408,9.10768,8.44353,9.84563,7.92697,9.91942,10.2146,9.47665,10.8788,9.69804,8.8863,8.07456,9.40286,9.99322,10.2884,10.2884,11.6905,9.03389,9.40286,9.77183,10.436,9.47665,11.0263
-43.8476,0.886932,0.940038,2,7,0,44.548,9.72468,-0.944803,1.57228,10.4371,10.5315,9.96466,11.3819,9.01986,10.0591,8.26401,9.20882,6.27993,9.39778,9.87018,8.92538,12.4211,8.8309,10.0591,10.3426,10.7205,10.9095,9.87018,9.39778,8.54746,7.41369,9.39778,9.49226,9.96466,10.1536,10.0591,10.3426,9.01986,8.16953,9.96466,7.50817,10.0591,10.4371,9.49226,11.2874,9.7757,8.73642,7.69713,9.39778,10.1536,10.5315,10.5315,12.3267,8.92538,9.39778,9.87018,10.7205,9.49226,11.4763
-44.3412,0.936634,0.940038,2,3,0,44.7429,9.49006,-1.00779,1.5066,10.2499,10.3507,9.74604,11.2577,8.73825,9.84682,7.93202,8.93981,5.81567,9.14137,9.64526,8.63748,12.3663,8.5367,9.84682,10.1492,10.5523,10.7538,9.64526,9.14137,8.23436,7.02501,9.14137,9.24215,9.74604,9.9476,9.84682,10.1492,8.73825,7.83124,9.74604,7.12579,9.84682,10.2499,9.24215,11.1569,9.54449,8.43592,7.32735,9.14137,9.9476,10.3507,10.3507,12.2655,8.63748,9.14137,9.64526,10.5523,9.24215,11.3585
-44.0335,1,0.940038,2,3,0,44.6323,9.45997,-0.858057,1.47643,10.1069,10.1928,9.67792,10.965,8.81986,9.76372,8.13341,8.99147,6.33149,9.16308,9.59211,8.73405,11.9089,8.64825,9.76372,10.0211,10.3644,10.536,9.59211,9.16308,8.39083,7.36116,9.16308,9.24889,9.67792,9.84953,9.76372,10.0211,8.81986,8.04761,9.67792,7.44697,9.76372,10.1069,9.24889,10.8792,9.50631,8.56244,7.61858,9.16308,9.84953,10.1928,10.1928,11.8231,8.73405,9.16308,9.59211,10.3644,9.24889,11.0508
-44.1157,0.991691,0.940038,3,15,0,44.5285,9.62109,-0.700943,1.58563,10.1496,10.2197,9.79913,10.8505,9.09819,9.86922,8.53743,9.23838,7.06545,9.37856,9.72904,9.02809,11.6216,8.958,9.86922,10.0795,10.3599,10.5001,9.72904,9.37856,8.74772,7.90658,9.37856,9.44866,9.79913,9.93932,9.86922,10.0795,9.09819,8.46734,9.79913,7.97668,9.86922,10.1496,9.44866,10.7804,9.65894,8.8879,8.11687,9.37856,9.93932,10.2197,10.2197,11.5515,9.02809,9.37856,9.72904,10.3599,9.44866,10.9206
-44.1082,0.999123,0.940038,2,3,0,44.5666,9.73055,-0.997808,1.36769,10.4829,10.5827,9.984,11.4807,8.98619,10.0838,8.18794,9.18575,6.09254,9.38531,9.88422,8.88641,12.5783,8.78663,10.0838,10.3831,10.7822,10.9818,9.88422,9.38531,8.48728,7.28991,9.38531,9.48509,9.984,10.1836,10.0838,10.3831,8.98619,8.08816,9.984,7.3897,10.0838,10.4829,9.48509,11.3809,9.78444,8.68685,7.58926,9.38531,10.1836,10.5827,10.5827,12.4785,8.88641,9.38531,9.88422,10.7822,9.48509,11.5805
-45.5509,0.787668,0.940038,2,7,0,45.995,9.88382,-0.542847,1.58272,10.2931,10.3474,10.0217,10.836,9.47886,10.076,9.04458,9.58743,7.9046,9.696,9.96742,9.42457,11.4331,9.37029,10.076,10.2388,10.456,10.5646,9.96742,9.696,9.20743,8.55602,9.696,9.75028,10.0217,10.1303,10.076,10.2388,9.47886,8.9903,10.0217,8.6103,10.076,10.2931,9.75028,10.7817,9.91314,9.316,8.71887,9.696,10.1303,10.3474,10.3474,11.3788,9.42457,9.696,9.96742,10.456,9.75028,10.8903
-44.8574,0.913637,0.940038,2,3,0,47.4244,10.0249,-0.866798,1.42594,10.6784,10.7651,10.245,11.5452,9.37822,10.3317,8.68479,9.55158,6.86451,9.72494,10.1583,9.29154,12.4987,9.20486,10.3317,10.5917,10.9385,11.1118,10.1583,9.72494,8.94483,7.90467,9.72494,9.81162,10.245,10.4184,10.3317,10.5917,9.37822,8.59811,10.245,7.99135,10.3317,10.6784,9.81162,11.4585,10.0717,9.11819,8.16471,9.72494,10.4184,10.7651,10.7651,12.412,9.29154,9.72494,10.1583,10.9385,9.81162,11.6319
-44.0216,1,0.940038,2,3,0,45.3823,9.74231,-0.979645,1.36763,10.481,10.5789,9.99113,11.4606,9.01149,10.0891,8.22777,9.20742,6.17052,9.40335,9.89317,8.91353,12.5382,8.81556,10.0891,10.383,10.7749,10.9708,9.89317,9.40335,8.52167,7.34609,9.40335,9.50131,9.99113,10.1871,10.0891,10.383,9.01149,8.12981,9.99113,7.44406,10.0891,10.481,9.50131,11.3626,9.79521,8.7176,7.63999,9.40335,10.1871,10.5789,10.5789,12.4402,8.91353,9.40335,9.89317,10.7749,9.50131,11.5586
-43.9751,0.987168,0.940038,2,3,0,44.475,9.6598,-0.766283,1.61156,10.2376,10.3142,9.85444,11.0039,9.08816,9.93107,8.47513,9.24141,6.86594,9.39467,9.77781,9.01153,11.8468,8.9349,9.93107,10.161,10.4675,10.6207,9.77781,9.39467,8.70502,7.78548,9.39467,9.4713,9.85444,10.0077,9.93107,10.161,9.08816,8.3985,9.85444,7.8621,9.93107,10.2376,9.4713,10.9272,9.70118,8.85827,8.01536,9.39467,10.0077,10.3142,10.3142,11.7701,9.01153,9.39467,9.77781,10.4675,9.4713,11.0805
-44.1491,0.917055,0.940038,2,3,0,44.9546,9.91752,-0.877594,1.54697,10.5792,10.667,10.1404,11.4568,9.26284,10.2282,8.56076,9.43836,6.71781,9.61388,10.0527,9.17508,12.4222,9.08732,10.2282,10.4915,10.8425,11.018,10.0527,9.61388,8.82404,7.77093,9.61388,9.70163,10.1404,10.316,10.2282,10.4915,9.26284,8.473,10.1404,7.85869,10.2282,10.5792,9.70163,11.3691,9.96491,8.99956,8.03421,9.61388,10.316,10.667,10.667,12.3344,9.17508,9.61388,10.0527,10.8425,9.70163,11.5446
-44.1539,0.965915,0.940038,2,3,0,44.924,9.4637,-0.832665,1.40424,10.0915,10.1748,9.67519,10.9242,8.84253,9.75846,8.1764,9.00906,6.4278,9.1756,9.59193,8.75926,11.8401,8.676,9.75846,10.0083,10.3413,10.5079,9.59193,9.1756,8.4262,7.427,9.1756,9.25886,9.67519,9.84173,9.75846,10.0083,8.84253,8.09313,9.67519,7.51027,9.75846,10.0915,9.25886,10.8409,9.50866,8.59273,7.6768,9.1756,9.84173,10.1748,10.1748,11.7569,8.75926,9.1756,9.59193,10.3413,9.25886,11.0075
-44.37,0.855115,0.940038,2,3,0,45.6324,9.8411,-0.779506,1.32671,10.4288,10.5068,10.0391,11.2084,9.25958,10.117,8.63598,9.41549,6.99902,9.57139,9.96114,9.18163,12.0658,9.10368,10.117,10.3509,10.6627,10.8186,9.96114,9.57139,8.86983,7.93442,9.57139,9.64934,10.0391,10.195,10.117,10.3509,9.25958,8.55803,10.0391,8.01237,10.117,10.4288,9.64934,11.1304,9.88319,9.02573,8.16828,9.57139,10.195,10.5068,10.5068,11.9879,9.18163,9.57139,9.96114,10.6627,9.64934,11.2863
-43.7189,1,0.940038,2,3,0,44.2256,9.81718,-0.810285,1.41604,10.4281,10.5092,10.023,11.2384,9.21271,10.104,8.56448,9.37476,6.86288,9.53682,9.94196,9.13168,12.1297,9.05065,10.104,10.3471,10.6712,10.8333,9.94196,9.53682,8.80756,7.83522,9.53682,9.61785,10.023,10.185,10.104,10.3471,9.21271,8.48345,10.023,7.91625,10.104,10.4281,9.61785,11.1574,9.86094,8.96962,8.07831,9.53682,10.185,10.5092,10.5092,12.0487,9.13168,9.53682,9.94196,10.6712,9.61785,11.3194
-44.9273,0.861212,0.940038,2,3,0,45.0549,9.90702,-0.654768,1.39608,10.4007,10.4662,10.0733,11.0555,9.41856,10.1388,8.89475,9.54952,7.51974,9.68047,10.0079,9.35309,11.7757,9.28761,10.1388,10.3352,10.5971,10.7281,10.0079,9.68047,9.09118,8.30546,9.68047,9.74595,10.0733,10.2043,10.1388,10.3352,9.41856,8.82927,10.0733,8.37093,10.1388,10.4007,9.74595,10.99,9.94238,9.22213,8.50189,9.68047,10.2043,10.4662,10.4662,11.7102,9.35309,9.68047,10.0079,10.5971,9.74595,11.121
-44.6554,0.972017,0.940038,2,3,0,46.0593,9.94159,-0.862841,1.64282,10.5922,10.6785,10.1607,11.455,9.29791,10.247,8.60763,9.47047,6.79567,9.64304,10.0745,9.21162,12.4041,9.12534,10.247,10.5059,10.851,11.0236,10.0745,9.64304,8.86649,7.83108,9.64304,9.72933,10.1607,10.3333,10.247,10.5059,9.29791,8.52135,10.1607,7.91736,10.247,10.5922,9.72933,11.3687,9.98818,9.03905,8.08993,9.64304,10.3333,10.6785,10.6785,12.3179,9.21162,9.64304,10.0745,10.851,9.72933,11.5413
-44.0764,0.989834,0.940038,2,3,0,45.1614,9.80651,-0.971641,1.37765,10.5391,10.6363,10.0533,11.5108,9.08166,10.1505,8.30435,9.27599,6.26391,9.47032,9.95614,8.9845,12.5796,8.88734,10.1505,10.442,10.8306,11.0249,9.95614,9.47032,8.59584,7.42988,9.47032,9.56749,10.0533,10.2476,10.1505,10.442,9.08166,8.20719,10.0533,7.52704,10.1505,10.5391,9.56749,11.4136,9.85898,8.79017,7.72137,9.47032,10.2476,10.6363,10.6363,12.4824,8.9845,9.47032,9.95614,10.8306,9.56749,11.6079
-43.7499,0.932489,0.940038,2,3,0,44.6172,9.54445,-0.913791,1.4514,10.2334,10.3248,9.77655,11.1472,8.86276,9.86793,8.13173,9.04552,6.21276,9.22827,9.68517,8.77138,12.1524,8.68,9.86793,10.1421,10.5076,10.6903,9.68517,9.22827,8.40586,7.30931,9.22827,9.31965,9.77655,9.95931,9.86793,10.1421,8.86276,8.04035,9.77655,7.40069,9.86793,10.2334,9.31965,11.0559,9.59379,8.58862,7.58345,9.22827,9.95931,10.3248,10.3248,12.061,8.77138,9.22827,9.68517,10.5076,9.31965,11.2386
-45.4823,0.75196,0.940038,2,3,0,45.7292,9.51857,-0.611921,1.7096,9.97996,10.0411,9.674,10.5919,9.06207,9.73519,8.57254,9.18446,7.2875,9.30684,9.6128,9.00088,11.265,8.93969,9.73519,9.91876,10.1635,10.2859,9.6128,9.30684,8.75611,8.02181,9.30684,9.36803,9.674,9.79638,9.73519,9.91876,9.06207,8.51134,9.674,8.083,9.73519,9.97996,9.36803,10.5307,9.55161,8.8785,8.20538,9.30684,9.79638,10.0411,10.0411,11.2038,9.00088,9.30684,9.6128,10.1635,9.36803,10.6531
-45.5925,0.920504,0.940038,2,3,0,46.7224,9.73613,-1.18602,1.43454,10.6304,10.749,10.0374,11.8164,8.85136,10.156,7.90254,9.08856,5.4119,9.32577,9.91878,8.73276,13.121,8.61416,10.156,10.5118,10.9862,11.2234,9.91878,9.32577,8.25835,6.83512,9.32577,9.44437,10.0374,10.2746,10.156,10.5118,8.85136,7.78394,10.0374,6.95373,10.156,10.6304,9.44437,11.6978,9.80018,8.49555,7.19093,9.32577,10.2746,10.749,10.749,13.0024,8.73276,9.32577,9.91878,10.9862,9.44437,11.935
-44.6918,0.697606,0.940038,2,3,0,48.1267,9.70694,-0.83936,1.73043,10.3398,10.4238,9.92014,11.1792,9.08077,10.0041,8.40929,9.24865,6.64663,9.41652,9.8362,8.99684,12.1025,8.9129,10.0041,10.2559,10.5916,10.7595,9.8362,9.41652,8.66109,7.65386,9.41652,9.50045,9.92014,10.088,10.0041,10.2559,9.08077,8.32535,9.92014,7.7378,10.0041,10.3398,9.50045,11.0952,9.75226,8.82897,7.90567,9.41652,10.088,10.4238,10.4238,12.0185,8.99684,9.41652,9.8362,10.5916,9.50045,11.2631
-45.7039,0.952584,0.940038,2,7,0,46.1983,9.47484,-1.06941,1.31455,10.2812,10.3881,9.74647,11.3506,8.67706,9.85341,7.82153,8.89094,5.57578,9.10482,9.63953,8.57012,12.5269,8.46318,9.85341,10.1742,10.602,10.8159,9.63953,9.10482,8.14236,6.85907,9.10482,9.21176,9.74647,9.96035,9.85341,10.1742,8.67706,7.71459,9.74647,6.96601,9.85341,10.2812,9.21176,11.2436,9.53259,8.35624,7.17989,9.10482,9.96035,10.3881,10.3881,12.42,8.57012,9.10482,9.63953,10.602,9.21176,11.4575
-43.4735,0.975463,0.940038,1,3,0,45.8979,9.64891,-0.816207,1.47726,10.2643,10.3459,9.85623,11.0805,9.04002,9.93785,8.38705,9.20326,6.67302,9.3665,9.7746,8.9584,11.9784,8.87678,9.93785,10.1827,10.5092,10.6724,9.7746,9.3665,8.63191,7.65247,9.3665,9.44812,9.85623,10.0195,9.93785,10.1827,9.04002,8.30543,9.85623,7.73409,9.93785,10.2643,9.44812,10.9989,9.69298,8.79516,7.89733,9.3665,10.0195,10.3459,10.3459,11.8967,8.9584,9.3665,9.7746,10.5092,9.44812,11.1622
-43.7467,0.933184,0.940038,2,3,0,43.8861,9.69771,-0.784382,1.36851,10.2891,10.3676,9.89695,11.0735,9.11257,9.97539,8.48506,9.26944,6.83786,9.42632,9.81851,9.03413,11.9363,8.95569,9.97539,10.2107,10.5245,10.6813,9.81851,9.42632,8.72038,7.77912,9.42632,9.50476,9.89695,10.0538,9.97539,10.2107,9.11257,8.40662,9.89695,7.85756,9.97539,10.2891,9.50476,10.9951,9.74007,8.87725,8.01443,9.42632,10.0538,10.3676,10.3676,11.8579,9.03413,9.42632,9.81851,10.5245,9.50476,11.152
-43.8522,0.976072,0.940038,2,3,0,44.1113,9.73768,-0.902041,1.59357,10.4178,10.508,9.9668,11.3199,9.06476,10.057,8.34313,9.24517,6.44884,9.42558,9.8766,8.97456,12.3121,8.88435,10.057,10.3276,10.6884,10.8688,9.8766,9.42558,8.61374,7.53129,9.42558,9.51578,9.9668,10.1472,10.057,10.3276,9.06476,8.25293,9.9668,7.6215,10.057,10.4178,9.51578,11.2297,9.78639,8.79415,7.8019,9.42558,10.1472,10.508,10.508,12.2219,8.97456,9.42558,9.8766,10.6884,9.51578,11.4101
-44.3401,0.916584,0.940038,2,3,0,44.9968,9.94776,-0.766631,1.46731,10.5258,10.6025,10.1425,11.2924,9.37586,10.2192,8.76255,9.52918,7.15263,9.68251,10.0658,9.29919,12.1357,9.22253,10.2192,10.4491,10.7558,10.9091,10.0658,9.68251,8.99254,8.07258,9.68251,9.75917,10.1425,10.2958,10.2192,10.4491,9.37586,8.68589,10.1425,8.14925,10.2192,10.5258,9.75917,11.2158,9.98916,9.14587,8.30257,9.68251,10.2958,10.6025,10.6025,12.0591,9.29919,9.68251,10.0658,10.7558,9.75917,11.3691
-43.5549,0.9575,0.940038,2,3,0,44.6712,9.79111,-0.857594,1.46938,10.4377,10.5235,10.0089,11.2953,9.15134,10.0947,8.46527,9.32286,6.66432,9.49438,9.92318,9.06558,12.2387,8.97982,10.0947,10.352,10.695,10.8665,9.92318,9.49438,8.72255,7.69343,9.49438,9.58014,10.0089,10.1805,10.0947,10.352,9.15134,8.37951,10.0089,7.77919,10.0947,10.4377,9.58014,11.2096,9.83742,8.89406,7.95071,9.49438,10.1805,10.5235,10.5235,12.1529,9.06558,9.49438,9.92318,10.695,9.58014,11.3811
-44.0263,0.805367,0.940038,2,3,0,44.9277,9.53009,-0.753611,1.55894,10.0983,10.1737,9.72151,10.8519,8.9679,9.79687,8.36501,9.11862,6.78243,9.26934,9.64615,8.89254,11.6809,8.81718,9.79687,10.023,10.3244,10.4751,9.64615,9.26934,8.59109,7.68676,9.26934,9.3447,9.72151,9.87223,9.79687,10.023,8.9679,8.28965,9.72151,7.76212,9.79687,10.0983,9.3447,10.7766,9.57079,8.74181,7.91284,9.26934,9.87223,10.1737,10.1737,11.6055,8.89254,9.26934,9.64615,10.3244,9.3447,10.9273
-46.5155,0.748084,0.940038,2,7,0,46.8166,10.1595,-0.677364,1.64133,10.6703,10.738,10.3316,11.3476,9.65423,10.3993,9.11234,9.7897,7.68988,9.92518,10.2639,9.5865,12.0927,9.51876,10.3993,10.6025,10.8735,11.009,10.2639,9.92518,9.31555,8.50271,9.92518,9.99291,10.3316,10.4671,10.3993,10.6025,9.65423,9.0446,10.3316,8.57045,10.3993,10.6703,9.99291,11.2799,10.1961,9.45102,8.70592,9.92518,10.4671,10.738,10.738,12.025,9.5865,9.92518,10.2639,10.8735,9.99291,11.4154
-47.094,0.983865,0.940038,2,3,0,48.2127,9.99494,-0.473106,1.69351,10.3517,10.399,10.1151,10.8248,9.642,10.1624,9.26352,9.73662,8.26999,9.83124,10.0678,9.59469,11.3452,9.54738,10.1624,10.3043,10.4936,10.5882,10.0678,9.83124,9.40545,8.83772,9.83124,9.87855,10.1151,10.2097,10.1624,10.3043,9.642,9.21621,10.1151,8.88503,10.1624,10.3517,9.87855,10.7775,10.0205,9.50007,8.97965,9.83124,10.2097,10.399,10.399,11.2979,9.59469,9.83124,10.0678,10.4936,9.87855,10.8721
-43.5728,0.993208,0.940038,2,7,0,46.6102,9.76592,-0.911098,1.44783,10.4529,10.544,9.99734,11.364,9.08624,10.0885,8.35737,9.26846,6.44406,9.45068,9.90623,8.99513,12.3662,8.90403,10.0885,10.3618,10.7262,10.9084,9.90623,9.45068,8.6307,7.53738,9.45068,9.54179,9.99734,10.1796,10.0885,10.3618,9.08624,8.26626,9.99734,7.62849,10.0885,10.4529,9.54179,11.2729,9.81512,8.81292,7.81071,9.45068,10.1796,10.544,10.544,12.2751,8.99513,9.45068,9.90623,10.7262,9.54179,11.4551
-43.6801,0.82374,0.940038,2,7,0,45.2566,9.58916,-0.829076,1.54305,10.2143,10.2972,9.79974,11.0434,8.97066,9.88265,8.3074,9.13648,6.56634,9.30229,9.71683,8.88776,11.9553,8.80485,9.88265,10.1314,10.463,10.6288,9.71683,9.30229,8.55613,7.56123,9.30229,9.3852,9.79974,9.96556,9.88265,10.1314,8.97066,8.2245,9.79974,7.64414,9.88265,10.2143,9.3852,10.9604,9.63393,8.72194,7.80996,9.30229,9.96556,10.2972,10.2972,11.8724,8.88776,9.30229,9.71683,10.463,9.3852,11.1263
-44.7911,0.842764,0.940038,2,3,0,45.0768,9.85228,-1.03591,1.63405,10.6334,10.737,10.1154,11.6693,9.07949,10.219,8.25076,9.28667,6.07534,9.49385,10.0118,8.9759,12.8088,8.87231,10.219,10.5298,10.9441,11.1513,10.0118,9.49385,8.56153,7.31844,9.49385,9.59745,10.1154,10.3226,10.219,10.5298,9.07949,8.14717,10.1154,7.42203,10.219,10.6334,9.59745,11.5657,9.90822,8.76872,7.62921,9.49385,10.3226,10.737,10.737,12.7052,8.9759,9.49385,10.0118,10.9441,9.59745,11.7729
-44.1223,0.837937,0.940038,2,7,0,46.4493,9.64279,-0.717381,1.60794,10.1837,10.2554,9.825,10.9011,9.10762,9.89674,8.53372,9.2511,7.02722,9.39457,9.75326,9.03588,11.6902,8.96414,9.89674,10.112,10.3989,10.5424,9.75326,9.39457,8.74893,7.88807,9.39457,9.46631,9.825,9.96848,9.89674,10.112,9.10762,8.46198,9.825,7.95981,9.89674,10.1837,9.46631,10.8293,9.68152,8.89241,8.10329,9.39457,9.96848,10.2554,10.2554,11.6185,9.03588,9.39457,9.75326,10.3989,9.46631,10.9728
-46.8018,0.724447,0.940038,2,3,0,47.1945,9.32277,-1.17666,1.6057,10.21,10.3276,9.62164,11.3866,8.44497,9.7393,7.50364,8.68031,5.03265,8.91564,9.50397,8.32731,12.681,8.20964,9.7393,10.0923,10.563,10.7983,9.50397,8.91564,7.85664,6.44465,8.91564,9.03331,9.62164,9.85697,9.7393,10.0923,8.44497,7.38598,9.62164,6.56231,9.7393,10.21,9.03331,11.269,9.38631,8.09198,6.79765,8.91564,9.85697,10.3276,10.3276,12.5633,8.32731,8.91564,9.50397,10.563,9.03331,11.5043
