# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7605,0.804714,0.816526,1,3,0,48.0616,9.69462,-0.87365,1.24989,10.3534,10.4407,9.91653,11.227,9.04288,10.0039,8.34396,9.21761,6.50929,9.39234,9.82916,8.95551,12.188,8.86815,10.0039,10.266,10.6154,10.7902,9.82916,9.39234,8.60605,7.55767,9.39234,9.4797,9.91653,10.0913,10.0039,10.266,9.04288,8.25659,9.91653,7.64504,10.0039,10.3534,9.4797,11.1396,9.7418,8.78078,7.81977,9.39234,10.0913,10.4407,10.4407,12.1007,8.95551,9.39234,9.82916,10.6154,9.4797,11.3144
-43.6571,0.935284,0.816526,2,3,0,45.4838,9.68472,-0.959555,1.44292,10.4082,10.5042,9.92844,11.3678,8.96889,10.0244,8.20124,9.1608,6.18618,9.35271,9.83249,8.87293,12.4233,8.77698,10.0244,10.3123,10.6961,10.888,9.83249,9.35271,8.48911,7.33764,9.35271,9.44866,9.92844,10.1204,10.0244,10.3123,8.96889,8.10529,9.92844,7.4336,10.0244,10.4082,9.44866,11.2718,9.73653,8.68102,7.62551,9.35271,10.1204,10.5042,10.5042,12.3273,8.87293,9.35271,9.83249,10.6961,9.44866,11.4637
-45.2855,0.790146,0.816526,2,3,0,46.253,9.5613,-1.13366,1.61261,10.4161,10.5294,9.84925,11.5497,8.71558,9.96261,7.80865,8.94232,5.42796,9.16905,9.73588,8.60222,12.7968,8.48885,9.96261,10.3027,10.7562,10.9829,9.73588,9.16905,8.14875,6.78835,9.16905,9.28242,9.84925,10.076,9.96261,10.3027,8.71558,7.69529,9.84925,6.90172,9.96261,10.4161,9.28242,11.4364,9.62251,8.37548,7.12845,9.16905,10.076,10.5294,10.5294,12.6834,8.60222,9.16905,9.73588,10.7562,9.28242,11.6631
-44.8243,0.973555,0.816526,2,3,0,46.1936,9.87592,-1.07987,1.54224,10.6901,10.7981,10.1502,11.77,9.07033,10.2582,8.20644,9.28631,5.9387,9.50228,10.0422,8.96235,12.9579,8.85436,10.2582,10.5822,11.0141,11.2301,10.0422,9.50228,8.5304,7.23455,9.50228,9.61027,10.1502,10.3662,10.2582,10.5822,9.07033,8.09845,10.1502,7.34254,10.2582,10.6901,9.61027,11.662,9.93423,8.74637,7.55851,9.50228,10.3662,10.7981,10.7981,12.8499,8.96235,9.50228,10.0422,11.0141,9.61027,11.878
-47.8486,0.684843,0.816526,2,3,0,50.0522,9.62339,-1.00554,2.01114,10.3816,10.4821,9.8788,11.3871,8.87326,9.97935,8.06882,9.07437,5.95719,9.27547,9.77825,8.7727,12.4932,8.67215,9.97935,10.281,10.6832,10.8843,9.77825,9.27547,8.37049,7.16384,9.27547,9.37603,9.8788,10.0799,9.97935,10.281,8.87326,7.96827,9.8788,7.26439,9.97935,10.3816,9.37603,11.2866,9.67769,8.5716,7.4655,9.27547,10.0799,10.4821,10.4821,12.3927,8.7727,9.27547,9.77825,10.6832,9.37603,11.4877
-47.7745,0.885182,0.816526,3,7,0,51.4293,9.46428,-1.29802,1.71424,10.443,10.5728,9.79397,11.741,8.49595,9.92378,7.45753,8.75555,4.73168,9.01516,9.66417,8.36615,13.1688,8.23634,9.92378,10.3132,10.8324,11.092,9.66417,9.01516,7.84694,6.28931,9.01516,9.14496,9.79397,10.0536,9.92378,10.3132,8.49595,7.32773,9.79397,6.41911,9.92378,10.443,9.14496,11.6112,9.53437,8.10654,6.67872,9.01516,10.0536,10.5728,10.5728,13.039,8.36615,9.01516,9.66417,10.8324,9.14496,11.8708
-47.144,0.963027,0.816526,3,11,0,48.2671,9.5067,-1.28878,1.60517,10.4784,10.6073,9.83405,11.7672,8.54527,9.96293,7.51425,8.80303,4.80782,9.06078,9.70517,8.41639,13.1849,8.28752,9.96293,10.3496,10.8651,11.1228,9.70517,9.06078,7.90088,6.35435,9.06078,9.18966,9.83405,10.0918,9.96293,10.3496,8.54527,7.38537,9.83405,6.48323,9.96293,10.4784,9.18966,11.6383,9.57629,8.15864,6.74098,9.06078,10.0918,10.6073,10.6073,13.056,8.41639,9.06078,9.70517,10.8651,9.18966,11.8961
-48.0088,0.802446,0.816526,1,1,0,48.4133,9.48984,-1.34265,1.54048,10.5022,10.6365,9.83087,11.8449,8.48822,9.96514,7.4141,8.75675,4.59454,9.02528,9.69661,8.35396,13.3218,8.21969,9.96514,10.3679,10.905,11.1735,9.69661,9.02528,7.8169,6.20572,9.02528,9.15955,9.83087,10.0994,9.96514,10.3679,8.48822,7.27984,9.83087,6.33998,9.96514,10.5022,9.15955,11.7106,9.56234,8.08543,6.60851,9.02528,10.0994,10.6365,10.6365,13.1875,8.35396,9.02528,9.69661,10.905,9.15955,11.9791
-45.5143,0.760461,0.816526,2,3,0,51.4574,9.39616,-1.09805,1.47606,10.2241,10.3339,9.67506,11.3221,8.57701,9.78487,7.69857,8.79662,5.39265,9.01623,9.56526,8.4672,12.53,8.3574,9.78487,10.1143,10.5535,10.7731,9.56526,9.01623,8.02798,6.71032,9.01623,9.12604,9.67506,9.89467,9.78487,10.1143,8.57701,7.58876,9.67506,6.82012,9.78487,10.2241,9.12604,11.2123,9.45545,8.24759,7.03973,9.01623,9.89467,10.3339,10.3339,12.4202,8.4672,9.01623,9.56526,10.5535,9.12604,11.4319
-45.668,1,0.816526,2,3,0,46.687,9.65027,-1.20094,1.4695,10.5558,10.6759,9.95531,11.7567,8.75437,10.0754,7.79361,8.99455,5.27163,9.23474,9.83521,8.63427,13.0778,8.51418,10.0754,10.4357,10.9161,11.1563,9.83521,9.23474,8.15389,6.71276,9.23474,9.35484,9.95531,10.1955,10.0754,10.4357,8.75437,7.67352,9.95531,6.83286,10.0754,10.5558,9.35484,11.6366,9.71512,8.39408,7.07304,9.23474,10.1955,10.6759,10.6759,12.9577,8.63427,9.23474,9.83521,10.9161,9.35484,11.8768
-44.3868,0.978087,0.816526,2,7,0,46.5061,9.95787,-0.931264,1.47912,10.66,10.7532,10.1944,11.5913,9.26315,10.2875,8.51814,9.4494,6.56248,9.63565,10.1013,9.17002,12.6157,9.0769,10.2875,10.5669,10.9394,11.1257,10.1013,9.63565,8.79752,7.68,9.63565,9.72878,10.1944,10.3807,10.2875,10.5669,9.26315,8.42501,10.1944,7.77313,10.2875,10.66,9.72878,11.4982,10.0082,8.98377,7.95938,9.63565,10.3807,10.7532,10.7532,12.5226,9.17002,9.63565,10.1013,10.9394,9.72878,11.6844
-44.3868,0.72662,0.816526,1,3,0,48.1757,9.95787,-0.931264,1.47912,10.66,10.7532,10.1944,11.5913,9.26315,10.2875,8.51814,9.4494,6.56248,9.63565,10.1013,9.17002,12.6157,9.0769,10.2875,10.5669,10.9394,11.1257,10.1013,9.63565,8.79752,7.68,9.63565,9.72878,10.1944,10.3807,10.2875,10.5669,9.26315,8.42501,10.1944,7.77313,10.2875,10.66,9.72878,11.4982,10.0082,8.98377,7.95938,9.63565,10.3807,10.7532,10.7532,12.5226,9.17002,9.63565,10.1013,10.9394,9.72878,11.6844
-43.8983,0.907611,0.816526,4,19,0,46.0656,9.6973,-1.01025,1.45718,10.459,10.5601,9.95391,11.4693,8.94366,10.0549,8.13546,9.14571,6.01394,9.34776,9.85288,8.84264,12.5805,8.74161,10.0549,10.358,10.7621,10.9642,9.85288,9.34776,8.43854,7.22624,9.34776,9.44878,9.95391,10.156,10.0549,10.358,8.94366,8.03444,9.95391,7.32727,10.0549,10.459,9.44878,11.3683,9.75186,8.64059,7.52931,9.34776,10.156,10.5601,10.5601,12.4795,8.84264,9.34776,9.85288,10.7621,9.44878,11.5703
-44.1018,0.913821,0.816526,2,7,0,44.8289,9.48593,-0.924787,1.54434,10.1832,10.2757,9.72082,11.108,8.79604,9.8133,8.05621,8.98099,6.11415,9.16595,9.62834,8.70356,12.1253,8.61108,9.8133,10.0907,10.4607,10.6456,9.62834,9.16595,8.33364,7.2239,9.16595,9.25843,9.72082,9.90578,9.8133,10.0907,8.79604,7.96373,9.72082,7.31638,9.8133,10.1832,9.25843,11.0155,9.53586,8.5186,7.50133,9.16595,9.90578,10.2757,10.2757,12.0328,8.70356,9.16595,9.62834,10.4607,9.25843,11.2005
-45.1856,0.879489,0.816526,3,15,0,45.9228,9.71855,-0.541284,1.5798,10.1267,10.1808,9.85603,10.668,9.31475,9.91016,8.88172,9.423,7.74502,9.53126,9.8019,9.26062,11.2634,9.20649,9.91016,10.0725,10.2891,10.3973,9.8019,9.53126,9.04411,8.39456,9.53126,9.58539,9.85603,9.96429,9.91016,10.0725,9.31475,8.82759,9.85603,8.44869,9.91016,10.1267,9.58539,10.6138,9.74777,9.15236,8.55695,9.53126,9.96429,10.1808,10.1808,11.2092,9.26062,9.53126,9.8019,10.2891,9.58539,10.7221
-44.5414,0.989719,0.816526,2,3,0,45.768,9.8772,-0.720581,1.62997,10.4205,10.4926,10.0602,11.1411,9.33965,10.1323,8.76318,9.48377,7.24996,9.62788,9.98817,9.26759,11.9337,9.19553,10.1323,10.3485,10.6367,10.7808,9.98817,9.62788,8.97936,8.11466,9.62788,9.69994,10.0602,10.2043,10.1323,10.3485,9.33965,8.69113,10.0602,8.18672,10.1323,10.4205,9.69994,11.069,9.91611,9.12348,8.33084,9.62788,10.2043,10.4926,10.4926,11.8617,9.26759,9.62788,9.98817,10.6367,9.69994,11.2132
-44.5389,0.868117,0.816526,2,7,0,46.3021,9.64881,-0.958199,1.6852,10.3713,10.4671,9.89219,11.3295,8.93399,9.98801,8.16743,9.12563,6.15522,9.31727,9.79637,8.83817,12.3835,8.74235,9.98801,10.2755,10.6588,10.8504,9.79637,9.31727,8.45489,7.30506,9.31727,9.41309,9.89219,10.0838,9.98801,10.2755,8.93399,8.07161,9.89219,7.40087,9.98801,10.3713,9.41309,11.2337,9.70055,8.64653,7.59251,9.31727,10.0838,10.4671,10.4671,12.2877,8.83817,9.31727,9.79637,10.6588,9.41309,11.4253
-45.6727,0.93274,0.816526,2,3,0,46.081,9.71569,-0.782543,1.20456,10.3057,10.384,9.91445,11.0883,9.13191,9.99271,8.50588,9.28842,6.86254,9.44493,9.8362,9.05366,11.9491,8.9754,9.99271,10.2275,10.5405,10.697,9.8362,9.44493,8.74064,7.80159,9.44493,9.52318,9.91445,10.071,9.99271,10.2275,9.13191,8.42762,9.91445,7.87984,9.99271,10.3057,9.52318,11.01,9.75795,8.89715,8.03635,9.44493,10.071,10.384,10.384,11.8708,9.05366,9.44493,9.8362,10.5405,9.52318,11.1665
-45.9172,0.983064,0.816526,4,31,0,46.2087,9.81175,-0.916926,1.84522,10.5031,10.5948,10.0447,11.42,9.12773,10.1363,8.39418,9.31111,6.46864,9.4945,9.95296,9.03603,12.4287,8.94434,10.1363,10.4114,10.7782,10.9616,9.95296,9.4945,8.66926,7.56895,9.4945,9.58619,10.0447,10.228,10.1363,10.4114,9.12773,8.30249,10.0447,7.66064,10.1363,10.5031,9.58619,11.3283,9.86127,8.85265,7.84403,9.4945,10.228,10.5948,10.5948,12.337,9.03603,9.4945,9.95296,10.7782,9.58619,11.5117
-45.5078,0.805584,0.816526,2,3,0,50.2618,9.57085,-0.886959,1.21842,10.2396,10.3283,9.79613,11.1266,8.90917,9.88483,8.19961,9.08657,6.33699,9.26396,9.70744,8.82048,12.1022,8.73178,9.88483,10.1509,10.5057,10.6831,9.70744,9.26396,8.46569,7.40134,9.26396,9.35265,9.79613,9.97353,9.88483,10.1509,8.90917,8.11091,9.79613,7.49004,9.88483,10.2396,9.35265,11.0379,9.61874,8.64309,7.66743,9.26396,9.97353,10.3283,10.3283,12.0135,8.82048,9.26396,9.70744,10.5057,9.35265,11.2153
-45.5078,0.513028,0.816526,1,1,0,47.1396,9.57085,-0.886959,1.21842,10.2396,10.3283,9.79613,11.1266,8.90917,9.88483,8.19961,9.08657,6.33699,9.26396,9.70744,8.82048,12.1022,8.73178,9.88483,10.1509,10.5057,10.6831,9.70744,9.26396,8.46569,7.40134,9.26396,9.35265,9.79613,9.97353,9.88483,10.1509,8.90917,8.11091,9.79613,7.49004,9.88483,10.2396,9.35265,11.0379,9.61874,8.64309,7.66743,9.26396,9.97353,10.3283,10.3283,12.0135,8.82048,9.26396,9.70744,10.5057,9.35265,11.2153
-47.2559,0.754316,0.816526,3,15,0,49.0404,9.76954,-0.71177,1.97122,10.3062,10.3774,9.95033,11.018,9.23856,10.0215,8.66915,9.38092,7.17443,9.52327,9.87915,9.16738,11.8009,9.09621,10.0215,10.235,10.5197,10.6621,9.87915,9.52327,8.88268,8.02855,9.52327,9.59445,9.95033,10.0927,10.0215,10.235,9.23856,8.59797,9.95033,8.09973,10.0215,10.3062,9.59445,10.9468,9.80798,9.02503,8.24208,9.52327,10.0927,10.3774,10.3774,11.7298,9.16738,9.52327,9.87915,10.5197,9.59445,11.0892
-43.559,0.875819,0.816526,2,3,0,50.2765,9.66313,-0.894838,1.52436,10.3378,10.4273,9.89042,11.2327,8.99558,9.97991,8.27971,9.17455,6.40055,9.35352,9.80094,8.9061,12.217,8.81662,9.97991,10.2484,10.6063,10.7853,9.80094,9.35352,8.54816,7.47436,9.35352,9.443,9.89042,10.0694,9.97991,10.2484,8.99558,8.19023,9.89042,7.56384,9.97991,10.3378,9.443,11.1432,9.71145,8.72713,7.74281,9.35352,10.0694,10.4273,10.4273,12.1275,8.9061,9.35352,9.80094,10.6063,9.443,11.3222
-43.9022,0.943685,0.816526,2,3,0,44.0618,9.49989,-0.901733,1.44944,10.1798,10.27,9.72893,11.0815,8.8272,9.81911,8.10581,9.00755,6.21218,9.18789,9.63876,8.73703,12.0734,8.64685,9.81911,10.0896,10.4503,10.6307,9.63876,9.18789,8.37633,7.29425,9.18789,9.27807,9.72893,9.90928,9.81911,10.0896,8.8272,8.01564,9.72893,7.38443,9.81911,10.1798,9.27807,10.9914,9.54859,8.55668,7.56477,9.18789,9.90928,10.27,10.27,11.9833,8.73703,9.18789,9.63876,10.4503,9.27807,11.1717
-43.6637,0.916512,0.816526,1,3,0,44.789,9.82675,-0.847466,1.48862,10.4657,10.5505,10.042,11.3132,9.19454,10.1268,8.51657,9.36404,6.73689,9.53353,9.95726,9.1098,12.2454,9.02505,10.1268,10.381,10.72,10.8895,9.95726,9.53353,8.77081,7.75385,9.53353,9.61828,10.042,10.2115,10.1268,10.381,9.19454,8.43183,10.042,7.8386,10.1268,10.4657,9.61828,11.2285,9.87252,8.94031,8.00809,9.53353,10.2115,10.5505,10.5505,12.1607,9.1098,9.53353,9.95726,10.72,9.61828,11.398
-48.1314,0.509237,0.816526,2,3,0,50.0115,9.75913,-0.711356,1.12743,10.2955,10.3666,9.93982,11.0069,9.22846,10.011,8.65938,9.37073,7.16553,9.513,9.86868,9.15732,11.7893,9.08619,10.011,10.2244,10.5089,10.6512,9.86868,9.513,8.87278,8.01916,9.513,9.58414,9.93982,10.0821,10.011,10.2244,9.22846,8.58824,9.93982,8.09029,10.011,10.2955,9.58414,10.9357,9.79755,9.01505,8.23256,9.513,10.0821,10.3666,10.3666,11.7182,9.15732,9.513,9.86868,10.5089,9.58414,11.078
-46.6261,0.542545,0.816526,3,15,0,52.1669,9.72779,-0.91248,1.92421,10.4158,10.507,9.95956,11.3283,9.04708,10.0508,8.31709,9.22957,6.40088,9.41207,9.86831,8.95583,12.332,8.86458,10.0508,10.3245,10.6895,10.872,9.86831,9.41207,8.59084,7.49586,9.41207,9.50332,9.95956,10.1421,10.0508,10.3245,9.04708,8.22584,9.95956,7.58711,10.0508,10.4158,9.50332,11.237,9.77706,8.77333,7.7696,9.41207,10.1421,10.507,10.507,12.2408,8.95583,9.41207,9.86831,10.6895,9.50332,11.4195
-45.4145,1,0.816526,2,3,0,46.9563,9.55235,-0.838726,1.79733,10.1847,10.2686,9.76538,11.0235,8.92666,9.84926,8.25568,9.0944,6.49435,9.26215,9.68151,8.84278,11.9461,8.75891,9.84926,10.1009,10.4364,10.6041,9.68151,9.26215,8.50729,7.50082,9.26215,9.34602,9.76538,9.93313,9.84926,10.1009,8.92666,8.1718,9.76538,7.5847,9.84926,10.1847,9.34602,10.9396,9.59764,8.67504,7.75244,9.26215,9.93313,10.2686,10.2686,11.8622,8.84278,9.26215,9.68151,10.4364,9.34602,11.1073
-44.1759,0.973969,0.816526,4,27,0,46.418,9.73671,-0.946396,1.32145,10.4503,10.5449,9.97709,11.3967,9.0307,10.0717,8.27358,9.21998,6.28615,9.40926,9.88245,8.93606,12.4377,8.84142,10.0717,10.3557,10.7342,10.9235,9.88245,9.40926,8.5575,7.42183,9.40926,9.5039,9.97709,10.1664,10.0717,10.3557,9.0307,8.17894,9.97709,7.51647,10.0717,10.4503,9.5039,11.302,9.78782,8.74678,7.70574,9.40926,10.1664,10.5449,10.5449,12.3431,8.93606,9.40926,9.88245,10.7342,9.5039,11.4913
-44.3886,0.985912,0.816526,2,3,0,44.4846,9.73319,-0.949234,1.29931,10.4489,10.5438,9.9743,11.3982,9.02507,10.0692,8.26568,9.21491,6.27229,9.40476,9.87938,8.93014,12.4423,8.83522,10.0692,10.354,10.7337,10.9235,9.87938,9.40476,8.55045,7.41137,9.40476,9.49968,9.9743,10.1641,10.0692,10.354,9.02507,8.17076,9.9743,7.50629,10.0692,10.4489,9.49968,11.3032,9.78445,8.7403,7.69614,9.40476,10.1641,10.5438,10.5438,12.3474,8.93014,9.40476,9.87938,10.7337,9.49968,11.4931
-44.1612,0.96161,0.816526,5,39,0,45.2388,9.68649,-0.648961,1.50395,10.1758,10.2407,9.85133,10.8248,9.20237,9.91622,8.6832,9.33216,7.32038,9.46195,9.78643,9.13747,11.5386,9.07257,9.91622,10.1109,10.3705,10.5003,9.78643,9.46195,8.87789,8.09913,9.46195,9.52685,9.85133,9.98112,9.91622,10.1109,9.20237,8.6183,9.85133,8.16403,9.91622,10.1758,9.52685,10.7599,9.72154,9.00768,8.29382,9.46195,9.98112,10.2407,10.2407,11.4737,9.13747,9.46195,9.78643,10.3705,9.52685,10.8897
-44.3541,0.991083,0.816526,2,7,0,44.4463,9.71998,-1.07323,1.45457,10.5292,10.6365,9.99258,11.6024,8.91935,10.0999,8.06076,9.134,5.80697,9.34864,9.88526,8.81203,12.783,8.7047,10.0999,10.4219,10.8512,11.0658,9.88526,9.34864,8.38273,7.09485,9.34864,9.45597,9.99258,10.2072,10.0999,10.4219,8.91935,7.95344,9.99258,7.20218,10.0999,10.5292,9.45597,11.4951,9.77794,8.59738,7.41682,9.34864,10.2072,10.6365,10.6365,12.6757,8.81203,9.34864,9.88526,10.8512,9.45597,11.7098
-45.6878,0.813806,0.816526,2,3,0,46.4949,9.54451,-0.681651,1.79205,10.0585,10.1266,9.71765,10.7401,9.03599,9.78581,8.49067,9.17232,7.05921,9.30866,9.64948,8.96783,11.4899,8.89966,9.78581,9.99031,10.263,10.3993,9.64948,9.30866,8.69517,7.87719,9.30866,9.37682,9.71765,9.85398,9.78581,9.99031,9.03599,8.42251,9.71765,7.94535,9.78581,10.0585,9.37682,10.672,9.58132,8.8315,8.08168,9.30866,9.85398,10.1266,10.1266,11.4218,8.96783,9.30866,9.64948,10.263,9.37682,10.8083
-44.9926,0.973466,0.816526,5,31,0,46.7454,9.99889,-0.725417,1.60426,10.5459,10.6184,10.1831,11.2713,9.45773,10.2557,8.8774,9.60281,7.35402,9.7479,10.1106,9.38519,12.0692,9.31265,10.2557,10.4733,10.7635,10.9086,10.1106,9.7479,9.09502,8.22452,9.7479,9.82044,10.1831,10.3282,10.2557,10.4733,9.45773,8.80486,10.1831,8.29706,10.2557,10.5459,9.82044,11.1987,10.0381,9.24011,8.44215,9.7479,10.3282,10.6184,10.6184,11.9967,9.38519,9.7479,10.1106,10.7635,9.82044,11.3438
-45.5747,0.950091,0.816526,2,3,0,45.9607,9.33284,-1.04668,1.47671,10.122,10.2267,9.59869,11.1687,8.55202,9.70336,7.71468,8.76135,5.51666,8.97069,9.49402,8.44735,12.32,8.34268,9.70336,10.0174,10.436,10.6454,9.49402,8.97069,8.02868,6.77267,8.97069,9.07535,9.59869,9.80803,9.70336,10.0174,8.55202,7.61001,9.59869,6.87733,9.70336,10.122,9.07535,11.064,9.38936,8.23801,7.08667,8.97069,9.80803,10.2267,10.2267,12.2154,8.44735,8.97069,9.49402,10.436,9.07535,11.2734
-43.6041,0.913584,0.816526,2,3,0,46.9121,9.79214,-0.868528,1.42226,10.447,10.5339,10.0127,11.3155,9.14422,10.0996,8.4494,9.31793,6.62549,9.49163,9.9259,9.05737,12.2709,8.97052,10.0996,10.3602,10.7076,10.8813,9.9259,9.49163,8.70996,7.66772,9.49163,9.57849,10.0127,10.1865,10.0996,10.3602,9.14422,8.36255,10.0127,7.75458,10.0996,10.447,9.57849,11.2287,9.83904,8.88366,7.92828,9.49163,10.1865,10.5339,10.5339,12.1841,9.05737,9.49163,9.9259,10.7076,9.57849,11.4024
-44.8766,0.826234,0.816526,2,3,0,45.4056,9.76006,-0.816596,1.24983,10.3758,10.4574,9.96748,11.1924,9.15088,10.0491,8.4976,9.3142,6.78275,9.47752,9.88582,9.06922,12.0906,8.98756,10.0491,10.2941,10.6208,10.7841,9.88582,9.47752,8.74258,7.76267,9.47752,9.55918,9.96748,10.1308,10.0491,10.2941,9.15088,8.41594,9.96748,7.84432,10.0491,10.3758,9.55918,11.1107,9.80416,8.9059,8.00764,9.47752,10.1308,10.4574,10.4574,12.009,9.06922,9.47752,9.88582,10.6208,9.55918,11.274
-44.4191,0.869551,0.816526,2,3,0,46.8645,9.75622,-0.624824,1.45733,10.2273,10.2898,9.91493,10.8522,9.2901,9.97741,8.79024,9.41507,7.47811,9.54003,9.85244,9.22762,11.5395,9.16514,9.97741,10.1649,10.4148,10.5398,9.85244,9.54003,8.97769,8.2279,9.54003,9.60251,9.91493,10.0399,9.97741,10.1649,9.2901,8.72776,9.91493,8.29038,9.97741,10.2273,9.60251,10.7897,9.78996,9.10265,8.41535,9.54003,10.0399,10.2898,10.2898,11.477,9.22762,9.54003,9.85244,10.4148,9.60251,10.9146
-44.1514,0.932617,0.816526,2,3,0,45.3385,9.57976,-0.675332,1.44484,10.089,10.1565,9.7513,10.7643,9.07596,9.81883,8.5357,9.21103,7.1175,9.3461,9.68376,9.00843,11.5072,8.9409,9.81883,10.0214,10.2916,10.4266,9.68376,9.3461,8.7383,7.9279,9.3461,9.41363,9.7513,9.88636,9.81883,10.0214,9.07596,8.46817,9.7513,7.99543,9.81883,10.089,9.41363,10.6968,9.61623,8.87337,8.1305,9.3461,9.88636,10.1565,10.1565,11.4396,9.00843,9.3461,9.68376,10.2916,9.41363,10.8318
-48.3603,0.697347,0.816526,4,19,0,49.3645,9.58869,-1.32512,1.37153,10.5878,10.7203,9.92527,11.913,8.60015,10.0578,7.54005,8.86518,4.75729,9.1302,9.79276,8.46764,13.3706,8.33513,10.0578,10.4553,10.9854,11.2504,9.79276,9.1302,7.93759,6.34744,9.1302,9.26271,9.92527,10.1903,10.0578,10.4553,8.60015,7.40754,9.92527,6.47995,10.0578,10.5878,9.26271,11.7804,9.66025,8.20261,6.74498,9.1302,10.1903,10.7203,10.7203,13.2381,8.46764,9.1302,9.79276,10.9854,9.26271,12.0455
-45.0929,0.989724,0.816526,3,15,0,48.813,9.54909,-0.925543,1.74882,10.247,10.3395,9.78418,11.1725,8.85864,9.87674,8.1182,9.04375,6.17456,9.22886,9.69163,8.76608,12.1906,8.67353,9.87674,10.1544,10.5246,10.7097,9.69163,9.22886,8.39587,7.28521,9.22886,9.32141,9.78418,9.96929,9.87674,10.1544,8.85864,8.02565,9.78418,7.37777,9.87674,10.247,9.32141,11.0799,9.59907,8.58098,7.56288,9.22886,9.96929,10.3395,10.3395,12.098,8.76608,9.22886,9.69163,10.5246,9.32141,11.2651
-45.5804,0.962129,0.816526,4,31,0,46.588,9.5169,-0.991569,1.7737,10.2645,10.3637,9.76876,11.2561,8.77719,9.86792,7.98394,8.97551,5.90164,9.17382,9.66961,8.67804,12.3468,8.57888,9.86792,10.1654,10.562,10.7603,9.66961,9.17382,8.28141,7.09153,9.17382,9.27298,9.76876,9.96708,9.86792,10.1654,8.77719,7.88478,9.76876,7.19068,9.86792,10.2645,9.27298,11.157,9.57045,8.47972,7.389,9.17382,9.96708,10.3637,10.3637,12.2477,8.67804,9.17382,9.66961,10.562,9.27298,11.3553
-44.9571,0.97767,0.816526,2,7,0,45.8057,9.86828,-0.677389,1.33838,10.379,10.4468,10.0403,11.0564,9.36294,10.1081,8.82103,9.49842,7.39851,9.6339,9.97259,9.2952,11.8015,9.22746,10.1081,10.3113,10.5822,10.7177,9.97259,9.6339,9.02425,8.21138,9.6339,9.70164,10.0403,10.1758,10.1081,10.3113,9.36294,8.75329,10.0403,8.27912,10.1081,10.379,9.70164,10.9887,9.90485,9.15973,8.4146,9.6339,10.1758,10.4468,10.4468,11.7338,9.2952,9.6339,9.97259,10.5822,9.70164,11.1242
-43.9261,1,0.816526,2,3,0,45.2144,9.65813,-0.980401,1.38233,10.3974,10.4954,9.90716,11.3778,8.92675,10.0052,8.14243,9.12283,6.08359,9.31891,9.80912,8.82871,12.4562,8.73067,10.0052,10.2993,10.6915,10.8876,9.80912,9.31891,8.43655,7.26007,9.31891,9.41695,9.90716,10.1032,10.0052,10.2993,8.92675,8.04439,9.90716,7.35811,10.0052,10.3974,9.41695,11.2797,9.71107,8.63263,7.55419,9.31891,10.1032,10.4954,10.4954,12.3582,8.82871,9.31891,9.80912,10.6915,9.41695,11.4758
-44.0174,0.962322,0.816526,2,3,0,44.3961,9.60169,-0.683292,1.48752,10.1169,10.1852,9.77525,10.8002,9.09196,9.84358,8.54532,9.22861,7.11041,9.36527,9.70692,9.02363,11.5518,8.9553,9.84358,10.0486,10.3219,10.4585,9.70692,9.36527,8.75031,7.93036,9.36527,9.4336,9.77525,9.91191,9.84358,10.0486,9.09196,8.47699,9.77525,7.99869,9.84358,10.1169,9.4336,10.7319,9.63859,8.88697,8.13535,9.36527,9.91191,10.1852,10.1852,11.4835,9.02363,9.36527,9.70692,10.3219,9.4336,10.8685
