# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9732,0.860701,0.75301,2,3,0,45.397,9.81705,-0.726739,1.53782,10.365,10.4377,10.0016,11.0917,9.2749,10.0743,8.69351,9.42025,7.16735,9.56559,9.92896,9.20222,11.8912,9.12955,10.0743,10.2923,10.583,10.7284,9.92896,9.56559,8.91153,8.03944,9.56559,9.63827,10.0016,10.147,10.0743,10.2923,9.2749,8.62083,10.0016,8.11212,10.0743,10.365,9.63827,11.0191,9.85629,9.05688,8.25746,9.56559,10.147,10.4377,10.4377,11.8185,9.20222,9.56559,9.92896,10.583,9.63827,11.1644
-44.4242,0.871799,0.75301,3,7,0,45.6486,9.7755,-0.971351,1.65321,10.5079,10.605,10.0222,11.4792,9.05087,10.1194,8.27379,9.24514,6.23396,9.43941,9.92509,8.95374,12.5477,8.8566,10.1194,10.4108,10.7993,10.9936,9.92509,9.43941,8.5652,7.39958,9.43941,9.53655,10.0222,10.2165,10.1194,10.4108,9.05087,8.17666,10.0222,7.49671,10.1194,10.5079,9.53655,11.3821,9.82795,8.75947,7.69098,9.43941,10.2165,10.605,10.605,12.4506,8.95374,9.43941,9.92509,10.7993,9.53655,11.5764
-43.611,0.996532,0.75301,2,3,0,44.4665,9.66031,-0.854226,1.37837,10.3044,10.3898,9.87728,11.1586,9.02305,9.9627,8.33967,9.1939,6.5458,9.36474,9.79186,8.93763,12.0983,8.85221,9.9627,10.219,10.5607,10.7315,9.79186,9.36474,8.59594,7.57087,9.36474,9.45017,9.87728,10.0481,9.9627,10.219,9.02305,8.25425,9.87728,7.65629,9.9627,10.3044,9.45017,11.0732,9.70643,8.76679,7.82714,9.36474,10.0481,10.3898,10.3898,12.0128,8.93763,9.36474,9.79186,10.5607,9.45017,11.244
-47.0261,0.668886,0.75301,3,7,0,47.8515,9.5022,-0.463617,1.3922,9.85176,9.89813,9.61996,10.3154,9.15634,9.66632,8.78545,9.24906,7.81185,9.34179,9.57359,9.10998,10.8254,9.06362,9.66632,9.8054,9.99085,10.0836,9.57359,9.34179,8.92453,8.36819,9.34179,9.38815,9.61996,9.71268,9.66632,9.8054,9.15634,8.73908,9.61996,8.41455,9.66632,9.85176,9.38815,10.269,9.52723,9.01725,8.50728,9.34179,9.71268,9.89813,9.89813,10.779,9.10998,9.34179,9.57359,9.99085,9.38815,10.3617
-43.7684,1,0.75301,3,7,0,47.163,9.81588,-0.769546,1.43564,10.3961,10.4731,10.0113,11.1657,9.2418,10.0883,8.62616,9.39571,7.01012,9.54962,9.93439,9.16485,12.0122,9.08789,10.0883,10.3192,10.627,10.7809,9.93439,9.54962,8.85703,7.93357,9.54962,9.62657,10.0113,10.1653,10.0883,10.3192,9.2418,8.54921,10.0113,8.01053,10.0883,10.3961,9.62657,11.0887,9.85744,9.01094,8.16444,9.54962,10.1653,10.4731,10.4731,11.9352,9.16485,9.54962,9.93439,10.627,9.62657,11.2426
-44.1662,0.733985,0.75301,3,7,0,47.2027,9.56221,-0.896067,1.32796,10.2378,10.3274,9.78981,11.1339,8.89374,9.87942,8.17689,9.07295,6.29515,9.25217,9.7002,8.80413,12.1196,8.71453,9.87942,10.1482,10.5067,10.6859,9.7002,9.25217,8.44571,7.37043,9.25217,9.34178,9.78981,9.96902,9.87942,10.1482,8.89374,8.08728,9.78981,7.46003,9.87942,10.2378,9.34178,11.0443,9.6106,8.62492,7.63925,9.25217,9.96902,10.3274,10.3274,12.03,8.80413,9.25217,9.7002,10.5067,9.34178,11.2235
-48.3289,0.549876,0.75301,2,3,0,48.6884,10.2578,-0.858583,1.87292,10.9051,10.991,10.4758,11.7637,9.61726,10.5617,8.9304,9.78898,7.12737,9.9607,10.39,9.5314,12.7082,9.44555,10.5617,10.8193,11.1627,11.3344,10.39,9.9607,9.18797,8.15767,9.9607,10.0466,10.4758,10.6476,10.5617,10.8193,9.61726,8.84454,10.4758,8.24353,10.5617,10.9051,10.0466,11.6779,10.3041,9.35969,8.41525,9.9607,10.6476,10.991,10.991,12.6223,9.5314,9.9607,10.39,11.1627,10.0466,11.8496
-47.0429,1,0.75301,2,3,0,48.5524,10.0783,-0.905182,1.86112,10.7608,10.8513,10.3082,11.666,9.403,10.3987,8.67886,9.58404,6.77798,9.76508,10.2177,9.31249,12.6617,9.22197,10.3987,10.6703,11.0323,11.2134,10.2177,9.76508,8.95041,7.8642,9.76508,9.8556,10.3082,10.4892,10.3987,10.6703,9.403,8.58834,10.3082,7.95471,10.3987,10.7608,9.8556,11.5754,10.1271,9.13145,8.13575,9.76508,10.4892,10.8513,10.8513,12.5711,9.31249,9.76508,10.2177,11.0323,9.8556,11.7565
-45.6076,1,0.75301,2,7,0,48.1054,10.0478,-0.645547,1.51118,10.5345,10.5991,10.2117,11.1801,9.5662,10.2763,9.04976,9.6953,7.69411,9.82441,10.1472,9.50164,11.8902,9.43709,10.2763,10.47,10.7282,10.8573,10.1472,9.82441,9.24342,8.46877,9.82441,9.88897,10.2117,10.3409,10.2763,10.47,9.5662,8.9852,10.2117,8.53332,10.2763,10.5345,9.88897,11.1155,10.0826,9.37253,8.66243,9.82441,10.3409,10.5991,10.5991,11.8256,9.50164,9.82441,10.1472,10.7282,9.88897,11.2446
-45.2773,1,0.75301,1,1,0,45.7438,10.0051,-0.649429,1.49497,10.4948,10.5597,10.17,11.1442,9.52062,10.235,9.00107,9.6505,7.63727,9.78039,10.1051,9.45567,11.8586,9.39073,10.235,10.4298,10.6896,10.8195,10.1051,9.78039,9.1959,8.41659,9.78039,9.84533,10.17,10.2999,10.235,10.4298,9.52062,8.93613,10.17,8.48153,10.235,10.4948,9.84533,11.0792,10.0402,9.32579,8.61142,9.78039,10.2999,10.5597,10.5597,11.7936,9.45567,9.78039,10.1051,10.6896,9.84533,11.2091
-44.2253,0.96326,0.75301,2,3,0,46.2305,9.63656,-1.0541,1.5044,10.4314,10.5368,9.9043,11.4855,8.8502,10.0097,8.00692,9.06102,5.79332,9.27184,9.79889,8.74479,12.645,8.63938,10.0097,10.3259,10.7476,10.9584,9.79889,9.27184,8.32315,7.05823,9.27184,9.37725,9.9043,10.1151,10.0097,10.3259,8.8502,7.90151,9.9043,7.16364,10.0097,10.4314,9.37725,11.38,9.69348,8.53397,7.37446,9.27184,10.1151,10.5368,10.5368,12.5395,8.74479,9.27184,9.79889,10.7476,9.37725,11.5909
-44.6867,0.881338,0.75301,3,7,0,46.0899,9.93942,-0.951228,1.36886,10.6567,10.7518,10.181,11.6079,9.22981,10.2762,8.46883,9.42005,6.47125,9.6103,10.0859,9.13469,12.6542,9.03956,10.2762,10.5615,10.942,11.1323,10.0859,9.6103,8.75419,7.61272,9.6103,9.70542,10.181,10.3713,10.2762,10.5615,9.22981,8.3737,10.181,7.70784,10.2762,10.6567,9.70542,11.5128,9.99079,8.94444,7.89809,9.6103,10.3713,10.7518,10.7518,12.5591,9.13469,9.6103,10.0859,10.942,9.70542,11.703
-45.5993,0.842042,0.75301,3,15,0,48.1068,9.44213,-0.792827,1.77769,10.0399,10.1192,9.64351,10.8327,8.85068,9.72279,8.21642,9.00924,6.55148,9.16781,9.56422,8.7714,11.7049,8.69211,9.72279,9.96064,10.2778,10.4363,9.56422,9.16781,8.45427,7.50287,9.16781,9.24709,9.64351,9.80207,9.72279,9.96064,8.85068,8.13713,9.64351,7.58216,9.72279,10.0399,9.24709,10.7535,9.48494,8.61283,7.74072,9.16781,9.80207,10.1192,10.1192,11.6256,8.7714,9.16781,9.56422,10.2778,9.24709,10.912
-47.2395,0.880977,0.75301,2,3,0,48.8003,9.21712,-0.575094,1.67051,9.65075,9.70826,9.3632,10.2258,8.7881,9.42071,8.32803,8.90312,7.12033,9.01814,9.30569,8.73059,10.8584,8.67309,9.42071,9.59324,9.82327,9.93829,9.30569,9.01814,8.50056,7.81044,9.01814,9.07565,9.3632,9.47822,9.42071,9.59324,8.7881,8.27052,9.3632,7.86795,9.42071,9.65075,9.07565,10.1683,9.24818,8.61558,7.98297,9.01814,9.47822,9.70826,9.70826,10.8009,8.73059,9.01814,9.30569,9.82327,9.07565,10.2833
-44.9307,0.971431,0.75301,2,7,0,47.6941,9.66525,-0.560701,1.54376,10.088,10.1441,9.80766,10.6487,9.24696,9.86374,8.7984,9.3591,7.62093,9.47124,9.75159,9.19089,11.2655,9.13482,9.86374,10.0319,10.2562,10.3684,9.75159,9.47124,8.96661,8.29377,9.47124,9.52731,9.80766,9.91981,9.86374,10.0319,9.24696,8.74233,9.80766,8.34984,9.86374,10.088,9.52731,10.5926,9.69552,9.07875,8.46198,9.47124,9.91981,10.1441,10.1441,11.2094,9.19089,9.47124,9.75159,10.2562,9.52731,10.7048
-43.7332,1,0.75301,2,3,0,45.1555,9.78777,-0.892363,1.38526,10.4606,10.5499,10.0144,11.353,9.12207,10.1037,8.40818,9.30054,6.53422,9.47902,9.9252,9.03283,12.3346,8.9436,10.1037,10.3714,10.7283,10.9068,9.9252,9.47902,8.67589,7.60505,9.47902,9.56825,10.0144,10.1929,10.1037,10.3714,9.12207,8.31894,10.0144,7.69429,10.1037,10.4606,9.56825,11.2637,9.83596,8.85436,7.87276,9.47902,10.1929,10.5499,10.5499,12.2453,9.03283,9.47902,9.9252,10.7283,9.56825,11.4422
-43.7995,0.86595,0.75301,3,7,0,45.3236,9.59416,-0.970365,1.48398,10.3258,10.4229,9.84064,11.2962,8.87027,9.93767,8.09398,9.06434,6.05621,9.25842,9.7436,8.77323,12.3636,8.6762,9.93767,10.2288,10.6169,10.811,9.7436,9.25842,8.38509,7.22065,9.25842,9.35545,9.84064,10.0347,9.93767,10.2288,8.87027,7.99694,9.84064,7.31769,9.93767,10.3258,9.35545,11.1991,9.64656,8.57916,7.51176,9.25842,10.0347,10.4229,10.4229,12.2665,8.77323,9.25842,9.7436,10.6169,9.35545,11.3932
-43.7032,0.993211,0.75301,3,7,0,44.0941,9.76523,-0.74561,1.45527,10.3274,10.402,9.95462,11.073,9.20901,10.0292,8.61252,9.35813,7.04674,9.50725,9.88006,9.13445,11.8932,9.05989,10.0292,10.2529,10.5511,10.7002,9.88006,9.50725,8.8362,7.94147,9.50725,9.58181,9.95462,10.1037,10.0292,10.2529,9.20901,8.53796,9.95462,8.01603,10.0292,10.3274,9.58181,10.9985,9.8055,8.98532,8.16515,9.50725,10.1037,10.402,10.402,11.8186,9.13445,9.50725,9.88006,10.5511,9.58181,11.1476
-43.6837,0.977682,0.75301,3,7,0,44.1633,9.65975,-0.958748,1.50215,10.3826,10.4785,9.90327,11.3414,8.94453,9.99915,8.17753,9.13628,6.16416,9.32803,9.8074,8.84865,12.396,8.75278,9.99915,10.2868,10.6703,10.862,9.8074,9.32803,8.46515,7.31465,9.32803,9.4239,9.90327,10.095,9.99915,10.2868,8.94453,8.08165,9.90327,7.41053,9.99915,10.3826,9.4239,11.2455,9.71152,8.6569,7.60228,9.32803,10.095,10.4785,10.4785,12.3001,8.84865,9.32803,9.8074,10.6703,9.4239,11.4373
-46.93,0.772163,0.75301,2,3,0,47.5336,9.39064,-0.886804,1.21043,10.0593,10.148,9.61589,10.9461,8.72908,9.70457,8.01964,8.90644,6.15735,9.08381,9.52721,8.6404,11.9216,8.55172,9.70457,9.97061,10.3253,10.5027,9.52721,9.08381,8.28568,7.22152,9.08381,9.17249,9.61589,9.79325,9.70457,9.97061,8.72908,7.93096,9.61589,7.3102,9.70457,10.0593,9.17249,10.8574,9.43853,8.46304,7.48756,9.08381,9.79325,10.148,10.148,11.8329,8.6404,9.08381,9.52721,10.3253,9.17249,11.0348
-46.0743,0.968326,0.75301,2,3,0,49.8926,9.97789,-0.711917,1.28428,10.5147,10.5859,10.1587,11.2266,9.4468,10.2299,8.87727,9.58919,7.38224,9.73157,10.0875,9.37561,12.0097,9.30442,10.2299,10.4435,10.7283,10.8706,10.0875,9.73157,9.09084,8.23654,9.73157,9.80276,10.1587,10.3011,10.2299,10.4435,9.4468,8.80608,10.1587,8.30774,10.2299,10.5147,9.80276,11.1554,10.0163,9.23323,8.45012,9.73157,10.3011,10.5859,10.5859,11.9385,9.37561,9.73157,10.0875,10.7283,9.80276,11.2978
-44.7038,0.981521,0.75301,2,3,0,46.9016,9.528,-0.87503,1.7023,10.1878,10.2753,9.75025,11.0628,8.87522,9.83776,8.1752,9.05023,6.33764,9.22524,9.66275,8.78772,12.0253,8.70022,9.83776,10.1003,10.4503,10.6253,9.66275,9.22524,8.43771,7.38767,9.22524,9.31274,9.75025,9.92526,9.83776,10.1003,8.87522,8.0877,9.75025,7.47518,9.83776,10.1878,9.31274,10.9753,9.57525,8.61271,7.65018,9.22524,9.92526,10.2753,10.2753,11.9378,8.78772,9.22524,9.66275,10.4503,9.31274,11.1503
-47.4346,0.870164,0.75301,2,3,0,47.9093,9.26102,-0.594697,1.80061,9.70942,9.76889,9.41207,10.3041,8.81738,9.47154,8.34162,8.93632,7.09276,9.05526,9.3526,8.75791,10.9583,8.69844,9.47154,9.64995,9.88783,10.0068,9.3526,9.05526,8.52003,7.80639,9.05526,9.11473,9.41207,9.53101,9.47154,9.64995,8.81738,8.28215,9.41207,7.86586,9.47154,9.70942,9.11473,10.2446,9.29314,8.63897,7.9848,9.05526,9.53101,9.76889,9.76889,10.8988,8.75791,9.05526,9.3526,9.88783,9.11473,10.3636
-47.2781,0.970908,0.75301,3,7,0,49.2356,9.2891,-0.821872,1.88723,9.90879,9.99097,9.49785,10.7307,8.67598,9.58004,8.01848,8.84035,6.29255,9.00473,9.41566,8.59379,11.6347,8.5116,9.58004,9.8266,10.1553,10.3197,9.41566,9.00473,8.26504,7.2788,9.00473,9.08692,9.49785,9.66223,9.58004,9.8266,8.67598,7.93629,9.49785,7.36098,9.58004,9.90879,9.08692,10.6485,9.33348,8.42942,7.52536,9.00473,9.66223,9.99097,9.99097,11.5525,8.59379,9.00473,9.41566,10.1553,9.08692,10.8128
-45.0838,0.844629,0.75301,2,3,0,50.6147,9.31196,-0.877912,1.46958,9.9739,10.0617,9.53495,10.8518,8.65704,9.62274,7.95471,8.83262,6.11109,9.0082,9.44716,8.56925,11.8175,8.48145,9.62274,9.88611,10.2373,10.4129,9.44716,9.0082,8.21808,7.16459,9.0082,9.09599,9.53495,9.71053,9.62274,9.88611,8.65704,7.86692,9.53495,7.25238,9.62274,9.9739,9.09599,10.764,9.35937,8.39366,7.42796,9.0082,9.71053,10.0617,10.0617,11.7297,8.56925,9.0082,9.44716,10.2373,9.09599,10.9396
-45.396,0.976306,0.75301,4,19,0,46.2243,10.0361,-0.732707,1.3923,10.5885,10.6618,10.2222,11.3212,9.48948,10.2955,8.90331,9.63602,7.36463,9.78256,10.1489,9.41621,12.1272,9.34294,10.2955,10.5153,10.8084,10.9549,10.1489,9.78256,9.12313,8.24388,9.78256,9.85583,10.2222,10.3687,10.2955,10.5153,9.48948,8.83004,10.2222,8.31715,10.2955,10.5885,9.85583,11.248,10.0756,9.26967,8.46369,9.78256,10.3687,10.6618,10.6618,12.054,9.41621,9.78256,10.1489,10.8084,9.85583,11.3945
-43.7599,1,0.75301,2,3,0,45.5284,9.64135,-0.951752,1.39533,10.359,10.4541,9.8831,11.3107,8.93135,9.97827,8.16994,9.1217,6.17127,9.31205,9.78792,8.83617,12.3577,8.741,9.97827,10.2638,10.6445,10.8348,9.78792,9.31205,8.45547,7.31337,9.31205,9.40722,9.8831,10.0734,9.97827,10.2638,8.93135,8.07477,9.8831,7.40854,9.97827,10.359,9.40722,11.2155,9.69275,8.64582,7.59889,9.31205,10.0734,10.4541,10.4541,12.2625,8.83617,9.31205,9.78792,10.6445,9.40722,11.4059
-43.9104,0.982151,0.75301,4,23,0,44.1786,9.73683,-0.801905,1.60895,10.3415,10.4217,9.94051,11.1434,9.13861,10.0207,8.49709,9.29899,6.81309,9.45937,9.86032,9.05842,12.0255,8.97823,10.0207,10.2613,10.582,10.7424,9.86032,9.45937,8.73766,7.77537,9.45937,9.53956,9.94051,10.1009,10.0207,10.2613,9.13861,8.4169,9.94051,7.85556,10.0207,10.3415,9.53956,11.0632,9.78013,8.89804,8.01594,9.45937,10.1009,10.4217,10.4217,11.9453,9.05842,9.45937,9.86032,10.582,9.53956,11.2236
-43.9088,0.795387,0.75301,3,7,0,48.0356,9.50651,-0.79514,1.51925,10.106,10.1856,9.70848,10.9012,8.91334,9.78799,8.27722,9.07236,6.60743,9.23139,9.62896,8.83382,11.7758,8.75431,9.78799,10.0265,10.3446,10.5036,9.62896,9.23139,8.51577,7.5616,9.23139,9.31091,9.70848,9.86751,9.78799,10.0265,8.91334,8.19771,9.70848,7.64111,9.78799,10.106,9.31091,10.8217,9.54945,8.67479,7.80014,9.23139,9.86751,10.1856,10.1856,11.6963,8.83382,9.23139,9.62896,10.3446,9.31091,10.9807
-43.6168,0.955144,0.75301,4,23,0,44.7699,9.74023,-0.840035,1.3838,10.3736,10.4576,9.9536,11.2137,9.11356,10.0376,8.44154,9.28157,6.67746,9.44958,9.8696,9.02956,12.1377,8.94556,10.0376,10.2896,10.6256,10.7936,9.8696,9.44958,8.69355,7.68551,9.44958,9.53358,9.9536,10.1216,10.0376,10.2896,9.11356,8.35753,9.9536,7.76951,10.0376,10.3736,9.53358,11.1296,9.78559,8.86155,7.93752,9.44958,10.1216,10.4576,10.4576,12.0537,9.02956,9.44958,9.8696,10.6256,9.53358,11.2977
-44.0182,0.962001,0.75301,3,7,0,44.2232,9.71601,-0.671352,1.46826,10.2222,10.2893,9.88653,10.8936,9.21518,9.95366,8.6781,9.34945,7.26826,9.48372,9.81939,9.14804,11.632,9.08091,9.95366,10.1551,10.4236,10.5579,9.81939,9.48372,8.8795,8.07388,9.48372,9.55085,9.88653,10.0208,9.95366,10.1551,9.21518,8.61096,9.88653,8.14101,9.95366,10.2222,9.55085,10.8264,9.75226,9.01377,8.27528,9.48372,10.0208,10.2893,10.2893,11.5649,9.14804,9.48372,9.81939,10.4236,9.55085,10.9607
-46.7753,0.733887,0.75301,2,3,0,47.5532,10.0079,-0.512194,1.44945,10.3941,10.4453,10.138,10.9063,9.62579,10.1892,9.21604,9.72823,8.14043,9.83067,10.0868,9.57457,11.4697,9.52335,10.1892,10.3429,10.5477,10.6502,10.0868,9.83067,9.3697,8.75506,9.83067,9.88189,10.138,10.2404,10.1892,10.3429,9.62579,9.16482,10.138,8.80628,10.1892,10.3941,9.88189,10.8551,10.0355,9.47213,8.90872,9.83067,10.2404,10.4453,10.4453,11.4185,9.57457,9.83067,10.0868,10.5477,9.88189,10.9575
-45.3114,1,0.75301,3,7,0,46.832,9.90912,-0.57792,1.48015,10.3449,10.4027,10.0559,10.9228,9.478,10.1137,9.01566,9.59358,7.80203,9.70916,9.99812,9.4202,11.5585,9.36241,10.1137,10.2871,10.5183,10.6338,9.99812,9.70916,9.18904,8.49553,9.70916,9.76696,10.0559,10.1715,10.1137,10.2871,9.478,8.95787,10.0559,8.55332,10.1137,10.3449,9.76696,10.865,9.94033,9.30462,8.66891,9.70916,10.1715,10.4027,10.4027,11.5007,9.4202,9.70916,9.99812,10.5183,9.76696,10.9806
-44.9886,0.891853,0.75301,3,7,0,48.6632,9.44663,-0.799715,1.70124,10.0496,10.1296,9.64976,10.8493,8.85004,9.72973,8.21027,9.00998,6.53087,9.16993,9.56978,8.77007,11.729,8.6901,9.72973,9.96964,10.2895,10.4495,9.56978,9.16993,8.45018,7.49052,9.16993,9.2499,9.64976,9.8097,9.72973,9.96964,8.85004,8.1303,9.64976,7.5705,9.72973,10.0496,9.2499,10.7694,9.48981,8.61013,7.73044,9.16993,9.8097,10.1296,10.1296,11.649,8.77007,9.16993,9.56978,10.2895,9.2499,10.9293
-44.9205,0.941139,0.75301,3,7,0,47.3575,9.90011,-1.01577,1.35057,10.666,10.7676,10.1581,11.6818,9.14234,10.2597,8.32973,9.3455,6.1966,9.54865,10.0565,9.04077,12.7991,8.93919,10.2597,10.5644,10.9707,11.1739,10.0565,9.54865,8.63446,7.41553,9.54865,9.65023,10.1581,10.3613,10.2597,10.5644,9.14234,8.22815,10.1581,7.51711,10.2597,10.666,9.65023,11.5802,9.95496,8.83761,7.72026,9.54865,10.3613,10.7676,10.7676,12.6976,9.04077,9.54865,10.0565,10.9707,9.65023,11.7834
-45.2199,0.93496,0.75301,3,7,0,46.6606,9.49299,-0.65524,1.69426,9.98704,10.0526,9.65942,10.6423,9.00418,9.72494,8.47999,9.13523,7.10398,9.26628,9.5939,8.93866,11.363,8.87313,9.72494,9.92152,10.1836,10.3147,9.5939,9.26628,8.67656,7.89027,9.26628,9.3318,9.65942,9.79047,9.72494,9.92152,9.00418,8.41446,9.65942,7.9558,9.72494,9.98704,9.3318,10.5768,9.52837,8.80761,8.08684,9.26628,9.79047,10.0526,10.0526,11.2975,8.93866,9.26628,9.5939,10.1836,9.3318,10.7078
-49.8612,0.763462,0.75301,2,3,0,50.0617,9.50425,-0.265877,1.86224,9.70472,9.73131,9.57178,9.9706,9.3059,9.59837,9.0932,9.35908,8.53486,9.41226,9.54519,9.27932,10.2631,9.25273,9.59837,9.67813,9.78448,9.83766,9.54519,9.41226,9.17297,8.85391,9.41226,9.43884,9.57178,9.62496,9.59837,9.67813,9.3059,9.06662,9.57178,8.8805,9.59837,9.70472,9.43884,9.94401,9.51861,9.22614,8.93368,9.41226,9.62496,9.73131,9.73131,10.2365,9.27932,9.41226,9.54519,9.78448,9.43884,9.99719
-45.1321,0.956021,0.75301,3,7,0,53.6557,9.85391,-1.08888,1.37328,10.6749,10.7838,10.1305,11.7638,9.04161,10.2394,8.17051,9.25938,5.88387,9.47716,10.0216,8.93272,12.9616,8.82383,10.2394,10.566,11.0016,11.2194,10.0216,9.47716,8.49717,7.19052,9.47716,9.58604,10.1305,10.3483,10.2394,10.566,9.04161,8.06162,10.1305,7.29941,10.2394,10.6749,9.58604,11.6549,9.91271,8.71494,7.51718,9.47716,10.3483,10.7838,10.7838,12.8527,8.93272,9.47716,10.0216,11.0016,9.58604,11.8727
-45.4321,0.875142,0.75301,3,7,0,47.5528,9.62269,-0.586055,1.70806,10.0646,10.1232,9.77155,10.6506,9.1855,9.83016,8.71665,9.30271,7.48594,9.41992,9.71295,9.12689,11.2953,9.06829,9.83016,10.006,10.2404,10.3576,9.71295,9.41992,8.89247,8.1892,9.41992,9.47852,9.77155,9.88876,9.83016,10.006,9.1855,8.65805,9.77155,8.24781,9.83016,10.0646,9.47852,10.592,9.65434,9.00968,8.36502,9.41992,9.88876,10.1232,10.1232,11.2367,9.12689,9.41992,9.71295,10.2404,9.47852,10.7092
-45.5001,0.941042,0.75301,3,7,0,47.1756,9.74518,-1.12906,1.33923,10.5965,10.7094,10.032,11.7256,8.9029,10.1449,7.99965,9.12871,5.62862,9.35453,9.91906,8.79,12.9675,8.67709,10.1449,10.4836,10.9352,11.161,9.91906,9.35453,8.33837,6.98349,9.35453,9.46743,10.032,10.2578,10.1449,10.4836,8.9029,7.88674,10.032,7.0964,10.1449,10.5965,9.46743,11.6127,9.80615,8.56418,7.32221,9.35453,10.2578,10.7094,10.7094,12.8546,8.79,9.35453,9.91906,10.9352,9.46743,11.8385
-46.5744,0.950444,0.75301,3,7,0,47.8103,9.5702,-0.429898,1.57403,9.89434,9.93733,9.67939,10.3242,9.24949,9.72238,8.90557,9.33547,8.00279,9.42145,9.6364,9.2065,10.7971,9.16351,9.72238,9.85135,10.0233,10.1093,9.6364,9.42145,9.03454,8.51866,9.42145,9.46444,9.67939,9.76537,9.72238,9.85135,9.24949,8.86258,9.67939,8.56165,9.72238,9.89434,9.46444,10.2812,9.59341,9.12052,8.64763,9.42145,9.76537,9.93733,9.93733,10.7541,9.2065,9.42145,9.6364,10.0233,9.46444,10.3672
-48.0773,0.957141,0.75301,2,3,0,48.2773,9.65222,-0.318385,1.61081,9.89228,9.92412,9.73309,10.2107,9.4147,9.76493,9.15999,9.47838,8.49138,9.54206,9.70125,9.38286,10.5609,9.35103,9.76493,9.86044,9.9878,10.0515,9.70125,9.54206,9.25551,8.87345,9.54206,9.5739,9.73309,9.79677,9.76493,9.86044,9.4147,9.12816,9.73309,8.90529,9.76493,9.89228,9.5739,10.1788,9.66941,9.31919,8.96896,9.54206,9.79677,9.92412,9.92412,10.5291,9.38286,9.54206,9.70125,9.9878,9.5739,10.2425
-46.5939,0.963278,0.75301,2,7,0,49.0298,9.58534,-0.611594,1.86661,10.0465,10.1076,9.74069,10.6581,9.12909,9.80184,8.63982,9.25141,7.35547,9.37373,9.67953,9.06793,11.3308,9.00677,9.80184,9.98532,10.23,10.3523,9.67953,9.37373,8.82329,8.08938,9.37373,9.43489,9.74069,9.863,9.80184,9.98532,9.12909,8.57866,9.74069,8.15054,9.80184,10.0465,9.43489,10.5969,9.61837,8.94561,8.27286,9.37373,9.863,10.1076,10.1076,11.2697,9.06793,9.37373,9.67953,10.23,9.43489,10.7192
-47.3507,0.941838,0.75301,3,7,0,48.8647,9.29821,-0.496818,1.48913,9.67282,9.7225,9.42441,10.1696,8.92759,9.47409,8.53013,9.02695,7.48682,9.12632,9.37472,8.87791,10.7161,8.82823,9.47409,9.62313,9.82186,9.92122,9.37472,9.12632,8.67918,8.083,9.12632,9.176,9.42441,9.52377,9.47409,9.62313,8.92759,8.48045,9.42441,8.13268,9.47409,9.67282,9.176,10.12,9.32504,8.77854,8.23204,9.12632,9.52377,9.7225,9.7225,10.6665,8.87791,9.12632,9.37472,9.82186,9.176,10.2193
-43.8267,0.945624,0.75301,2,7,0,48.1328,9.61106,-0.780359,1.37039,10.1994,10.2775,9.80927,10.9798,9.02891,9.8873,8.40462,9.18498,6.76587,9.34105,9.73123,8.95087,11.8382,8.87284,9.8873,10.1214,10.4336,10.5896,9.73123,9.34105,8.63873,7.7023,9.34105,9.41909,9.80927,9.96534,9.8873,10.1214,9.02891,8.32659,9.80927,7.78033,9.8873,10.1994,9.41909,10.9018,9.6532,8.7948,7.93641,9.34105,9.96534,10.2775,10.2775,11.7602,8.95087,9.34105,9.73123,10.4336,9.41909,11.0578
