# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9727,0.625813,0.671093,1,3,0,50.618,9.67323,-0.920041,1.61412,10.3669,10.4589,9.90692,11.287,8.98688,9.99892,8.25085,9.17089,6.31876,9.3549,9.81492,8.89488,12.299,8.80287,9.99892,10.2749,10.643,10.827,9.81492,9.3549,8.52686,7.42281,9.3549,9.4469,9.90692,10.0909,9.99892,10.2749,8.98688,8.15884,9.90692,7.51481,9.99892,10.3669,9.4469,11.195,9.72291,8.71087,7.69882,9.3549,10.0909,10.4589,10.4589,12.207,8.89488,9.3549,9.81492,10.643,9.4469,11.379
-45.1669,0.912958,0.671093,2,7,0,45.9531,9.88179,-0.949861,1.73167,10.598,10.693,10.1231,11.5478,9.17319,10.218,8.41331,9.36317,6.4186,9.55314,10.0281,9.07821,12.5927,8.98322,10.218,10.503,10.8829,11.0729,10.0281,9.55314,8.69826,7.55843,9.55314,9.64812,10.1231,10.313,10.218,10.503,9.17319,8.31832,10.1231,7.65342,10.218,10.598,9.64812,11.4529,9.93308,8.88824,7.84339,9.55314,10.313,10.693,10.693,12.4977,9.07821,9.55314,10.0281,10.8829,9.64812,11.6428
-44.8895,1,0.671093,2,3,0,45.2624,9.88235,-0.89846,1.70964,10.5598,10.6496,10.1106,11.4582,9.21209,10.2004,8.49333,9.39179,6.60656,9.57148,10.0207,9.12225,12.4466,9.0324,10.2004,10.4699,10.8293,11.009,10.0207,9.57148,8.76287,7.68471,9.57148,9.66132,10.1106,10.2902,10.2004,10.4699,9.21209,8.40348,10.1106,7.77456,10.2004,10.5598,9.66132,11.3684,9.93086,8.94256,7.95425,9.57148,10.2902,10.6496,10.6496,12.3567,9.12225,9.57148,10.0207,10.8293,9.66132,11.5481
-44.3204,0.949448,0.671093,2,5,0,45.9322,9.67931,-0.833467,1.28496,10.3077,10.3911,9.89101,11.1412,9.05755,9.97436,8.39077,9.22424,6.64049,9.39093,9.80767,8.9742,12.058,8.89085,9.97436,10.2244,10.5578,10.7245,9.80767,9.39093,8.64081,7.64065,9.39093,9.47428,9.89101,10.0577,9.97436,10.2244,9.05755,8.30743,9.89101,7.724,9.97436,10.3077,9.47428,11.0579,9.72432,8.80751,7.89069,9.39093,10.0577,10.3911,10.3911,11.9747,8.9742,9.39093,9.80767,10.5578,9.47428,11.2246
-43.5552,1,0.671093,3,7,0,44.3668,9.62067,-0.78774,1.47344,10.2146,10.2934,9.82076,11.0024,9.03302,9.89953,8.40283,9.19057,6.74857,9.34811,9.74198,8.95424,11.8689,8.87547,9.89953,10.1359,10.451,10.6085,9.74198,9.34811,8.63915,7.69386,9.34811,9.42689,9.82076,9.97831,9.89953,10.1359,9.03302,8.32405,9.82076,7.77263,9.89953,10.2146,9.42689,10.9236,9.66321,8.7967,7.93018,9.34811,9.97831,10.2934,10.2934,11.7901,8.95424,9.34811,9.74198,10.451,9.42689,11.0811
-43.5673,0.99736,0.671093,3,7,0,43.6751,9.58603,-0.875506,1.47817,10.2462,10.3337,9.80841,11.1217,8.9329,9.89596,8.2325,9.108,6.39394,9.28311,9.72086,8.84535,12.0847,8.7578,9.89596,10.1586,10.5088,10.6839,9.72086,9.28311,8.49515,7.44454,9.28311,9.37066,9.80841,9.98351,9.89596,10.1586,8.9329,8.14495,9.80841,7.53209,9.89596,10.2462,9.37066,11.0341,9.63331,8.67025,7.70719,9.28311,9.98351,10.3337,10.3337,11.9972,8.84535,9.28311,9.72086,10.5088,9.37066,11.2092
-43.6508,0.990486,0.671093,2,3,0,43.7457,9.5951,-0.931663,1.46341,10.2976,10.3907,9.83175,11.2292,8.90008,9.92491,8.15475,9.08642,6.19826,9.27275,9.73858,8.80692,12.2541,8.71375,9.92491,10.2044,10.5771,10.7634,9.73858,9.27275,8.43425,7.31626,9.27275,9.36591,9.83175,10.0181,9.92491,10.2044,8.90008,8.06159,9.83175,7.40942,9.92491,10.2976,9.36591,11.1361,9.64541,8.62058,7.59576,9.27275,10.0181,10.3907,10.3907,12.1609,8.80692,9.27275,9.73858,10.5771,9.36591,11.3224
-43.9939,0.966503,0.671093,2,3,0,44.2737,9.68934,-0.681312,1.43375,10.203,10.2712,9.86239,10.8844,9.18108,9.93052,8.63603,9.31734,7.20528,9.4536,9.79426,9.11295,11.6338,9.04482,9.93052,10.1349,10.4074,10.5437,9.79426,9.4536,8.84042,8.02285,9.4536,9.52174,9.86239,9.99865,9.93052,10.1349,9.18108,8.5679,9.86239,8.09098,9.93052,10.203,9.52174,10.8162,9.72613,8.97669,8.22724,9.4536,9.99865,10.2712,10.2712,11.5657,9.11295,9.4536,9.79426,10.4074,9.52174,10.9525
-44.7608,0.942872,0.671093,2,3,0,44.918,9.65282,-0.642303,1.34498,10.1371,10.2013,9.81597,10.7794,9.17366,9.8802,8.65982,9.30212,7.31099,9.43058,9.75174,9.10943,11.486,9.0452,9.8802,10.0729,10.3298,10.4583,9.75174,9.43058,8.85251,8.08175,9.43058,9.49481,9.81597,9.94443,9.8802,10.0729,9.17366,8.59559,9.81597,8.14598,9.8802,10.1371,9.49481,10.7152,9.68751,8.98097,8.27444,9.43058,9.94443,10.2013,10.2013,11.4217,9.10943,9.43058,9.75174,10.3298,9.49481,10.8436
-44.1082,0.974895,0.671093,2,3,0,45.2765,9.64843,-0.65974,1.46453,10.1459,10.2119,9.81601,10.8056,9.15627,9.88198,8.62848,9.28822,7.24302,9.42016,9.75003,9.09029,11.5313,9.02432,9.88198,10.0799,10.3438,10.4757,9.75003,9.42016,8.8264,8.03471,9.42016,9.48614,9.81601,9.94796,9.88198,10.0799,9.15627,8.5625,9.81601,8.10069,9.88198,10.1459,9.48614,10.7396,9.68406,8.95835,8.23263,9.42016,9.94796,10.2119,10.2119,11.4654,9.09029,9.42016,9.75003,10.3438,9.48614,10.8716
-44.1573,0.928516,0.671093,3,7,0,45.4683,9.44642,-0.799053,1.46642,10.0489,10.1288,9.64937,10.848,8.85032,9.72928,8.21108,9.01013,6.53307,9.16994,9.56947,8.77042,11.7269,8.69051,9.72928,9.969,10.2886,10.4484,9.56947,9.16994,8.4508,7.49193,9.16994,9.24985,9.64937,9.80919,9.72928,9.969,8.85032,8.13117,9.64937,7.57184,9.72928,10.0489,9.24985,10.768,9.48956,8.61061,7.73165,9.16994,9.80919,10.1288,10.1288,11.647,8.77042,9.16994,9.56947,10.2886,9.24985,10.9279
-44.4521,0.963997,0.671093,3,7,0,45.3601,9.6711,-1.07839,1.54495,10.4842,10.592,9.94501,11.5626,8.86662,10.0529,8.0039,9.0823,5.73927,9.29797,9.83717,8.75878,12.7488,8.65094,10.0529,10.3764,10.8077,11.0234,9.83717,9.29797,8.32742,7.03335,9.29797,9.40581,9.94501,10.1607,10.0529,10.3764,8.86662,7.89606,9.94501,7.14118,10.0529,10.4842,9.40581,11.4548,9.72933,8.5431,7.35686,9.29797,10.1607,10.592,10.592,12.641,8.75878,9.29797,9.83717,10.8077,9.40581,11.6704
-44.541,0.944394,0.671093,3,7,0,46.1311,9.93897,-0.716283,1.55464,10.479,10.5507,10.1209,11.1953,9.40462,10.1925,8.83159,9.54788,7.3274,9.69113,10.0493,9.33299,11.9832,9.26136,10.1925,10.4074,10.6939,10.8372,10.0493,9.69113,9.04648,8.18694,9.69113,9.76276,10.1209,10.2642,10.1925,10.4074,9.40462,8.75997,10.1209,8.25857,10.1925,10.479,9.76276,11.1237,9.97765,9.18974,8.40182,9.69113,10.2642,10.5507,10.5507,11.9116,9.33299,9.69113,10.0493,10.6939,9.76276,11.267
-46.5559,0.779107,0.671093,2,3,0,48.3481,10.2157,-0.909745,1.56379,10.9016,10.9926,10.4467,11.8113,9.53698,10.5377,8.80919,9.71893,6.89872,9.90088,10.3558,9.44601,12.8121,9.35503,10.5377,10.8106,11.1745,11.3565,10.3558,9.90088,9.08211,7.99042,9.90088,9.99185,10.4467,10.6287,10.5377,10.8106,9.53698,8.71821,10.4467,8.08139,10.5377,10.9016,9.99185,11.7204,10.2648,9.26406,8.26334,9.90088,10.6287,10.9926,10.9926,12.7211,9.44601,9.90088,10.3558,11.1745,9.99185,11.9023
-44.1182,1,0.671093,3,7,0,46.5866,9.75065,-0.988568,1.5907,10.496,10.5949,10.0017,11.4846,9.01318,10.1006,8.22232,9.21089,6.14633,9.4086,9.90289,8.91432,12.572,8.81546,10.1006,10.3972,10.7926,10.9903,9.90289,9.4086,8.51889,7.33261,9.4086,9.50746,10.0017,10.1995,10.1006,10.3972,9.01318,8.12346,10.0017,7.43147,10.1006,10.496,9.50746,11.3857,9.80403,8.71661,7.62918,9.4086,10.1995,10.5949,10.5949,12.4732,8.91432,9.4086,9.90289,10.7926,9.50746,11.5835
-43.7471,0.999029,0.671093,2,7,0,44.2856,9.82818,-0.918871,1.45566,10.521,10.6129,10.0616,11.4399,9.14271,10.1535,8.40761,9.32648,6.47798,9.51025,9.96969,9.05082,12.4506,8.95893,10.1535,10.4291,10.7967,10.9804,9.96969,9.51025,8.68327,7.58062,9.51025,9.60214,10.0616,10.2454,10.1535,10.4291,9.14271,8.31572,10.0616,7.67251,10.1535,10.521,9.60214,11.348,9.8778,8.86704,7.85629,9.51025,10.2454,10.6129,10.6129,12.3588,9.05082,9.51025,9.96969,10.7967,9.60214,11.5318
-43.7925,0.993518,0.671093,3,7,0,44.0649,9.52816,-0.80967,1.51195,10.1386,10.2196,9.73381,10.9483,8.92414,9.81478,8.27641,9.08608,6.5761,9.24801,9.65285,8.84318,11.839,8.76221,9.81478,10.0577,10.3815,10.5435,9.65285,9.24801,8.51931,7.5477,9.24801,9.32898,9.73381,9.89575,9.81478,10.0577,8.92414,8.19544,9.73381,7.62867,9.81478,10.1386,9.32898,10.8674,9.57188,8.68124,7.79061,9.24801,9.89575,10.2196,10.2196,11.758,8.84318,9.24801,9.65285,10.3815,9.32898,11.0293
-46.0179,0.878689,0.671093,3,7,0,46.4326,9.30784,-0.932213,1.73216,10.0107,10.104,9.54462,10.9429,8.61241,9.63785,7.86664,8.79885,5.90899,8.9853,9.4514,8.51919,11.9684,8.42597,9.63785,9.91751,10.2904,10.4768,9.4514,8.9853,8.1463,7.02765,8.9853,9.07852,9.54462,9.73107,9.63785,9.91751,8.61241,7.77342,9.54462,7.12087,9.63785,10.0107,9.07852,10.8497,9.35818,8.33275,7.30731,8.9853,9.73107,10.104,10.104,11.8752,8.51919,8.9853,9.4514,10.2904,9.07852,11.0362
-45.7977,0.988161,0.671093,3,7,0,46.7195,10.0758,-0.772979,1.36725,10.6586,10.7359,10.2721,11.4316,9.49911,10.3494,8.88072,9.6537,7.25747,9.8083,10.1948,9.42181,12.2818,9.34451,10.3494,10.5813,10.8905,11.0451,10.1948,9.8083,9.11262,8.18504,9.8083,9.8856,10.2721,10.4267,10.3494,10.5813,9.49911,8.80343,10.2721,8.26234,10.3494,10.6586,9.8856,11.3543,10.1175,9.26721,8.41694,9.8083,10.4267,10.7359,10.7359,12.2045,9.42181,9.8083,10.1948,10.8905,9.8856,11.5089
-44.813,0.859632,0.671093,3,7,0,47.8259,9.83512,-0.884987,1.27201,10.5024,10.5909,10.0599,11.3874,9.17492,10.1484,8.46693,9.35192,6.60846,9.52892,9.97141,9.08642,12.3609,8.99792,10.1484,10.4139,10.7679,10.9449,9.97141,9.52892,8.73243,7.67044,9.52892,9.61741,10.0599,10.2369,10.1484,10.4139,9.17492,8.37843,10.0599,7.75894,10.1484,10.5024,9.61741,11.2989,9.88291,8.90942,7.93594,9.52892,10.2369,10.5909,10.5909,12.2724,9.08642,9.52892,9.97141,10.7679,9.61741,11.4759
-44.6845,0.940361,0.671093,3,7,0,46.2269,10.0081,-0.790494,1.53299,10.6041,10.6831,10.2089,11.3946,9.41836,10.2879,8.78596,9.57646,7.12593,9.73455,10.1298,9.33931,12.2641,9.26026,10.2879,10.525,10.8412,10.9993,10.1298,9.73455,9.02311,8.07452,9.73455,9.8136,10.2089,10.3669,10.2879,10.525,9.41836,8.70691,10.2089,8.15357,10.2879,10.6041,9.8136,11.3155,10.0508,9.18121,8.31167,9.73455,10.3669,10.6831,10.6831,12.1851,9.33931,9.73455,10.1298,10.8412,9.8136,11.4736
-45.1176,0.948965,0.671093,3,7,0,46.6769,9.44836,-1.08335,1.5593,10.2652,10.3735,9.72354,11.3486,8.64019,9.83187,7.77351,8.85686,5.49848,9.07353,9.6152,8.53185,12.5402,8.42352,9.83187,10.1569,10.5902,10.8069,9.6152,9.07353,8.09851,6.7985,9.07353,9.18186,9.72354,9.9402,9.83187,10.1569,8.64019,7.66517,9.72354,6.90683,9.83187,10.2652,9.18186,11.2402,9.50687,8.31518,7.1235,9.07353,9.9402,10.3735,10.3735,12.4319,8.53185,9.07353,9.6152,10.5902,9.18186,11.4569
-46.4228,0.95488,0.671093,2,7,0,47.0302,9.77298,-0.48477,1.38359,10.1385,10.187,9.89611,10.6233,9.41134,9.94459,9.02352,9.50829,8.00551,9.60525,9.84763,9.36286,11.1565,9.31439,9.94459,10.09,10.2839,10.3809,9.84763,9.60525,9.16895,8.58723,9.60525,9.65372,9.89611,9.99306,9.94459,10.09,9.41134,8.97505,9.89611,8.63571,9.94459,10.1385,9.65372,10.5748,9.79916,9.26591,8.73266,9.60525,9.99306,10.187,10.187,11.108,9.36286,9.60525,9.84763,10.2839,9.65372,10.6717
-46.3576,1,0.671093,3,7,0,47.9341,9.62765,-1.25331,1.5859,10.5726,10.698,9.94599,11.826,8.69268,10.0713,7.69003,8.94334,5.05807,9.194,9.82066,8.56735,13.2046,8.44202,10.0713,10.4473,10.9486,11.1993,9.82066,9.194,8.06602,6.56205,9.194,9.31933,9.94599,10.1967,10.0713,10.4473,8.69268,7.5647,9.94599,6.68738,10.0713,10.5726,9.31933,11.7006,9.69533,8.31668,6.93804,9.194,10.1967,10.698,10.698,13.0793,8.56735,9.194,9.82066,10.9486,9.31933,11.9513
-45.526,1,0.671093,3,7,0,46.7409,9.49997,-1.15365,1.5702,10.3698,10.4852,9.793,11.5235,8.63934,9.90836,7.71642,8.87007,5.29375,9.1008,9.67763,8.52398,12.7925,8.40861,9.90836,10.2545,10.7159,10.9466,9.67763,9.1008,8.06252,6.67813,9.1008,9.21617,9.793,10.0237,9.90836,10.2545,8.63934,7.60106,9.793,6.7935,9.90836,10.3698,9.21617,11.4081,9.56227,8.29325,7.02423,9.1008,10.0237,10.4852,10.4852,12.6771,8.52398,9.1008,9.67763,10.7159,9.21617,11.6388
-45.4064,0.935902,0.671093,3,7,0,47.6258,9.93557,-0.581345,1.48725,10.3739,10.432,10.0832,10.9553,9.50189,10.1414,9.03681,9.61816,7.81599,9.73443,10.0251,9.44375,11.5947,9.38562,10.1414,10.3158,10.5483,10.6646,10.0251,9.73443,9.21122,8.5136,9.73443,9.79256,10.0832,10.1995,10.1414,10.3158,9.50189,8.97868,10.0832,8.57174,10.1414,10.3739,9.79256,10.8971,9.96697,9.32749,8.68801,9.73443,10.1995,10.432,10.432,11.5366,9.44375,9.73443,10.0251,10.5483,9.79256,11.0134
-48.0954,0.844234,0.671093,2,7,0,48.6139,9.45066,-1.33442,1.65439,10.4568,10.5903,9.78961,11.7912,8.45519,9.92305,7.38765,8.72207,4.58537,8.98896,9.65617,8.32175,13.2591,8.1883,9.92305,10.3234,10.8571,11.124,9.65617,8.98896,7.78798,6.18668,8.98896,9.1224,9.78961,10.0565,9.92305,10.3234,8.45519,7.25421,9.78961,6.32012,9.92305,10.4568,9.1224,11.6578,9.52272,8.05486,6.587,8.98896,10.0565,10.5903,10.5903,13.1257,8.32175,8.98896,9.65617,10.8571,9.1224,11.9247
-47.3132,0.965364,0.671093,2,7,0,49.4977,9.66097,-1.24452,1.80021,10.5993,10.7238,9.97707,11.8438,8.73256,10.1015,7.73694,8.98146,5.12346,9.23036,9.85262,8.6081,13.2128,8.48365,10.1015,10.4749,10.9727,11.2216,9.85262,9.23036,8.1103,6.61688,9.23036,9.35482,9.97707,10.226,10.1015,10.4749,8.73256,7.61249,9.97707,6.74133,10.1015,10.5993,9.35482,11.7194,9.72817,8.3592,6.99023,9.23036,10.226,10.7238,10.7238,13.0884,8.6081,9.23036,9.85262,10.9727,9.35482,11.9683
-46.9326,0.985947,0.671093,3,7,0,48.9316,9.76605,-1.06109,1.90354,10.5661,10.6722,10.0356,11.6272,8.97448,10.1417,8.1256,9.18669,5.89732,9.39891,9.92946,8.86837,12.7944,8.76226,10.1417,10.46,10.8844,11.0967,9.92946,9.39891,8.44393,7.17062,9.39891,9.50502,10.0356,10.2478,10.1417,10.46,8.97448,8.01949,10.0356,7.27673,10.1417,10.5661,9.50502,11.5211,9.82335,8.65615,7.48895,9.39891,10.2478,10.6722,10.6722,12.6883,8.86837,9.39891,9.92946,10.8844,9.50502,11.7333
-46.2164,0.98889,0.671093,3,7,0,49.1587,9.66669,-0.705967,1.20042,10.199,10.2696,9.84601,10.905,9.14004,9.9166,8.57527,9.28123,7.09274,9.42243,9.77541,9.06944,11.6815,8.99885,9.9166,10.1284,10.4108,10.552,9.77541,9.42243,8.78706,7.9399,9.42243,9.49302,9.84601,9.9872,9.9166,10.1284,9.14004,8.50467,9.84601,8.01049,9.9166,10.199,9.49302,10.8344,9.70481,8.92825,8.15169,9.42243,9.9872,10.2696,10.2696,11.6109,9.06944,9.42243,9.77541,10.4108,9.49302,10.9756
-45.6588,1,0.671093,2,7,0,47.0709,9.7093,-0.606009,1.29386,10.1662,10.2268,9.86322,10.7722,9.25722,9.92382,8.77241,9.37842,7.49979,9.49962,9.80262,9.19661,11.4388,9.13601,9.92382,10.1056,10.348,10.4692,9.80262,9.49962,8.95421,8.227,9.49962,9.56022,9.86322,9.98443,9.92382,10.1056,9.25722,8.71181,9.86322,8.2876,9.92382,10.1662,9.56022,10.7116,9.74202,9.07541,8.4088,9.49962,9.98443,10.2268,10.2268,11.3782,9.19661,9.49962,9.80262,10.348,9.56022,10.8328
-45.2705,1,0.671093,3,7,0,47.0013,9.67189,-1.10296,1.68371,10.5035,10.6138,9.95204,11.6065,8.84908,10.0623,7.96671,9.06967,5.65048,9.29027,9.84175,8.73878,12.8198,8.62849,10.0623,10.3932,10.8344,11.055,9.84175,9.29027,8.2976,6.97404,9.29027,9.40056,9.95204,10.1726,10.0623,10.3932,8.84908,7.85641,9.95204,7.08434,10.0623,10.5035,9.40056,11.4962,9.73145,8.51819,7.30493,9.29027,10.1726,10.6138,10.6138,12.7095,8.73878,9.29027,9.84175,10.8344,9.40056,11.7168
-47.9894,0.894081,0.671093,3,7,0,48.8071,9.93341,-1.28672,1.40459,10.9036,11.0323,10.2602,12.1903,8.97351,10.3889,7.94413,9.23086,5.24201,9.4882,10.1316,8.84484,13.6057,8.71617,10.3889,10.7749,11.2896,11.547,10.1316,9.4882,8.33015,6.78608,9.4882,9.61688,10.2602,10.5176,10.3889,10.7749,8.97351,7.81546,10.2602,6.91476,10.3889,10.9036,9.61688,12.0617,10.0029,8.5875,7.1721,9.4882,10.5176,11.0323,11.0323,13.477,8.84484,9.4882,10.1316,11.2896,9.61688,12.319
-46.0468,1,0.671093,2,3,0,47.8714,9.80538,-1.1984,1.40383,10.709,10.8288,10.1098,11.9074,8.91137,10.2296,7.95265,9.15105,5.436,9.39073,9.98993,8.79153,13.2256,8.67169,10.2296,10.5891,11.0685,11.3082,9.98993,9.39073,8.31217,6.87408,9.39073,9.51057,10.1098,10.3495,10.2296,10.5891,8.91137,7.8328,10.1098,6.99392,10.2296,10.709,9.51057,11.7875,9.87009,8.55185,7.2336,9.39073,10.3495,10.8288,10.8288,13.1058,8.79153,9.39073,9.98993,11.0685,9.51057,12.0272
-46.3191,0.977517,0.671093,3,7,0,47.8066,9.43337,-0.521017,1.67909,9.82622,9.87832,9.56571,10.3472,9.04469,9.61781,8.62788,9.1489,7.53374,9.2531,9.51361,8.99259,10.9204,8.94049,9.61781,9.77412,9.98253,10.0867,9.51361,9.2531,8.78419,8.15896,9.2531,9.3052,9.56571,9.66991,9.61781,9.77412,9.04469,8.57578,9.56571,8.21107,9.61781,9.82622,9.3052,10.2951,9.46151,8.88839,8.31527,9.2531,9.66991,9.87832,9.87832,10.8683,8.99259,9.2531,9.51361,9.98253,9.3052,10.3993
-44.2064,0.906545,0.671093,3,7,0,48.1758,9.8052,-0.793501,1.32478,10.4035,10.4828,10.0067,11.197,9.21325,10.0861,8.57845,9.37195,6.91209,9.53065,9.9274,9.1339,12.0699,9.05455,10.0861,10.3241,10.6415,10.8002,9.9274,9.53065,8.8165,7.86429,9.53065,9.61,10.0067,10.1654,10.0861,10.3241,9.21325,8.4991,10.0067,7.94364,10.0861,10.4035,9.61,11.1176,9.84805,8.9752,8.10234,9.53065,10.1654,10.4828,10.4828,11.9905,9.1339,9.53065,9.9274,10.6415,9.61,11.2763
-45.2187,0.88729,0.671093,2,3,0,46.0217,9.52971,-0.741349,1.26787,10.0887,10.1628,9.71801,10.83,8.97666,9.79214,8.38358,9.12493,6.82675,9.2732,9.64387,8.90253,11.6455,8.82839,9.79214,10.0145,10.3111,10.4594,9.64387,9.2732,8.60599,7.71637,9.2732,9.34733,9.71801,9.86628,9.79214,10.0145,8.97666,8.30945,9.71801,7.7905,9.79214,10.0887,9.34733,10.7559,9.56974,8.75426,7.93877,9.2732,9.86628,10.1628,10.1628,11.5714,8.90253,9.2732,9.64387,10.3111,9.34733,10.9042
-44.7918,1,0.671093,3,7,0,45.9537,9.94808,-1.01661,1.56157,10.7146,10.8163,10.2063,11.7312,9.18969,10.308,8.37641,9.39302,6.24153,9.59634,10.1046,9.08803,12.8495,8.98637,10.308,10.6129,11.0196,11.2229,10.1046,9.59634,8.68139,7.46146,9.59634,9.698,10.2063,10.4096,10.308,10.6129,9.18969,8.27475,10.2063,7.56312,10.308,10.7146,9.698,11.6296,10.003,8.88471,7.76644,9.59634,10.4096,10.8163,10.8163,12.7478,9.08803,9.59634,10.1046,11.0196,9.698,11.8329
-44.9109,0.875572,0.671093,2,7,0,47.4424,9.58225,-1.12267,1.46238,10.4287,10.541,9.86741,11.5514,8.74473,9.97967,7.8466,8.96927,5.48899,9.1938,9.75514,8.63247,12.7863,8.5202,9.97967,10.3165,10.7655,10.9901,9.75514,9.1938,8.1834,6.8362,9.1938,9.30607,9.86741,10.0919,9.97967,10.3165,8.74473,7.73433,9.86741,6.94846,9.97967,10.4287,9.30607,11.4391,9.64287,8.40793,7.173,9.1938,10.0919,10.541,10.541,12.6741,8.63247,9.1938,9.75514,10.7655,9.30607,11.6637
-43.8772,0.96792,0.671093,3,7,0,46.2125,9.81248,-0.899629,1.57093,10.4908,10.5808,10.041,11.3904,9.14136,10.131,8.42166,9.32128,6.53244,9.50121,9.95102,9.0514,12.38,8.96143,10.131,10.4008,10.7607,10.9406,9.95102,9.50121,8.69154,7.61199,9.50121,9.59117,10.041,10.2209,10.131,10.4008,9.14136,8.33169,10.041,7.70195,10.131,10.4908,9.59117,11.3005,9.86106,8.87147,7.88188,9.50121,10.2209,10.5808,10.5808,12.2901,9.0514,9.50121,9.95102,10.7607,9.59117,11.4804
-44.9581,0.875095,0.671093,2,3,0,46.1024,9.93149,-1.05488,1.43173,10.7269,10.8324,10.1994,11.7818,9.14455,10.3049,8.30064,9.35553,6.08539,9.5665,10.0939,9.03906,12.9421,8.93357,10.3049,10.6214,11.0433,11.2543,10.0939,9.5665,8.61711,7.35125,9.5665,9.67199,10.1994,10.4104,10.3049,10.6214,9.14455,8.19516,10.1994,7.45674,10.3049,10.7269,9.67199,11.6763,9.98846,8.82809,7.66771,9.5665,10.4104,10.8324,10.8324,12.8366,9.03906,9.5665,10.0939,11.0433,9.67199,11.8872
-43.7524,0.960982,0.671093,2,3,0,45.6344,9.63884,-0.733579,1.42694,10.192,10.2653,9.82517,10.9255,9.09159,9.89852,8.50473,9.2383,6.96421,9.38502,9.75181,9.01823,11.7325,8.94487,9.89852,10.1186,10.412,10.5587,9.75181,9.38502,8.7248,7.8445,9.38502,9.45838,9.82517,9.97188,9.89852,10.1186,9.09159,8.43137,9.82517,7.91786,9.89852,10.192,9.45838,10.8522,9.67845,8.87151,8.06458,9.38502,9.97188,10.2653,10.2653,11.6591,9.01823,9.38502,9.75181,10.412,9.45838,10.9989
-43.7131,0.903126,0.671093,3,7,0,45.2201,9.73837,-0.927281,1.54655,10.4375,10.5303,9.9739,11.3648,9.04662,10.0666,8.30479,9.23207,6.3575,9.41753,9.88117,8.95389,12.3848,8.86116,10.0666,10.3448,10.7157,10.9012,9.88117,9.41753,8.58298,7.47024,9.41753,9.51026,9.9739,10.1594,10.0666,10.3448,9.04662,8.21207,9.9739,7.56297,10.0666,10.4375,9.51026,11.2721,9.78844,8.76843,7.74843,9.41753,10.1594,10.5303,10.5303,12.2921,8.95389,9.41753,9.88117,10.7157,9.51026,11.4575
-45.3283,0.917844,0.671093,2,7,0,45.6213,9.82867,-0.597993,1.36019,10.2796,10.3394,9.98056,10.8776,9.38257,10.0404,8.90417,9.50217,7.64839,9.62177,9.92076,9.32277,11.5353,9.26297,10.0404,10.2198,10.459,10.5786,9.92076,9.62177,9.08357,8.36598,9.62177,9.68156,9.98056,10.1002,10.0404,10.2198,9.38257,8.84437,9.98056,8.42578,10.0404,10.2796,9.68156,10.8178,9.86096,9.20317,8.54538,9.62177,10.1002,10.3394,10.3394,11.4755,9.32277,9.62177,9.92076,10.459,9.68156,10.9374
-43.7635,0.967928,0.671093,2,3,0,45.9253,9.73547,-0.933717,1.5568,10.4395,10.5329,9.97263,11.3732,9.03891,10.066,8.29194,9.22566,6.33113,9.4124,9.87926,8.94554,12.4003,8.85217,10.066,10.3461,10.7196,10.9063,9.87926,9.4124,8.57205,7.45159,9.4124,9.50577,9.97263,10.1594,10.066,10.3461,9.03891,8.19857,9.97263,7.54496,10.066,10.4395,9.50577,11.2798,9.78589,8.7588,7.73171,9.4124,10.1594,10.5329,10.5329,12.3069,8.94554,9.4124,9.87926,10.7196,9.50577,11.4666
