# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7759,0.828495,0.83324,2,3,0,45.7908,9.97512,-0.888183,1.36793,10.6448,10.7336,10.2007,11.533,9.31254,10.2895,8.60199,9.49017,6.73681,9.66781,10.1119,9.22372,12.51,9.1349,10.2895,10.556,10.9113,11.0889,10.1119,9.66781,8.86845,7.80263,9.66781,9.75663,10.2007,10.3784,10.2895,10.556,9.31254,8.51317,10.2007,7.89144,10.2895,10.6448,9.75663,11.4442,10.0231,9.04608,8.06908,9.66781,10.3784,10.7336,10.7336,12.4212,9.22372,9.66781,10.1119,10.9113,9.75663,11.6218
-44.4917,0.954541,0.83324,3,11,0,45.945,9.40088,-0.777032,1.52581,9.98676,10.0645,9.59825,10.7638,8.82122,9.67595,8.19959,8.97662,6.56782,9.13203,9.52055,8.74351,11.6185,8.66581,9.67595,9.90906,10.2199,10.3753,9.52055,9.13203,8.4327,7.50026,9.13203,9.20973,9.59825,9.75365,9.67595,9.90906,8.82122,8.12189,9.59825,7.57797,9.67595,9.98676,9.20973,10.6861,9.44284,8.58811,7.73337,9.13203,9.75365,10.0645,10.0645,11.5408,8.74351,9.13203,9.52055,10.2199,9.20973,10.8415
-44.4001,0.995865,0.83324,3,11,0,45.2052,9.51329,-0.976942,1.36382,10.2499,10.3476,9.76143,11.2268,8.78449,9.85912,8.00293,8.97988,5.95136,9.17526,9.66374,8.68679,12.3015,8.5891,9.85912,10.1522,10.543,10.7384,9.66374,9.17526,8.29602,7.12369,9.17526,9.27296,9.76143,9.95682,9.85912,10.1522,8.78449,7.90524,9.76143,7.22138,9.85912,10.2499,9.27296,11.1291,9.56604,8.49141,7.41677,9.17526,9.95682,10.3476,10.3476,12.2038,8.68679,9.17526,9.66374,10.543,9.27296,11.3245
-44.7973,0.954417,0.83324,3,11,0,45.502,9.9942,-0.922365,1.59497,10.6897,10.7819,10.2285,11.612,9.30611,10.3207,8.56822,9.49058,6.63125,9.67506,10.1362,9.21388,12.6266,9.12164,10.3207,10.5974,10.9664,11.1508,10.1362,9.67506,8.84493,7.73809,9.67506,9.76729,10.2285,10.4129,10.3207,10.5974,9.30611,8.47598,10.2285,7.83033,10.3207,10.6897,9.76729,11.5198,10.044,9.0294,8.0148,9.67506,10.4129,10.7819,10.7819,12.5344,9.21388,9.67506,10.1362,10.9664,9.76729,11.7043
-45.3623,0.951443,0.83324,3,11,0,46.3435,9.42793,-0.611872,1.43227,9.88928,9.95047,9.58335,10.5012,8.97147,9.64453,8.48198,9.09385,7.19704,9.21622,9.52216,8.91029,11.1742,8.8491,9.64453,9.82809,10.0728,10.1952,9.52216,9.21622,8.66554,7.93129,9.21622,9.27741,9.58335,9.70572,9.64453,9.82809,8.97147,8.42079,9.58335,7.99248,9.64453,9.88928,9.27741,10.44,9.46097,8.78791,8.11485,9.21622,9.70572,9.95047,9.95047,11.113,8.91029,9.21622,9.52216,10.0728,9.27741,10.5623
-43.9652,1,0.83324,2,3,0,45.3237,9.82473,-0.876741,1.59081,10.4858,10.5735,10.0474,11.3625,9.17068,10.1351,8.46928,9.34603,6.62813,9.52137,9.95974,9.083,12.3269,8.99533,10.1351,10.3981,10.7488,10.9242,9.95974,9.52137,8.73231,7.68022,9.52137,9.60905,10.0474,10.2228,10.1351,10.3981,9.17068,8.38161,10.0474,7.76789,10.1351,10.4858,9.60905,11.2749,9.87207,8.90765,7.94324,9.52137,10.2228,10.5735,10.5735,12.2393,9.083,9.52137,9.95974,10.7488,9.60905,11.4502
-43.7678,0.779399,0.83324,2,7,0,46.7019,9.63129,-0.89818,1.36166,10.3085,10.3983,9.85943,11.2067,8.96125,9.94925,8.24271,9.14089,6.35653,9.32052,9.76961,8.87143,12.1947,8.78162,9.94925,10.2187,10.578,10.7576,9.76961,9.32052,8.51216,7.43435,9.32052,9.41034,9.85943,10.0391,9.94925,10.2187,8.96125,8.15289,9.85943,7.52416,9.94925,10.3085,9.41034,11.1169,9.6798,8.6918,7.7038,9.32052,10.0391,10.3983,10.3983,12.1049,8.87143,9.32052,9.76961,10.578,9.41034,11.2965
-45.08,0.812592,0.83324,2,3,0,45.4925,9.74009,-1.13156,1.59807,10.5933,10.7064,10.0275,11.7249,8.89594,10.1407,7.99069,9.12225,5.61441,9.34857,9.91435,8.78278,12.9696,8.66963,10.1407,10.4801,10.9328,11.1591,9.91435,9.34857,8.33016,6.97228,9.34857,9.46172,10.0275,10.2538,10.1407,10.4801,8.89594,7.87753,10.0275,7.08544,10.1407,10.5933,9.46172,11.6117,9.80119,8.55647,7.31175,9.34857,10.2538,10.7064,10.7064,12.8564,8.78278,9.34857,9.91435,10.9328,9.46172,11.838
-44.0945,0.758408,0.83324,1,3,0,48.3625,9.69036,-0.677128,1.55914,10.2009,10.2686,9.86235,10.878,9.18522,9.93006,8.64352,9.32065,7.22155,9.45607,9.79464,9.11751,11.6229,9.0498,9.93006,10.1332,10.4041,10.5395,9.79464,9.45607,8.84666,8.03411,9.45607,9.52379,9.86235,9.99778,9.93006,10.1332,9.18522,8.57581,9.86235,8.10182,9.93006,10.2009,9.52379,10.8103,9.72693,8.98208,8.23724,9.45607,9.99778,10.2686,10.2686,11.5552,9.11751,9.45607,9.79464,10.4041,9.52379,10.9458
-45.1029,0.911837,0.83324,2,3,0,45.4728,9.91381,-0.611203,1.58324,10.3747,10.4358,10.0691,10.9859,9.45785,10.1302,8.96889,9.58009,7.68536,9.70233,10.0079,9.39673,11.6582,9.33561,10.1302,10.3135,10.558,10.6803,10.0079,9.70233,9.15225,8.41881,9.70233,9.76345,10.0691,10.1913,10.1302,10.3135,9.45785,8.90777,10.0691,8.47993,10.1302,10.3747,9.76345,10.9247,9.94681,9.27449,8.60217,9.70233,10.1913,10.4358,10.4358,11.5971,9.39673,9.70233,10.0079,10.558,9.76345,11.047
-44.0356,1,0.83324,2,3,0,45.2002,9.86025,-0.729159,1.48565,10.41,10.4829,10.0455,11.1392,9.31629,10.1184,8.73297,9.46212,7.20173,9.60796,9.97254,9.24338,11.9413,9.17046,10.1184,10.3371,10.6288,10.7746,9.97254,9.60796,8.95171,8.07672,9.60796,9.68087,10.0455,10.1913,10.1184,10.3371,9.31629,8.66005,10.0455,8.14964,10.1184,10.41,9.68087,11.0663,9.89962,9.09754,8.29547,9.60796,10.1913,10.4829,10.4829,11.8684,9.24338,9.60796,9.97254,10.6288,9.68087,11.2121
-43.6291,0.91161,0.83324,2,7,0,45.0314,9.68712,-0.954657,1.45521,10.4069,10.5024,9.9296,11.3616,8.97495,10.0251,8.21122,9.16588,6.20644,9.35681,9.83414,8.87948,12.4117,8.78401,10.0251,10.3115,10.6933,10.8843,9.83414,9.35681,8.49762,7.35203,9.35681,9.45227,9.9296,10.1205,10.0251,10.3115,8.97495,8.11575,9.9296,7.44749,10.0251,10.4069,9.45227,11.2661,9.73867,8.68855,7.63843,9.35681,10.1205,10.5024,10.5024,12.3162,8.87948,9.35681,9.83414,10.6933,9.45227,11.4571
-44.9512,0.829843,0.83324,2,3,0,45.2787,9.95366,-1.05067,1.50549,10.7459,10.8509,10.2205,11.7965,9.16986,10.3256,8.32932,9.37999,6.12291,9.59013,10.1155,9.06479,12.9523,8.95972,10.3256,10.6408,11.0611,11.2712,10.1155,9.59013,8.64452,7.38372,9.59013,9.69519,10.2205,10.4307,10.3256,10.6408,9.16986,8.22425,10.2205,7.48878,10.3256,10.7459,9.69519,11.6915,10.0104,8.85466,7.69892,9.59013,10.4307,10.8509,10.8509,12.8472,9.06479,9.59013,10.1155,11.0611,9.69519,11.9016
-45.7225,0.893444,0.83324,4,27,0,47.2731,9.41067,-1.0226,1.31782,10.1817,10.284,9.67041,11.2043,8.64781,9.77267,7.82972,8.85233,5.68225,9.05685,9.56815,8.54555,12.3292,8.44328,9.77267,10.0795,10.4885,10.693,9.56815,9.05685,8.1365,6.90938,9.05685,9.15911,9.67041,9.87493,9.77267,10.0795,8.64781,7.72746,9.67041,7.01164,9.77267,10.1817,9.15911,11.1021,9.46589,8.34102,7.21616,9.05685,9.87493,10.284,10.284,12.2269,8.54555,9.05685,9.56815,10.4885,9.15911,11.3066
-45.2329,1,0.83324,2,7,0,45.8098,9.92369,-0.636074,1.64972,10.4033,10.4669,10.0853,11.0394,9.44918,10.1489,8.94032,9.57639,7.60457,9.70361,10.0216,9.38557,11.739,9.32196,10.1489,10.3397,10.5941,10.7213,10.0216,9.70361,9.13114,8.36785,9.70361,9.76722,10.0853,10.2125,10.1489,10.3397,9.44918,8.87671,10.0853,8.43146,10.1489,10.4033,9.76722,10.9758,9.95804,9.25836,8.55868,9.70361,10.2125,10.4669,10.4669,11.6754,9.38557,9.70361,10.0216,10.5941,9.76722,11.103
-43.5174,0.934955,0.83324,2,3,0,46.1177,9.62624,-0.865919,1.42158,10.2791,10.3657,9.84618,11.1451,8.98026,9.93277,8.28753,9.15345,6.4691,9.32663,9.75959,8.89367,12.0976,8.80708,9.93277,10.1925,10.5389,10.7121,9.75959,9.32663,8.5473,7.5082,9.32663,9.41322,9.84618,10.0194,9.93277,10.1925,8.98026,8.20094,9.84618,7.59479,9.93277,10.2791,9.41322,11.0585,9.673,8.72049,7.76798,9.32663,10.0194,10.3657,10.3657,12.011,8.89367,9.32663,9.75959,10.5389,9.41322,11.2317
-44.3986,0.917354,0.83324,3,11,0,44.4874,9.73891,-0.934838,1.29359,10.4438,10.5373,9.97636,11.3786,9.04152,10.0698,8.29365,9.22849,6.33049,9.41545,9.88287,8.94803,12.4069,8.85455,10.0698,10.3503,10.7242,10.9112,9.88287,9.41545,8.5741,7.45229,9.41545,9.50894,9.97636,10.1633,10.0698,10.3503,9.04152,8.20016,9.97636,7.54578,10.0698,10.4438,9.50894,11.2851,9.78939,8.76107,7.73275,9.41545,10.1633,10.5373,10.5373,12.3135,8.94803,9.41545,9.88287,10.7242,9.50894,11.4721
-43.8414,0.991299,0.83324,2,3,0,44.6845,9.63627,-0.761479,1.57643,10.2104,10.2866,9.82968,10.9719,9.0682,9.90583,8.45902,9.2205,6.85991,9.37279,9.75353,8.99205,11.8095,8.91591,9.90583,10.1343,10.4389,10.5912,9.75353,9.37279,8.68746,7.77369,9.37279,9.44894,9.82968,9.98198,9.90583,10.1343,9.0682,8.38287,9.82968,7.84984,9.90583,10.2104,9.44894,10.8958,9.67739,8.83976,8.00213,9.37279,9.98198,10.2866,10.2866,11.7334,8.99205,9.37279,9.75353,10.4389,9.44894,11.048
-44.1282,0.919182,0.83324,2,3,0,45.0311,9.59587,-1.01612,1.40914,10.362,10.4636,9.85396,11.3781,8.83784,9.95557,8.02495,9.04107,5.8911,9.24429,9.75235,8.73623,12.4959,8.63462,9.95557,10.2604,10.6669,10.8701,9.75235,9.24429,8.32979,7.11044,9.24429,9.3459,9.85396,10.0572,9.95557,10.2604,8.83784,7.92334,9.85396,7.21206,9.95557,10.362,9.3459,11.2765,9.65074,8.53301,7.41528,9.24429,10.0572,10.4636,10.4636,12.3943,8.73623,9.24429,9.75235,10.6669,9.3459,11.4798
-44.1973,0.78595,0.83324,2,3,0,48.2127,9.78302,-0.664374,1.53307,10.284,10.3504,9.95177,10.9483,9.2874,10.0182,8.7559,9.42027,7.36071,9.55315,9.88533,9.22096,11.6791,9.15452,10.0182,10.2175,10.4833,10.6161,9.88533,9.55315,8.95521,8.15796,9.55315,9.61958,9.95177,10.0846,10.0182,10.2175,9.2874,8.68946,9.95177,8.2244,10.0182,10.284,9.61958,10.8819,9.8189,9.08808,8.35727,9.55315,10.0846,10.3504,10.3504,11.6127,9.22096,9.55315,9.88533,10.4833,9.61958,11.0148
-43.8403,1,0.83324,2,3,0,44.2454,9.73829,-0.705171,1.46815,10.27,10.3405,9.9174,10.9752,9.21223,9.98792,8.6481,9.35327,7.16724,9.4943,9.84689,9.14172,11.7508,9.0712,9.98792,10.1995,10.4815,10.6226,9.84689,9.4943,8.85965,8.01344,9.4943,9.56482,9.9174,10.0584,9.98792,10.1995,9.21223,8.57758,9.9174,8.08396,9.98792,10.27,9.56482,10.9046,9.77637,9.00068,8.22499,9.4943,10.0584,10.3405,10.3405,11.6803,9.14172,9.4943,9.84689,10.4815,9.56482,11.0457
-43.8738,0.824956,0.83324,1,3,0,45.3924,9.5679,-0.958933,1.52298,10.2909,10.3868,9.81147,11.2499,8.85254,9.90736,8.08539,9.04432,6.07163,9.23611,9.71558,8.75664,12.3047,8.66075,9.90736,10.195,10.5786,10.7704,9.71558,9.23611,8.37307,7.22235,9.23611,9.332,9.81147,10.0033,9.90736,10.195,8.85254,7.9895,9.81147,7.31824,9.90736,10.2909,9.332,11.154,9.61968,8.56486,7.51003,9.23611,10.0033,10.3868,10.3868,12.2088,8.75664,9.23611,9.71558,10.5786,9.332,11.3458
-46.0658,0.811702,0.83324,2,3,0,46.2723,9.33755,-0.926706,1.76533,10.0363,10.129,9.57294,10.963,8.64623,9.66561,7.90487,8.83157,5.95878,9.01691,9.48027,8.55356,11.9824,8.46089,9.66561,9.94362,10.3143,10.4996,9.48027,9.01691,8.18288,7.07083,9.01691,9.10959,9.57294,9.75828,9.66561,9.94362,8.64623,7.8122,9.57294,7.1635,9.66561,10.0363,9.10959,10.8703,9.3876,8.36822,7.34884,9.01691,9.75828,10.129,10.129,11.8897,8.55356,9.01691,9.48027,10.3143,9.10959,11.0557
-46.2411,0.953503,0.83324,5,63,0,48.5883,10.0511,-1.0758,1.39275,10.8623,10.9699,10.3244,11.9381,9.24858,10.432,8.38794,9.46373,6.12876,9.67889,10.2168,9.141,13.1214,9.03342,10.432,10.7547,11.185,11.4002,10.2168,9.67889,8.71068,7.41972,9.67889,9.78647,10.3244,10.5395,10.432,10.7547,9.24858,8.28036,10.3244,7.5273,10.432,10.8623,9.78647,11.8305,10.1092,8.92584,7.74246,9.67889,10.5395,10.9699,10.9699,13.0139,9.141,9.67889,10.2168,11.185,9.78647,12.0456
-45.1017,0.994553,0.83324,4,27,0,47.6067,9.92237,-0.959931,1.31009,10.6462,10.7422,10.1662,11.6061,9.20626,10.2622,8.43832,9.39825,6.42246,9.59024,10.0702,9.11027,12.662,9.01428,10.2622,10.5502,10.9341,11.1261,10.0702,9.59024,8.7263,7.57438,9.59024,9.68623,10.1662,10.3582,10.2622,10.5502,9.20626,8.34233,10.1662,7.67037,10.2622,10.6462,9.68623,11.5101,9.97421,8.91828,7.86236,9.59024,10.3582,10.7422,10.7422,12.566,9.11027,9.59024,10.0702,10.9341,9.68623,11.7021
-45.3612,0.997145,0.83324,3,11,0,45.9741,9.51564,-0.665134,1.73263,10.0172,10.0837,9.68459,10.6823,9.01945,9.7511,8.48735,9.15248,7.09056,9.28551,9.61807,8.95294,11.4139,8.88643,9.7511,9.95064,10.2167,10.3497,9.61807,9.28551,8.68689,7.88873,9.28551,9.35202,9.68459,9.81761,9.7511,9.95064,9.01945,8.42083,9.68459,7.95524,9.7511,10.0172,9.35202,10.6158,9.55156,8.81991,8.08827,9.28551,9.81761,10.0837,10.0837,11.3474,8.95294,9.28551,9.61807,10.2167,9.35202,10.7488
-43.7242,0.998136,0.83324,2,3,0,45.3406,9.69517,-0.933973,1.38091,10.3994,10.4928,9.9324,11.3334,8.99843,10.0258,8.25125,9.18522,6.28991,9.37202,9.83901,8.90503,12.3607,8.81163,10.0258,10.306,10.6796,10.8664,9.83901,9.37202,8.53144,7.41068,9.37202,9.46542,9.9324,10.1192,10.0258,10.306,8.99843,8.15785,9.9324,7.50407,10.0258,10.3994,9.46542,11.24,9.74561,8.71824,7.69087,9.37202,10.1192,10.4928,10.4928,12.2673,8.90503,9.37202,9.83901,10.6796,9.46542,11.4268
-43.8307,0.782752,0.83324,2,3,0,45.6855,9.76746,-0.892311,1.5842,10.4403,10.5295,9.99411,11.3326,9.1018,10.0833,8.38795,9.28026,6.5141,9.45872,9.90488,9.01257,12.3141,8.92334,10.0833,10.351,10.708,10.8864,9.90488,9.45872,8.65564,7.58487,9.45872,9.54795,9.99411,10.1726,10.0833,10.351,9.1018,8.29872,9.99411,7.6741,10.0833,10.4403,9.54795,11.2433,9.81565,8.8341,7.85256,9.45872,10.1726,10.5295,10.5295,12.2249,9.01257,9.45872,9.90488,10.708,9.54795,11.4218
-43.9987,0.972823,0.83324,2,3,0,44.3085,9.88325,-0.848943,1.55235,10.5234,10.6083,10.0989,11.3723,9.24994,10.1838,8.57079,9.41973,6.78801,9.58952,10.014,9.16505,12.3061,9.08015,10.1838,10.4385,10.778,10.9478,10.014,9.58952,8.82547,7.80674,9.58952,9.67441,10.0989,10.2687,10.1838,10.4385,9.24994,8.48589,10.0989,7.89163,10.1838,10.5234,9.67441,11.2874,9.9291,8.99526,8.06142,9.58952,10.2687,10.6083,10.6083,12.2212,9.16505,9.58952,10.014,10.778,9.67441,11.4572
-44.632,0.948947,0.83324,2,3,0,44.8415,9.98854,-0.7519,1.49161,10.5555,10.6307,10.1795,11.3074,9.42763,10.2547,8.82611,9.57801,7.24711,9.72839,10.1043,9.35244,12.1345,9.27725,10.2547,10.4803,10.781,10.9314,10.1043,9.72839,9.05168,8.1494,9.72839,9.80358,10.1795,10.3299,10.2547,10.4803,9.42763,8.75092,10.1795,8.22459,10.2547,10.5555,9.80358,11.2322,10.0291,9.20206,8.37497,9.72839,10.3299,10.6307,10.6307,12.0593,9.35244,9.72839,10.1043,10.781,9.80358,11.3826
-45.9004,0.945743,0.83324,2,3,0,46.1078,10.078,-0.637862,1.56204,10.559,10.6228,10.24,11.1968,9.60218,10.3038,9.09189,9.72975,7.75238,9.85732,10.1763,9.53839,11.8985,9.47461,10.3038,10.4952,10.7503,10.8779,10.1763,9.85732,9.28325,8.51781,9.85732,9.92111,10.24,10.3676,10.3038,10.4952,9.60218,9.0281,10.24,8.5816,10.3038,10.559,9.92111,11.133,10.1125,9.41082,8.70917,9.85732,10.3676,10.6228,10.6228,11.8347,9.53839,9.85732,10.1763,10.7503,9.92111,11.2606
-44.1522,0.870073,0.83324,2,3,0,47.9269,9.60763,-1.03186,1.52477,10.3856,10.4888,9.86972,11.4175,8.83786,9.9729,8.01238,9.04423,5.84548,9.25061,9.76653,8.73468,12.5525,8.63149,9.9729,10.2825,10.6952,10.9016,9.76653,9.25061,8.32194,7.08371,9.25061,9.35379,9.86972,10.0761,9.9729,10.2825,8.83786,7.90919,9.86972,7.18689,9.9729,10.3856,9.35379,11.3143,9.66335,8.52831,7.39326,9.25061,10.0761,10.4888,10.4888,12.4494,8.73468,9.25061,9.76653,10.6952,9.35379,11.5207
-44.029,0.984914,0.83324,5,43,0,44.6672,9.54934,-0.928839,1.36728,10.2497,10.3426,9.78526,11.1785,8.85642,9.87815,8.11335,9.04219,6.16279,9.22796,9.69238,8.76354,12.2002,8.67066,9.87815,10.1568,10.5283,10.7141,9.69238,9.22796,8.39201,7.2774,9.22796,9.32084,9.78526,9.97103,9.87815,10.1568,8.85642,8.02047,9.78526,7.37028,9.87815,10.2497,9.32084,11.0856,9.5995,8.57777,7.55605,9.22796,9.97103,10.3426,10.3426,12.1074,8.76354,9.22796,9.69238,10.5283,9.32084,11.2714
-44.4391,0.930712,0.83324,2,3,0,44.8472,9.83822,-0.859615,1.66996,10.4864,10.5723,10.0566,11.346,9.19694,10.1425,8.50925,9.36887,6.70406,9.54079,9.9706,9.11098,12.2916,9.02502,10.1425,10.4004,10.7443,10.9162,9.9706,9.54079,8.76714,7.7356,9.54079,9.62675,10.0566,10.2285,10.1425,10.4004,9.19694,8.42329,10.0566,7.82156,10.1425,10.4864,9.62675,11.26,9.88464,8.93906,7.99348,9.54079,10.2285,10.5723,10.5723,12.2056,9.11098,9.54079,9.9706,10.7443,9.62675,11.4319
-44.9439,0.938675,0.83324,2,3,0,45.7488,9.42284,-0.742198,1.35471,9.98245,10.0567,9.61135,10.7247,8.86916,9.68557,8.2754,9.0176,6.71678,9.16604,9.53713,8.79494,11.5411,8.72072,9.68557,9.90823,10.2051,10.3536,9.53713,9.16604,8.49806,7.60742,9.16604,9.24026,9.61135,9.75979,9.68557,9.90823,8.86916,8.20118,9.61135,7.68164,9.68557,9.98245,9.24026,10.6504,9.46291,8.6465,7.83008,9.16604,9.75979,10.0567,10.0567,11.4668,8.79494,9.16604,9.53713,10.2051,9.24026,10.7989
-44.3827,1,0.83324,2,3,0,45.3784,9.77338,-1.03428,1.5901,10.5532,10.6567,10.0361,11.5875,9.0018,10.1395,8.17438,9.20866,6.00238,9.41552,9.93266,8.89838,12.7252,8.79495,10.1395,10.4498,10.8635,11.0704,9.93266,9.41552,8.48466,7.24352,9.41552,9.51895,10.0361,10.2429,10.1395,10.4498,9.0018,8.07095,10.0361,7.34695,10.1395,10.5532,9.51895,11.4841,9.82923,8.69152,7.55381,9.41552,10.2429,10.6567,10.6567,12.6218,8.89838,9.41552,9.93266,10.8635,9.51895,11.6909
-45.5496,0.905119,0.83324,2,7,0,46.172,9.26572,-0.916739,1.56369,9.95695,10.0486,9.49858,10.8737,8.58184,9.59025,7.84845,8.76519,5.9233,8.94853,9.4069,8.49016,11.8821,8.39849,9.59025,9.86527,10.232,10.4153,9.4069,8.94853,8.12347,7.02338,8.94853,9.04021,9.49858,9.68192,9.59025,9.86527,8.58184,7.75677,9.49858,7.11506,9.59025,9.95695,9.04021,10.782,9.31523,8.30682,7.2984,8.94853,9.68192,10.0486,10.0486,11.7904,8.49016,8.94853,9.4069,10.232,9.04021,10.9654
-46.6044,0.936746,0.83324,2,3,0,47.6573,10.156,-0.795976,1.37214,10.7561,10.8357,10.3582,11.5521,9.56218,10.4378,8.9254,9.72137,7.25385,9.88057,10.2786,9.48258,12.4277,9.40298,10.4378,10.6765,10.9949,11.1541,10.2786,9.88057,9.16419,8.20902,9.88057,9.96016,10.3582,10.5173,10.4378,10.6765,9.56218,8.8458,10.3582,8.28862,10.4378,10.7561,9.96016,11.4725,10.199,9.32338,8.44781,9.88057,10.5173,10.8357,10.8357,12.3481,9.48258,9.88057,10.2786,10.9949,9.96016,11.6317
-45.6769,1,0.83324,2,3,0,46.7638,10.0643,-0.788402,1.36202,10.6587,10.7376,10.2645,11.4471,9.47613,10.3434,8.84541,9.63381,7.18977,9.79149,10.1857,9.39729,12.3144,9.31845,10.3434,10.5799,10.8953,11.0529,10.1857,9.79149,9.08193,8.13585,9.79149,9.87033,10.2645,10.4222,10.3434,10.5799,9.47613,8.76657,10.2645,8.21469,10.3434,10.6587,9.87033,11.3683,10.1069,9.23961,8.37237,9.79149,10.4222,10.7376,10.7376,12.2355,9.39729,9.79149,10.1857,10.8953,9.87033,11.526
-44.4413,1,0.83324,2,7,0,46.2268,9.63161,-0.655358,1.60989,10.1258,10.1913,9.79807,10.7811,9.14272,9.86361,8.61843,9.27379,7.24218,9.40486,9.73254,9.07718,11.502,9.01164,9.86361,10.0602,10.3224,10.4534,9.73254,9.40486,8.81504,8.02861,9.40486,9.47039,9.79807,9.92915,9.86361,10.0602,9.14272,8.55289,9.79807,8.09414,9.86361,10.1258,9.47039,10.7156,9.667,8.94611,8.22521,9.40486,9.92915,10.1913,10.1913,11.4365,9.07718,9.40486,9.73254,10.3224,9.47039,10.8466
-45.7573,0.925939,0.83324,2,3,0,46.3668,9.43399,-1.07586,1.34204,10.2452,10.3528,9.70726,11.3211,8.6314,9.81485,7.77071,8.84657,5.5114,9.06175,9.59968,8.52381,12.5045,8.41623,9.81485,10.1376,10.568,10.7831,9.59968,9.06175,8.09347,6.80243,9.06175,9.16933,9.70726,9.92244,9.81485,10.1376,8.6314,7.66312,9.70726,6.91002,9.81485,10.2452,9.16933,11.2135,9.49209,8.30864,7.12519,9.06175,9.92244,10.3528,10.3528,12.3969,8.52381,9.06175,9.59968,10.568,9.16933,11.4286
-44.4332,1,0.83324,2,3,0,45.7862,9.50562,-0.909475,1.32903,10.1914,10.2823,9.73662,11.1008,8.82715,9.82757,8.09957,9.00904,6.18967,9.19094,9.64568,8.7362,12.1013,8.64525,9.82757,10.1004,10.4642,10.6461,9.64568,9.19094,8.37241,7.28104,9.19094,9.28189,9.73662,9.91852,9.82757,10.1004,8.82715,8.00862,9.73662,7.37199,9.82757,10.1914,9.28189,11.0099,9.55473,8.55431,7.55388,9.19094,9.91852,10.2823,10.2823,12.0103,8.7362,9.19094,9.64568,10.4642,9.28189,11.1918
-44.8776,0.927873,0.83324,3,15,0,45.7498,9.8888,-0.949475,1.68883,10.6047,10.6997,10.13,11.5542,9.1805,10.2249,8.42092,9.37039,6.42702,9.56029,10.035,9.08555,12.5986,8.9906,10.2249,10.5098,10.8896,11.0794,10.035,9.56029,8.70576,7.56639,9.56029,9.65523,10.13,10.3199,10.2249,10.5098,9.1805,8.32597,10.13,7.66134,10.2249,10.6047,9.65523,11.4592,9.94008,8.89565,7.85123,9.56029,10.3199,10.6997,10.6997,12.5037,9.08555,9.56029,10.035,10.8896,9.65523,11.6491
-45.195,0.968183,0.83324,3,15,0,45.9231,9.43083,-0.697181,1.34841,9.9565,10.0262,9.60791,10.6537,8.91073,9.67763,8.35299,9.05017,6.88891,9.18961,9.5382,8.84101,11.4206,8.7713,9.67763,9.88679,10.1657,10.3051,9.5382,9.18961,8.56214,7.72553,9.18961,9.25932,9.60791,9.74735,9.67763,9.88679,8.91073,8.28327,9.60791,7.79524,9.67763,9.9565,9.25932,10.584,9.46848,8.70158,7.93468,9.18961,9.74735,10.0262,10.0262,11.3509,8.84101,9.18961,9.5382,10.1657,9.25932,10.7234
-44.8489,0.916038,0.83324,5,39,0,47.0901,9.4557,-0.937107,1.32473,10.1623,10.256,9.69372,11.0994,8.75662,9.78743,8.00693,8.94404,6.039,9.13146,9.60001,8.6629,12.1302,8.56919,9.78743,10.0686,10.4434,10.6308,9.60001,9.13146,8.28806,7.16353,9.13146,9.22517,9.69372,9.88114,9.78743,10.0686,8.75662,7.91322,9.69372,7.25724,9.78743,10.1623,9.22517,11.0057,9.5063,8.47548,7.44466,9.13146,9.88114,10.256,10.256,12.0365,8.6629,9.13146,9.60001,10.4434,9.22517,11.1931
