# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3227,1,0.726921,3,7,0,46.7955,9.65413,-0.521898,1.51433,10.0476,10.0998,9.7867,10.5695,9.2648,9.83889,8.84728,9.36918,7.75129,9.47356,9.73451,9.21261,11.1436,9.16042,9.83889,9.99546,10.2042,10.3086,9.73451,9.47356,9.00385,8.37757,9.47356,9.52575,9.7867,9.89108,9.83889,9.99546,9.2648,8.79509,9.7867,8.42976,9.83889,10.0476,9.52575,10.5174,9.68232,9.10823,8.53414,9.47356,9.89108,10.0998,10.0998,11.0914,9.21261,9.47356,9.73451,10.2042,9.52575,10.6217
-45.5307,0.901652,0.726921,3,7,0,47.7816,9.46458,-1.13365,1.58788,10.3194,10.4327,9.75252,11.453,8.61887,9.86589,7.71195,8.8456,5.33128,9.07233,9.63916,8.50551,12.7,8.39214,9.86589,10.206,10.6594,10.8862,9.63916,9.07233,8.05205,6.69166,9.07233,9.1857,9.75252,9.97926,9.86589,10.206,8.61887,7.59858,9.75252,6.80503,9.86589,10.3194,9.1857,11.3396,9.52579,8.27878,7.03176,9.07233,9.97926,10.4327,10.4327,12.5867,8.50551,9.07233,9.63916,10.6594,9.1857,11.5664
-46.7256,0.871309,0.726921,3,7,0,49.3407,10.1605,-0.669803,1.68632,10.6656,10.7325,10.3307,11.3354,9.66086,10.3976,9.12502,9.79482,7.71843,9.92878,10.2637,9.59388,12.0722,9.5269,10.3976,10.5986,10.8665,11.0005,10.2637,9.92878,9.32596,8.5222,9.92878,9.99576,10.3307,10.4646,10.3976,10.5986,9.66086,9.05804,10.3307,8.58918,10.3976,10.6656,9.99576,11.2684,10.1967,9.45992,8.72314,9.92878,10.4646,10.7325,10.7325,12.0052,9.59388,9.92878,10.2637,10.8665,9.99576,11.4024
-43.5626,0.991091,0.726921,2,3,0,46.8694,9.6626,-0.767763,1.45875,10.2415,10.3183,9.85761,11.0093,9.08985,9.93439,8.47564,9.2434,6.86334,9.39695,9.78084,9.01307,11.8538,8.9363,9.93439,10.1647,10.4718,10.6254,9.78084,9.39695,8.70597,7.78465,9.39695,9.47373,9.85761,10.0112,9.93439,10.1647,9.08985,8.39886,9.85761,7.86143,9.93439,10.2415,9.47373,10.9325,9.70406,8.85952,8.01498,9.39695,10.0112,10.3183,10.3183,11.777,9.01307,9.39695,9.78084,10.4718,9.47373,11.086
-43.9798,0.903841,0.726921,2,3,0,44.7969,9.84432,-0.772239,1.56196,10.4266,10.5038,10.0405,11.1988,9.26823,10.1177,8.65043,9.42267,7.02873,9.57712,9.96324,9.191,12.0483,9.11378,10.1177,10.3494,10.6583,10.8127,9.96324,9.57712,8.88211,7.95542,9.57712,9.65435,10.0405,10.1949,10.1177,10.3494,9.26823,8.57321,10.0405,8.03264,10.1177,10.4266,9.65435,11.1216,9.88602,9.03655,8.18709,9.57712,10.1949,10.5038,10.5038,11.9711,9.191,9.57712,9.96324,10.6583,9.65435,11.276
-44.2975,0.811697,0.726921,1,3,0,46.8097,9.50349,-0.827075,1.62899,10.1271,10.2098,9.71357,10.9542,8.88649,9.79628,8.22483,9.05191,6.48798,9.21732,9.63086,8.80379,11.864,8.72108,9.79628,10.0444,10.3752,10.5406,9.63086,9.21732,8.47296,7.48047,9.21732,9.30003,9.71357,9.87898,9.79628,10.0444,8.88649,8.14213,9.71357,7.56317,9.79628,10.1271,9.30003,10.8715,9.54815,8.63837,7.72859,9.21732,9.87898,10.2098,10.2098,11.7813,8.80379,9.21732,9.63086,10.3752,9.30003,11.0369
-43.8398,0.999949,0.726921,3,7,0,44.5251,9.6276,-0.965324,1.54408,10.3555,10.452,9.87279,11.3208,8.90747,9.96932,8.13521,9.10053,6.10803,9.2936,9.77626,8.81094,12.3826,8.7144,9.96932,10.2589,10.6451,10.8381,9.77626,9.2936,8.42481,7.26642,9.2936,9.39013,9.87279,10.0659,9.96932,10.2589,8.90747,8.03868,9.87279,7.36295,9.96932,10.3555,9.39013,11.2242,9.67973,8.61787,7.55601,9.2936,10.0659,10.452,10.452,12.2861,8.81094,9.2936,9.77626,10.6451,9.39013,11.4173
-43.9909,0.971423,0.726921,3,7,0,44.4707,9.72824,-0.68891,1.42351,10.2477,10.3166,9.90323,10.9366,9.21431,9.97212,8.66319,9.3521,7.21648,9.48988,9.83433,9.14542,11.6944,9.07653,9.97212,10.1788,10.4544,10.5921,9.83433,9.48988,8.86986,8.04317,9.48988,9.55877,9.90323,10.041,9.97212,10.1788,9.21431,8.5943,9.90323,8.11206,9.97212,10.2477,9.55877,10.8677,9.76544,9.00764,8.24984,9.48988,10.041,10.3166,10.3166,11.6255,9.14542,9.48988,9.83433,10.4544,9.55877,11.0055
-44.6658,0.872791,0.726921,2,7,0,46.3753,9.42097,-0.743246,1.40026,9.98138,10.0557,9.60976,10.7246,8.86651,9.68408,8.27191,9.01516,6.7111,9.16381,9.53543,8.79219,11.5422,8.71786,9.68408,9.90706,10.2044,10.353,9.53543,9.16381,8.49489,7.60299,9.16381,9.23813,9.60976,9.75841,9.68408,9.90706,8.86651,8.19759,9.60976,7.67732,9.68408,9.98138,9.23813,10.6503,9.46111,8.64354,7.82597,9.16381,9.75841,10.0557,10.0557,11.4679,8.79219,9.16381,9.53543,10.2044,9.23813,10.799
-44.3721,0.995544,0.726921,3,7,0,45.1351,9.91806,-0.962085,1.55476,10.6435,10.7397,10.1624,11.6056,9.20035,10.2586,8.43068,9.39276,6.4103,9.58518,10.0662,9.10414,12.6639,9.00793,10.2586,10.5473,10.9321,11.1245,10.0662,9.58518,8.7193,7.5648,9.58518,9.68139,10.1624,10.3548,10.2586,10.5473,9.20035,8.33447,10.1624,7.66101,10.2586,10.6435,9.68139,11.5094,9.97001,8.91172,7.85343,9.58518,10.3548,10.7397,10.7397,12.5676,9.10414,9.58518,10.0662,10.9321,9.68139,11.7018
-44.4882,0.971448,0.726921,2,7,0,45.4042,9.80558,-0.625218,1.48899,10.277,10.3395,9.96438,10.9022,9.33917,10.0269,8.83899,9.46421,7.52604,9.58925,9.90186,9.27665,11.59,9.21412,10.0269,10.2145,10.4646,10.5896,9.90186,9.58925,9.02656,8.2763,9.58925,9.65178,9.96438,10.0894,10.0269,10.2145,9.33917,8.77647,9.96438,8.33882,10.0269,10.277,9.65178,10.8397,9.83934,9.1516,8.46386,9.58925,10.0894,10.3395,10.3395,11.5274,9.27665,9.58925,9.90186,10.4646,9.65178,10.9647
-43.8912,0.938623,0.726921,2,3,0,45.596,9.76403,-0.970285,1.39397,10.4956,10.5927,10.0105,11.4659,9.0402,10.1075,8.26397,9.23425,6.22637,9.42831,9.91345,8.94317,12.5332,8.84614,10.1075,10.3986,10.7867,10.9808,9.91345,9.42831,8.55505,7.39071,9.42831,9.52534,10.0105,10.2045,10.1075,10.3986,9.0402,8.16694,10.0105,7.48774,10.1075,10.4956,9.52534,11.3689,9.81642,8.74911,7.6818,9.42831,10.2045,10.5927,10.5927,12.4362,8.94317,9.42831,9.91345,10.7867,9.52534,11.5629
-45.234,0.823018,0.726921,2,7,0,46.4669,9.99238,-0.81276,1.33009,10.6052,10.6865,10.1988,11.418,9.38606,10.2801,8.73585,9.54861,7.02905,9.71116,10.1175,9.30478,12.312,9.2235,10.2801,10.5239,10.849,11.0116,10.1175,9.71116,8.97968,8.00436,9.71116,9.79244,10.1988,10.3614,10.2801,10.5239,9.38606,8.65457,10.1988,8.08564,10.2801,10.6052,9.79244,11.3367,10.0363,9.14223,8.24819,9.71116,10.3614,10.6865,10.6865,12.2307,9.30478,9.71116,10.1175,10.849,9.79244,11.4992
-44.3902,1,0.726921,2,3,0,45.7942,9.93768,-0.941179,1.5516,10.6473,10.7414,10.1767,11.5885,9.23556,10.2709,8.48262,9.4238,6.50614,9.61203,10.0826,9.14144,12.6238,9.04732,10.2709,10.5532,10.9297,11.1179,10.0826,9.61203,8.76497,7.63556,9.61203,9.70615,10.1767,10.365,10.2709,10.5532,9.23556,8.3885,10.1767,7.72967,10.2709,10.6473,9.70615,11.4944,9.9885,8.95321,7.91791,9.61203,10.365,10.7414,10.7414,12.5297,9.14144,9.61203,10.0826,10.9297,9.70615,11.6826
-44.369,0.970357,0.726921,3,7,0,45.5111,9.43774,-0.764337,1.42794,10.0141,10.0905,9.63188,10.7784,8.86755,9.70832,8.25608,9.02041,6.65097,9.17328,9.55545,8.79111,11.6192,8.71468,9.70832,9.93762,10.2434,10.3962,9.55545,9.17328,8.48538,7.56817,9.17328,9.24971,9.63188,9.78475,9.70832,9.93762,8.86755,8.17964,9.63188,7.64461,9.70832,10.0141,9.24971,10.702,9.47901,8.63824,7.79747,9.17328,9.78475,10.0905,10.0905,11.5427,8.79111,9.17328,9.55545,10.2434,9.24971,10.8548
-46.3605,0.827505,0.726921,3,7,0,49.3823,9.93983,-0.943925,1.22654,10.6516,10.7459,10.1796,11.5955,9.23567,10.274,8.48053,9.42445,6.49829,9.61324,10.0852,9.14127,12.6338,9.04688,10.274,10.5572,10.9347,11.1235,10.0852,9.61324,8.7637,7.63099,9.61324,9.70763,10.1796,10.3684,10.274,10.5572,9.23567,8.38613,10.1796,7.72539,10.274,10.6516,9.70763,11.5011,9.99081,8.95249,7.91417,9.61324,10.3684,10.7459,10.7459,12.5394,9.14127,9.61324,10.0852,10.9347,9.70763,11.6899
-45.324,1,0.726921,2,3,0,46.7768,9.81026,-1.03575,1.28248,10.5912,10.6948,10.0733,11.627,9.03759,10.1769,8.20899,9.24474,6.03392,9.45189,9.96976,8.93401,12.7663,8.83044,10.1769,10.4876,10.9019,11.1091,9.96976,9.45189,8.51971,7.27682,9.45189,9.55546,10.0733,10.2805,10.1769,10.4876,9.03759,8.10542,10.0733,7.38039,10.1769,10.5912,9.55546,11.5234,9.86619,8.72686,7.58754,9.45189,10.2805,10.6948,10.6948,12.6627,8.93401,9.45189,9.96976,10.9019,9.55546,11.7305
-47.203,0.638137,0.726921,2,3,0,51.2004,9.4459,-0.925914,1.17956,10.144,10.2366,9.68108,11.07,8.75516,9.77367,8.01443,8.94035,6.07001,9.12553,9.58849,8.66257,12.0885,8.56998,9.77367,10.0514,10.4218,10.607,9.58849,9.12553,8.29221,7.18111,9.12553,9.21812,9.68108,9.86626,9.77367,10.0514,8.75516,7.92184,9.68108,7.2737,9.77367,10.144,9.21812,10.9774,9.4959,8.47739,7.45888,9.12553,9.86626,10.2366,10.2366,11.9959,8.66257,9.12553,9.58849,10.4218,9.21812,11.1625
-44.5904,1,0.726921,2,7,0,48.0957,9.77534,-0.60404,1.49774,10.2308,10.2912,9.92876,10.8348,9.32472,9.98917,8.84149,9.44553,7.57301,9.56634,9.86836,9.26432,11.4993,9.20392,9.98917,10.1704,10.412,10.5328,9.86836,9.56634,9.0227,8.29785,9.56634,9.62674,9.92876,10.0496,9.98917,10.1704,9.32472,8.78109,9.92876,8.35826,9.98917,10.2308,9.62674,10.7744,9.80796,9.14351,8.47907,9.56634,10.0496,10.2912,10.2912,11.4389,9.26432,9.56634,9.86836,10.412,9.62674,10.8952
-44.6204,0.990084,0.726921,3,7,0,45.4465,9.66654,-1.0608,1.62036,10.4664,10.5725,9.93598,11.5272,8.87518,10.0421,8.02653,9.08734,5.79884,9.2995,9.8299,8.7691,12.6941,8.66302,10.0421,10.3603,10.7846,10.9968,9.8299,9.2995,8.34478,7.07181,9.2995,9.40558,9.93598,10.1481,10.0421,10.3603,8.87518,7.92045,9.93598,7.17789,10.0421,10.4664,9.40558,11.4211,9.72382,8.55694,7.39005,9.2995,10.1481,10.5725,10.5725,12.588,8.7691,9.2995,9.8299,10.7846,9.40558,11.6333
-48.9899,0.827761,0.726921,2,3,0,49.808,10.285,-0.977198,1.34804,11.0218,11.1195,10.5332,11.999,9.55601,10.6309,8.77425,9.75145,6.72214,9.94689,10.4355,9.45829,13.0739,9.36057,10.6309,10.9241,11.315,11.5104,10.4355,9.94689,9.06741,7.89477,9.94689,10.0446,10.5332,10.7286,10.6309,10.9241,9.55601,8.67653,10.5332,7.99249,10.6309,11.0218,10.0446,11.9013,10.3378,9.26285,8.18793,9.94689,10.7286,11.1195,11.1195,12.9762,9.45829,9.94689,10.4355,11.315,10.0446,12.0967
-45.2768,1,0.726921,2,3,0,49.0256,10.0864,-0.813652,1.4775,10.6999,10.7813,10.2931,11.5136,9.47944,10.3745,8.82852,9.64217,7.11985,9.8049,10.2117,9.39808,12.4086,9.31671,10.3745,10.6186,10.944,11.1067,10.2117,9.8049,9.07262,8.09623,9.8049,9.88627,10.2931,10.4558,10.3745,10.6186,9.47944,8.74715,10.2931,8.1776,10.3745,10.6999,9.88627,11.4322,10.1304,9.23535,8.34033,9.8049,10.4558,10.7813,10.7813,12.3272,9.39808,9.8049,10.2117,10.944,9.88627,11.5949
-43.7445,1,0.726921,2,3,0,45.1661,9.559,-0.865054,1.54076,10.2113,10.2978,9.77872,11.0763,8.91367,9.86523,8.22163,9.08668,6.40501,9.25969,9.69222,8.82716,12.0279,8.74066,9.86523,10.1247,10.4708,10.6438,9.69222,9.25969,8.48114,7.44308,9.25969,9.3462,9.77872,9.95173,9.86523,10.1247,8.91367,8.13512,9.77872,7.52958,9.86523,10.2113,9.3462,10.9898,9.60571,8.65415,7.70259,9.25969,9.95173,10.2978,10.2978,11.9414,8.82716,9.25969,9.69222,10.4708,9.3462,11.1628
-44.3577,0.955499,0.726921,2,3,0,44.4793,9.51414,-0.755173,1.62558,10.0835,10.1591,9.70596,10.8387,8.95078,9.78147,8.34664,9.10182,6.76078,9.25285,9.63044,8.87527,11.6694,8.79975,9.78147,10.008,10.3101,10.4611,9.63044,9.25285,8.5732,7.66699,9.25285,9.32837,9.70596,9.85699,9.78147,10.008,8.95078,8.27113,9.70596,7.74251,9.78147,10.0835,9.32837,10.7632,9.55492,8.72423,7.89354,9.25285,9.85699,10.1591,10.1591,11.5939,8.87527,9.25285,9.63044,10.3101,9.32837,10.9142
-44.3434,0.977593,0.726921,3,7,0,45.3409,9.87769,-0.845212,1.33671,10.515,10.5995,10.0924,11.3602,9.24716,10.1769,8.57099,9.4162,6.79604,9.58524,10.0079,9.16264,12.2899,9.07812,10.1769,10.4305,10.7685,10.9376,10.0079,9.58524,8.82455,7.8103,9.58524,9.66977,10.0924,10.2614,10.1769,10.4305,9.24716,8.48647,10.0924,7.89482,10.1769,10.515,9.66977,11.2757,9.92333,8.9936,8.06386,9.58524,10.2614,10.5995,10.5995,12.2054,9.16264,9.58524,10.0079,10.7685,9.66977,11.4447
-46.9522,0.748118,0.726921,2,3,0,47.8143,9.93006,-0.762853,1.91974,10.5053,10.5815,10.1238,11.2681,9.36097,10.2001,8.75069,9.51355,7.1487,9.66612,10.0475,9.28469,12.1072,9.2084,10.2001,10.429,10.7341,10.8867,10.0475,9.66612,8.97955,8.06412,9.66612,9.7424,10.1238,10.2764,10.2001,10.429,9.36097,8.67441,10.1238,8.14041,10.2001,10.5053,9.7424,11.1918,9.97126,9.13212,8.29298,9.66612,10.2764,10.5815,10.5815,12.031,9.28469,9.66612,10.0475,10.7341,9.7424,11.3444
-44.77,1,0.726921,3,7,0,47.2583,9.82487,-0.734722,1.29907,10.3789,10.4523,10.0115,11.1136,9.27677,10.085,8.68899,9.42371,7.14608,9.57066,9.93802,9.2033,11.9218,9.12982,10.085,10.3054,10.5993,10.7462,9.93802,9.57066,8.90941,8.02774,9.57066,9.64413,10.0115,10.1584,10.085,10.3054,9.27677,8.61552,10.0115,8.10121,10.085,10.3789,9.64413,11.0401,9.86455,9.05635,8.24816,9.57066,10.1584,10.4523,10.4523,11.8483,9.2033,9.57066,9.93802,10.5993,9.64413,11.187
-44.7777,0.999247,0.726921,2,7,0,45.1031,9.86408,-0.707976,1.33204,10.3979,10.4687,10.0439,11.1059,9.33593,10.1147,8.76955,9.47753,7.2828,9.61912,9.97311,9.26513,11.8846,9.19434,10.1147,10.3271,10.6103,10.7519,9.97311,9.61912,8.98194,8.13237,9.61912,9.68992,10.0439,10.1855,10.1147,10.3271,9.33593,8.69875,10.0439,8.20317,10.1147,10.3979,9.68992,11.0351,9.90231,9.12354,8.34477,9.61912,10.1855,10.4687,10.4687,11.8138,9.26513,9.61912,9.97311,10.6103,9.68992,11.1767
-44.5659,1,0.726921,3,7,0,45.2053,9.6804,-0.887958,1.71132,10.3499,10.4387,9.90594,11.2379,9.01798,9.99473,8.30761,9.19557,6.4429,9.37316,9.81714,8.92918,12.2146,8.84039,9.99473,10.2611,10.6163,10.7939,9.81714,9.37316,8.574,7.50845,9.37316,9.46196,9.90594,10.0835,9.99473,10.2611,9.01798,8.21882,9.90594,7.59725,9.99473,10.3499,9.46196,11.1491,9.72835,8.75159,7.77484,9.37316,10.0835,10.4387,10.4387,12.1258,8.92918,9.37316,9.81714,10.6163,9.46196,11.3267
-45.5774,0.953418,0.726921,2,3,0,45.8831,9.80122,-0.865814,1.8186,10.454,10.5406,10.0211,11.3199,9.15532,10.1077,8.46267,9.32848,6.64446,9.50164,9.93455,9.06874,12.2722,8.98216,10.1077,10.3675,10.7138,10.8869,9.93455,9.50164,8.72241,7.68343,9.50164,9.58823,10.0211,10.1943,10.1077,10.3675,9.15532,8.37609,10.0211,7.77002,10.1077,10.454,9.58823,11.2333,9.84797,8.89557,7.94318,9.50164,10.1943,10.5406,10.5406,12.1857,9.06874,9.50164,9.93455,10.7138,9.58823,11.4064
-44.2187,0.984269,0.726921,2,3,0,46.4228,9.89162,-0.979029,1.4584,10.6298,10.7277,10.1403,11.6088,9.16126,10.2382,8.37804,9.35707,6.32208,9.55287,10.0424,9.06336,12.6858,8.96546,10.2382,10.5319,10.9235,11.1193,10.0424,9.55287,8.67175,7.49691,9.55287,9.65078,10.1403,10.3361,10.2382,10.5319,9.16126,8.28014,10.1403,7.59482,10.2382,10.6298,9.65078,11.5109,9.94448,8.86755,7.79062,9.55287,10.3361,10.7277,10.7277,12.5879,9.06336,9.55287,10.0424,10.9235,9.65078,11.7067
-45.0551,0.919065,0.726921,3,7,0,46.0806,9.58958,-0.801927,1.76245,10.1942,10.2744,9.79327,10.9962,8.99134,9.87346,8.3498,9.15172,6.66575,9.31211,9.71307,8.91115,11.8783,8.83095,9.87346,10.114,10.4348,10.5952,9.71307,9.31211,8.59038,7.62806,9.31211,9.3923,9.79327,9.95365,9.87346,10.114,8.99134,8.2696,9.79327,7.70826,9.87346,10.1942,9.3923,10.916,9.63288,8.75076,7.86864,9.31211,9.95365,10.2744,10.2744,11.7981,8.91115,9.31211,9.71307,10.4348,9.3923,11.0764
-48.1073,0.886566,0.726921,2,7,0,48.8638,9.70714,-0.352957,1.78802,9.97327,10.0086,9.7968,10.3262,9.44384,9.83209,9.16147,9.51443,8.42026,9.58502,9.7615,9.40854,10.7145,9.37325,9.83209,9.93798,10.0792,10.1498,9.7615,9.58502,9.26736,8.84381,9.58502,9.62032,9.7968,9.86739,9.83209,9.93798,9.44384,9.12618,9.7968,8.87911,9.83209,9.97327,9.62032,10.2909,9.7262,9.33795,8.9497,9.58502,9.86739,10.0086,10.0086,10.6792,9.40854,9.58502,9.7615,10.0792,9.62032,10.3615
-44.2171,1,0.726921,3,7,0,48.2988,9.93789,-0.907543,1.50185,10.6222,10.7129,10.1684,11.5297,9.26086,10.2592,8.53483,9.44237,6.62899,9.62388,10.0777,9.17011,12.528,9.07935,10.2592,10.5314,10.8944,11.0759,10.0777,9.62388,8.80709,7.71804,9.62388,9.71463,10.1684,10.3499,10.2592,10.5314,9.26086,8.44407,10.1684,7.80879,10.2592,10.6222,9.71463,11.439,9.9869,8.9886,7.9903,9.62388,10.3499,10.7129,10.7129,12.4373,9.17011,9.62388,10.0777,10.8944,9.71463,11.6205
-47.4243,0.839646,0.726921,3,7,0,47.7813,9.92002,-1.28231,1.66848,10.8869,11.0151,10.2457,12.1692,8.96341,10.374,7.93756,9.21987,5.2447,9.47634,10.1175,8.83518,13.5797,8.70695,10.374,10.7587,11.2716,11.528,10.1175,9.47634,8.32225,6.78348,9.47634,9.60457,10.2457,10.5022,10.374,10.7587,8.96341,7.80933,10.2457,6.91171,10.374,10.8869,9.60457,12.041,9.98926,8.57872,7.16817,9.47634,10.5022,11.0151,11.0151,13.4515,8.83518,9.47634,10.1175,11.2716,9.60457,12.2974
-48.1592,0.960274,0.726921,1,1,0,48.2758,9.94137,-1.32249,1.70402,10.9385,11.0708,10.2773,12.261,8.95479,10.4095,7.8968,9.21929,5.11956,9.48379,10.145,8.82254,13.7158,8.69029,10.4095,10.8063,11.3353,11.5998,10.145,9.48379,8.29355,6.70655,9.48379,9.61604,10.2773,10.5418,10.4095,10.8063,8.95479,7.76455,10.2773,6.8388,10.4095,10.9385,9.61604,12.1288,10.0128,8.55804,7.1033,9.48379,10.5418,11.0708,11.0708,13.5835,8.82254,9.48379,10.145,11.3353,9.61604,12.3933
-43.8512,1,0.726921,3,7,0,48.1943,9.80995,-0.777982,1.55697,10.3966,10.4744,10.0076,11.1745,9.22958,10.0854,8.60719,9.38518,6.97343,9.54077,9.92976,9.15178,12.0303,9.07398,10.0854,10.3188,10.6299,10.7855,9.92976,9.54077,8.84059,7.90701,9.54077,9.61857,10.0076,10.1632,10.0854,10.3188,9.22958,8.5294,10.0076,7.98481,10.0854,10.3966,9.61857,11.0967,9.85196,8.99618,8.1404,9.54077,10.1632,10.4744,10.4744,11.9525,9.15178,9.54077,9.92976,10.6299,9.61857,11.2523
-44.5086,0.937336,0.726921,2,3,0,44.9792,9.60854,-1.08648,1.49751,10.4277,10.5364,9.88451,11.5142,8.79803,9.99315,7.92884,9.01532,5.64723,9.23262,9.77586,8.68938,12.7094,8.58073,9.99315,10.3191,10.7537,10.971,9.77586,9.23262,8.25479,6.95101,9.23262,9.34127,9.88451,10.1018,9.99315,10.3191,8.79803,7.82019,9.88451,7.05966,9.99315,10.4277,9.34127,11.4056,9.66721,8.47208,7.27695,9.23262,10.1018,10.5364,10.5364,12.6007,8.68938,9.23262,9.77586,10.7537,9.34127,11.6229
-44.3388,1,0.726921,1,1,0,44.5488,9.6187,-1.06747,1.49373,10.4236,10.5303,9.88984,11.491,8.82236,9.99658,7.96838,9.03586,5.72668,9.24935,9.78309,8.71561,12.6653,8.60887,9.99658,10.3168,10.7438,10.9573,9.78309,9.24935,8.28862,7.00765,9.24935,9.3561,9.88984,10.1033,9.99658,10.3168,8.82236,7.86163,9.88984,7.1144,9.99658,10.4236,9.3561,11.3843,9.67634,8.50212,7.3279,9.24935,10.1033,10.5303,10.5303,12.5585,8.71561,9.24935,9.78309,10.7438,9.3561,11.5978
-46.0648,0.897144,0.726921,2,3,0,46.3391,9.53084,-0.483308,1.49779,9.89525,9.94358,9.6536,10.3786,9.17029,9.70193,8.78364,9.26695,7.76869,9.36361,9.60526,9.12196,10.9102,9.07363,9.70193,9.84692,10.0402,10.1369,9.60526,9.36361,8.92863,8.34866,9.36361,9.41194,9.6536,9.75026,9.70193,9.84692,9.17029,8.73531,9.6536,8.39699,9.70193,9.89525,9.41194,10.3302,9.55693,9.02529,8.49366,9.36361,9.75026,9.94358,9.94358,10.8619,9.12196,9.36361,9.60526,10.0402,9.41194,10.4269
-46.3118,0.757877,0.726921,2,3,0,49.7568,9.34376,-0.724719,1.29876,9.8902,9.96267,9.52784,10.6149,8.80312,9.60031,8.22335,8.94807,6.70144,9.09301,9.45537,8.73065,11.4121,8.65818,9.60031,9.81773,10.1076,10.2526,9.45537,9.09301,8.44076,7.5711,9.09301,9.16548,9.52784,9.67279,9.60031,9.81773,8.80312,8.15088,9.52784,7.64357,9.60031,9.8902,9.16548,10.5424,9.3829,8.58571,7.78852,9.09301,9.67279,9.96267,9.96267,11.3396,8.73065,9.09301,9.45537,10.1076,9.16548,10.6874
-45.8102,1,0.726921,3,7,0,46.5968,9.36992,-0.783057,1.29661,9.96035,10.0387,9.56882,10.7434,8.78576,9.64713,8.15932,8.94237,6.5149,9.09899,9.49051,8.70746,11.6048,8.62915,9.64713,9.88204,10.1953,10.3519,9.49051,9.09899,8.39423,7.45457,9.09899,9.17729,9.56882,9.72543,9.64713,9.88204,8.78576,8.08101,9.56882,7.53287,9.64713,9.96035,9.17729,10.6651,9.41221,8.55085,7.68948,9.09899,9.72543,10.0387,10.0387,11.5265,8.70746,9.09899,9.49051,10.1953,9.17729,10.8217
-47.1376,0.868697,0.726921,2,7,0,48.8094,9.56031,-0.594114,1.22798,10.0083,10.0677,9.71122,10.6024,9.11711,9.77063,8.64182,9.23593,7.39418,9.35475,9.65181,9.05769,11.2559,8.99828,9.77063,9.94886,10.1865,10.3053,9.65181,9.35475,8.82005,8.10711,9.35475,9.41416,9.71122,9.83004,9.77063,9.94886,9.11711,8.5824,9.71122,8.16652,9.77063,10.0083,9.41416,10.543,9.5924,8.93887,8.28535,9.35475,9.83004,10.0677,10.0677,11.1965,9.05769,9.35475,9.65181,10.1865,9.41416,10.6618
-45.4104,1,0.726921,1,1,0,46.8784,9.60878,-0.625358,1.30372,10.0803,10.1428,9.76763,10.7057,9.14227,9.83016,8.64198,9.26734,7.32873,9.39241,9.70509,9.07973,11.3936,9.0172,9.83016,10.0178,10.2679,10.393,9.70509,9.39241,8.82959,8.07916,9.39241,9.45495,9.76763,9.8927,9.83016,10.0178,9.14227,8.57945,9.76763,8.1417,9.83016,10.0803,9.45495,10.6431,9.64255,8.95466,8.26677,9.39241,9.8927,10.1428,10.1428,11.331,9.07973,9.39241,9.70509,10.2679,9.45495,10.7682
-43.6216,1,0.726921,3,7,0,45.5296,9.74739,-0.863471,1.38491,10.3985,10.4848,9.96672,11.2619,9.10325,10.0531,8.41247,9.27594,6.59918,9.44863,9.88037,9.0169,12.2117,8.93055,10.0531,10.3121,10.6575,10.8302,9.88037,9.44863,8.67151,7.63534,9.44863,9.53498,9.96672,10.1394,10.0531,10.3121,9.10325,8.32612,9.96672,7.72169,10.0531,10.3985,9.53498,11.1756,9.79402,8.8442,7.89439,9.44863,10.1394,10.4848,10.4848,12.1254,9.0169,9.44863,9.88037,10.6575,9.53498,11.3483
