# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6874,0.766915,0.751685,2,3,0,48.8983,9.93964,-0.986368,1.58864,10.6834,10.782,10.1902,11.6697,9.20381,10.2888,8.41471,9.40108,6.34334,9.59835,10.0915,9.10517,12.7547,9.00653,10.2888,10.5847,10.9793,11.1765,10.0915,9.59835,8.71062,7.52698,9.59835,9.69699,10.1902,10.3874,10.2888,10.5847,9.20381,8.31608,10.1902,7.62562,10.2888,10.6834,9.69699,11.5711,9.9929,8.9079,7.82289,9.59835,10.3874,10.782,10.782,12.6561,9.10517,9.59835,10.0915,10.9793,9.69699,11.7684
-44.305,0.995276,0.751685,2,7,0,45.1007,9.88971,-0.733814,1.40293,10.443,10.5164,10.0761,11.1768,9.34229,10.1495,8.75524,9.48905,7.21423,9.63581,10.0027,9.26891,11.984,9.19552,10.1495,10.3696,10.6632,10.8099,10.0027,9.63581,8.97538,8.0948,9.63581,9.70919,10.0761,10.2229,10.1495,10.3696,9.34229,8.68185,10.0761,8.16818,10.1495,10.443,9.70919,11.1034,9.92934,9.12214,8.31495,9.63581,10.2229,10.5164,10.5164,11.9106,9.26891,9.63581,10.0027,10.6632,9.70919,11.2502
-44.6671,0.93991,0.751685,2,3,0,45.5231,9.83789,-1.03001,1.3572,10.6145,10.7175,10.0995,11.6445,9.0695,10.2025,8.24549,9.2755,6.08247,9.4815,9.99651,8.9665,12.7775,8.8635,10.2025,10.5115,10.9235,11.1295,9.99651,9.4815,8.55449,7.31848,9.4815,9.5845,10.0995,10.3055,10.2025,10.5115,9.0695,8.14249,10.0995,7.42148,10.2025,10.6145,9.5845,11.5415,9.89351,8.7605,7.62748,9.4815,10.3055,10.7175,10.7175,12.6745,8.9665,9.4815,9.99651,10.9235,9.5845,11.7475
-44.8543,0.987708,0.751685,4,27,0,45.6738,9.5521,-0.96902,1.70346,10.2827,10.3796,9.79823,11.2518,8.82921,9.89513,8.05399,9.02301,6.01905,9.21682,9.70133,8.73231,12.3177,8.63541,9.89513,10.1858,10.5734,10.7673,9.70133,9.21682,8.3447,7.18188,9.21682,9.31372,9.79823,9.99203,9.89513,10.1858,8.82921,7.95709,9.79823,7.27878,9.89513,10.2827,9.31372,11.1549,9.60443,8.5385,7.47258,9.21682,9.99203,10.3796,10.3796,12.2208,8.73231,9.21682,9.70133,10.5734,9.31372,11.3487
-43.6291,0.98653,0.751685,2,3,0,45.1208,9.70646,-0.876867,1.3756,10.3676,10.4553,9.92919,11.2445,9.05232,10.0169,8.35082,9.22769,6.5094,9.40306,9.8415,8.96463,12.209,8.87694,10.0169,10.2799,10.6307,10.8061,9.8415,9.40306,8.61388,7.56164,9.40306,9.49075,9.92919,10.1046,10.0169,10.2799,9.05232,8.26314,9.92919,7.64933,10.0169,10.3676,9.49075,11.1568,9.75381,8.78926,7.8247,9.40306,10.1046,10.4553,10.4553,12.1214,8.96463,9.40306,9.8415,10.6307,9.49075,11.3322
-43.8916,0.950369,0.751685,3,11,0,44.1555,9.70689,-0.698443,1.43467,10.2335,10.3034,9.8843,10.932,9.18586,9.95414,8.6271,9.32554,7.16037,9.46523,9.81446,9.11601,11.7003,9.04617,9.95414,10.1637,10.4431,10.5827,9.81446,9.46523,8.83663,7.9985,9.46523,9.53508,9.8843,10.024,9.95414,10.1637,9.18586,8.55726,9.8843,8.06835,9.95414,10.2335,9.53508,10.8621,9.74461,8.97632,8.20804,9.46523,10.024,10.3034,10.3034,11.6304,9.11601,9.46523,9.81446,10.4431,9.53508,11.0018
-44.9743,0.912772,0.751685,2,3,0,45.1417,9.73863,-1.13134,1.42982,10.5917,10.7048,10.026,11.723,8.89465,10.1391,7.98959,9.12092,5.61378,9.34719,9.91286,8.78152,12.9675,8.66839,10.1391,10.4785,10.9311,11.1573,9.91286,9.34719,8.32899,6.97138,9.34719,9.46032,10.026,10.2523,10.1391,10.4785,8.89465,7.87645,10.026,7.08452,10.1391,10.5917,9.46032,11.6099,9.79972,8.55525,7.31078,9.34719,10.2523,10.7048,10.7048,12.8543,8.78152,9.34719,9.91286,10.9311,9.46032,11.8361
-44.9372,0.99086,0.751685,2,3,0,45.8184,9.85776,-0.60108,1.44737,10.311,10.3711,10.0104,10.9121,9.40936,10.0705,8.92849,9.52957,7.66622,9.64979,9.95033,9.34925,11.5732,9.28914,10.0705,10.2509,10.4913,10.6115,9.95033,9.64979,9.10882,8.38752,9.64979,9.70989,10.0104,10.1307,10.0705,10.2509,9.40936,8.86838,10.0104,8.44763,10.0705,10.311,9.70989,10.8519,9.89022,9.22903,8.56784,9.64979,10.1307,10.3711,10.3711,11.5131,9.34925,9.64979,9.95033,10.4913,9.70989,10.9722
-45.8045,0.963554,0.751685,2,3,0,46.6488,9.80075,-0.507309,1.63746,10.1833,10.234,9.9296,10.6906,9.42229,9.98033,9.01644,9.52375,7.9511,9.62522,9.87887,9.37156,11.2486,9.32083,9.98033,10.1325,10.3354,10.4369,9.87887,9.62522,9.16864,8.55987,9.62522,9.67595,9.9296,10.0311,9.98033,10.1325,9.42229,8.96571,9.9296,8.6106,9.98033,10.1833,9.67595,10.6398,9.82814,9.2701,8.71206,9.62522,10.0311,10.234,10.234,11.1979,9.37156,9.62522,9.87887,10.3354,9.67595,10.7413
-45.4847,0.943289,0.751685,3,15,0,47.2549,9.77514,-1.1593,1.40005,10.6492,10.7652,10.0696,11.8085,8.9103,10.1855,7.98286,9.14216,5.54833,9.37402,9.95367,8.79437,13.0838,8.67844,10.1855,10.5333,10.997,11.2289,9.95367,9.37402,8.33065,6.93949,9.37402,9.48995,10.0696,10.3015,10.1855,10.5333,8.9103,7.86693,10.0696,7.05542,10.1855,10.6492,9.48995,11.6926,9.83774,8.56251,7.28728,9.37402,10.3015,10.7652,10.7652,12.9678,8.79437,9.37402,9.95367,10.997,9.48995,11.9245
-46.6716,0.871989,0.751685,2,3,0,48.7821,10.0359,-1.1484,1.67943,10.9018,11.0167,10.3276,12.0502,9.17924,10.4425,8.26051,9.40892,5.84887,9.6386,10.2128,9.0644,13.3135,8.94956,10.4425,10.787,11.2464,11.476,10.2128,9.6386,8.60504,7.22695,9.6386,9.75344,10.3276,10.5573,10.4425,10.787,9.17924,8.14567,10.3276,7.34179,10.4425,10.9018,9.75344,11.9354,10.098,8.83472,7.57147,9.6386,10.5573,11.0167,11.0167,13.1986,9.0644,9.6386,10.2128,11.2464,9.75344,12.1651
-44.9509,1,0.751685,2,3,0,47.2077,9.95904,-0.712909,1.3811,10.4966,10.5679,10.1401,11.2095,9.42721,10.2114,8.85688,9.56979,7.35977,9.71237,10.0688,9.35592,11.9937,9.28462,10.2114,10.4253,10.7104,10.853,10.0688,9.71237,9.07075,8.21526,9.71237,9.78366,10.1401,10.2827,10.2114,10.4253,9.42721,8.78559,10.1401,8.28655,10.2114,10.4966,9.78366,11.1382,9.99753,9.21333,8.42913,9.71237,10.2827,10.5679,10.5679,11.9224,9.35592,9.71237,10.0688,10.7104,9.78366,11.2808
-46.7183,0.874821,0.751685,2,3,0,47.8728,10.11,-0.607772,1.69554,10.5682,10.629,10.2643,11.176,9.65656,10.3251,9.17034,9.77811,7.89402,9.89966,10.2036,9.59578,11.8445,9.535,10.3251,10.5074,10.7505,10.8721,10.2036,9.89966,9.35267,8.62334,9.89966,9.96044,10.2643,10.3859,10.3251,10.5074,9.65656,9.10956,10.2643,8.68412,10.3251,10.5682,9.96044,11.1152,10.1428,9.47422,8.80567,9.89966,10.3859,10.629,10.629,11.7838,9.59578,9.89966,10.2036,10.7505,9.96044,11.2368
-44.2493,1,0.751685,2,3,0,46.5904,9.91281,-0.872033,1.58443,10.5703,10.6575,10.1343,11.4424,9.26228,10.2215,8.56465,9.43668,6.73338,9.61109,10.0471,9.17507,12.4016,9.08787,10.2215,10.4831,10.8319,11.0063,10.0471,9.61109,8.82626,7.77982,9.61109,9.69829,10.1343,10.3087,10.2215,10.4831,9.26228,8.47745,10.1343,7.86702,10.2215,10.5703,9.69829,11.3552,9.9599,9.00067,8.04143,9.61109,10.3087,10.6575,10.6575,12.3144,9.17507,9.61109,10.0471,10.8319,9.69829,11.5296
-45.0197,0.849685,0.751685,2,3,0,47.4881,9.36415,-0.798816,1.38192,9.96646,10.0463,9.56705,10.7653,8.76824,9.64694,8.12919,8.928,6.45167,9.08776,9.48717,8.68836,11.644,8.60848,9.64694,9.88658,10.2061,10.3659,9.48717,9.08776,8.36883,7.41025,9.08776,9.16765,9.56705,9.72682,9.64694,9.88658,8.76824,8.0493,9.56705,7.49013,9.64694,9.96646,9.16765,10.6854,9.40729,8.52859,7.6499,9.08776,9.72682,10.0463,10.0463,11.5641,8.68836,9.08776,9.48717,10.2061,9.16765,10.8452
-45.886,0.90179,0.751685,3,7,0,46.7772,10.0799,-1.00051,1.65506,10.8343,10.9343,10.334,11.8348,9.3335,10.4341,8.53309,9.5336,6.43203,9.7337,10.234,9.23345,12.9353,9.1334,10.4341,10.7342,11.1344,11.3345,10.234,9.7337,8.83324,7.63264,9.7337,9.83375,10.334,10.5341,10.4341,10.7342,9.3335,8.43304,10.334,7.73269,10.4341,10.8343,9.83375,11.7347,10.1339,9.03335,7.93279,9.7337,10.5341,10.9343,10.9343,12.8353,9.23345,9.7337,10.234,11.1344,9.83375,11.9348
-47.5427,0.892328,0.751685,3,7,0,48.6124,9.30664,-1.22224,1.66435,10.2282,10.3504,9.61709,11.4505,8.39484,9.73931,7.41705,8.63929,4.85033,8.88374,9.49486,8.27262,12.7949,8.15039,9.73931,10.106,10.5949,10.8393,9.49486,8.88374,7.78372,6.31703,8.88374,9.00596,9.61709,9.86153,9.73931,10.106,8.39484,7.29482,9.61709,6.43925,9.73931,10.2282,9.00596,11.3282,9.37264,8.02817,6.6837,8.88374,9.86153,10.3504,10.3504,12.6727,8.27262,8.88374,9.49486,10.5949,9.00596,11.5727
-45.0359,1,0.751685,2,3,0,48.6299,9.60778,-1.10952,1.62235,10.4443,10.5553,9.88959,11.5539,8.78008,10.0005,7.89246,9.00198,5.56248,9.22388,9.77864,8.66913,12.7743,8.55817,10.0005,10.3334,10.7772,10.9991,9.77864,9.22388,8.22532,6.8939,9.22388,9.33483,9.88959,10.1115,10.0005,10.3334,8.78008,7.78151,9.88959,7.00485,10.0005,10.4443,9.33483,11.4429,9.66769,8.44722,7.22676,9.22388,10.1115,10.5553,10.5553,12.6634,8.66913,9.22388,9.77864,10.7772,9.33483,11.6648
-45.0359,0.70101,0.751685,2,3,0,48.5243,9.60778,-1.10952,1.62235,10.4443,10.5553,9.88959,11.5539,8.78008,10.0005,7.89246,9.00198,5.56248,9.22388,9.77864,8.66913,12.7743,8.55817,10.0005,10.3334,10.7772,10.9991,9.77864,9.22388,8.22532,6.8939,9.22388,9.33483,9.88959,10.1115,10.0005,10.3334,8.78008,7.78151,9.88959,7.00485,10.0005,10.4443,9.33483,11.4429,9.66769,8.44722,7.22676,9.22388,10.1115,10.5553,10.5553,12.6634,8.66913,9.22388,9.77864,10.7772,9.33483,11.6648
-44.6602,0.981073,0.751685,3,7,0,45.5535,9.83121,-0.648062,1.39018,10.3198,10.3847,9.99582,10.9679,9.34776,10.0606,8.82931,9.47737,7.46838,9.60698,9.93101,9.28295,11.6808,9.21814,10.0606,10.255,10.5143,10.6439,9.93101,9.60698,9.02373,8.24605,9.60698,9.67179,9.99582,10.1254,10.0606,10.255,9.34776,8.7645,9.99582,8.31086,10.0606,10.3198,9.67179,10.9031,9.86621,9.15334,8.44047,9.60698,10.1254,10.3847,10.3847,11.616,9.28295,9.60698,9.93101,10.5143,9.67179,11.0327
-44.6694,0.871227,0.751685,2,3,0,46.3496,9.85264,-0.720994,1.66709,10.3963,10.4684,10.0358,11.1173,9.31478,10.1079,8.73798,9.45898,7.2239,9.60318,9.96367,9.24268,11.9104,9.17058,10.1079,10.3242,10.6126,10.7568,9.96367,9.60318,8.95428,8.08909,9.60318,9.67528,10.0358,10.18,10.1079,10.3242,9.31478,8.66588,10.0358,8.16119,10.1079,10.3963,9.67528,11.0452,9.89157,9.09848,8.30539,9.60318,10.18,10.4684,10.4684,11.8383,9.24268,9.60318,9.96367,10.6126,9.67528,11.1894
-45.5166,0.972214,0.751685,2,7,0,46.0627,9.30518,-0.949443,1.41107,10.0211,10.116,9.54634,10.9705,8.5969,9.64128,7.83734,8.78678,5.84351,8.97667,9.45139,8.50195,12.0149,8.40701,9.64128,9.92612,10.3059,10.4958,9.45139,8.97667,8.12217,6.98284,8.97667,9.07162,9.54634,9.73623,9.64128,9.92612,8.5969,7.7424,9.54634,7.07779,9.64128,10.0211,9.07162,10.8756,9.35645,8.31206,7.26768,8.97667,9.73623,10.116,10.116,11.9199,8.50195,8.97667,9.45139,10.3059,9.07162,11.0654
-44.2146,1,0.751685,2,3,0,46.0376,9.5086,-0.854442,1.34681,10.1528,10.2383,9.72563,11.0073,8.87118,9.81107,8.18763,9.04207,6.3933,9.21296,9.64018,8.78574,11.9472,8.7003,9.81107,10.0674,10.4092,10.5801,9.64018,9.21296,8.44396,7.41863,9.21296,9.2984,9.72563,9.89651,9.81107,10.0674,8.87118,8.10219,9.72563,7.50408,9.81107,10.1528,9.2984,10.9218,9.55474,8.61485,7.67496,9.21296,9.89651,10.2383,10.2383,11.8617,8.78574,9.21296,9.64018,10.4092,9.2984,11.0927
-43.6951,0.918172,0.751685,2,3,0,44.8327,9.6019,-0.931598,1.51693,10.3043,10.3975,9.83853,11.2359,8.90693,9.93169,8.16165,9.09325,6.20529,9.27957,9.74537,8.81377,12.2607,8.72061,9.93169,10.2112,10.5838,10.7701,9.74537,9.27957,8.44113,7.32321,9.27957,9.37273,9.83853,10.0248,9.93169,10.2112,8.90693,8.06849,9.83853,7.41637,9.93169,10.3043,9.37273,11.1428,9.65221,8.62745,7.60269,9.27957,10.0248,10.3975,10.3975,12.1675,8.81377,9.27957,9.74537,10.5838,9.37273,11.3291
-44.0677,0.853897,0.751685,2,3,0,45.3036,9.87013,-0.959594,1.51775,10.5937,10.6896,10.1139,11.5533,9.15427,10.2098,8.38659,9.34619,6.37145,9.53811,10.0179,9.05831,12.6088,8.96235,10.2098,10.4977,10.8815,11.0735,10.0179,9.53811,8.67447,7.52296,9.53811,9.63407,10.1139,10.3058,10.2098,10.4977,9.15427,8.29063,10.1139,7.61892,10.2098,10.5937,9.63407,11.4573,9.92194,8.86639,7.81084,9.53811,10.3058,10.6896,10.6896,12.5128,9.05831,9.53811,10.0179,10.8815,9.63407,11.6492
-44.3727,0.956495,0.751685,2,3,0,44.7619,9.86845,-0.870863,1.64384,10.5251,10.6122,10.0896,11.3959,9.21878,10.1767,8.52209,9.39295,6.69328,9.56713,10.0026,9.1317,12.3539,9.04461,10.1767,10.438,10.7863,10.9605,10.0026,9.56713,8.78335,7.73832,9.56713,9.65421,10.0896,10.2638,10.1767,10.438,9.21878,8.43501,10.0896,7.8254,10.1767,10.5251,9.65421,11.3089,9.91547,8.95752,7.99957,9.56713,10.2638,10.6122,10.6122,12.2668,9.1317,9.56713,10.0026,10.7863,9.65421,11.483
-44.729,0.942385,0.751685,2,7,0,45.8675,9.76935,-1.09745,1.56776,10.5968,10.7066,10.0481,11.6943,8.95065,10.1578,8.07269,9.17014,5.76805,9.38963,9.93836,8.84091,12.9015,8.73116,10.1578,10.4871,10.9261,11.1456,9.93836,9.38963,8.40193,7.08499,9.38963,9.49938,10.0481,10.2676,10.1578,10.4871,8.95065,7.96295,10.0481,7.19474,10.1578,10.5968,9.49938,11.5845,9.82861,8.62142,7.41423,9.38963,10.2676,10.7066,10.7066,12.7917,8.84091,9.38963,9.93836,10.9261,9.49938,11.804
-44.4256,0.991742,0.751685,3,7,0,45.5897,9.89388,-0.899606,1.63102,10.5722,10.6621,10.1224,11.4718,9.22277,10.2123,8.50309,9.4027,6.61392,9.58262,10.0324,9.13281,12.4614,9.04285,10.2123,10.4822,10.8421,11.022,10.0324,9.58262,8.77297,7.69345,9.58262,9.67258,10.1224,10.3023,10.2123,10.4822,9.22277,8.41313,10.1224,7.78341,10.2123,10.5722,9.67258,11.3818,9.94246,8.95289,7.96333,9.58262,10.3023,10.6621,10.6621,12.3714,9.13281,9.58262,10.0324,10.8421,9.67258,11.5617
-44.3032,1,0.751685,2,3,0,44.5122,9.85463,-0.917009,1.62784,10.5461,10.6378,10.0876,11.4631,9.17054,10.1793,8.43694,9.35395,6.51122,9.53735,9.99585,9.07884,12.4718,8.98714,10.1793,10.4544,10.8212,11.0046,9.99585,9.53735,8.71204,7.61163,9.53735,9.62905,10.0876,10.271,10.1793,10.4544,9.17054,8.34523,10.0876,7.70333,10.1793,10.5461,9.62905,11.3714,9.90415,8.89544,7.88673,9.53735,10.271,10.6378,10.6378,12.3801,9.07884,9.53735,9.99585,10.8212,9.62905,11.5548
-45.4402,0.930495,0.751685,3,7,0,46.0712,9.94532,-0.858732,1.7556,10.5928,10.6787,10.1634,11.4515,9.3047,10.2493,8.61772,9.47645,6.81438,9.6482,10.0776,9.21883,12.3961,9.13296,10.2493,10.5069,10.8504,11.0222,10.0776,9.6482,8.87534,7.84486,9.6482,9.73407,10.1634,10.3352,10.2493,10.5069,9.3047,8.53185,10.1634,7.93073,10.2493,10.5928,9.73407,11.3657,9.99169,9.04709,8.10248,9.6482,10.3352,10.6787,10.6787,12.3103,9.21883,9.6482,10.0776,10.8504,9.73407,11.5374
-45.9679,0.952534,0.751685,2,7,0,47.0356,9.92549,-0.572635,1.37617,10.3573,10.4145,10.0709,10.9299,9.4983,10.1282,9.0402,9.61283,7.83766,9.72736,10.0137,9.44104,11.5598,9.38378,10.1282,10.3,10.529,10.6436,10.0137,9.72736,9.21199,8.52483,9.72736,9.78462,10.0709,10.1855,10.1282,10.3,9.4983,8.98293,10.0709,8.58209,10.1282,10.3573,9.78462,10.8726,9.95641,9.32651,8.69662,9.72736,10.1855,10.4145,10.4145,11.5025,9.44104,9.72736,10.0137,10.529,9.78462,10.9872
-45.147,1,0.751685,2,3,0,46.9076,9.85856,-0.691012,1.71928,10.3796,10.4487,10.0341,11.0706,9.34307,10.1032,8.79026,9.48127,7.33913,9.61947,9.96498,9.27396,11.8307,9.20486,10.1032,10.3105,10.5869,10.7251,9.96498,9.61947,8.99756,8.16834,9.61947,9.68857,10.0341,10.1723,10.1032,10.3105,9.34307,8.72115,10.0341,8.23745,10.1032,10.3796,9.68857,11.0015,9.89588,9.13576,8.37565,9.61947,10.1723,10.4487,10.4487,11.7616,9.27396,9.61947,9.96498,10.5869,9.68857,11.1397
-44.2256,0.841795,0.751685,1,3,0,49.0211,9.44151,-0.82865,1.5467,10.0663,10.1492,9.65198,10.895,8.82333,9.73485,8.16041,8.98906,6.42025,9.15479,9.56912,8.74047,11.8065,8.6576,9.73485,9.98344,10.3149,10.4806,9.56912,9.15479,8.40901,7.41463,9.15479,9.23766,9.65198,9.81771,9.73485,9.98344,8.82333,8.07755,9.65198,7.49749,9.73485,10.0663,9.23766,10.8121,9.48625,8.57474,7.66322,9.15479,9.81771,10.1492,10.1492,11.7236,8.74047,9.15479,9.56912,10.3149,9.23766,10.9778
-45.3255,0.923186,0.751685,2,3,0,45.5926,9.3235,-0.996808,1.53625,10.0751,10.1748,9.57669,11.0719,8.57988,9.67637,7.78244,8.77925,5.68914,8.97861,9.47701,8.4802,12.1684,8.38052,9.67637,9.97542,10.3741,10.5735,9.47701,8.97861,8.08148,6.88531,8.97861,9.07829,9.57669,9.77605,9.67637,9.97542,8.57988,7.68276,9.57669,6.98499,9.67637,10.0751,9.07829,10.9722,9.37733,8.28084,7.18435,8.97861,9.77605,10.1748,10.1748,12.0687,8.4802,8.97861,9.47701,10.3741,9.07829,11.1716
-43.6199,1,0.751685,2,7,0,45.184,9.62836,-0.778109,1.51649,10.2151,10.2929,9.826,10.9932,9.04789,9.90381,8.42541,9.20351,6.79138,9.35914,9.74819,8.97008,11.8491,8.89227,9.90381,10.1372,10.4485,10.6041,9.74819,9.35914,8.65884,7.72511,9.35914,9.43695,9.826,9.98162,9.90381,10.1372,9.04789,8.34759,9.826,7.80292,9.90381,10.2151,9.43695,10.9154,9.67038,8.81446,7.95854,9.35914,9.98162,10.2929,10.2929,11.7713,8.97008,9.35914,9.74819,10.4485,9.43695,11.071
-44.0575,0.818843,0.751685,3,7,0,46.3476,9.69916,-0.956066,1.61137,10.42,10.5156,9.942,11.3761,8.98594,10.0376,8.22109,9.17715,6.21335,9.36836,9.8464,8.89033,12.4278,8.79472,10.0376,10.3244,10.7069,10.8981,9.8464,9.36836,8.5079,7.36063,9.36836,9.46397,9.942,10.1332,10.0376,10.3244,8.98594,8.12548,9.942,7.45623,10.0376,10.42,9.46397,11.2805,9.75079,8.69912,7.64745,9.36836,10.1332,10.5156,10.5156,12.3322,8.89033,9.36836,9.8464,10.7069,9.46397,11.4717
-45.376,0.883774,0.751685,2,3,0,45.7779,9.72249,-1.05549,1.73988,10.5183,10.6239,9.99058,11.5738,8.9351,10.0961,8.09071,9.14619,5.87418,9.35729,9.88504,8.82955,12.7349,8.724,10.0961,10.4128,10.835,11.0461,9.88504,9.35729,8.40735,7.14077,9.35729,9.46284,9.99058,10.2017,10.0961,10.4128,8.9351,7.98516,9.99058,7.24632,10.0961,10.5183,9.46284,11.4683,9.77949,8.61845,7.45741,9.35729,10.2017,10.6239,10.6239,12.6293,8.82955,9.35729,9.88504,10.835,9.46284,11.6794
-45.5248,0.869169,0.751685,2,3,0,49.2605,10.0902,-0.971329,1.49403,10.8226,10.9197,10.3369,11.7939,9.36556,10.434,8.58849,9.55982,6.5487,9.75409,10.2398,9.26842,12.8623,9.17129,10.434,10.7254,11.1139,11.3082,10.2398,9.75409,8.87989,7.7143,9.75409,9.85122,10.3369,10.5312,10.434,10.7254,9.36556,8.49136,10.3369,7.81143,10.434,10.8226,9.85122,11.6967,10.1426,9.07416,8.0057,9.75409,10.5312,10.9197,10.9197,12.7652,9.26842,9.75409,10.2398,11.1139,9.85122,11.891
-44.4118,1,0.751685,2,3,0,45.7822,9.96462,-0.796538,1.54037,10.5652,10.6449,10.1669,11.3617,9.3704,10.2466,8.73317,9.52971,7.06044,9.68902,10.0873,9.29075,12.2379,9.2111,10.2466,10.4856,10.8042,10.9635,10.0873,9.68902,8.97213,8.01629,9.68902,9.76867,10.1669,10.3262,10.2466,10.4856,9.3704,8.65352,10.1669,8.09594,10.2466,10.5652,9.76867,11.2821,10.0076,9.13144,8.25525,9.68902,10.3262,10.6449,10.6449,12.1583,9.29075,9.68902,10.0873,10.8042,9.76867,11.4414
-44.859,0.968848,0.751685,3,11,0,45.4602,9.38504,-0.993648,1.47565,10.1342,10.2336,9.63742,11.1279,8.64378,9.73679,7.84886,8.84251,5.76219,9.04123,9.53806,8.54441,12.2209,8.44505,9.73679,10.0349,10.4323,10.6311,9.53806,9.04123,8.14695,6.95457,9.04123,9.1406,9.63742,9.83615,9.73679,10.0349,8.64378,7.74949,9.63742,7.05394,9.73679,10.1342,9.1406,11.0285,9.43869,8.34568,7.25267,9.04123,9.83615,10.2336,10.2336,12.1215,8.54441,9.04123,9.53806,10.4323,9.1406,11.2273
-45.6215,0.905012,0.751685,2,3,0,47.4557,10.0718,-0.707313,1.43577,10.6051,10.6759,10.2515,11.3124,9.54416,10.3222,8.97831,9.68562,7.49295,9.82708,10.1807,9.47343,12.0905,9.4027,10.3222,10.5344,10.8173,10.9588,10.1807,9.82708,9.1905,8.34173,9.82708,9.89782,10.2515,10.3929,10.3222,10.5344,9.54416,8.90758,10.2515,8.41246,10.3222,10.6051,9.89782,11.2417,10.11,9.33197,8.55392,9.82708,10.3929,10.6759,10.6759,12.0198,9.47343,9.82708,10.1807,10.8173,9.89782,11.3832
-43.8169,1,0.751685,3,7,0,45.9109,9.62998,-0.744075,1.55381,10.191,10.2654,9.81897,10.9351,9.0749,9.89338,8.47964,9.22371,6.91708,9.37253,9.74457,9.00049,11.7536,8.92608,9.89338,10.1166,10.4142,10.563,9.74457,9.37253,8.70286,7.80997,9.37253,9.44694,9.81897,9.96779,9.89338,10.1166,9.0749,8.40523,9.81897,7.88438,9.89338,10.191,9.44694,10.8607,9.67016,8.85168,8.0332,9.37253,9.96779,10.2654,10.2654,11.6792,9.00049,9.37253,9.74457,10.4142,9.44694,11.0095
-44.2922,0.973467,0.751685,3,7,0,44.3094,9.81799,-0.693262,1.59018,10.3407,10.41,9.99408,11.034,9.30082,10.0634,8.74621,9.43947,7.29036,9.57813,9.92476,9.2315,11.7966,9.16217,10.0634,10.2714,10.5487,10.6873,9.92476,9.57813,8.95419,8.12228,9.57813,9.64745,9.99408,10.1327,10.0634,10.2714,9.30082,8.67689,9.99408,8.1916,10.0634,10.3407,9.64745,10.9647,9.85543,9.09284,8.33025,9.57813,10.1327,10.41,10.41,11.7272,9.2315,9.57813,9.92476,10.5487,9.64745,11.1033
-45.2242,0.882734,0.751685,2,3,0,46.0637,9.95029,-1.08909,1.50326,10.7715,10.8804,10.2269,11.8606,9.13783,10.3358,8.26655,9.35565,5.97946,9.57346,10.118,9.02892,13.0586,8.92001,10.3358,10.6626,11.0982,11.316,10.118,9.57346,8.59328,7.28637,9.57346,9.68237,10.2269,10.4447,10.3358,10.6626,9.13783,8.15764,10.2269,7.39528,10.3358,10.7715,9.68237,11.7517,10.0091,8.8111,7.6131,9.57346,10.4447,10.8804,10.8804,12.9497,9.02892,9.57346,10.118,11.0982,9.68237,11.9695
-45.7489,0.867032,0.751685,3,7,0,47.3815,9.50191,-0.518544,1.5792,9.89289,9.94475,9.63362,10.4114,9.11508,9.68548,8.70024,9.21879,7.6113,9.3225,9.58177,9.06322,10.9818,9.01137,9.68548,9.84104,10.0485,10.1522,9.58177,9.3225,8.85581,8.23355,9.3225,9.37435,9.63362,9.73733,9.68548,9.84104,9.11508,8.64839,9.63362,8.28541,9.68548,9.89289,9.37435,10.3596,9.52991,8.95951,8.38912,9.3225,9.73733,9.94475,9.94475,10.93,9.06322,9.3225,9.58177,10.0485,9.37435,10.4633
