# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6991,0.995524,0.626222,3,7,0,44.7873,9.72692,-0.929024,1.38781,10.4274,10.5203,9.96289,11.3564,9.03387,10.0558,8.29065,9.21967,6.3397,9.40548,9.86999,8.94097,12.3784,8.84806,10.0558,10.3345,10.7061,10.8919,9.86999,9.40548,8.56936,7.45453,9.40548,9.49838,9.96289,10.1487,10.0558,10.3345,9.03387,8.19775,9.96289,7.54743,10.0558,10.4274,9.49838,11.2635,9.77709,8.75516,7.73323,9.40548,10.1487,10.5203,10.5203,12.2855,8.94097,9.40548,9.86999,10.7061,9.49838,11.4493
-43.7327,0.934626,0.626222,3,7,0,45.1454,9.6387,-0.732551,1.44013,10.191,10.2643,9.82477,10.9236,9.09222,9.89803,8.50618,9.23873,6.96782,9.38524,9.75152,9.01897,11.7294,8.94571,9.89803,10.1178,10.4108,10.5573,9.75152,9.38524,8.72594,7.84688,9.38524,9.4585,9.82477,9.97128,9.89803,10.1178,9.09222,8.43292,9.82477,7.92014,9.89803,10.191,9.4585,10.8503,9.67826,8.87246,8.06665,9.38524,9.97128,10.2643,10.2643,11.6562,9.01897,9.38524,9.75152,10.4108,9.4585,10.9969
-45.0802,0.911942,0.626222,2,3,0,45.2174,9.69932,-1.15112,1.46124,10.5673,10.6824,9.9917,11.7184,8.84059,10.1068,7.91969,9.07081,5.50235,9.30103,9.87659,8.72547,12.9846,8.61036,10.1068,10.4521,10.9126,11.1428,9.87659,9.30103,8.26503,6.88369,9.30103,9.41614,9.9917,10.2219,10.1068,10.4521,8.84059,7.80458,9.9917,6.9988,10.1068,10.5673,9.41614,11.6033,9.76148,8.49525,7.22902,9.30103,10.2219,10.6824,10.6824,12.8695,8.72547,9.30103,9.87659,10.9126,9.41614,11.8335
-43.8456,0.999013,0.626222,2,3,0,45.1323,9.68185,-1.00116,1.45806,10.4367,10.5368,9.93614,11.4379,8.93498,10.0363,8.13406,9.13522,6.03162,9.33545,9.83603,8.83487,12.5392,8.73475,10.0363,10.3366,10.7371,10.9373,9.83603,9.33545,8.4344,7.23301,9.33545,9.43556,9.93614,10.1364,10.0363,10.3366,8.93498,8.03394,9.93614,7.33313,10.0363,10.4367,9.43556,11.3378,9.73591,8.63464,7.53336,9.33545,10.1364,10.5368,10.5368,12.439,8.83487,9.33545,9.83603,10.7371,9.43556,11.538
-45.4603,0.842091,0.626222,2,3,0,46.3007,9.30793,-0.955913,1.61458,10.0287,10.1243,9.55073,10.9846,8.59482,9.64632,7.83009,8.786,5.82267,8.97718,9.45514,8.49923,12.0361,8.40364,9.64632,9.9331,10.3155,10.5066,9.45514,8.97718,8.11686,6.96977,8.97718,9.07277,9.55073,9.74191,9.64632,9.9331,8.59482,7.7345,9.55073,7.06536,9.64632,10.0287,9.07277,10.889,9.35955,8.30804,7.25654,8.97718,9.74191,10.1243,10.1243,11.9405,8.49923,8.97718,9.45514,10.3155,9.07277,11.0802
-47.7255,0.921937,0.626222,2,3,0,47.9783,9.15357,-1.03713,1.75747,9.93557,10.0393,9.417,10.9727,8.37987,9.52071,7.55016,8.58729,5.37219,8.79472,9.31329,8.27615,12.1135,8.17244,9.52071,9.83185,10.2467,10.4541,9.31329,8.79472,7.8613,6.61674,8.79472,8.89843,9.417,9.62443,9.52071,9.83185,8.37987,7.44645,9.417,6.72046,9.52071,9.93557,8.89843,10.869,9.20957,8.06873,6.92788,8.79472,9.62443,10.0393,10.0393,12.0098,8.27615,8.79472,9.31329,10.2467,8.89843,11.0764
-47.4136,1,0.626222,1,1,0,47.8652,9.19741,-1.04799,1.75682,9.98759,10.0924,9.4636,11.0356,8.4156,9.5684,7.57721,8.6252,5.37642,8.8348,9.3588,8.3108,12.1884,8.206,9.5684,9.88279,10.302,10.5116,9.3588,8.8348,7.89161,6.63401,8.8348,8.9396,9.4636,9.6732,9.5684,9.88279,8.4156,7.47241,9.4636,6.73881,9.5684,9.98759,8.9396,10.9308,9.254,8.10121,6.94841,8.8348,9.6732,10.0924,10.0924,12.0836,8.3108,8.8348,9.3588,10.302,8.9396,11.1404
-48.6309,0.85803,0.626222,3,7,0,55.1921,9.65592,-0.28508,1.66736,9.87087,9.89938,9.72833,10.156,9.44325,9.75684,9.21519,9.50027,8.61652,9.55729,9.69983,9.41475,10.4695,9.38624,9.75684,9.84237,9.9564,10.0134,9.69983,9.55729,9.30071,8.95862,9.55729,9.58579,9.72833,9.78535,9.75684,9.84237,9.44325,9.18668,9.72833,8.98713,9.75684,9.87087,9.58579,10.1274,9.67132,9.35773,9.04414,9.55729,9.78535,9.89938,9.89938,10.441,9.41475,9.55729,9.69983,9.9564,9.58579,10.1845
-43.9487,0.927939,0.626222,2,3,0,49.9554,9.55951,-0.932049,1.37784,10.2623,10.3555,9.79625,11.1943,8.8642,9.88946,8.11856,9.05061,6.16126,9.23702,9.70305,8.771,12.2196,8.67779,9.88946,10.1691,10.5419,10.7283,9.70305,9.23702,8.39818,7.27972,9.23702,9.33023,9.79625,9.98266,9.88946,10.1691,8.8642,8.02536,9.79625,7.37292,9.88946,10.2623,9.33023,11.1011,9.60984,8.58459,7.55933,9.23702,9.98266,10.3555,10.3555,12.1264,8.771,9.23702,9.70305,10.5419,9.33023,11.2875
-44.5854,0.956703,0.626222,2,3,0,44.8663,9.45091,-0.99634,1.41571,10.2021,10.3018,9.70398,11.1985,8.70764,9.80361,7.91057,8.90691,5.81825,9.10618,9.60435,8.60801,12.2945,8.50837,9.80361,10.1025,10.5011,10.7003,9.60435,9.10618,8.20947,7.01386,9.10618,9.20581,9.70398,9.90325,9.80361,10.1025,8.70764,7.81093,9.70398,7.1135,9.80361,10.2021,9.20581,11.0989,9.50471,8.40874,7.31276,9.10618,9.90325,10.3018,10.3018,12.1948,8.60801,9.10618,9.60435,10.5011,9.20581,11.2981
-44.1835,1,0.626222,3,7,0,45.0825,9.89336,-0.968961,1.50361,10.624,10.7208,10.1395,11.5929,9.17051,10.2364,8.39534,9.3643,6.36052,9.5581,10.0426,9.07361,12.6588,8.97672,10.2364,10.5271,10.9146,11.1084,10.0426,9.5581,8.68603,7.52328,9.5581,9.65499,10.1395,10.3333,10.2364,10.5271,9.17051,8.29845,10.1395,7.62017,10.2364,10.624,9.65499,11.496,9.94568,8.87982,7.81396,9.5581,10.3333,10.7208,10.7208,12.5619,9.07361,9.5581,10.0426,10.9146,9.65499,11.6898
-45.4909,0.77733,0.626222,2,3,0,47.9004,10.0792,-0.709106,1.5386,10.6139,10.6848,10.2593,11.323,9.55021,10.3302,8.98292,9.69203,7.4938,9.83385,10.1884,9.4793,12.103,9.40839,10.3302,10.543,10.8266,10.9684,10.1884,9.83385,9.19565,8.34473,9.83385,9.90476,10.2593,10.4011,10.3302,10.543,9.55021,8.91201,10.2593,8.41564,10.3302,10.6139,9.90476,11.2521,10.1175,9.33748,8.55746,9.83385,10.4011,10.6848,10.6848,12.0321,9.4793,9.83385,10.1884,10.8266,9.90476,11.3939
-45.4899,0.990831,0.626222,3,7,0,47.2607,9.8961,-0.561761,1.60711,10.3197,10.3758,10.0388,10.8814,9.47702,10.095,9.02761,9.58937,7.84791,9.70173,9.98261,9.42085,11.4994,9.36467,10.095,10.2635,10.4882,10.6005,9.98261,9.70173,9.19614,8.52203,9.70173,9.7579,10.0388,10.1511,10.095,10.2635,9.47702,8.97144,10.0388,8.5782,10.095,10.3197,9.7579,10.8252,9.92643,9.30849,8.69056,9.70173,10.1511,10.3758,10.3758,11.4432,9.42085,9.70173,9.98261,10.4882,9.7579,10.9376
-44.6704,0.988996,0.626222,3,7,0,46.2246,9.88419,-0.651621,1.43345,10.3755,10.4407,10.0497,11.0271,9.39808,10.1149,8.87678,9.5284,7.50838,9.65873,9.98454,9.33292,11.7439,9.26776,10.1149,10.3103,10.571,10.7013,9.98454,9.65873,9.07227,8.29033,9.65873,9.72389,10.0497,10.18,10.1149,10.3103,9.39808,8.81162,10.0497,8.35549,10.1149,10.3755,9.72389,10.962,9.91938,9.20259,8.48581,9.65873,10.18,10.4407,10.4407,11.6788,9.33292,9.65873,9.98454,10.571,9.72389,11.0923
-43.7404,0.924223,0.626222,2,7,0,46.0569,9.83924,-0.883507,1.50207,10.5054,10.5938,10.0636,11.3889,9.18014,10.152,8.47334,9.35684,6.61797,9.53355,9.9753,9.09179,12.3608,9.00344,10.152,10.4171,10.7705,10.9472,9.9753,9.53355,8.73839,7.67818,9.53355,9.6219,10.0636,10.2404,10.152,10.4171,9.18014,8.38499,10.0636,7.76653,10.152,10.5054,9.6219,11.3006,9.88695,8.91509,7.94323,9.53355,10.2404,10.5938,10.5938,12.2724,9.09179,9.53355,9.9753,10.7705,9.6219,11.4773
-44.5259,0.962996,0.626222,2,7,0,44.5623,9.39399,-0.772801,1.4956,9.97668,10.054,9.59028,10.7495,8.81748,9.66756,8.19924,8.97204,6.57636,9.1266,9.513,8.7402,11.5996,8.66292,9.66756,9.8994,10.2085,10.3631,9.513,9.1266,8.43108,7.50372,9.1266,9.20388,9.59028,9.74484,9.66756,9.8994,8.81748,8.12196,9.59028,7.581,9.66756,9.97668,9.20388,10.6722,9.43572,8.58564,7.73556,9.1266,9.74484,10.054,10.054,11.5223,8.7402,9.1266,9.513,10.2085,9.20388,10.8268
-44.4408,0.998673,0.626222,3,7,0,44.9821,9.88398,-1.02378,1.45095,10.6559,10.7583,10.144,11.6797,9.12024,10.2464,8.30122,9.32499,6.15129,9.52975,10.0416,9.01786,12.8058,8.91548,10.2464,10.5535,10.963,11.1678,10.0416,9.52975,8.60835,7.37982,9.52975,9.63213,10.144,10.3488,10.2464,10.5535,9.12024,8.19884,10.144,7.4822,10.2464,10.6559,9.63213,11.5773,9.93926,8.81311,7.68695,9.52975,10.3488,10.7583,10.7583,12.7035,9.01786,9.52975,10.0416,10.963,9.63213,11.7821
-45.3287,0.781108,0.626222,3,7,0,48.58,9.5039,-0.651758,1.71368,9.99533,10.0605,9.66945,10.6471,9.01769,9.73462,8.49628,9.14804,7.12759,9.27839,9.60427,8.95251,11.364,8.88734,9.73462,9.93015,10.1909,10.3212,9.60427,9.27839,8.69181,7.9097,9.27839,9.34357,9.66945,9.7998,9.73462,9.93015,9.01769,8.43111,9.66945,7.97488,9.73462,9.99533,9.34357,10.5819,9.5391,8.82216,8.10523,9.27839,9.7998,10.0605,10.0605,11.2988,8.95251,9.27839,9.60427,10.1909,9.34357,10.7123
-46.028,0.706829,0.626222,2,3,0,53.5268,10.0525,-0.593471,1.54043,10.5,10.5593,10.2032,11.0934,9.60977,10.2626,9.13499,9.72846,7.8887,9.84716,10.1439,9.55042,11.7463,9.49107,10.2626,10.4406,10.678,10.7967,10.1439,9.84716,9.31303,8.60087,9.84716,9.9065,10.2032,10.3219,10.2626,10.4406,9.60977,9.07564,10.2032,8.66021,10.2626,10.5,9.9065,11.0341,10.0845,9.43173,8.77891,9.84716,10.3219,10.5593,10.5593,11.6869,9.55042,9.84716,10.1439,10.678,9.9065,11.1528
-45.8228,1,0.626222,3,7,0,46.2592,10.0015,-0.57891,1.58016,10.438,10.4959,10.1485,11.0169,9.56961,10.2064,9.10648,9.68539,7.89077,9.80117,10.0906,9.51172,11.6537,9.45383,10.2064,10.3801,10.6116,10.7274,10.0906,9.80117,9.28015,8.58546,9.80117,9.85906,10.1485,10.2643,10.2064,10.3801,9.56961,9.04859,10.1485,8.64335,10.2064,10.438,9.85906,10.959,10.0327,9.39593,8.75913,9.80117,10.2643,10.4959,10.4959,11.5958,9.51172,9.80117,10.0906,10.6116,9.85906,11.0748
-44.1225,0.995524,0.626222,2,3,0,46.2066,9.85819,-0.952276,1.56457,10.5762,10.6714,10.1001,11.5285,9.14779,10.1953,8.38597,9.33825,6.38619,9.5287,10.0048,9.05257,12.576,8.95734,10.1953,10.481,10.8619,11.0523,10.0048,9.5287,8.67166,7.52893,9.5287,9.62393,10.1001,10.2905,10.1953,10.481,9.14779,8.29075,10.1001,7.62415,10.1953,10.5762,9.62393,11.4333,9.90961,8.86211,7.81461,9.5287,10.2905,10.6714,10.6714,12.4808,9.05257,9.5287,10.0048,10.8619,9.62393,11.6237
-46.5291,0.869216,0.626222,2,3,0,46.6188,9.92787,-1.07626,1.81198,10.7394,10.847,10.2012,11.8156,9.12498,10.3089,8.26396,9.34023,6.00381,9.55548,10.0936,9.01735,12.9995,8.90972,10.3089,10.6317,11.0623,11.2775,10.0936,9.55548,8.58684,7.29533,9.55548,9.66311,10.2012,10.4165,10.3089,10.6317,9.12498,8.15634,10.2012,7.40295,10.3089,10.7394,9.66311,11.708,9.98599,8.8021,7.6182,9.55548,10.4165,10.847,10.847,12.8919,9.01735,9.55548,10.0936,11.0623,9.66311,11.9233
-44.5942,1,0.626222,2,3,0,46.7429,9.65638,-0.91365,1.70866,10.3453,10.4366,9.88845,11.2589,8.97479,9.97981,8.24387,9.15752,6.32521,9.34025,9.79708,8.88343,12.2639,8.79206,9.97981,10.2539,10.6194,10.8021,9.79708,9.34025,8.51797,7.42159,9.34025,9.43162,9.88845,10.0712,9.97981,10.2539,8.97479,8.15251,9.88845,7.51295,9.97981,10.3453,9.43162,11.1676,9.70572,8.7007,7.69568,9.34025,10.0712,10.4366,10.4366,12.1726,8.88343,9.34025,9.79708,10.6194,9.43162,11.3503
-44.7263,0.990504,0.626222,2,7,0,45.2804,9.6296,-1.0314,1.66435,10.4073,10.5104,9.89157,11.4387,8.86017,9.99471,8.03505,9.06645,5.86912,9.27273,9.78843,8.75703,12.5732,8.65389,9.99471,10.3041,10.7167,10.923,9.78843,9.27273,8.34447,7.1068,9.27273,9.37587,9.89157,10.0979,9.99471,10.3041,8.86017,7.93191,9.89157,7.20994,9.99471,10.4073,9.37587,11.3355,9.68529,8.55075,7.41622,9.27273,10.0979,10.5104,10.5104,12.4701,8.75703,9.27273,9.78843,10.7167,9.37587,11.5418
-44.7349,0.997496,0.626222,2,7,0,45.1012,9.54027,-0.97919,1.67687,10.2786,10.3765,9.78898,11.2578,8.80979,9.8869,8.02644,9.00563,5.97014,9.20147,9.69106,8.71187,12.3349,8.61395,9.8869,10.1807,10.5723,10.7682,9.69106,9.20147,8.3202,7.14517,9.20147,9.29939,9.78898,9.98482,9.8869,10.1807,8.80979,7.92852,9.78898,7.24309,9.8869,10.2786,9.29939,11.1598,9.59314,8.51603,7.43893,9.20147,9.98482,10.3765,10.3765,12.237,8.71187,9.20147,9.69106,10.5723,9.29939,11.3557
-44.9907,0.982505,0.626222,3,7,0,45.9296,9.81265,-0.65063,1.33292,10.3032,10.3683,9.97791,10.9539,9.32728,10.043,8.80678,9.45741,7.44046,9.58754,9.91285,9.26222,11.6696,9.19716,10.043,10.2382,10.4984,10.6285,9.91285,9.58754,9.00197,8.22121,9.58754,9.6526,9.97791,10.108,10.043,10.2382,9.32728,8.74172,9.97791,8.28628,10.043,10.3032,9.6526,10.8888,9.84779,9.1321,8.4164,9.58754,10.108,10.3683,10.3683,11.6045,9.26222,9.58754,9.91285,10.4984,9.6526,11.0189
-44.8142,1,0.626222,1,1,0,45.1201,9.82537,-0.665356,1.344,10.327,10.3936,9.99437,10.9924,9.32901,10.0609,8.79673,9.46209,7.39948,9.59516,9.92784,9.26248,11.7243,9.19594,10.0609,10.2605,10.5267,10.6597,9.92784,9.59516,8.99634,8.19791,9.59516,9.66169,9.99437,10.1274,10.0609,10.2605,9.32901,8.73019,9.99437,8.26445,10.0609,10.327,9.66169,10.9259,9.8613,9.12941,8.39752,9.59516,10.1274,10.3936,10.3936,11.6578,9.26248,9.59516,9.92784,10.5267,9.66169,11.0589
-44.5441,1,0.626222,3,7,0,45.244,9.51565,-0.975794,1.63608,10.2514,10.349,9.76351,11.2272,8.78771,9.86109,8.00708,8.98287,5.95791,9.17803,9.66593,8.69013,12.3006,8.59255,9.86109,10.1538,10.5441,10.7393,9.66593,9.17803,8.29982,7.12886,9.17803,9.27561,9.76351,9.95866,9.86109,10.1538,8.78771,7.9095,9.76351,7.22644,9.86109,10.2514,9.27561,11.1296,9.56835,8.49497,7.4216,9.17803,9.95866,10.349,10.349,12.203,8.69013,9.17803,9.66593,10.5441,9.27561,11.3248
-44.0118,0.993972,0.626222,3,7,0,45.1126,9.54811,-0.792625,1.59243,10.1458,10.225,9.74944,10.9384,8.95681,9.8287,8.32271,9.11534,6.6582,9.27386,9.67018,8.87755,11.8103,8.79829,9.8287,10.0665,10.3835,10.5421,9.67018,9.27386,8.5605,7.60935,9.27386,9.35313,9.74944,9.90796,9.8287,10.0665,8.95681,8.24345,9.74944,7.68861,9.8287,10.1458,9.35313,10.8591,9.59091,8.71903,7.84714,9.27386,9.90796,10.225,10.225,11.731,8.87755,9.27386,9.67018,10.3835,9.35313,11.0176
-43.5014,0.919618,0.626222,1,3,0,45.8045,9.76334,-0.858885,1.44861,10.4109,10.4968,9.98149,11.2698,9.12261,10.0674,8.4355,9.29439,6.63184,9.46616,9.89561,9.03672,12.2146,8.95083,10.0674,10.325,10.6686,10.8404,9.89561,9.46616,8.69317,7.66251,9.46616,9.55205,9.98149,10.1533,10.0674,10.325,9.12261,8.34961,9.98149,7.74839,10.0674,10.4109,9.55205,11.1839,9.80972,8.86494,7.92017,9.46616,10.1533,10.4968,10.4968,12.1287,9.03672,9.46616,9.89561,10.6686,9.55205,11.3557
-44.1566,0.938188,0.626222,2,3,0,44.3765,9.49706,-0.958475,1.54326,10.2197,10.3156,9.74051,11.1782,8.78204,9.83636,8.01526,8.97373,6.00246,9.16543,9.64466,8.68619,12.2325,8.59034,9.83636,10.1239,10.5073,10.699,9.64466,9.16543,8.3028,7.15263,9.16543,9.26127,9.74051,9.93221,9.83636,10.1239,8.78204,7.91941,9.74051,7.24847,9.83636,10.2197,9.26127,11.0824,9.54882,8.49449,7.44017,9.16543,9.93221,10.3156,10.3156,12.1367,8.68619,9.16543,9.64466,10.5073,9.26127,11.2741
-44.019,0.998456,0.626222,2,7,0,44.3265,9.57514,-0.9942,1.5281,10.3248,10.4242,9.82767,11.319,8.83347,9.92709,8.03811,9.03231,5.95029,9.23115,9.72825,8.73405,12.4126,8.63463,9.92709,10.2253,10.623,10.8219,9.72825,9.23115,8.33637,7.14333,9.23115,9.33057,9.82767,10.0265,9.92709,10.2253,8.83347,7.93869,9.82767,7.24275,9.92709,10.3248,9.33057,11.2195,9.62883,8.53521,7.44159,9.23115,10.0265,10.4242,10.4242,12.3132,8.73405,9.23115,9.72825,10.623,9.33057,11.4184
-45.7312,0.884595,0.626222,2,3,0,46.76,9.5841,-0.682377,1.24666,10.0986,10.1668,9.75742,10.781,9.07505,9.82566,8.52914,9.21152,7.09615,9.348,9.68918,9.00681,11.5316,8.93857,9.82566,10.0304,10.3033,10.4398,9.68918,9.348,8.73386,7.91501,9.348,9.41623,9.75742,9.8939,9.82566,10.0304,9.07505,8.46091,9.75742,7.98324,9.82566,10.0986,9.41623,10.7127,9.62095,8.87033,8.11972,9.348,9.8939,10.1668,10.1668,11.4634,9.00681,9.348,9.68918,10.3033,9.41623,10.8492
-43.7801,0.977119,0.626222,2,3,0,46.1088,9.5959,-0.819872,1.3692,10.2141,10.2961,9.80415,11.034,8.98428,9.88613,8.32838,9.14825,6.60665,9.31222,9.72216,8.90229,11.9358,8.8203,9.88613,10.1321,10.46,10.624,9.72216,9.31222,8.57434,7.59049,9.31222,9.39421,9.80415,9.96812,9.88613,10.1321,8.98428,8.24639,9.80415,7.67248,9.88613,10.2141,9.39421,10.952,9.64017,8.73831,7.83646,9.31222,9.96812,10.2961,10.2961,11.8538,8.90229,9.31222,9.72216,10.46,9.39421,11.1159
-46.4791,0.783464,0.626222,3,7,0,47.3306,9.24791,-0.735255,1.7343,9.8023,9.87582,9.43467,10.5376,8.69941,9.50819,8.11121,8.84647,6.56717,8.99352,9.36114,8.62589,11.3463,8.55236,9.50819,9.72877,10.0229,10.1699,9.36114,8.99352,8.33179,7.44948,8.99352,9.06704,9.43467,9.58172,9.50819,9.72877,8.69941,8.03768,9.43467,7.52301,9.50819,9.8023,9.06704,10.464,9.28762,8.47884,7.67006,8.99352,9.58172,9.87582,9.87582,11.2728,8.62589,8.99352,9.36114,10.0229,9.06704,10.6111
-45.9695,0.976659,0.626222,3,7,0,47.6796,10.1565,-0.895693,1.48416,10.8318,10.9214,10.384,11.7275,9.48828,10.4735,8.77172,9.66742,6.89077,9.84656,10.2944,9.39871,12.7128,9.30914,10.4735,10.7422,11.1005,11.2797,10.2944,9.84656,9.04043,7.9656,9.84656,9.93613,10.384,10.5631,10.4735,10.7422,9.48828,8.68216,10.384,8.05517,10.4735,10.8318,9.93613,11.6379,10.2048,9.21957,8.23431,9.84656,10.5631,10.9214,10.9214,12.6232,9.39871,9.84656,10.2944,11.1005,9.93613,11.8171
-44.7195,0.955959,0.626222,2,7,0,47.0733,9.93211,-0.866656,1.33153,10.5856,10.6722,10.1522,11.4522,9.28559,10.2389,8.59226,9.45892,6.77229,9.63225,10.0656,9.19892,12.4055,9.11226,10.2389,10.4989,10.8456,11.0189,10.0656,9.63225,8.85226,7.81227,9.63225,9.71892,10.1522,10.3256,10.2389,10.4989,9.28559,8.5056,10.1522,7.89894,10.2389,10.5856,9.71892,11.3656,9.97891,9.02559,8.07227,9.63225,10.3256,10.6722,10.6722,12.3189,9.19892,9.63225,10.0656,10.8456,9.71892,11.5389
-44.434,0.966504,0.626222,2,3,0,45.5096,9.76923,-0.929416,1.29408,10.47,10.563,10.0053,11.3994,9.07588,10.0982,8.33235,9.26177,6.38058,9.44765,9.91236,8.98294,12.4218,8.89,10.0982,10.3771,10.7488,10.9347,9.91236,9.44765,8.61118,7.49588,9.44765,9.54059,10.0053,10.1912,10.0982,10.3771,9.07588,8.23941,10.0053,7.58882,10.0982,10.47,9.54059,11.3065,9.81942,8.79706,7.7747,9.44765,10.1912,10.563,10.563,12.3288,8.98294,9.44765,9.91236,10.7488,9.54059,11.4924
-44.2274,0.993388,0.626222,3,7,0,45.1555,9.57433,-0.745124,1.62658,10.1362,10.2107,9.7636,10.8813,9.01847,9.83811,8.42237,9.1675,6.85761,9.31652,9.68908,8.94396,11.7009,8.86945,9.83811,10.0616,10.3597,10.5087,9.68908,9.31652,8.64591,7.75176,9.31652,9.39103,9.7636,9.91262,9.83811,10.0616,9.01847,8.34786,9.7636,7.82627,9.83811,10.1362,9.39103,10.8068,9.61457,8.79493,7.9753,9.31652,9.91262,10.2107,10.2107,11.6264,8.94396,9.31652,9.68908,10.3597,9.39103,10.9558
-43.6403,0.994389,0.626222,2,7,0,44.4966,9.68099,-0.759959,1.41679,10.254,10.33,9.87402,11.014,9.11406,9.95001,8.50609,9.26605,6.91018,9.41804,9.79802,9.03806,11.8499,8.96207,9.95001,10.178,10.482,10.634,9.79802,9.41804,8.73408,7.82213,9.41804,9.49404,9.87402,10.026,9.95001,10.178,9.11406,8.43009,9.87402,7.89812,9.95001,10.254,9.49404,10.938,9.72203,8.88607,8.05012,9.41804,10.026,10.33,10.33,11.7739,9.03806,9.41804,9.79802,10.482,9.49404,11.09
-43.6591,0.971079,0.626222,3,7,0,44.2742,9.69346,-0.961749,1.45195,10.4186,10.5148,9.93774,11.3804,8.976,10.0339,8.2066,9.16835,6.18692,9.3607,9.84157,8.87982,12.4383,8.78365,10.0339,10.3224,10.7071,10.8995,9.84157,9.3607,8.49512,7.34102,9.3607,9.45687,9.93774,10.1301,10.0339,10.3224,8.976,8.11042,9.93774,7.4372,10.0339,10.4186,9.45687,11.2842,9.7454,8.68747,7.62955,9.3607,10.1301,10.5148,10.5148,12.3421,8.87982,9.3607,9.84157,10.7071,9.45687,11.4765
-46.5295,0.799983,0.626222,2,3,0,46.6835,9.47124,-1.18471,1.37107,10.3645,10.483,9.77216,11.5492,8.58744,9.89063,7.63968,8.82439,5.15178,9.06133,9.65369,8.46897,12.8524,8.3505,9.89063,10.246,10.7199,10.9569,9.65369,9.06133,7.99509,6.57343,9.06133,9.1798,9.77216,10.0091,9.89063,10.246,8.58744,7.5212,9.77216,6.69191,9.89063,10.3645,9.1798,11.4308,9.53521,8.23203,6.92885,9.06133,10.0091,10.483,10.483,12.7339,8.46897,9.06133,9.65369,10.7199,9.1798,11.6677
-43.7211,1,0.626222,2,3,0,46.3418,9.61438,-0.958785,1.44123,10.3373,10.4332,9.85791,11.2961,8.89913,9.95379,8.1321,9.09089,6.11865,9.28264,9.76204,8.80325,12.3508,8.70737,9.95379,10.2414,10.6249,10.8167,9.76204,9.28264,8.41974,7.26919,9.28264,9.37852,9.85791,10.0497,9.95379,10.2414,8.89913,8.03622,9.85791,7.36507,9.95379,10.3373,9.37852,11.2002,9.66616,8.61149,7.55683,9.28264,10.0497,10.4332,10.4332,12.2549,8.80325,9.28264,9.76204,10.6249,9.37852,11.392
-44.3333,0.881913,0.626222,2,3,0,45.3016,9.47797,-0.986406,1.53548,10.2217,10.3204,9.72852,11.2081,8.74211,9.82716,7.95299,8.93939,5.88153,9.13667,9.62988,8.64347,12.2932,8.54483,9.82716,10.1231,10.5176,10.7149,9.62988,9.13667,8.24891,7.06522,9.13667,9.23531,9.72852,9.9258,9.82716,10.1231,8.74211,7.85434,9.72852,7.16386,9.82716,10.2217,9.23531,11.1095,9.53123,8.44619,7.36114,9.13667,9.9258,10.3204,10.3204,12.1945,8.64347,9.13667,9.62988,10.5176,9.23531,11.3068
-44.3862,0.994403,0.626222,2,7,0,44.6404,9.44028,-0.967637,1.47953,10.1699,10.2666,9.68606,11.1375,8.71842,9.78283,7.94431,8.91195,5.91228,9.10548,9.5893,8.62166,12.2019,8.5249,9.78283,10.0731,10.4602,10.6537,9.5893,9.10548,8.23461,7.07344,9.10548,9.20224,9.68606,9.87959,9.78283,10.0731,8.71842,7.84755,9.68606,7.17021,9.78283,10.1699,9.20224,11.0408,9.49253,8.42813,7.36373,9.10548,9.87959,10.2666,10.2666,12.1052,8.62166,9.10548,9.5893,10.4602,9.20224,11.2343
